Host,Parasite
3.26227222222222,2.87601111111111
3.04470925925926,3.03918333333333
2.92266481481482,3.13071666666667
2.98945,3.08062777777778
2.90121296296296,3.14680555555556
3.05887962962963,3.02855555555556
3.07827407407407,3.01400972222222
3.22660925925926,2.90275833333333
2.91035740740741,3.13994722222222
2.92683148148148,3.12759166666667
2.98761666666667,3.08200277777778
2.89568333333333,3.15095277777778
3.01798703703704,3.059225
2.94368333333333,3.11495277777778
3.10646851851852,2.99286388888889
3.09972407407407,2.99792222222222
3.17222592592593,2.94354583333333
3.20712592592593,2.91737083333333
3.10436851851852,2.99443888888889
3.13007962962963,2.97515555555556
3.23727037037037,2.8947625
2.92718333333333,3.12732777777778
3.0356037037037,3.0460125
2.92837592592593,3.12643333333333
2.94394259259259,3.11475833333333
3.07644444444444,3.01538194444444
3.03305555555556,3.04792361111111
2.98616851851852,3.08308888888889
3.03292962962963,3.04801805555556
3.14173703703704,2.9664125
3.07350925925926,3.01758333333333
3.13626111111111,2.97051944444444
3.02276296296296,3.05564305555556
3.08855740740741,3.00629722222222
3.07106296296296,3.01941805555556
3.04346851851852,3.04011388888889
2.95815740740741,3.10409722222222
3.05520740740741,3.03130972222222
3.16133518518519,2.95171388888889
3.02872777777778,3.05116944444444
2.83808703703704,3.19415
3.02513888888889,3.05386111111111
3.16477037037037,2.9491375
3.0379537037037,3.04425
2.95239259259259,3.10842083333333
3.08202037037037,3.0112
2.88972777777778,3.15541944444444
3.09694259259259,3.00000833333333
3.04181481481481,3.04135416666667
3.06085,3.02707777777778
3.01992037037037,3.057775
2.9445037037037,3.1143375
3.21191851851852,2.91377638888889
3.03674074074074,3.04515972222222
3.03952037037037,3.043075
3.07637222222222,3.01543611111111
3.04137407407407,3.04168472222222
3.02320740740741,3.05530972222222
3.04886851851852,3.03606388888889
3.17612222222222,2.94062361111111
2.92490925925926,3.12903333333333
3.14660925925926,2.96275833333333
3.05836296296296,3.02894305555556
3.12175185185185,2.98140138888889
3.06973888888889,3.02041111111111
3.05391666666667,3.03227777777778
3.06095925925926,3.02699583333333
3.11099074074074,2.98947222222222
3.04979814814815,3.03536666666667
2.88742592592593,3.15714583333333
2.91761481481481,3.13450416666667
3.00021666666667,3.07255277777778
2.95608333333333,3.10565277777778
3.02875555555556,3.05114861111111
2.87867037037037,3.1637125
3.14087037037037,2.9670625
3.08038703703704,3.012425
3.08239814814815,3.01091666666667
3.12152407407407,2.98157222222222
3.05546851851852,3.03111388888889
2.98084074074074,3.08708472222222
3.01825555555556,3.05902361111111
2.8157,3.21094027777778
3.08979814814815,3.00536666666667
2.96272962962963,3.10066805555556
3.00483518518519,3.06908888888889
3.02817407407407,3.05158472222222
3.02652222222222,3.05282361111111
3.02885,3.05107777777778
3.10406851851852,2.99466388888889
2.97176851851852,3.09388888888889
2.90395185185185,3.14475138888889
3.13611296296296,2.97063055555556
2.92845,3.12637777777778
3.08064814814815,3.01222916666667
3.04937037037037,3.0356875
2.99630740740741,3.07548472222222
3.00959074074074,3.06552222222222
2.99534814814815,3.07620416666667
3.01342777777778,3.06264444444444
3.30732777777778,2.84221944444444
3.01764814814815,3.05947916666667
3.12453888888889,2.97931111111111
2.89591666666667,3.15077777777778
3.11703703703704,2.9849375
2.84851111111111,3.18633194444444
3.07960740740741,3.01300972222222
2.93957407407407,3.11803472222222
2.89101851851852,3.15445138888889
3.14328148148148,2.96525416666667
3.20107777777778,2.92190694444444
3.09113888888889,3.00436111111111
3.03722222222222,3.04479861111111
3.13355,2.97255277777778
2.90042962962963,3.14739305555556
3.04074814814815,3.04215416666667
3.01017592592593,3.06508333333333
3.02526851851852,3.05376388888889
3.01157592592593,3.06403333333333
3.065,3.02396527777778
2.8908962962963,3.15454305555556
3.01108518518519,3.06440138888889
2.92619074074074,3.12807222222222
3.14644259259259,2.96288333333333
2.88164259259259,3.16148333333333
2.95876111111111,3.10364444444444
3.17722407407407,2.93979722222222
2.91255185185185,3.13830138888889
3.09688148148148,3.00005416666667
3.16306666666667,2.95041527777778
3.09734444444444,2.99970694444444
3.13259259259259,2.97327083333333
2.91408518518519,3.13715138888889
3.0276537037037,3.051975
3.21104259259259,2.91443333333333
3.02349444444444,3.05509444444444
3.17912037037037,2.938375
2.98441851851852,3.08440138888889
2.85372962962963,3.18241805555556
3.14887777777778,2.96105694444444
3.0629037037037,3.0255375
3.15695185185185,2.95500138888889
3.06559074074074,3.02352222222222
2.93512962962963,3.12136805555556
3.00929814814815,3.06574166666667
3.10236666666667,2.99594027777778
3.18629074074074,2.93299722222222
3.10367407407407,2.99495972222222
3.25041111111111,2.88490694444444
3.07684074074074,3.01508472222222
3.12585555555556,2.97832361111111
2.95521851851852,3.10630138888889
2.84124444444444,3.19178194444444
2.94149444444444,3.11659444444444
3.02795555555556,3.05174861111111
3.16081111111111,2.95210694444444
3.17658703703704,2.940275
3.02052592592593,3.05732083333333
3.09966296296296,2.99796805555556
2.90098703703704,3.146975
3.06109814814815,3.02689166666667
3.15862592592593,2.95374583333333
3.2178,2.90936527777778
3.10389074074074,2.99479722222222
3.03653148148148,3.04531666666667
3.05685740740741,3.03007222222222
3.02062962962963,3.05724305555556
2.89279259259259,3.15312083333333
2.97217037037037,3.0935875
2.76166851851852,3.25146388888889
3.08022407407407,3.01254722222222
3.17818333333333,2.93907777777778
2.82473888888889,3.20416111111111
3.12454444444444,2.97930694444444
3.10063333333333,2.99724027777778
3.21897777777778,2.90848194444444
2.94347407407407,3.11510972222222
2.95889259259259,3.10354583333333
2.9153537037037,3.1362
3.01273333333333,3.06316527777778
2.94338703703704,3.115175
3.12818703703704,2.976575
2.90789444444444,3.14179444444444
3.13333333333333,2.97271527777778
3.11621851851852,2.98555138888889
3.03458518518519,3.04677638888889
3.13236296296296,2.97344305555556
2.98201481481481,3.08620416666667
3.03423518518519,3.04703888888889
3.17029444444444,2.94499444444444
2.92713333333333,3.12736527777778
3.09194444444444,3.00375694444444
2.9055462962963,3.14355555555556
3.09513148148148,3.00136666666667
3.06118333333333,3.02682777777778
2.90104259259259,3.14693333333333
