"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.1345876,8.15938666666667,5.06845227777778,87.2244215181073,67.6987333333333,121.565839632377,35.575370301169,16.2820606060606,485.008797077202
"2",4.38324553333333,7.94327163398693,5.07362411111111,87.2244215181073,70.4557666666667,148.917575852003,33.1398460354552,10.0381818181818,309.037927129969
"3",3.91855273333333,7.94327163398693,5.0313835,72.0983401979168,67.6987333333333,129.115472784699,39.0364906489251,16.2820606060606,309.037927129969
"4",3.8533066,7.34526326797385,5.07362411111111,72.0983401979168,62.7164,136.665105937021,42.4976109966811,11.2517878787879,309.037927129969
"5",3.91855273333333,6.96336993464052,5.07362411111111,75.0173615918607,66.9569666666667,161.170045766984,35.575370301169,11.2517878787879,133.067057182737
"6",4.35062246666667,7.34526326797385,5.06328044444444,90.1434429120511,66.9569666666667,116.863002869718,36.6009663832113,11.2517878787879,150.047558263489
"7",3.91855273333333,7.94327163398693,5.06328044444444,105.269524232242,67.6987333333333,129.115472784699,38.0108945668828,20.0987272727273,133.067057182737
"8",4.10196453333333,7.34526326797385,5.0313835,87.2244215181073,67.6987333333333,148.917575852003,39.0364906489251,13.679,326.018428210721
"9",3.91855273333333,7.17948496732026,5.11069288888889,88.6839322150792,66.9569666666667,136.665105937021,36.6009663832113,21.3123333333333,468.02829599645
"10",4.1345876,7.3956,5.06845227777778,90.1434429120511,70.4557666666667,129.115472784699,42.4976109966811,20.0987272727273,150.047558263489
"11",4.38324553333333,7.34526326797385,5.0313835,103.81001353527,63.4581666666667,161.170045766984,38.0108945668828,13.679,485.008797077202
"12",4.10196453333333,7.3956,5.06328044444444,105.269524232242,66.9569666666667,161.170045766984,41.4720149146389,12.4653939393939,150.047558263489
"13",4.1345876,6.74725490196078,5.02621166666666,73.5578508948888,66.9569666666667,141.367942699681,42.4976109966811,11.2517878787879,309.037927129969
"14",3.9511758,6.96336993464052,5.06845227777778,105.269524232242,67.6987333333333,116.863002869718,38.0108945668828,21.3123333333333,116.086556101985
"15",4.5992804,6.74725490196078,5.06328044444444,87.2244215181073,66.9569666666667,109.313369717396,36.6009663832113,20.0987272727273,485.008797077202
"16",4.1345876,7.3956,5.11069288888889,90.1434429120511,66.9569666666667,129.115472784699,38.0108945668828,15.0684545454545,468.02829599645
"17",3.91855273333333,7.17948496732026,5.02621166666666,72.0983401979168,62.7164,101.763736565074,39.0364906489251,16.2820606060606,309.037927129969
"18",4.38324553333333,7.3956,5.03655533333333,120.395605552432,66.2152,129.115472784699,41.4720149146389,16.2820606060606,309.037927129969
"19",3.88592966666667,7.34526326797385,5.07362411111111,87.2244215181073,66.2152,141.367942699681,39.0364906489251,15.0684545454545,292.057426049217
"20",4.1345876,7.56137830065359,5.07362411111111,73.5578508948888,67.6987333333333,129.115472784699,39.0364906489251,16.2820606060606,468.02829599645
"21",4.38324553333333,7.34526326797385,5.02621166666666,88.6839322150792,71.9393,129.115472784699,42.4976109966811,17.4956666666667,133.067057182737
"22",4.16721066666667,7.56137830065359,5.11069288888889,88.6839322150792,66.9569666666667,116.863002869718,42.4976109966811,11.2517878787879,292.057426049217
"23",4.10196453333333,7.94327163398693,5.06845227777778,88.6839322150792,70.4557666666667,136.665105937021,42.4976109966811,12.4653939393939,292.057426049217
"24",4.38324553333333,8.15938666666667,5.10552105555556,103.81001353527,71.9393,109.313369717396,41.4720149146389,11.2517878787879,309.037927129969
"25",4.10196453333333,7.3956,5.10552105555556,120.395605552432,70.4557666666667,141.367942699681,41.4720149146389,16.2820606060606,309.037927129969
"26",3.91855273333333,7.17948496732026,5.02621166666666,105.269524232242,66.9569666666667,121.565839632377,40.4464188325966,16.2820606060606,292.057426049217
"27",4.1345876,6.96336993464052,5.07362411111111,87.2244215181073,70.4557666666667,141.367942699681,43.5232070787234,11.2517878787879,468.02829599645
"28",4.1345876,7.34526326797385,5.02103983333333,88.6839322150792,66.9569666666667,148.917575852003,38.0108945668828,17.4956666666667,468.02829599645
"29",3.91855273333333,6.96336993464052,5.07362411111111,73.5578508948888,66.9569666666667,129.115472784699,38.0108945668828,20.0987272727273,116.086556101985
"30",4.1345876,7.77749333333333,5.07362411111111,73.5578508948888,63.4581666666667,136.665105937021,36.6009663832113,17.4956666666667,485.008797077202
"31",4.35062246666667,7.94327163398693,5.0313835,120.395605552432,66.9569666666667,109.313369717396,41.4720149146389,16.2820606060606,485.008797077202
"32",4.1345876,7.77749333333333,5.11069288888889,88.6839322150792,63.4581666666667,129.115472784699,33.1398460354552,20.0987272727273,468.02829599645
"33",4.16721066666667,7.56137830065359,5.06845227777778,87.2244215181073,62.7164,136.665105937021,42.4976109966811,16.2820606060606,309.037927129969
"34",4.38324553333333,7.3956,5.06845227777778,88.6839322150792,63.4581666666667,129.115472784699,36.6009663832113,11.2517878787879,468.02829599645
"35",3.9511758,7.34526326797385,5.06845227777778,103.81001353527,66.9569666666667,101.763736565074,36.6009663832113,20.0987272727273,485.008797077202
"36",4.35062246666667,8.15938666666667,5.07362411111111,103.81001353527,66.9569666666667,141.367942699681,39.0364906489251,20.0987272727273,292.057426049217
"37",4.10196453333333,7.94327163398693,5.10552105555556,120.395605552432,66.9569666666667,161.170045766984,38.0108945668828,17.4956666666667,485.008797077202
"38",4.1345876,7.94327163398693,5.07362411111111,72.0983401979168,66.9569666666667,141.367942699681,42.4976109966811,12.4653939393939,468.02829599645
"39",4.10196453333333,7.3956,5.0313835,88.6839322150792,70.4557666666667,109.313369717396,39.0364906489251,21.3123333333333,485.008797077202
