"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.16721066666667,7.56137830065359,5.0313835,72.0983401979168,183.329959196181,70.4557666666667,109.313369717396,42.4976109966811,15.0684545454545,116.086556101985
"2",3.91855273333333,7.56137830065359,5.07362411111111,88.6839322150792,190.510732121588,69.714,129.115472784699,38.0108945668828,11.2517878787879,292.057426049217
"3",4.16721066666667,6.74725490196078,5.06328044444444,87.2244215181073,173.117686875686,71.1975333333333,141.367942699681,42.4976109966811,15.0684545454545,309.037927129969
"4",4.35062246666667,7.17948496732026,5.14776166666667,90.1434429120511,158.756141024871,66.9569666666667,109.313369717396,38.0108945668828,21.3123333333333,468.02829599645
"5",4.5992804,7.77749333333333,5.06845227777778,105.269524232242,197.691505046996,63.4581666666667,136.665105937021,41.4720149146389,17.4956666666667,326.018428210721
"6",4.1345876,7.3956,5.0313835,73.5578508948888,190.510732121588,71.1975333333333,129.115472784699,39.0364906489251,11.2517878787879,150.047558263489
"7",3.88592966666667,7.56137830065359,5.06845227777778,105.269524232242,207.90377736749,71.1975333333333,141.367942699681,35.575370301169,17.4956666666667,485.008797077202
"8",3.88592966666667,8.15938666666667,5.11069288888889,103.81001353527,215.084550292898,66.9569666666667,109.313369717396,33.1398460354552,12.4653939393939,309.037927129969
"9",3.88592966666667,7.77749333333333,5.07362411111111,120.395605552432,215.084550292898,66.9569666666667,129.115472784699,41.4720149146389,11.2517878787879,150.047558263489
"10",4.1345876,8.15938666666667,5.10552105555556,75.0173615918607,173.117686875686,70.4557666666667,148.917575852003,40.0620867309673,21.3123333333333,292.057426049217
"11",3.8533066,7.77749333333333,5.06845227777778,73.5578508948888,165.936913950279,66.9569666666667,141.367942699681,36.6009663832113,20.0987272727273,326.018428210721
"12",4.1345876,7.56137830065359,5.06845227777778,87.2244215181073,197.691505046996,67.6987333333333,109.313369717396,35.575370301169,11.2517878787879,150.047558263489
"13",4.10196453333333,7.3956,5.11069288888889,120.395605552432,165.936913950279,62.7164,148.917575852003,36.6009663832113,16.2820606060606,468.02829599645
"14",4.1345876,7.56137830065359,5.06328044444444,72.0983401979168,183.329959196181,70.4557666666667,116.863002869718,40.0620867309673,12.4653939393939,485.008797077202
"15",4.5992804,7.56137830065359,5.07362411111111,90.1434429120511,183.329959196181,66.9569666666667,136.665105937021,40.0620867309673,16.2820606060606,643.999165943682
"16",4.38324553333333,7.56137830065359,5.11069288888889,87.2244215181073,215.084550292898,66.9569666666667,121.565839632377,39.0364906489251,10.0381818181818,167.028059344241
"17",4.38324553333333,7.77749333333333,5.02621166666666,90.1434429120511,215.084550292898,71.1975333333333,129.115472784699,43.5232070787234,20.0987272727273,150.047558263489
"18",4.10196453333333,6.96336993464052,5.14776166666667,88.6839322150792,190.510732121588,62.7164,116.863002869718,40.0620867309673,15.0684545454545,133.067057182737
"19",4.1345876,7.56137830065359,5.06845227777778,105.269524232242,173.117686875686,71.1975333333333,136.665105937021,35.575370301169,21.3123333333333,326.018428210721
"20",4.1345876,7.17948496732026,5.07362411111111,105.269524232242,190.510732121588,70.4557666666667,136.665105937021,38.0108945668828,15.0684545454545,133.067057182737
"21",4.1345876,7.94327163398693,5.0313835,90.1434429120511,215.084550292898,69.714,116.863002869718,35.575370301169,21.3123333333333,468.02829599645
"22",4.16721066666667,7.56137830065359,5.14776166666667,105.269524232242,173.117686875686,63.4581666666667,121.565839632377,35.575370301169,16.2820606060606,309.037927129969
"23",4.38324553333333,7.77749333333333,5.02621166666666,88.6839322150792,183.329959196181,62.7164,109.313369717396,40.0620867309673,11.2517878787879,485.008797077202
"24",4.1345876,7.94327163398693,5.07362411111111,90.1434429120511,207.90377736749,63.4581666666667,101.763736565074,38.0108945668828,21.3123333333333,326.018428210721
"25",4.1345876,6.96336993464052,5.0313835,103.81001353527,207.90377736749,67.6987333333333,101.763736565074,42.4976109966811,12.4653939393939,150.047558263489
"26",3.9511758,7.34526326797385,5.06328044444444,103.81001353527,197.691505046996,71.9393,109.313369717396,35.575370301169,25.129,150.047558263489
"27",4.10196453333333,7.77749333333333,5.10552105555556,72.0983401979168,197.691505046996,71.1975333333333,121.565839632377,39.0364906489251,12.4653939393939,643.999165943682
"28",4.38324553333333,7.17948496732026,5.06845227777778,120.395605552432,190.510732121588,71.9393,141.367942699681,40.0620867309673,13.679,133.067057182737
"29",4.1345876,7.17948496732026,5.07362411111111,87.2244215181073,165.936913950279,71.1975333333333,116.863002869718,38.0108945668828,21.3123333333333,133.067057182737
"30",3.91855273333333,8.15938666666667,5.02621166666666,73.5578508948888,190.510732121588,66.2152,129.115472784699,41.4720149146389,11.2517878787879,133.067057182737
"31",4.10196453333333,8.54128,5.02621166666666,88.6839322150792,180.298459801094,66.9569666666667,148.917575852003,40.0620867309673,13.679,150.047558263489
"32",3.91855273333333,7.56137830065359,5.0313835,73.5578508948888,215.084550292898,63.4581666666667,148.917575852003,42.4976109966811,16.2820606060606,309.037927129969
"33",3.9511758,7.94327163398693,5.0313835,103.81001353527,207.90377736749,62.7164,124.41263602204,39.0364906489251,17.4956666666667,292.057426049217
"34",4.1345876,6.96336993464052,5.0313835,87.2244215181073,183.329959196181,66.9569666666667,109.313369717396,38.0108945668828,16.2820606060606,309.037927129969
"35",4.16721066666667,7.94327163398693,5.10552105555556,120.395605552432,173.117686875686,66.9569666666667,136.665105937021,40.0620867309673,21.3123333333333,309.037927129969
