"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.16721066666667,7.56137830065359,5.0313835,72.0983401979168,183.329959196181,70.4557666666667,109.313369717396,42.4976109966811,15.0684545454545,1.16086556101985e-10
"2",3.91855273333333,7.56137830065359,5.07362411111111,88.6839322150792,190.510732121588,69.714,129.115472784699,38.0108945668828,11.2517878787879,2.92057426049217e-10
"3",4.16721066666667,6.74725490196078,5.06328044444444,87.2244215181073,173.117686875686,71.1975333333333,141.367942699681,42.4976109966811,15.0684545454545,3.09037927129969e-10
"4",4.35062246666667,7.17948496732026,5.14776166666667,90.1434429120511,158.756141024871,66.9569666666667,109.313369717396,38.0108945668828,21.3123333333333,4.6802829599645e-10
"5",4.5992804,7.77749333333333,5.06845227777778,105.269524232242,197.691505046996,63.4581666666667,136.665105937021,41.4720149146389,17.4956666666667,3.26018428210721e-10
"6",4.1345876,7.3956,5.0313835,73.5578508948888,190.510732121588,71.1975333333333,129.115472784699,39.0364906489251,11.2517878787879,1.50047558263489e-10
"7",3.88592966666667,7.56137830065359,5.06845227777778,105.269524232242,207.90377736749,71.1975333333333,141.367942699681,35.575370301169,17.4956666666667,4.85008797077202e-10
"8",3.88592966666667,8.15938666666667,5.11069288888889,103.81001353527,215.084550292898,66.9569666666667,109.313369717396,33.1398460354552,12.4653939393939,3.09037927129969e-10
"9",3.88592966666667,7.77749333333333,5.07362411111111,120.395605552432,215.084550292898,66.9569666666667,129.115472784699,41.4720149146389,11.2517878787879,1.50047558263489e-10
"10",4.1345876,8.15938666666667,5.10552105555556,75.0173615918607,173.117686875686,70.4557666666667,148.917575852003,40.0620867309673,21.3123333333333,2.92057426049217e-10
"11",3.8533066,7.77749333333333,5.06845227777778,73.5578508948888,165.936913950279,66.9569666666667,141.367942699681,36.6009663832113,20.0987272727273,3.26018428210721e-10
"12",4.1345876,7.56137830065359,5.06845227777778,87.2244215181073,197.691505046996,67.6987333333333,109.313369717396,35.575370301169,11.2517878787879,1.50047558263489e-10
