"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.1345876,7.77749333333333,5.11069288888889,209.25517152673,70.4557666666667,124.41263602204,41.4720149146389,15.0684545454545,468.02829599645
"2",3.91855273333333,7.17948496732026,5.06845227777778,167.645785005477,70.4557666666667,116.863002869718,41.4720149146389,17.4956666666667,468.02829599645
"3",4.10196453333333,7.77749333333333,5.10552105555556,176.311940869264,62.7164,141.367942699681,40.0620867309673,16.2820606060606,468.02829599645
"4",3.91855273333333,7.77749333333333,5.0313835,201.162813262171,63.4581666666667,148.917575852003,35.575370301169,17.4956666666667,133.067057182737
"5",4.35062246666667,7.77749333333333,5.06845227777778,184.404299133824,63.4581666666667,148.917575852003,42.4976109966811,25.129,309.037927129969
"6",3.91855273333333,7.17948496732026,5.0313835,175.738143270037,62.7164,129.115472784699,42.4976109966811,20.0987272727273,292.057426049217
"7",4.1345876,7.17948496732026,5.02621166666666,175.738143270037,63.4581666666667,129.115472784699,36.6009663832113,15.0684545454545,309.037927129969
"8",3.88592966666667,7.56137830065359,5.06845227777778,226.013685655077,70.4557666666667,161.170045766984,39.0364906489251,15.0684545454545,309.037927129969
"9",3.88592966666667,7.17948496732026,5.02103983333333,209.25517152673,66.9569666666667,129.115472784699,39.0364906489251,21.3123333333333,292.057426049217
"10",4.10196453333333,7.56137830065359,5.0313835,151.461068476358,63.4581666666667,124.41263602204,36.6009663832113,16.2820606060606,326.018428210721
"11",4.16721066666667,7.17948496732026,5.07362411111111,184.404299133824,63.4581666666667,148.917575852003,33.1398460354552,12.4653939393939,116.086556101985
"12",4.38324553333333,7.17948496732026,5.02621166666666,184.404299133824,62.7164,129.115472784699,42.4976109966811,11.2517878787879,150.047558263489
"13",4.1345876,7.56137830065359,5.0313835,209.25517152673,70.4557666666667,124.41263602204,33.1398460354552,13.679,116.086556101985
"14",4.5992804,7.56137830065359,5.06845227777778,175.738143270037,67.6987333333333,129.115472784699,42.4976109966811,16.2820606060606,150.047558263489
"15",4.38324553333333,7.94327163398693,5.06328044444444,209.25517152673,63.4581666666667,148.917575852003,39.0364906489251,10.0381818181818,309.037927129969
"16",4.35062246666667,7.56137830065359,5.02621166666666,167.645785005477,66.2152,129.115472784699,39.0364906489251,15.0684545454545,309.037927129969
"17",4.16721066666667,7.17948496732026,5.02621166666666,192.496657398384,66.9569666666667,136.665105937021,33.1398460354552,25.129,116.086556101985
"18",4.5992804,7.34526326797385,5.10552105555556,192.496657398384,63.4581666666667,148.917575852003,35.575370301169,15.0684545454545,292.057426049217
"19",4.1345876,8.15938666666667,5.06328044444444,209.25517152673,62.7164,148.917575852003,39.0364906489251,10.0381818181818,485.008797077202
"20",4.16721066666667,7.34526326797385,5.11069288888889,176.311940869264,71.9393,116.863002869718,40.0620867309673,17.4956666666667,150.047558263489
"21",4.1345876,8.15938666666667,5.07362411111111,184.404299133824,66.9569666666667,109.313369717396,36.6009663832113,16.2820606060606,468.02829599645
"22",3.91855273333333,7.77749333333333,5.06328044444444,192.496657398384,62.7164,129.115472784699,38.0108945668828,21.3123333333333,468.02829599645
"23",4.1345876,7.56137830065359,5.06328044444444,184.404299133824,66.2152,136.665105937021,41.4720149146389,16.2820606060606,150.047558263489
"24",4.38324553333333,7.56137830065359,5.06328044444444,226.013685655077,71.1975333333333,116.863002869718,39.0364906489251,21.3123333333333,150.047558263489
"25",4.1345876,7.56137830065359,5.0313835,184.404299133824,67.6987333333333,129.115472784699,35.575370301169,21.3123333333333,485.008797077202
"26",4.1345876,8.54128,5.02103983333333,184.404299133824,63.4581666666667,136.665105937021,43.5232070787234,11.2517878787879,292.057426049217
"27",3.8533066,8.54128,5.06328044444444,209.25517152673,70.4557666666667,116.863002869718,41.4720149146389,15.0684545454545,150.047558263489
"28",4.35062246666667,8.15938666666667,5.02621166666666,176.311940869264,66.9569666666667,121.565839632377,39.0364906489251,16.2820606060606,292.057426049217
"29",4.16721066666667,8.15938666666667,5.06328044444444,167.645785005477,70.4557666666667,116.863002869718,42.4976109966811,11.2517878787879,485.008797077202
"30",3.88592966666667,7.34526326797385,5.06845227777778,151.461068476358,62.7164,161.170045766984,39.0364906489251,10.0381818181818,133.067057182737
"31",4.16721066666667,7.77749333333333,5.02103983333333,184.404299133824,67.6987333333333,116.863002869718,33.1398460354552,11.2517878787879,309.037927129969
"32",3.88592966666667,6.96336993464052,5.11069288888889,176.311940869264,66.9569666666667,148.917575852003,36.6009663832113,11.2517878787879,643.999165943682
"33",3.9511758,7.56137830065359,5.06328044444444,167.645785005477,69.714,141.367942699681,39.0364906489251,17.4956666666667,309.037927129969
"34",3.88592966666667,8.54128,5.06845227777778,167.645785005477,71.1975333333333,136.665105937021,36.6009663832113,13.679,468.02829599645
"35",4.1345876,7.56137830065359,5.06845227777778,167.645785005477,66.9569666666667,116.863002869718,39.0364906489251,15.0684545454545,116.086556101985
"36",4.10196453333333,7.34526326797385,5.03655533333333,201.162813262171,70.4557666666667,141.367942699681,35.575370301169,15.0684545454545,292.057426049217
"37",4.16721066666667,7.94327163398693,5.02621166666666,184.404299133824,70.4557666666667,141.367942699681,40.0620867309673,17.4956666666667,292.057426049217
"38",4.16721066666667,6.96336993464052,5.06328044444444,192.496657398384,63.4581666666667,116.863002869718,39.0364906489251,12.4653939393939,326.018428210721
"39",4.1345876,6.96336993464052,5.02103983333333,159.553426740918,71.1975333333333,136.665105937021,40.0620867309673,11.2517878787879,468.02829599645
"40",4.38324553333333,7.56137830065359,5.06845227777778,209.25517152673,59.2176,121.565839632377,36.6009663832113,12.4653939393939,309.037927129969
"41",4.1345876,7.17948496732026,5.03655533333333,184.404299133824,62.7164,148.917575852003,39.0364906489251,20.0987272727273,309.037927129969
"42",4.1345876,7.34526326797385,5.03655533333333,175.738143270037,71.1975333333333,141.367942699681,40.0620867309673,17.4956666666667,309.037927129969
"43",4.38324553333333,7.56137830065359,5.02621166666666,184.404299133824,66.9569666666667,121.565839632377,38.0108945668828,17.4956666666667,133.067057182737
"44",4.10196453333333,8.15938666666667,5.0313835,209.25517152673,71.1975333333333,109.313369717396,39.0364906489251,21.3123333333333,133.067057182737
"45",4.35062246666667,7.56137830065359,5.07362411111111,184.404299133824,67.6987333333333,109.313369717396,40.0620867309673,16.2820606060606,292.057426049217
"46",4.5992804,8.54128,5.14776166666667,159.553426740918,66.9569666666667,129.115472784699,42.4976109966811,12.4653939393939,167.028059344241
"47",3.9511758,7.56137830065359,5.02621166666666,159.553426740918,66.9569666666667,109.313369717396,40.0620867309673,17.4956666666667,309.037927129969
"48",4.10196453333333,7.34526326797385,5.10552105555556,184.404299133824,66.2152,116.863002869718,38.0108945668828,13.679,468.02829599645
"49",4.38324553333333,7.17948496732026,5.06845227777778,167.645785005477,63.4581666666667,101.763736565074,39.0364906489251,10.0381818181818,326.018428210721
"50",4.5992804,7.34526326797385,5.0313835,209.25517152673,62.7164,148.917575852003,39.0364906489251,13.679,485.008797077202
"51",3.91855273333333,8.15938666666667,5.06328044444444,159.553426740918,71.1975333333333,109.313369717396,43.5232070787234,10.0381818181818,292.057426049217
"52",3.88592966666667,7.34526326797385,5.0313835,192.496657398384,62.7164,109.313369717396,40.0620867309673,12.4653939393939,133.067057182737
"53",4.35062246666667,7.94327163398693,5.06845227777778,209.25517152673,66.9569666666667,101.763736565074,39.0364906489251,13.679,468.02829599645
"54",4.1345876,7.56137830065359,5.06845227777778,176.311940869264,70.4557666666667,124.41263602204,35.575370301169,12.4653939393939,326.018428210721
"55",3.88592966666667,7.17948496732026,5.02621166666666,151.461068476358,59.2176,148.917575852003,39.0364906489251,10.0381818181818,485.008797077202
"56",4.1345876,7.56137830065359,5.06328044444444,184.404299133824,71.1975333333333,129.115472784699,40.0620867309673,15.0684545454545,485.008797077202
"57",4.10196453333333,8.15938666666667,5.06845227777778,201.162813262171,62.7164,121.565839632377,39.0364906489251,12.4653939393939,485.008797077202
"58",4.16721066666667,7.77749333333333,5.0313835,184.404299133824,66.9569666666667,109.313369717396,41.4720149146389,21.3123333333333,309.037927129969
"59",4.38324553333333,7.77749333333333,5.0313835,184.404299133824,66.9569666666667,124.41263602204,42.4976109966811,15.0684545454545,292.057426049217
"60",4.10196453333333,7.56137830065359,5.06845227777778,209.25517152673,70.4557666666667,129.115472784699,38.0108945668828,16.2820606060606,485.008797077202
"61",3.88592966666667,8.15938666666667,5.0313835,209.25517152673,59.2176,129.115472784699,36.6009663832113,21.3123333333333,133.067057182737
"62",4.10196453333333,7.77749333333333,5.06845227777778,167.645785005477,71.1975333333333,136.665105937021,36.6009663832113,17.4956666666667,309.037927129969
"63",4.1345876,8.15938666666667,5.11069288888889,201.162813262171,71.1975333333333,116.863002869718,42.4976109966811,12.4653939393939,292.057426049217
"64",3.88592966666667,7.3956,5.06328044444444,184.404299133824,66.9569666666667,141.367942699681,41.4720149146389,15.0684545454545,292.057426049217
"65",4.16721066666667,7.56137830065359,5.06845227777778,192.496657398384,66.2152,129.115472784699,38.0108945668828,17.4956666666667,150.047558263489
"66",4.35062246666667,7.94327163398693,5.06845227777778,226.013685655077,70.4557666666667,141.367942699681,43.5232070787234,17.4956666666667,309.037927129969
