"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.38324553333333,7.34526326797385,5.11069288888889,87.2244215181073,66.9569666666667,109.313369717396,38.0108945668828,11.2517878787879,468.02829599645
"2",3.9511758,6.96336993464052,5.02621166666666,90.1434429120511,67.6987333333333,121.565839632377,38.0108945668828,20.0987272727273,468.02829599645
"3",4.10196453333333,7.77749333333333,5.10552105555556,105.269524232242,67.6987333333333,136.665105937021,39.0364906489251,15.0684545454545,150.047558263489
"4",4.16721066666667,7.3956,5.10552105555556,88.6839322150792,62.7164,136.665105937021,38.0108945668828,10.0381818181818,309.037927129969
"5",4.1345876,7.56137830065359,5.10552105555556,87.2244215181073,66.9569666666667,141.367942699681,39.0364906489251,16.2820606060606,468.02829599645
"6",4.1345876,6.74725490196078,5.06328044444444,87.2244215181073,70.4557666666667,129.115472784699,42.4976109966811,17.4956666666667,309.037927129969
"7",4.16721066666667,7.94327163398693,5.10552105555556,70.6388295009449,63.4581666666667,141.367942699681,35.575370301169,20.0987272727273,292.057426049217
"8",4.1345876,6.96336993464052,5.02621166666666,72.0983401979168,71.1975333333333,148.917575852003,39.0364906489251,15.0684545454545,292.057426049217
"9",4.38324553333333,7.94327163398693,5.06328044444444,90.1434429120511,67.6987333333333,148.917575852003,39.0364906489251,21.3123333333333,643.999165943682
"10",4.10196453333333,6.96336993464052,5.0313835,90.1434429120511,67.6987333333333,116.863002869718,39.0364906489251,15.0684545454545,326.018428210721
"11",4.1345876,6.96336993464052,5.02621166666666,75.0173615918607,70.4557666666667,141.367942699681,35.575370301169,15.0684545454545,485.008797077202
"12",4.1345876,7.34526326797385,5.06845227777778,105.269524232242,66.9569666666667,129.115472784699,39.0364906489251,12.4653939393939,292.057426049217
"13",4.16721066666667,8.54128,5.06328044444444,88.6839322150792,71.1975333333333,136.665105937021,40.0620867309673,11.2517878787879,485.008797077202
"14",3.8533066,7.77749333333333,5.06845227777778,88.6839322150792,71.9393,116.863002869718,38.0108945668828,21.3123333333333,643.999165943682
"15",4.35062246666667,7.56137830065359,5.07362411111111,87.2244215181073,66.9569666666667,101.763736565074,41.4720149146389,17.4956666666667,292.057426049217
"16",3.88592966666667,7.17948496732026,5.11069288888889,88.6839322150792,62.7164,109.313369717396,35.575370301169,21.3123333333333,326.018428210721
