"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",4.16721066666667,8.54128,5.02103983333333,90.1434429120511,190.510732121588,66.9569666666667,121.565839632377,36.6009663832113,12.4653939393939,150.047558263489,746.566666666667,346.521428571429
"2",4.10196453333333,7.58463333333333,5.06845227777778,75.0173615918607,180.298459801094,71.9393,109.313369717396,39.0364906489251,17.4956666666667,150.047558263489,709.633333333333,350.15
"3",3.91855273333333,7.58463333333333,5.02621166666666,103.81001353527,215.084550292898,66.2152,116.863002869718,36.6009663832113,17.4956666666667,309.037927129969,774.833333333333,354.724137931034
"4",4.1345876,7.00988,5.07362411111111,72.0983401979168,232.4775955388,62.7164,109.313369717396,43.5232070787234,16.2820606060606,292.057426049217,888.733333333333,346.126666666667
"5",4.38324553333333,8.15938666666667,5.03655533333333,90.1434429120511,180.298459801094,66.9569666666667,136.665105937021,42.4976109966811,13.679,485.008797077202,726.333333333333,349.035714285714
"6",4.16721066666667,7.20274,5.0313835,90.1434429120511,197.691505046996,66.9569666666667,141.367942699681,35.575370301169,11.2517878787879,326.018428210721,810.733333333333,353.04
"7",4.5992804,7.00988,5.06845227777778,75.0173615918607,190.510732121588,63.4581666666667,129.115472784699,40.4464188325966,10.0381818181818,309.037927129969,774.933333333333,359.118518518518
"8",4.10196453333333,7.96652666666667,5.10552105555556,90.1434429120511,215.084550292898,71.1975333333333,129.115472784699,38.0108945668828,11.2517878787879,309.037927129969,774.133333333333,353.107142857143
"9",4.16721066666667,7.20274,5.06845227777778,87.2244215181073,215.084550292898,70.4557666666667,121.565839632377,40.0620867309673,17.4956666666667,309.037927129969,728.4,368.62962962963
"10",4.1345876,7.77749333333333,5.11069288888889,70.6388295009449,190.510732121588,67.6987333333333,121.565839632377,43.5232070787234,11.2517878787879,150.047558263489,668.766666666667,345.792857142857
"11",3.88592966666667,7.58463333333333,5.07362411111111,105.269524232242,173.117686875686,66.2152,141.367942699681,36.6009663832113,17.4956666666667,150.047558263489,721.733333333333,357.35
"12",4.35062246666667,7.58463333333333,5.10552105555556,105.269524232242,165.936913950279,59.2176,121.565839632377,39.0364906489251,16.2820606060606,468.02829599645,802.733333333333,351.42962962963
"13",4.35062246666667,7.58463333333333,5.07362411111111,72.0983401979168,190.510732121588,70.4557666666667,109.313369717396,36.6009663832113,12.4653939393939,133.067057182737,722.966666666667,351.157142857143
"14",4.16721066666667,7.20274,5.06328044444444,105.269524232242,207.90377736749,67.6987333333333,109.313369717396,39.0364906489251,15.0684545454545,116.086556101985,736.066666666667,358.171428571429
"15",4.1345876,7.77749333333333,5.11069288888889,72.0983401979168,207.90377736749,63.4581666666667,109.313369717396,41.4720149146389,17.4956666666667,468.02829599645,716.3,379.48
"16",4.10196453333333,7.58463333333333,5.03655533333333,105.269524232242,197.691505046996,62.7164,129.115472784699,38.0108945668828,17.4956666666667,167.028059344241,801.366666666667,361.857142857143
"17",3.9511758,7.58463333333333,5.10552105555556,90.1434429120511,173.117686875686,67.6987333333333,129.115472784699,42.4976109966811,12.4653939393939,309.037927129969,808.766666666667,348.881481481482
"18",4.16721066666667,7.20274,5.06845227777778,90.1434429120511,173.117686875686,63.4581666666667,121.565839632377,40.0620867309673,12.4653939393939,292.057426049217,829.8,353.544827586207
"19",3.88592966666667,7.20274,5.07362411111111,90.1434429120511,190.510732121588,66.9569666666667,141.367942699681,33.1398460354552,16.2820606060606,643.999165943682,822.6,353.776923076923
"20",4.16721066666667,7.77749333333333,5.07362411111111,88.6839322150792,190.510732121588,63.4581666666667,116.863002869718,39.0364906489251,16.2820606060606,133.067057182737,752.9,364.064285714286
"21",3.88592966666667,7.58463333333333,5.03655533333333,87.2244215181073,190.510732121588,66.9569666666667,141.367942699681,40.0620867309673,10.0381818181818,485.008797077202,825.2,337.835714285714
"22",4.16721066666667,7.3956,5.10552105555556,72.0983401979168,190.510732121588,66.2152,121.565839632377,38.0108945668828,25.129,485.008797077202,768.433333333333,347.496551724138
"23",4.5992804,7.20274,5.10552105555556,90.1434429120511,158.756141024871,71.1975333333333,136.665105937021,43.5232070787234,16.2820606060606,309.037927129969,821.433333333333,355.338461538462
"24",4.10196453333333,7.39177333333333,5.02621166666666,72.0983401979168,197.691505046996,66.2152,109.313369717396,39.0364906489251,17.4956666666667,468.02829599645,770.7,358.871428571429
"25",4.35062246666667,7.58463333333333,5.07362411111111,88.6839322150792,173.117686875686,66.9569666666667,129.115472784699,35.575370301169,21.3123333333333,150.047558263489,720.966666666667,339.386206896552
"26",4.35062246666667,8.15938666666667,5.0313835,88.6839322150792,215.084550292898,66.9569666666667,109.313369717396,41.4720149146389,15.0684545454545,292.057426049217,675.033333333333,356.4
"27",4.5992804,7.58463333333333,5.06845227777778,73.5578508948888,165.936913950279,66.9569666666667,141.367942699681,38.0108945668828,11.2517878787879,309.037927129969,846.333333333333,339.526666666667
"28",4.35062246666667,7.96652666666667,5.10552105555556,72.0983401979168,197.691505046996,63.4581666666667,116.863002869718,41.4720149146389,17.4956666666667,326.018428210721,830.633333333333,350.303703703704
"29",3.91855273333333,7.96652666666667,5.02103983333333,72.0983401979168,165.936913950279,67.6987333333333,141.367942699681,39.0364906489251,15.0684545454545,150.047558263489,686.433333333333,349.958620689655
"30",4.10196453333333,7.58463333333333,5.06328044444444,88.6839322150792,207.90377736749,66.2152,148.917575852003,43.5232070787234,17.4956666666667,326.018428210721,745.733333333333,343.540740740741
"31",3.8533066,7.77749333333333,5.06845227777778,90.1434429120511,215.084550292898,66.9569666666667,129.115472784699,39.0364906489251,20.0987272727273,292.057426049217,869.033333333333,343.45
"32",3.9511758,7.39177333333333,5.10552105555556,72.0983401979168,173.117686875686,63.4581666666667,121.565839632377,35.575370301169,16.2820606060606,292.057426049217,665.566666666667,348.96
