"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.49492,4.7295,3.84765333333333,64.315304049426,87.9249742710929,67.4218333333333,75.111877492423,44.617705627505,8.2,24.5862621082904
"2",2.98107333333333,4.36733333333333,3.9593125,75.1601746153431,87.9249742710929,66.6193333333333,71.662708527644,41.8494311511332,6.57666666666667,29.3943234856388
"3",3.46775,4.59716666666667,3.7576825,68.1624806642137,87.8591144048243,64.103,72.580331213496,40.5861604928711,6.57666666666667,28.6075235761337
"4",3.22894,4.1375,3.9593125,68.8591399426596,89.9163384291666,66.3915,72.12151987057,40.5861604928711,5.43,24.5862621082904
"5",3.48586333333333,4.49966666666667,3.93762416666667,64.315304049426,89.8834084960323,66.3915,72.12151987057,44.1160376881351,5.65333333333333,30.1811233951439
"6",3.49492,4.36733333333333,3.93762416666667,68.1624806642137,91.9077025872402,67.6496666666667,69.1311622487171,42.3510990905031,6.8,23.7994621987853
"7",2.97201666666667,4.3325,3.9593125,65.0119633278719,87.8920443379586,66.3915,77.6434237713499,44.617705627505,7.27666666666667,29.3943234856388
"8",3.22894,4.49966666666667,3.7576825,64.315304049426,89.9163384291666,66.3915,75.111877492423,44.1160376881351,5.65333333333333,25.3730620177955
"9",3.47680666666667,4.26983333333333,4.04928333333333,68.1624806642137,87.9249742710929,67.194,72.12151987057,41.8494311511332,6.35333333333333,34.9891847724922
"10",3.22894,4.235,3.9593125,64.315304049426,91.9077025872402,66.3915,72.580331213496,41.8494311511332,5.87666666666667,29.3943234856388
"11",2.97201666666667,4.36733333333333,3.93762416666667,67.4658213857677,87.8920443379586,66.3915,72.12151987057,44.1160376881351,6.35333333333333,23.7994621987853
"12",3.23799666666667,4.46483333333333,3.9593125,65.7086226063179,89.9163384291666,65.3611666666667,71.662708527644,40.5861604928711,6.57666666666667,34.2023848629871
"13",3.22894,4.59716666666667,3.9593125,65.0119633278719,87.9249742710929,64.103,72.12151987057,44.1160376881351,6.8,28.6075235761337
