"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.72415,4.26983333333333,4.04928333333333,68.1624806642137,66.1636666666667,69.1311622487171,39.3228898346091,7.5,23.0126622892802
"2",3.46775,4.36733333333333,3.98100083333333,71.3129980005554,66.6193333333333,72.580331213496,43.6143697487651,6.57666666666667,34.9891847724922
"3",3.47680666666667,4.36733333333333,3.9593125,71.3129980005554,67.4218333333333,72.580331213496,41.8494311511332,7.5,23.7994621987853
"4",2.72415,4.04,4.04928333333333,71.3129980005554,66.6193333333333,69.1311622487171,43.6143697487651,5.87666666666667,24.5862621082904
"5",2.97201666666667,4.7295,3.9593125,68.1624806642137,67.6496666666667,69.1311622487171,42.3510990905031,6.57666666666667,23.7994621987853
"6",2.97201666666667,4.04,4.027595,67.4658213857677,65.1333333333333,75.111877492423,40.5861604928711,5.87666666666667,29.3943234856388
"7",3.48586333333333,4.04,3.84765333333333,65.7086226063179,67.4218333333333,72.12151987057,44.617705627505,6.8,34.2023848629871
"8",3.47680666666667,4.1375,3.98100083333333,68.1624806642137,66.1636666666667,69.1311622487171,41.0878284322411,6.8,25.3730620177955
"9",2.98107333333333,4.46483333333333,4.04928333333333,68.1624806642137,65.3611666666667,69.5899735916431,42.852767029873,5.87666666666667,39.7972461498406
"10",3.21988333333333,4.1375,3.9593125,64.315304049426,67.4218333333333,70.0487849345691,44.617705627505,6.57666666666667,28.6075235761337
"11",2.97201666666667,4.36733333333333,3.98100083333333,68.1624806642137,65.3611666666667,68.6723509057911,44.617705627505,6.57666666666667,34.9891847724922
"12",3.21988333333333,4.1375,3.9593125,72.0096572790014,64.103,69.5899735916431,41.8494311511332,7.5,29.3943234856388
"13",3.22894,4.36733333333333,4.07097166666667,64.315304049426,67.4218333333333,72.12151987057,41.8494311511332,6.57666666666667,29.3943234856388
"14",3.21988333333333,4.235,4.04928333333333,71.3129980005554,67.6496666666667,75.111877492423,41.8494311511332,7.27666666666667,28.6075235761337
"15",3.22894,4.49966666666667,3.98100083333333,64.315304049426,65.3611666666667,75.111877492423,41.0878284322411,5.87666666666667,29.3943234856388
"16",3.47680666666667,4.49966666666667,3.93762416666667,75.1601746153431,65.3611666666667,72.12151987057,40.5861604928711,7.5,24.5862621082904
"17",3.22894,4.46483333333333,3.84765333333333,68.8591399426596,66.3915,75.111877492423,44.1160376881351,6.35333333333333,30.1811233951439
"18",3.23799666666667,4.36733333333333,3.9593125,64.315304049426,67.4218333333333,74.653066149497,40.5861604928711,5.87666666666667,29.3943234856388
"19",3.22894,4.1375,3.98100083333333,68.1624806642137,67.6496666666667,72.12151987057,43.6143697487651,7.27666666666667,28.6075235761337
"20",3.21988333333333,4.26983333333333,4.07097166666667,71.3129980005554,67.6496666666667,75.111877492423,41.8494311511332,7.27666666666667,28.6075235761337
"21",3.23799666666667,4.26983333333333,3.84765333333333,68.1624806642137,65.3611666666667,72.12151987057,42.852767029873,7.27666666666667,24.5862621082904
"22",3.23799666666667,4.59716666666667,3.86934166666667,68.1624806642137,66.6193333333333,68.6723509057911,42.3510990905031,6.57666666666667,39.7972461498406
"23",3.23799666666667,4.49966666666667,3.98100083333333,64.315304049426,67.6496666666667,74.653066149497,43.1127018093952,6.8,29.3943234856388
"24",2.98107333333333,4.26983333333333,3.86934166666667,67.4658213857677,64.103,71.662708527644,42.3510990905031,5.65333333333333,25.3730620177955
"25",3.22894,4.26983333333333,3.7576825,64.315304049426,65.1333333333333,72.580331213496,44.1160376881351,5.87666666666667,30.1811233951439
"26",3.49492,4.1375,3.9593125,68.8591399426596,66.3915,71.662708527644,42.3510990905031,7.5,28.6075235761337
"27",3.23799666666667,4.1375,3.84765333333333,64.315304049426,64.103,72.12151987057,43.6143697487651,6.57666666666667,23.7994621987853
"28",3.22894,4.26983333333333,3.7576825,72.0096572790014,66.3915,68.6723509057911,42.3510990905031,6.1,29.3943234856388
"29",3.23799666666667,4.1375,3.98100083333333,68.1624806642137,65.3611666666667,71.662708527644,42.3510990905031,5.65333333333333,23.7994621987853
"30",2.98107333333333,4.7295,3.9593125,65.0119633278719,67.8775,72.580331213496,44.1160376881351,6.57666666666667,28.6075235761337
"31",3.21988333333333,4.46483333333333,3.84765333333333,68.1624806642137,67.194,74.653066149497,43.6143697487651,6.8,24.5862621082904
"32",2.98107333333333,4.26983333333333,4.07097166666667,64.315304049426,67.4218333333333,69.1311622487171,39.3228898346091,6.57666666666667,34.9891847724922
"33",3.22894,4.59716666666667,3.93762416666667,64.315304049426,67.194,75.111877492423,42.3510990905031,6.35333333333333,23.7994621987853
"34",2.98107333333333,4.36733333333333,3.9593125,65.7086226063179,66.3915,69.1311622487171,44.1160376881351,8.2,34.2023848629871
"35",3.22894,4.46483333333333,3.98100083333333,72.0096572790014,65.1333333333333,72.12151987057,42.852767029873,5.65333333333333,30.1811233951439
"36",2.72415,4.26983333333333,3.9593125,71.3129980005554,66.1636666666667,72.12151987057,41.0878284322411,6.8,29.3943234856388
"37",3.49492,4.04,4.04928333333333,68.1624806642137,67.4218333333333,72.580331213496,39.3228898346091,6.35333333333333,34.9891847724922
"38",3.48586333333333,4.1375,3.9593125,68.1624806642137,67.6496666666667,72.580331213496,42.3510990905031,6.8,34.9891847724922
"39",3.22894,4.3325,3.93762416666667,72.0096572790014,67.194,74.653066149497,43.6143697487651,5.87666666666667,29.3943234856388
"40",2.72415,4.46483333333333,3.98100083333333,64.315304049426,66.1636666666667,69.1311622487171,42.852767029873,6.57666666666667,24.5862621082904
"41",3.21988333333333,4.7295,3.7576825,72.0096572790014,67.8775,72.580331213496,43.1127018093952,6.57666666666667,29.3943234856388
"42",2.98107333333333,4.59716666666667,4.07097166666667,68.8591399426596,65.1333333333333,71.662708527644,39.3228898346091,7.5,23.7994621987853
"43",3.46775,4.235,4.04928333333333,64.315304049426,65.1333333333333,75.111877492423,40.5861604928711,7.5,24.5862621082904
"44",3.46775,4.1375,3.93762416666667,72.0096572790014,67.4218333333333,69.1311622487171,41.0878284322411,6.1,29.3943234856388
"45",3.22894,4.3325,3.98100083333333,68.8591399426596,66.3915,69.5899735916431,43.6143697487651,6.35333333333333,23.7994621987853
"46",3.48586333333333,4.49966666666667,3.93762416666667,65.0119633278719,66.3915,69.5899735916431,43.6143697487651,6.57666666666667,29.3943234856388
"47",3.47680666666667,4.36733333333333,4.09266,68.1624806642137,66.3915,72.12151987057,41.8494311511332,7.27666666666667,28.6075235761337
"48",3.21988333333333,4.46483333333333,4.07097166666667,72.0096572790014,65.3611666666667,69.5899735916431,40.5861604928711,5.87666666666667,34.2023848629871
"49",3.23799666666667,4.36733333333333,3.93762416666667,65.0119633278719,67.4218333333333,72.12151987057,39.3228898346091,6.8,23.7994621987853
"50",3.21988333333333,4.59716666666667,4.09266,68.8591399426596,67.8775,71.662708527644,40.5861604928711,6.8,29.3943234856388
"51",3.48586333333333,4.235,3.93762416666667,75.1601746153431,67.194,69.1311622487171,40.5861604928711,5.65333333333333,30.1811233951439
"52",3.23799666666667,4.36733333333333,3.86934166666667,72.0096572790014,65.1333333333333,68.6723509057911,41.8494311511332,6.57666666666667,29.3943234856388
"53",3.21988333333333,4.36733333333333,3.93762416666667,68.8591399426596,66.3915,75.111877492423,42.3510990905031,5.87666666666667,30.1811233951439
"54",2.98107333333333,4.59716666666667,3.9593125,67.4658213857677,66.6193333333333,72.12151987057,43.6143697487651,5.65333333333333,28.6075235761337
"55",3.47680666666667,4.36733333333333,3.93762416666667,67.4658213857677,66.3915,69.5899735916431,41.8494311511332,7.5,24.5862621082904
"56",3.23799666666667,4.59716666666667,4.027595,65.0119633278719,66.1636666666667,74.653066149497,40.5861604928711,7.5,30.1811233951439
"57",2.98107333333333,4.49966666666667,3.93762416666667,64.315304049426,67.4218333333333,69.5899735916431,42.3510990905031,6.8,34.2023848629871
"58",3.22894,4.1375,3.7576825,68.1624806642137,67.8775,72.12151987057,39.3228898346091,6.57666666666667,28.6075235761337
"59",3.49492,4.26983333333333,4.04928333333333,68.1624806642137,67.8775,69.5899735916431,42.852767029873,6.35333333333333,29.3943234856388
"60",3.22894,4.59716666666667,3.84765333333333,64.315304049426,67.6496666666667,72.580331213496,41.8494311511332,5.87666666666667,24.5862621082904
"61",3.21988333333333,4.26983333333333,3.84765333333333,64.315304049426,67.194,72.12151987057,42.3510990905031,5.87666666666667,28.6075235761337
"62",3.22894,4.26983333333333,4.04928333333333,64.315304049426,65.3611666666667,74.653066149497,41.0878284322411,6.57666666666667,24.5862621082904
"63",3.22894,4.59716666666667,3.9593125,64.315304049426,67.4218333333333,72.12151987057,41.0878284322411,6.8,24.5862621082904
"64",3.49492,4.26983333333333,3.93762416666667,67.4658213857677,66.1636666666667,72.12151987057,44.1160376881351,6.57666666666667,34.9891847724922
"65",3.48586333333333,4.46483333333333,3.84765333333333,67.4658213857677,66.3915,69.1311622487171,41.0878284322411,6.57666666666667,34.9891847724922
"66",3.22894,4.26983333333333,4.04928333333333,64.315304049426,67.6496666666667,72.580331213496,42.3510990905031,5.65333333333333,34.9891847724922
"67",3.22894,4.59716666666667,3.84765333333333,71.3129980005554,64.103,72.12151987057,42.3510990905031,5.65333333333333,23.7994621987853
"68",2.98107333333333,4.04,4.04928333333333,64.315304049426,67.6496666666667,72.12151987057,41.0878284322411,6.57666666666667,28.6075235761337
