"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.49492,4.7295,3.84765333333333,64.315304049426,87.9249742710929,67.4218333333333,75.111877492423,44.617705627505,8.2,2.45862621082904e-11
"2",2.98107333333333,4.36733333333333,3.9593125,75.1601746153431,87.9249742710929,66.6193333333333,71.662708527644,41.8494311511332,6.57666666666667,2.93943234856387e-11
"3",3.46775,4.59716666666667,3.7576825,68.1624806642137,87.8591144048243,64.103,72.580331213496,40.5861604928711,6.57666666666667,2.86075235761336e-11
"4",3.22894,4.1375,3.9593125,68.8591399426596,89.9163384291666,66.3915,72.12151987057,40.5861604928711,5.43,2.45862621082904e-11
"5",3.48586333333333,4.49966666666667,3.93762416666667,64.315304049426,89.8834084960323,66.3915,72.12151987057,44.1160376881351,5.65333333333333,3.01811233951438e-11
"6",3.49492,4.36733333333333,3.93762416666667,68.1624806642137,91.9077025872402,67.6496666666667,69.1311622487171,42.3510990905031,6.8,2.37994621987853e-11
"7",2.97201666666667,4.3325,3.9593125,65.0119633278719,87.8920443379586,66.3915,77.6434237713499,44.617705627505,7.27666666666667,2.93943234856387e-11
"8",3.22894,4.49966666666667,3.7576825,64.315304049426,89.9163384291666,66.3915,75.111877492423,44.1160376881351,5.65333333333333,2.53730620177955e-11
"9",3.47680666666667,4.26983333333333,4.04928333333333,68.1624806642137,87.9249742710929,67.194,72.12151987057,41.8494311511332,6.35333333333333,3.49891847724922e-11
"10",3.22894,4.235,3.9593125,64.315304049426,91.9077025872402,66.3915,72.580331213496,41.8494311511332,5.87666666666667,2.93943234856387e-11
"11",2.97201666666667,4.36733333333333,3.93762416666667,67.4658213857677,87.8920443379586,66.3915,72.12151987057,44.1160376881351,6.35333333333333,2.37994621987853e-11
"12",3.23799666666667,4.46483333333333,3.9593125,65.7086226063179,89.9163384291666,65.3611666666667,71.662708527644,40.5861604928711,6.57666666666667,3.42023848629871e-11
"13",3.22894,4.59716666666667,3.9593125,65.0119633278719,87.9249742710929,64.103,72.12151987057,44.1160376881351,6.8,2.86075235761336e-11
"14",3.22894,4.1375,3.86934166666667,67.4658213857677,87.9249742710929,67.6496666666667,72.580331213496,40.5861604928711,5.65333333333333,3.97972461498405e-11
"15",3.21988333333333,4.1375,3.98100083333333,71.3129980005554,89.9163384291666,66.3915,70.0487849345691,42.3510990905031,6.8,2.45862621082904e-11
"16",3.21988333333333,4.7295,3.93762416666667,64.315304049426,91.9077025872402,66.6193333333333,69.1311622487171,41.0878284322411,6.35333333333333,3.01811233951438e-11
"17",3.22894,4.26983333333333,3.9593125,68.8591399426596,89.9492683623009,66.3915,74.653066149497,41.0878284322411,5.65333333333333,3.42023848629871e-11
"18",2.97201666666667,4.49966666666667,3.98100083333333,67.4658213857677,89.9492683623009,67.6496666666667,72.12151987057,42.3510990905031,6.35333333333333,2.45862621082904e-11
"19",3.23799666666667,4.04,3.9593125,68.8591399426596,89.9163384291666,66.6193333333333,69.5899735916431,44.617705627505,7.5,3.01811233951438e-11
"20",2.72415,4.36733333333333,3.86934166666667,67.4658213857677,91.9077025872402,67.6496666666667,69.5899735916431,40.5861604928711,5.65333333333333,2.45862621082904e-11
"21",3.23799666666667,4.36733333333333,3.98100083333333,68.8591399426596,87.9249742710929,67.8775,71.662708527644,40.5861604928711,5.65333333333333,2.37994621987853e-11
"22",3.48586333333333,4.3325,3.9593125,63.61864477098,91.9406325203745,66.1636666666667,69.5899735916431,40.5861604928711,7.5,2.37994621987853e-11
"23",3.47680666666667,4.1375,4.07097166666667,68.8591399426596,87.9579042042272,66.6193333333333,71.662708527644,42.852767029873,8.2,2.86075235761336e-11
"24",2.98107333333333,4.04,4.04928333333333,68.1624806642137,91.9406325203745,66.6193333333333,72.12151987057,44.1160376881351,5.65333333333333,2.45862621082904e-11
"25",3.48586333333333,4.59716666666667,4.07097166666667,68.8591399426596,91.9406325203745,65.1333333333333,72.580331213496,42.3510990905031,6.35333333333333,2.93943234856387e-11
"26",3.22894,4.36733333333333,3.9593125,67.4658213857677,87.9249742710929,67.6496666666667,68.6723509057911,42.3510990905031,5.65333333333333,3.97972461498405e-11
"27",3.23799666666667,4.59716666666667,3.84765333333333,65.0119633278719,89.9163384291666,66.6193333333333,72.12151987057,41.8494311511332,6.57666666666667,3.01811233951438e-11
"28",3.21988333333333,4.59716666666667,4.09266,65.7086226063179,89.8834084960323,66.1636666666667,72.12151987057,43.6143697487651,6.57666666666667,3.42023848629871e-11
"29",3.48586333333333,4.36733333333333,3.86934166666667,71.3129980005554,89.9163384291666,66.3915,71.662708527644,42.852767029873,5.43,3.42023848629871e-11
"30",2.97201666666667,4.49966666666667,3.86934166666667,68.1624806642137,87.8920443379586,67.8775,72.580331213496,40.5861604928711,6.8,2.30126622892802e-11
"31",2.98107333333333,4.1375,4.04928333333333,68.1624806642137,89.9163384291666,67.6496666666667,69.1311622487171,40.5861604928711,7.27666666666667,2.93943234856387e-11
"32",2.98107333333333,4.46483333333333,3.9593125,68.1624806642137,87.9249742710929,66.1636666666667,69.5899735916431,42.852767029873,6.8,3.49891847724922e-11
"33",3.22894,4.04,3.86934166666667,65.0119633278719,89.8834084960323,66.6193333333333,71.662708527644,43.6143697487651,6.8,3.42023848629871e-11
"34",3.22894,4.49966666666667,3.84765333333333,71.3129980005554,87.8591144048243,67.4218333333333,72.580331213496,41.8494311511332,6.35333333333333,2.45862621082904e-11
"35",3.23799666666667,4.59716666666667,3.84765333333333,68.1624806642137,89.9163384291666,66.1636666666667,69.1311622487171,42.852767029873,7.27666666666667,2.45862621082904e-11
"36",3.47680666666667,4.59716666666667,3.98100083333333,68.8591399426596,87.8920443379586,66.1636666666667,77.6434237713499,44.1160376881351,7.5,3.01811233951438e-11
"37",3.48586333333333,4.49966666666667,3.98100083333333,67.4658213857677,89.9492683623009,67.6496666666667,72.12151987057,42.852767029873,7.27666666666667,3.49891847724922e-11
"38",3.23799666666667,4.235,4.07097166666667,68.1624806642137,87.8920443379586,65.1333333333333,68.6723509057911,40.5861604928711,6.8,3.42023848629871e-11
"39",3.22894,4.49966666666667,3.84765333333333,68.8591399426596,89.9492683623009,67.6496666666667,69.1311622487171,44.1160376881351,5.65333333333333,3.01811233951438e-11
"40",2.98107333333333,4.46483333333333,4.04928333333333,68.8591399426596,89.9163384291666,66.3915,72.580331213496,42.3510990905031,6.35333333333333,3.01811233951438e-11
"41",2.98107333333333,4.59716666666667,3.98100083333333,64.315304049426,89.9492683623009,65.1333333333333,74.653066149497,40.5861604928711,5.65333333333333,3.01811233951438e-11
"42",3.47680666666667,4.46483333333333,4.04928333333333,65.0119633278719,91.9406325203745,66.3915,74.653066149497,42.3510990905031,6.57666666666667,2.53730620177955e-11
"43",3.23799666666667,4.1375,3.98100083333333,75.1601746153431,89.9492683623009,66.3915,72.12151987057,44.1160376881351,5.65333333333333,3.01811233951438e-11
"44",2.98107333333333,4.46483333333333,4.04928333333333,75.1601746153431,87.8920443379586,66.6193333333333,72.580331213496,42.3510990905031,6.57666666666667,3.42023848629871e-11
"45",3.48586333333333,4.26983333333333,3.98100083333333,67.4658213857677,87.9249742710929,66.1636666666667,72.580331213496,43.6143697487651,6.35333333333333,2.45862621082904e-11
"46",3.48586333333333,4.7295,4.07097166666667,71.3129980005554,93.9319966784482,66.1636666666667,74.653066149497,42.3510990905031,6.57666666666667,2.93943234856387e-11
