"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.97201666666667,4.1375,3.93762416666667,89.9492683623009,66.3915,75.111877492423,44.1160376881351,6.35333333333333,34.2023848629871
"2",3.22894,4.7295,3.9593125,87.9579042042272,66.3915,74.653066149497,42.3510990905031,7.5,23.7994621987853
"3",2.97201666666667,4.36733333333333,3.86934166666667,89.9492683623009,66.3915,72.12151987057,40.5861604928711,6.57666666666667,25.3730620177955
"4",3.22894,4.1375,3.9593125,89.9163384291666,67.4218333333333,72.12151987057,42.3510990905031,6.8,34.2023848629871
"5",3.22894,4.36733333333333,3.93762416666667,91.9077025872402,66.3915,71.662708527644,40.5861604928711,6.35333333333333,28.6075235761337
"6",2.97201666666667,4.235,3.98100083333333,87.8920443379586,66.6193333333333,69.1311622487171,41.0878284322411,6.57666666666667,34.2023848629871
"7",3.48586333333333,4.1375,3.93762416666667,87.8920443379586,67.4218333333333,77.6434237713499,41.0878284322411,6.35333333333333,29.3943234856388
"8",3.47680666666667,4.36733333333333,3.86934166666667,89.8834084960323,64.103,69.5899735916431,41.0878284322411,5.87666666666667,23.0126622892802
"9",2.72415,4.7295,4.07097166666667,87.9249742710929,66.3915,72.580331213496,42.852767029873,6.1,29.3943234856388
"10",3.21988333333333,4.49966666666667,3.84765333333333,87.8920443379586,67.4218333333333,72.12151987057,44.1160376881351,5.87666666666667,29.3943234856388
"11",2.97201666666667,4.3325,3.98100083333333,87.8591144048243,65.1333333333333,70.0487849345691,42.852767029873,5.87666666666667,34.2023848629871
"12",3.21988333333333,4.46483333333333,3.9593125,89.8834084960323,65.1333333333333,71.662708527644,42.852767029873,5.43,24.5862621082904
"13",3.23799666666667,4.59716666666667,3.7576825,87.9579042042272,66.1636666666667,75.111877492423,43.6143697487651,6.57666666666667,23.7994621987853
"14",3.23799666666667,4.46483333333333,3.98100083333333,87.9249742710929,64.103,72.12151987057,44.1160376881351,6.57666666666667,34.2023848629871
"15",3.22894,4.59716666666667,3.7576825,87.8920443379586,65.3611666666667,72.580331213496,42.3510990905031,7.27666666666667,23.0126622892802
"16",3.48586333333333,4.36733333333333,4.09266,89.9492683623009,67.6496666666667,72.580331213496,42.3510990905031,5.65333333333333,34.9891847724922
"17",2.98107333333333,4.26983333333333,3.93762416666667,87.8920443379586,66.3915,71.662708527644,42.852767029873,6.1,30.1811233951439
"18",2.98107333333333,4.36733333333333,3.9593125,93.9319966784482,66.3915,72.12151987057,43.6143697487651,6.57666666666667,30.1811233951439
"19",3.46775,4.59716666666667,4.07097166666667,89.9492683623009,66.6193333333333,77.6434237713499,41.8494311511332,8.2,23.7994621987853
"20",2.97201666666667,4.1375,3.93762416666667,87.9249742710929,66.6193333333333,72.12151987057,42.3510990905031,5.65333333333333,34.2023848629871
"21",2.97201666666667,4.49966666666667,3.9593125,87.9249742710929,67.4218333333333,72.12151987057,42.852767029873,6.35333333333333,30.1811233951439
"22",3.48586333333333,4.1375,4.04928333333333,89.9163384291666,66.3915,69.5899735916431,44.1160376881351,5.87666666666667,24.5862621082904
"23",3.48586333333333,4.46483333333333,4.09266,91.9077025872402,66.3915,75.111877492423,42.3510990905031,5.87666666666667,23.7994621987853
"24",2.97201666666667,4.36733333333333,3.86934166666667,91.9406325203745,67.8775,69.1311622487171,42.3510990905031,7.27666666666667,23.7994621987853
"25",3.23799666666667,4.04,3.93762416666667,87.9249742710929,66.6193333333333,72.580331213496,40.5861604928711,6.57666666666667,34.2023848629871
"26",3.47680666666667,4.36733333333333,3.84765333333333,89.9492683623009,67.4218333333333,72.12151987057,41.0878284322411,5.43,30.1811233951439
"27",3.22894,4.49966666666667,3.9593125,87.9249742710929,66.1636666666667,74.653066149497,43.6143697487651,5.87666666666667,29.3943234856388
"28",3.21988333333333,4.1375,3.9593125,89.9163384291666,67.4218333333333,72.580331213496,41.8494311511332,6.35333333333333,34.9891847724922
"29",3.46775,4.36733333333333,3.93762416666667,91.9077025872402,66.6193333333333,74.653066149497,43.6143697487651,6.57666666666667,28.6075235761337
"30",2.98107333333333,4.235,3.93762416666667,87.8920443379586,67.6496666666667,71.662708527644,41.8494311511332,7.5,29.3943234856388
"31",3.46775,4.1375,4.04928333333333,91.9406325203745,66.1636666666667,69.1311622487171,40.5861604928711,6.35333333333333,28.6075235761337
"32",3.21988333333333,4.04,4.07097166666667,91.9406325203745,66.1636666666667,71.662708527644,42.3510990905031,6.57666666666667,23.7994621987853
