"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.22894,4.36733333333333,4.04928333333333,68.8591399426596,66.1636666666667,69.1311622487171,44.1160376881351,7.27666666666667,34.9891847724922
"2",2.97201666666667,4.46483333333333,3.98100083333333,67.4658213857677,67.4218333333333,69.1311622487171,42.3510990905031,6.57666666666667,34.9891847724922
"3",2.72415,4.1375,3.9593125,68.8591399426596,65.1333333333333,70.0487849345691,41.0878284322411,7.27666666666667,29.3943234856388
"4",2.97201666666667,4.04,4.04928333333333,68.1624806642137,65.3611666666667,72.12151987057,43.1127018093952,6.35333333333333,28.6075235761337
"5",3.21988333333333,4.235,3.98100083333333,67.4658213857677,66.6193333333333,72.12151987057,40.5861604928711,5.43,29.3943234856388
"6",3.21988333333333,4.04,3.86934166666667,72.0096572790014,67.4218333333333,69.1311622487171,42.852767029873,7.5,25.3730620177955
"7",3.22894,4.59716666666667,3.86934166666667,68.8591399426596,64.103,71.662708527644,41.8494311511332,6.57666666666667,23.0126622892802
"8",2.98107333333333,4.235,4.07097166666667,65.0119633278719,66.3915,71.662708527644,42.852767029873,6.57666666666667,30.1811233951439
"9",2.98107333333333,4.49966666666667,3.86934166666667,68.1624806642137,67.4218333333333,69.5899735916431,41.0878284322411,6.57666666666667,24.5862621082904
"10",3.22894,4.1375,4.07097166666667,64.315304049426,64.103,75.111877492423,41.8494311511332,7.5,39.7972461498406
"11",3.22894,4.235,3.9593125,67.4658213857677,65.1333333333333,71.662708527644,42.852767029873,6.35333333333333,30.1811233951439
"12",2.98107333333333,4.3325,3.93762416666667,67.4658213857677,66.1636666666667,72.12151987057,40.5861604928711,8.2,30.1811233951439
"13",3.22894,4.3325,3.9593125,68.8591399426596,66.3915,77.6434237713499,44.1160376881351,5.65333333333333,30.1811233951439
"14",3.48586333333333,4.04,3.84765333333333,65.7086226063179,65.1333333333333,74.653066149497,44.1160376881351,6.1,24.5862621082904
"15",3.49492,4.1375,3.9593125,68.1624806642137,67.4218333333333,71.662708527644,41.0878284322411,7.27666666666667,30.1811233951439
"16",2.98107333333333,4.46483333333333,4.04928333333333,72.0096572790014,67.8775,72.580331213496,42.3510990905031,7.27666666666667,39.7972461498406
"17",2.97201666666667,4.46483333333333,4.07097166666667,68.1624806642137,67.6496666666667,75.111877492423,41.0878284322411,6.57666666666667,29.3943234856388
"18",3.47680666666667,4.26983333333333,3.86934166666667,72.0096572790014,65.1333333333333,72.12151987057,41.8494311511332,5.65333333333333,30.1811233951439
"19",3.21988333333333,4.1375,4.09266,68.8591399426596,65.1333333333333,72.12151987057,39.3228898346091,5.87666666666667,23.7994621987853
"20",2.97201666666667,4.235,3.84765333333333,68.1624806642137,67.6496666666667,72.580331213496,44.1160376881351,5.87666666666667,23.7994621987853
"21",3.47680666666667,4.59716666666667,4.027595,65.0119633278719,66.6193333333333,69.1311622487171,42.852767029873,6.8,25.3730620177955
"22",3.48586333333333,4.1375,3.9593125,75.1601746153431,66.3915,69.1311622487171,44.617705627505,5.43,28.6075235761337
"23",3.47680666666667,4.235,3.9593125,67.4658213857677,67.4218333333333,69.1311622487171,43.6143697487651,5.43,23.0126622892802
"24",2.98107333333333,4.1375,4.07097166666667,68.1624806642137,66.1636666666667,72.580331213496,42.852767029873,7.5,24.5862621082904
"25",3.46775,4.3325,3.9593125,67.4658213857677,67.6496666666667,75.111877492423,42.3510990905031,5.43,23.7994621987853
"26",3.22894,4.235,3.98100083333333,65.0119633278719,67.8775,69.5899735916431,41.0878284322411,7.5,28.6075235761337
"27",3.22894,4.04,3.93762416666667,63.61864477098,67.4218333333333,74.653066149497,42.3510990905031,5.87666666666667,30.1811233951439
"28",3.23799666666667,4.235,3.98100083333333,68.1624806642137,65.1333333333333,69.1311622487171,43.6143697487651,6.35333333333333,39.7972461498406
"29",2.97201666666667,4.46483333333333,3.7576825,64.315304049426,66.3915,72.12151987057,42.852767029873,7.27666666666667,30.1811233951439
"30",2.97201666666667,4.235,3.98100083333333,68.1624806642137,65.3611666666667,72.580331213496,42.3510990905031,6.1,30.1811233951439
"31",3.46775,4.36733333333333,3.98100083333333,71.3129980005554,65.1333333333333,70.0487849345691,41.8494311511332,6.35333333333333,29.3943234856388
"32",3.23799666666667,4.46483333333333,3.86934166666667,64.315304049426,67.6496666666667,72.12151987057,43.6143697487651,8.2,29.3943234856388
"33",3.22894,4.1375,4.07097166666667,71.3129980005554,67.4218333333333,72.12151987057,41.0878284322411,5.43,34.2023848629871
"34",3.22894,4.36733333333333,4.04928333333333,71.3129980005554,67.4218333333333,72.12151987057,43.6143697487651,7.27666666666667,34.2023848629871
"35",3.23799666666667,4.26983333333333,4.07097166666667,63.61864477098,67.6496666666667,69.1311622487171,42.3510990905031,6.1,34.9891847724922
"36",3.49492,4.46483333333333,4.04928333333333,68.8591399426596,66.3915,71.662708527644,42.3510990905031,7.27666666666667,30.1811233951439
"37",2.72415,4.7295,3.98100083333333,71.3129980005554,66.3915,72.12151987057,44.1160376881351,6.8,34.2023848629871
"38",3.23799666666667,4.26983333333333,3.84765333333333,68.8591399426596,67.6496666666667,74.653066149497,40.5861604928711,7.5,29.3943234856388
"39",3.21988333333333,4.26983333333333,3.86934166666667,68.8591399426596,66.1636666666667,72.12151987057,41.8494311511332,6.8,23.0126622892802
"40",3.47680666666667,4.26983333333333,3.86934166666667,67.4658213857677,66.1636666666667,72.580331213496,43.1127018093952,6.57666666666667,29.3943234856388
"41",3.22894,4.49966666666667,3.9593125,67.4658213857677,67.194,74.653066149497,41.8494311511332,7.5,30.1811233951439
"42",3.48586333333333,4.1375,4.09266,67.4658213857677,66.3915,72.12151987057,42.3510990905031,5.65333333333333,34.9891847724922
"43",3.23799666666667,4.49966666666667,3.86934166666667,67.4658213857677,66.1636666666667,74.653066149497,44.1160376881351,6.1,29.3943234856388
"44",2.97201666666667,4.36733333333333,3.84765333333333,68.1624806642137,67.4218333333333,74.653066149497,42.3510990905031,5.43,24.5862621082904
"45",3.22894,4.3325,3.98100083333333,65.0119633278719,67.6496666666667,71.662708527644,43.1127018093952,7.27666666666667,28.6075235761337
"46",3.48586333333333,4.36733333333333,4.04928333333333,65.0119633278719,66.3915,72.12151987057,42.3510990905031,5.87666666666667,34.9891847724922
"47",3.21988333333333,4.59716666666667,3.84765333333333,68.1624806642137,65.1333333333333,69.5899735916431,42.3510990905031,6.35333333333333,29.3943234856388
"48",3.48586333333333,4.36733333333333,4.09266,71.3129980005554,66.6193333333333,72.580331213496,43.6143697487651,6.57666666666667,34.2023848629871
"49",3.48586333333333,4.235,3.84765333333333,72.0096572790014,67.8775,74.653066149497,40.5861604928711,6.57666666666667,28.6075235761337
"50",3.22894,4.36733333333333,4.09266,63.61864477098,67.194,72.12151987057,40.5861604928711,6.57666666666667,34.2023848629871
"51",3.21988333333333,4.36733333333333,4.07097166666667,64.315304049426,66.1636666666667,72.12151987057,42.852767029873,6.8,34.2023848629871
"52",3.22894,4.1375,4.04928333333333,65.7086226063179,66.3915,69.5899735916431,44.1160376881351,5.65333333333333,29.3943234856388
"53",3.22894,4.1375,4.04928333333333,68.1624806642137,67.194,69.1311622487171,41.0878284322411,5.87666666666667,29.3943234856388
"54",3.21988333333333,4.1375,3.84765333333333,64.315304049426,66.3915,68.6723509057911,39.3228898346091,5.43,30.1811233951439
"55",2.98107333333333,4.36733333333333,4.07097166666667,67.4658213857677,67.4218333333333,69.1311622487171,41.8494311511332,6.35333333333333,34.9891847724922
"56",3.22894,4.26983333333333,3.93762416666667,72.0096572790014,66.3915,69.1311622487171,42.3510990905031,7.5,29.3943234856388
"57",3.21988333333333,4.26983333333333,3.86934166666667,67.4658213857677,65.3611666666667,69.5899735916431,39.3228898346091,5.43,23.7994621987853
"58",3.23799666666667,4.1375,4.07097166666667,72.0096572790014,66.3915,72.12151987057,40.5861604928711,7.27666666666667,34.2023848629871
"59",3.22894,4.235,3.93762416666667,67.4658213857677,67.6496666666667,70.0487849345691,43.1127018093952,5.65333333333333,29.3943234856388
"60",3.47680666666667,4.36733333333333,3.93762416666667,67.4658213857677,66.3915,72.580331213496,42.3510990905031,6.35333333333333,29.3943234856388
"61",3.48586333333333,4.7295,4.04928333333333,72.0096572790014,67.6496666666667,72.12151987057,41.8494311511332,6.57666666666667,23.0126622892802
"62",3.21988333333333,4.46483333333333,4.04928333333333,71.3129980005554,67.6496666666667,74.653066149497,42.852767029873,5.87666666666667,29.3943234856388
"63",3.22894,4.36733333333333,3.93762416666667,65.7086226063179,65.1333333333333,75.111877492423,41.0878284322411,5.65333333333333,29.3943234856388
"64",2.72415,4.26983333333333,3.98100083333333,65.7086226063179,65.1333333333333,69.5899735916431,40.5861604928711,6.57666666666667,29.3943234856388
"65",2.97201666666667,4.36733333333333,4.09266,65.0119633278719,65.1333333333333,77.6434237713499,44.1160376881351,7.27666666666667,25.3730620177955
"66",2.97201666666667,4.3325,3.84765333333333,72.0096572790014,66.1636666666667,70.0487849345691,39.3228898346091,7.27666666666667,30.1811233951439
"67",3.47680666666667,4.59716666666667,4.04928333333333,68.8591399426596,65.1333333333333,72.580331213496,42.852767029873,6.8,28.6075235761337
"68",3.21988333333333,4.59716666666667,3.9593125,65.0119633278719,65.3611666666667,75.111877492423,42.3510990905031,8.2,24.5862621082904
"69",3.22894,4.49966666666667,4.09266,67.4658213857677,66.1636666666667,71.662708527644,43.6143697487651,7.27666666666667,25.3730620177955
