"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.47680666666667,4.26983333333333,4.07097166666667,67.4658213857677,89.9492683623009,66.3915,72.12151987057,42.3510990905031,6.8,23.7994621987853,523,465.3
"2",2.98107333333333,4.46483333333333,3.93762416666667,68.1624806642137,91.9077025872402,66.3915,75.111877492423,41.8494311511332,6.35333333333333,23.7994621987853,518,448.9
"3",3.22894,4.26983333333333,4.04928333333333,68.1624806642137,87.9249742710929,66.6193333333333,69.5899735916431,40.5861604928711,5.65333333333333,29.3943234856388,562,455
"4",3.47680666666667,4.36733333333333,3.86934166666667,71.3129980005554,91.9077025872402,65.1333333333333,72.12151987057,44.617705627505,5.65333333333333,24.5862621082904,528,426.6
"5",3.46775,4.49966666666667,4.04928333333333,68.1624806642137,89.9163384291666,67.6496666666667,69.1311622487171,42.852767029873,7.5,28.6075235761337,514.5,443.3
"6",3.47680666666667,4.1375,3.9593125,71.3129980005554,89.9492683623009,66.3915,72.12151987057,42.3510990905031,7.27666666666667,34.9891847724922,527.5,455
"7",3.48586333333333,4.235,3.9593125,68.1624806642137,89.9163384291666,66.3915,72.12151987057,41.0878284322411,6.57666666666667,23.7994621987853,593,477.3
"8",2.98107333333333,4.59716666666667,3.84765333333333,72.0096572790014,89.8834084960323,65.3611666666667,77.6434237713499,43.6143697487651,6.57666666666667,24.5862621082904,499,477.3
"9",3.22894,4.59716666666667,3.98100083333333,64.315304049426,87.8591144048243,66.3915,75.111877492423,41.0878284322411,6.57666666666667,30.1811233951439,527.5,491.7
"10",3.22894,4.49966666666667,3.93762416666667,68.8591399426596,91.9406325203745,66.3915,69.1311622487171,42.3510990905031,6.35333333333333,29.3943234856388,542.5,450.2
"11",3.22894,4.36733333333333,3.98100083333333,67.4658213857677,89.9163384291666,67.6496666666667,69.5899735916431,42.3510990905031,5.65333333333333,25.3730620177955,518,474
"12",3.48586333333333,4.3325,4.04928333333333,65.0119633278719,87.9579042042272,66.6193333333333,74.653066149497,42.852767029873,6.57666666666667,29.3943234856388,509,510.2
"13",3.21988333333333,4.46483333333333,3.86934166666667,65.0119633278719,87.9579042042272,66.1636666666667,77.6434237713499,44.1160376881351,6.8,24.5862621082904,511,480.6
"14",2.97201666666667,4.26983333333333,4.09266,68.1624806642137,91.9406325203745,66.1636666666667,71.662708527644,43.6143697487651,5.43,28.6075235761337,519.5,460.5
"15",2.97201666666667,4.59716666666667,3.7576825,64.315304049426,91.9406325203745,64.103,72.12151987057,42.3510990905031,7.27666666666667,34.2023848629871,524,477.3
"16",2.97201666666667,4.59716666666667,4.027595,65.0119633278719,89.9163384291666,66.3915,74.653066149497,44.1160376881351,7.27666666666667,23.7994621987853,551,447.6
"17",3.22894,4.59716666666667,3.84765333333333,67.4658213857677,89.8834084960323,66.1636666666667,74.653066149497,44.1160376881351,6.35333333333333,30.1811233951439,508.5,453.7
"18",3.22894,4.36733333333333,3.7576825,75.1601746153431,91.9406325203745,66.3915,71.662708527644,39.3228898346091,6.57666666666667,29.3943234856388,522.5,455
"19",3.48586333333333,4.46483333333333,3.84765333333333,68.1624806642137,89.8834084960323,64.103,72.12151987057,43.6143697487651,7.5,29.3943234856388,532,447.6
"20",3.49492,4.04,3.9593125,65.0119633278719,91.9406325203745,65.1333333333333,69.5899735916431,43.1127018093952,7.5,34.9891847724922,523,450.2
"21",3.47680666666667,4.59716666666667,3.9593125,65.0119633278719,89.8834084960323,66.3915,75.111877492423,42.3510990905031,8.2,24.5862621082904,523,472.4
"22",3.46775,4.235,4.04928333333333,68.1624806642137,91.9077025872402,67.6496666666667,69.1311622487171,42.3510990905031,8.2,28.6075235761337,523,453.7
"23",2.98107333333333,4.46483333333333,4.04928333333333,72.0096572790014,89.9163384291666,66.6193333333333,75.111877492423,43.6143697487651,6.57666666666667,34.2023848629871,533,493.3
"24",3.49492,4.59716666666667,3.9593125,63.61864477098,89.9163384291666,67.8775,71.662708527644,42.852767029873,5.65333333333333,30.1811233951439,528,478.9
"25",3.22894,4.36733333333333,3.7576825,71.3129980005554,91.9077025872402,66.6193333333333,69.5899735916431,43.6143697487651,5.65333333333333,34.9891847724922,573,448.9
"26",2.98107333333333,4.46483333333333,3.84765333333333,65.7086226063179,89.9163384291666,67.6496666666667,75.111877492423,42.3510990905031,6.57666666666667,24.5862621082904,542.5,450.2
"27",3.22894,4.235,3.98100083333333,68.1624806642137,89.9163384291666,66.3915,68.6723509057911,39.3228898346091,5.65333333333333,39.7972461498406,544,483.8
"28",3.48586333333333,4.1375,3.9593125,72.0096572790014,91.9077025872402,65.3611666666667,75.111877492423,40.5861604928711,6.57666666666667,34.9891847724922,573.5,443.8
"29",3.46775,4.36733333333333,3.9593125,68.8591399426596,87.9579042042272,66.3915,69.5899735916431,42.3510990905031,5.65333333333333,24.5862621082904,527.5,477.3
"30",3.21988333333333,4.36733333333333,3.86934166666667,68.8591399426596,87.8920443379586,67.4218333333333,69.5899735916431,41.0878284322411,6.57666666666667,30.1811233951439,573.5,460.5
"31",3.47680666666667,4.1375,3.93762416666667,68.8591399426596,89.9163384291666,66.6193333333333,72.12151987057,43.1127018093952,5.65333333333333,23.0126622892802,533,493.3
"32",3.22894,4.7295,3.9593125,68.1624806642137,89.9163384291666,66.6193333333333,71.662708527644,41.0878284322411,6.35333333333333,23.0126622892802,527,448.9
"33",3.22894,4.04,4.027595,71.3129980005554,87.9579042042272,66.1636666666667,72.12151987057,41.0878284322411,5.65333333333333,34.9891847724922,511,447.6
"34",3.22894,4.3325,4.07097166666667,72.0096572790014,91.9077025872402,66.6193333333333,72.12151987057,42.3510990905031,5.43,34.9891847724922,550,457.3
"35",3.48586333333333,4.26983333333333,4.07097166666667,67.4658213857677,89.9163384291666,67.4218333333333,69.1311622487171,42.852767029873,6.35333333333333,25.3730620177955,551,475.7
"36",3.49492,4.46483333333333,4.07097166666667,67.4658213857677,89.8834084960323,65.1333333333333,74.653066149497,41.0878284322411,5.43,34.2023848629871,537,488.4
"37",3.21988333333333,4.46483333333333,4.07097166666667,67.4658213857677,89.9163384291666,65.1333333333333,75.111877492423,41.0878284322411,7.5,29.3943234856388,532.5,482.2
"38",3.22894,4.26983333333333,3.86934166666667,68.1624806642137,87.9249742710929,65.3611666666667,74.653066149497,41.0878284322411,5.65333333333333,34.9891847724922,542.5,460.5
"39",3.21988333333333,4.46483333333333,3.86934166666667,71.3129980005554,91.9406325203745,65.3611666666667,69.1311622487171,43.6143697487651,6.57666666666667,23.0126622892802,499,447
"40",3.47680666666667,4.1375,3.93762416666667,71.3129980005554,89.9163384291666,65.1333333333333,69.1311622487171,43.6143697487651,7.5,29.3943234856388,518,478.9
"41",3.21988333333333,4.04,3.84765333333333,68.8591399426596,89.9492683623009,67.6496666666667,75.111877492423,40.5861604928711,7.27666666666667,29.3943234856388,527,472.4
"42",3.22894,4.36733333333333,3.86934166666667,71.3129980005554,87.9249742710929,67.8775,72.580331213496,43.6143697487651,5.87666666666667,34.9891847724922,522.5,459.8
"43",3.22894,4.36733333333333,3.9593125,68.1624806642137,91.9077025872402,66.3915,72.12151987057,42.3510990905031,6.57666666666667,29.3943234856388,508.5,450.2
"44",3.22894,4.235,3.93762416666667,68.8591399426596,89.8834084960323,67.194,69.1311622487171,42.3510990905031,6.57666666666667,25.3730620177955,511,466.9
"45",2.97201666666667,4.235,3.9593125,71.3129980005554,93.9319966784482,65.3611666666667,74.653066149497,40.5861604928711,5.65333333333333,34.9891847724922,548,474
"46",3.23799666666667,4.235,4.04928333333333,65.7086226063179,89.9163384291666,66.6193333333333,75.111877492423,41.8494311511332,5.43,30.1811233951439,506.5,470.8
"47",3.22894,4.1375,3.84765333333333,71.3129980005554,87.9249742710929,66.6193333333333,69.1311622487171,42.852767029873,6.35333333333333,23.7994621987853,507,459.8
"48",3.23799666666667,4.3325,4.027595,65.7086226063179,87.8591144048243,65.1333333333333,77.6434237713499,43.6143697487651,5.87666666666667,34.2023848629871,509,448.9
"49",2.98107333333333,4.1375,4.04928333333333,67.4658213857677,87.9249742710929,67.194,74.653066149497,44.1160376881351,6.57666666666667,28.6075235761337,539.5,477.3
"50",2.98107333333333,4.36733333333333,3.84765333333333,71.3129980005554,87.9249742710929,67.4218333333333,72.580331213496,40.5861604928711,7.27666666666667,29.3943234856388,573,465.3
"51",3.21988333333333,4.36733333333333,4.027595,68.1624806642137,87.9249742710929,65.1333333333333,69.5899735916431,41.8494311511332,5.87666666666667,29.3943234856388,522.5,465.3
"52",2.98107333333333,4.7295,3.93762416666667,64.315304049426,89.8834084960323,67.4218333333333,75.111877492423,41.0878284322411,6.35333333333333,29.3943234856388,499,441.5
"53",3.47680666666667,4.1375,4.04928333333333,65.0119633278719,89.9163384291666,66.3915,75.111877492423,43.6143697487651,6.57666666666667,29.3943234856388,532,444.6
"54",3.22894,4.235,3.9593125,68.1624806642137,89.8834084960323,67.4218333333333,72.12151987057,42.3510990905031,5.65333333333333,34.2023848629871,501.5,480.6
"55",2.97201666666667,4.36733333333333,3.84765333333333,68.8591399426596,93.9319966784482,66.3915,71.662708527644,40.5861604928711,6.57666666666667,28.6075235761337,544,474
"56",3.46775,4.36733333333333,4.027595,65.0119633278719,91.9406325203745,66.1636666666667,75.111877492423,43.6143697487651,6.57666666666667,34.2023848629871,532.5,455
"57",3.23799666666667,4.235,4.04928333333333,68.8591399426596,87.8920443379586,65.1333333333333,72.12151987057,41.0878284322411,5.65333333333333,24.5862621082904,506,478.9
"58",3.46775,4.26983333333333,4.09266,65.0119633278719,89.9492683623009,67.6496666666667,75.111877492423,43.6143697487651,6.35333333333333,24.5862621082904,537,455
"59",3.22894,4.46483333333333,3.93762416666667,68.1624806642137,91.9406325203745,66.6193333333333,69.5899735916431,43.6143697487651,5.65333333333333,34.2023848629871,507,493.3
"60",2.98107333333333,4.36733333333333,3.9593125,68.1624806642137,89.9163384291666,67.4218333333333,68.6723509057911,42.3510990905031,6.57666666666667,29.3943234856388,514.5,441.4
"61",2.72415,4.1375,3.93762416666667,65.7086226063179,87.9249742710929,67.4218333333333,71.662708527644,40.5861604928711,6.35333333333333,39.7972461498406,491,445.7
"62",2.98107333333333,4.46483333333333,3.98100083333333,71.3129980005554,87.9249742710929,66.6193333333333,71.662708527644,44.1160376881351,6.8,29.3943234856388,532.5,465.3
"63",3.23799666666667,4.59716666666667,4.04928333333333,64.315304049426,87.8920443379586,66.3915,69.1311622487171,41.0878284322411,5.87666666666667,30.1811233951439,532.5,472.4
"64",3.48586333333333,4.1375,3.9593125,68.1624806642137,89.9492683623009,65.1333333333333,69.5899735916431,43.1127018093952,7.5,29.3943234856388,542.5,493.3
"65",3.21988333333333,4.26983333333333,4.09266,71.3129980005554,87.9249742710929,66.3915,75.111877492423,43.6143697487651,7.27666666666667,29.3943234856388,512.5,455
"66",2.97201666666667,4.1375,3.9593125,72.0096572790014,89.9163384291666,67.4218333333333,71.662708527644,42.3510990905031,6.35333333333333,29.3943234856388,562,480.6
"67",3.22894,4.49966666666667,4.04928333333333,68.8591399426596,87.8920443379586,65.1333333333333,72.580331213496,44.617705627505,7.5,34.2023848629871,548,470.8
"68",3.22894,4.46483333333333,4.027595,72.0096572790014,89.9492683623009,65.1333333333333,71.662708527644,42.3510990905031,5.65333333333333,34.9891847724922,527,493.3
"69",3.21988333333333,4.26983333333333,3.9593125,63.61864477098,91.9406325203745,67.4218333333333,72.12151987057,41.0878284322411,6.8,29.3943234856388,527.5,445.7
"70",3.47680666666667,4.36733333333333,3.84765333333333,68.1624806642137,89.9492683623009,65.1333333333333,69.5899735916431,41.0878284322411,6.8,34.9891847724922,537,465.3
"71",3.23799666666667,4.04,3.93762416666667,67.4658213857677,91.9406325203745,65.1333333333333,69.1311622487171,42.852767029873,5.65333333333333,34.9891847724922,549.5,447.6
"72",3.22894,4.3325,4.07097166666667,68.1624806642137,91.9077025872402,66.6193333333333,75.111877492423,42.852767029873,7.5,25.3730620177955,544,448.9
"73",2.97201666666667,4.36733333333333,3.86934166666667,68.8591399426596,91.9077025872402,66.1636666666667,72.12151987057,41.8494311511332,7.27666666666667,23.7994621987853,527,502.8
"74",2.72415,4.36733333333333,3.9593125,72.0096572790014,87.8920443379586,66.3915,69.5899735916431,41.8494311511332,7.27666666666667,34.2023848629871,527.5,465.3
"75",3.23799666666667,4.36733333333333,3.98100083333333,67.4658213857677,91.9406325203745,66.1636666666667,70.0487849345691,41.0878284322411,5.87666666666667,30.1811233951439,562,483.8
"76",3.47680666666667,4.7295,4.04928333333333,71.3129980005554,87.9579042042272,64.103,75.111877492423,41.8494311511332,6.57666666666667,23.7994621987853,560.5,451.8
"77",3.48586333333333,4.49966666666667,3.9593125,68.1624806642137,91.9077025872402,65.1333333333333,72.12151987057,42.3510990905031,5.87666666666667,34.9891847724922,522,447
"78",2.98107333333333,4.46483333333333,3.98100083333333,65.0119633278719,87.9249742710929,64.103,75.111877492423,42.3510990905031,7.27666666666667,30.1811233951439,573,465.3
"79",3.22894,4.1375,3.9593125,72.0096572790014,91.9406325203745,66.1636666666667,69.1311622487171,42.852767029873,6.57666666666667,23.7994621987853,550.5,474
"80",3.47680666666667,4.36733333333333,4.09266,71.3129980005554,87.9249742710929,66.3915,71.662708527644,41.8494311511332,6.57666666666667,29.3943234856388,511,445.7
"81",2.97201666666667,4.3325,4.04928333333333,68.8591399426596,89.9163384291666,66.1636666666667,69.5899735916431,41.0878284322411,5.65333333333333,29.3943234856388,548,455
"82",2.98107333333333,4.59716666666667,4.027595,63.61864477098,91.9077025872402,66.3915,69.5899735916431,44.617705627505,5.65333333333333,29.3943234856388,548,443.3
"83",3.22894,4.1375,3.98100083333333,64.315304049426,89.9163384291666,67.4218333333333,69.1311622487171,42.852767029873,5.87666666666667,34.9891847724922,560.5,474
"84",2.72415,4.36733333333333,3.84765333333333,65.7086226063179,89.8834084960323,66.3915,71.662708527644,41.8494311511332,5.43,29.3943234856388,506.5,493.3
"85",3.23799666666667,4.59716666666667,3.84765333333333,68.1624806642137,89.9163384291666,66.6193333333333,69.1311622487171,41.0878284322411,6.57666666666667,34.9891847724922,507,448.9
"86",3.21988333333333,4.3325,3.98100083333333,68.8591399426596,89.9163384291666,66.6193333333333,69.5899735916431,43.6143697487651,7.27666666666667,29.3943234856388,542.5,483.8
"87",3.47680666666667,4.3325,3.93762416666667,68.8591399426596,91.9077025872402,65.1333333333333,75.111877492423,42.3510990905031,6.57666666666667,34.9891847724922,518,439
"88",3.46775,4.235,3.7576825,71.3129980005554,89.9163384291666,67.4218333333333,72.12151987057,41.8494311511332,6.57666666666667,23.7994621987853,527.5,455
"89",3.22894,4.7295,3.9593125,68.1624806642137,91.9406325203745,66.1636666666667,72.580331213496,42.3510990905031,5.65333333333333,29.3943234856388,518,470.8
"90",3.47680666666667,4.36733333333333,4.07097166666667,75.1601746153431,89.9163384291666,66.3915,74.653066149497,42.852767029873,8.2,28.6075235761337,519,465.3
"91",3.22894,4.46483333333333,3.86934166666667,64.315304049426,89.9163384291666,67.4218333333333,75.111877492423,41.8494311511332,6.57666666666667,28.6075235761337,508.5,437.2
"92",2.98107333333333,4.235,4.07097166666667,65.7086226063179,89.9163384291666,65.1333333333333,74.653066149497,43.6143697487651,7.27666666666667,34.2023848629871,537,460.5
"93",2.98107333333333,4.46483333333333,4.07097166666667,67.4658213857677,89.9163384291666,67.4218333333333,75.111877492423,40.5861604928711,5.65333333333333,29.3943234856388,527.5,447
"94",3.23799666666667,4.59716666666667,4.027595,65.0119633278719,93.9319966784482,64.103,69.5899735916431,43.6143697487651,6.35333333333333,29.3943234856388,511,435.4
