"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.70703666666667,7.87233333333333,4.42322833333333,76.5607268278487,134.293297289428,69.87,100.972893266035,56.304008784243,16.3216666666667,143.872175957573,1047,322.4
"2",3.70703666666667,7.272,4.45349666666667,74.506906423911,152.738829012854,74.612,115.02666103342,61.9003000036575,15.545,152.230679941099,1140.5,313.9
"3",3.428425,7.37483333333333,4.19621583333333,93.3280081955133,134.293297289428,70.224,103.167645872935,53.8248551145703,15.545,194.586363524735,1014.5,330.3
"4",3.63601333333333,7.272,4.1659475,76.5607268278487,152.738829012854,72.241,103.167645872935,48.2285638951558,15.9516666666667,109.874996357463,1004,347.3
"5",3.63601333333333,7.272,4.1659475,91.2741877915757,122.766906714364,67.853,70.6706051243664,81.1683273315737,14.3616666666667,194.586363524735,1134,328.8
"6",3.14981333333333,7.97516666666667,4.45349666666667,103.933828351365,122.766906714364,65.836,115.02666103342,48.2285638951558,15.545,101.516492373937,1012,333.9
"7",3.22083666666667,7.272,4.13567916666667,93.3280081955133,122.766906714364,72.241,103.167645872935,48.2285638951558,15.1383333333333,109.874996357463,1007.5,320.9
"8",3.70703666666667,7.272,4.19621583333333,93.3280081955133,119.307336140183,76.629,119.416166247219,67.496591223072,15.175,101.516492373937,1030,308.6
"9",3.49944833333333,7.16916666666667,4.1659475,91.2741877915757,104.321374990938,69.87,84.7243728917513,61.9003000036575,16.7283333333333,143.872175957573,1024.5,327.2
"10",3.428425,7.87233333333333,4.1659475,103.933828351365,156.198399587036,70.224,117.22141364032,75.5720361121592,15.1383333333333,160.589183924625,1005,313.6
"11",3.35740166666667,6.67166666666667,3.90866666666667,76.5607268278487,134.293297289428,74.258,84.7243728917513,42.6322726757413,14.7683333333333,211.303371491787,1005,337.6
"12",3.428425,7.37483333333333,4.1659475,93.3280081955133,152.738829012854,67.853,115.02666103342,75.5720361121592,16.3216666666667,202.944867508261,1012,328
"13",3.22083666666667,7.272,4.45349666666667,76.5607268278487,141.212438437791,76.629,115.02666103342,61.9003000036575,14.3616666666667,152.230679941099,1119,341.5
"14",3.49944833333333,7.37483333333333,4.13567916666667,105.987648755303,141.212438437791,76.629,119.416166247219,75.5720361121592,15.545,152.230679941099,1075,309.4
"15",3.63601333333333,7.87233333333333,4.1659475,91.2741877915757,134.293297289428,74.612,86.9191254986506,67.496591223072,17.505,160.589183924625,1080.5,314.6
