"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.35668666666667,7.87233333333333,4.483765,93.3280081955133,137.752867863609,72.241,84.7243728917513,56.304008784243,15.1383333333333,1.43872175957573e-10
"2",3.21940666666667,7.97516666666667,4.42322833333333,105.987648755303,122.766906714364,74.258,103.167645872935,61.9003000036575,16.3216666666667,1.52230679941099e-10
"3",3.42771,5.9685,3.87839833333333,108.04146915924,152.738829012854,72.241,98.7781406591361,75.5720361121592,16.7283333333333,1.52230679941099e-10
"4",3.14838333333333,6.67166666666667,4.45349666666667,76.5607268278487,134.293297289428,70.224,100.972893266035,75.5720361121592,15.9516666666667,1.60589183924625e-10
"5",3.14838333333333,7.97516666666667,3.90866666666667,91.2741877915757,141.212438437791,71.887,103.167645872935,81.1683273315737,14.3616666666667,5.91608087903016e-11
"6",3.70703666666667,5.9685,4.19621583333333,108.04146915924,134.293297289428,71.887,86.9191254986506,56.304008784243,15.545,1.52230679941099e-10
"7",3.42771,5.9685,4.42322833333333,76.5607268278487,156.198399587036,72.241,117.22141364032,67.496591223072,15.9516666666667,1.52230679941099e-10
"8",3.63601333333333,7.16916666666667,3.90866666666667,93.3280081955133,104.321374990938,76.629,103.167645872935,67.496591223072,14.7683333333333,1.94586363524735e-10
"9",3.14838333333333,7.87233333333333,4.1659475,105.987648755303,122.766906714364,72.241,86.9191254986506,48.2285638951558,15.545,1.09874996357463e-10
"10",3.70703666666667,7.272,4.1659475,105.987648755303,122.766906714364,69.87,98.7781406591361,94.8400634400754,15.545,1.60589183924625e-10
"11",3.42771,6.56883333333333,3.87839833333333,89.220367387638,122.766906714364,70.224,84.7243728917513,94.8400634400754,15.1383333333333,1.09874996357463e-10
"12",3.14838333333333,7.16916666666667,4.39296,91.2741877915757,149.279258438673,67.853,100.972893266035,61.9003000036575,14.7683333333333,1.01516492373937e-10
"13",3.63601333333333,7.97516666666667,4.45349666666667,74.506906423911,134.293297289428,69.87,100.972893266035,56.304008784243,15.545,2.02944867508261e-10
"14",2.94008,7.16916666666667,3.87839833333333,91.2741877915757,156.198399587036,72.241,100.972893266035,56.304008784243,14.3616666666667,2.02944867508261e-10
"15",3.14838333333333,6.67166666666667,4.19621583333333,108.04146915924,141.212438437791,72.241,98.7781406591361,61.9003000036575,14.7683333333333,1.09874996357463e-10
"16",3.42771,7.272,4.39296,74.506906423911,119.307336140183,69.87,98.7781406591361,56.304008784243,15.545,1.52230679941099e-10
"17",3.56499,6.67166666666667,4.13567916666667,59.793445460184,152.738829012854,79,117.22141364032,75.5720361121592,15.9516666666667,2.02944867508261e-10
"18",3.35668666666667,7.272,4.19621583333333,74.506906423911,137.752867863609,67.853,100.972893266035,37.0359814563268,14.3616666666667,1.52230679941099e-10
"19",3.21940666666667,7.272,4.13567916666667,74.506906423911,137.752867863609,74.258,100.972893266035,81.1683273315737,14.3616666666667,1.43872175957573e-10
"20",3.42771,6.56883333333333,4.13567916666667,108.04146915924,137.752867863609,69.87,117.22141364032,81.1683273315737,17.505,1.86227859541209e-10
"21",3.42771,7.272,4.19621583333333,105.987648755303,119.307336140183,70.224,86.9191254986506,81.1683273315737,16.3216666666667,1.43872175957573e-10
"22",3.35668666666667,7.87233333333333,4.1659475,110.095289563178,156.198399587036,69.87,86.9191254986506,61.9003000036575,14.3616666666667,1.94586363524735e-10
"23",3.42771,6.67166666666667,4.19621583333333,89.220367387638,137.752867863609,72.241,103.167645872935,67.496591223072,14.3616666666667,1.94586363524735e-10
"24",3.77806,8.078,4.39296,93.3280081955133,122.766906714364,69.87,100.972893266035,75.5720361121592,15.1383333333333,1.09874996357463e-10
"25",3.42771,7.97516666666667,4.1659475,108.04146915924,134.293297289428,69.87,117.22141364032,37.0359814563268,13.955,2.02944867508261e-10
"26",3.63601333333333,7.87233333333333,4.45349666666667,91.2741877915757,152.738829012854,72.241,115.02666103342,81.1683273315737,15.9516666666667,1.86227859541209e-10
"27",3.21940666666667,6.67166666666667,3.90866666666667,105.987648755303,156.198399587036,69.87,103.167645872935,67.496591223072,16.7283333333333,1.60589183924625e-10
"28",3.42771,7.87233333333333,3.87839833333333,89.220367387638,137.752867863609,70.224,86.9191254986506,48.2285638951558,16.7283333333333,5.91608087903016e-11
"29",3.70703666666667,7.272,4.1659475,89.220367387638,134.293297289428,72.241,98.7781406591361,75.5720361121592,14.3616666666667,1.43872175957573e-10
"30",3.42771,7.37483333333333,4.1659475,91.2741877915757,141.212438437791,67.853,100.972893266035,61.9003000036575,14.3616666666667,1.52230679941099e-10
"31",3.70703666666667,7.16916666666667,3.87839833333333,91.2741877915757,122.766906714364,69.87,98.7781406591361,53.8248551145703,13.955,1.86227859541209e-10
"32",3.14838333333333,6.67166666666667,4.1659475,108.04146915924,156.198399587036,70.224,117.22141364032,42.6322726757413,15.545,1.52230679941099e-10
"33",3.14838333333333,7.37483333333333,4.1659475,105.987648755303,152.738829012854,76.629,115.02666103342,53.8248551145703,16.3216666666667,1.60589183924625e-10
"34",3.42771,6.67166666666667,4.1659475,105.987648755303,141.212438437791,67.853,100.972893266035,53.8248551145703,14.3616666666667,1.01516492373937e-10
"35",3.70703666666667,6.56883333333333,4.42322833333333,91.2741877915757,152.738829012854,70.224,103.167645872935,81.1683273315737,16.3216666666667,1.60589183924625e-10
"36",3.14838333333333,5.9685,4.45349666666667,93.3280081955133,156.198399587036,76.629,100.972893266035,81.1683273315737,15.545,1.52230679941099e-10
"37",3.77806,7.16916666666667,3.90866666666667,74.506906423911,156.198399587036,70.224,84.7243728917513,61.9003000036575,16.7283333333333,1.09874996357463e-10
"38",3.49873333333333,7.97516666666667,4.19621583333333,74.506906423911,156.198399587036,65.836,84.7243728917513,81.1683273315737,16.7283333333333,1.86227859541209e-10
"39",3.70703666666667,7.37483333333333,4.1659475,59.793445460184,137.752867863609,67.853,98.7781406591361,42.6322726757413,15.9516666666667,1.43872175957573e-10
"40",3.42771,7.272,4.1659475,91.2741877915757,134.293297289428,69.87,98.7781406591361,61.9003000036575,15.175,2.11303371491787e-10
"41",3.21940666666667,7.7695,4.1659475,105.987648755303,156.198399587036,65.836,103.167645872935,75.5720361121592,14.7683333333333,2.02944867508261e-10
"42",3.56499,6.67166666666667,3.87839833333333,91.2741877915757,156.198399587036,72.241,98.7781406591361,61.9003000036575,14.7683333333333,1.52230679941099e-10
"43",3.14838333333333,7.272,4.13567916666667,74.506906423911,137.752867863609,65.836,115.02666103342,61.9003000036575,14.3616666666667,2.02944867508261e-10
"44",2.94008,6.56883333333333,4.1659475,89.220367387638,152.738829012854,72.241,103.167645872935,75.5720361121592,15.545,1.60589183924625e-10
"45",3.14838333333333,7.37483333333333,4.483765,103.933828351365,119.307336140183,74.612,117.22141364032,48.2285638951558,17.505,5.91608087903016e-11
"46",3.63601333333333,7.97516666666667,4.1659475,91.2741877915757,152.738829012854,74.612,117.22141364032,75.5720361121592,14.3616666666667,1.94586363524735e-10
"47",2.94008,6.67166666666667,4.39296,93.3280081955133,119.307336140183,70.224,115.02666103342,42.6322726757413,15.545,5.91608087903016e-11
"48",3.63601333333333,7.272,4.45349666666667,110.095289563178,137.752867863609,76.629,84.7243728917513,75.5720361121592,16.3216666666667,2.02944867508261e-10
"49",3.35668666666667,7.37483333333333,4.19621583333333,93.3280081955133,156.198399587036,72.241,117.22141364032,53.8248551145703,13.955,1.01516492373937e-10
"50",3.42771,7.16916666666667,4.483765,108.04146915924,137.752867863609,71.887,70.6706051243664,81.1683273315737,15.1383333333333,1.43872175957573e-10
"51",3.63601333333333,6.56883333333333,4.45349666666667,108.04146915924,134.293297289428,72.241,98.7781406591361,42.6322726757413,14.3616666666667,1.52230679941099e-10
"52",3.70703666666667,7.37483333333333,4.1659475,105.987648755303,137.752867863609,74.612,100.972893266035,53.8248551145703,15.1383333333333,1.52230679941099e-10
"53",3.14838333333333,8.078,4.13567916666667,76.5607268278487,137.752867863609,69.87,98.7781406591361,94.8400634400754,15.1383333333333,1.43872175957573e-10
"54",3.77806,6.67166666666667,3.87839833333333,91.2741877915757,141.212438437791,67.853,117.22141364032,42.6322726757413,15.545,1.09874996357463e-10
"55",3.42771,7.37483333333333,4.39296,105.987648755303,156.198399587036,72.241,98.7781406591361,75.5720361121592,15.1383333333333,2.02944867508261e-10
"56",3.42771,7.87233333333333,3.87839833333333,108.04146915924,137.752867863609,76.629,119.416166247219,53.8248551145703,16.3216666666667,1.01516492373937e-10
"57",2.94008,7.16916666666667,4.1659475,76.5607268278487,159.657970161217,76.629,98.7781406591361,48.2285638951558,15.545,1.52230679941099e-10
"58",3.49873333333333,7.272,4.42322833333333,93.3280081955133,119.307336140183,67.853,98.7781406591361,67.496591223072,16.3216666666667,2.02944867508261e-10
"59",3.21940666666667,8.078,4.1659475,108.04146915924,156.198399587036,72.241,115.02666103342,42.6322726757413,16.3216666666667,1.86227859541209e-10
"60",3.70703666666667,7.272,4.1659475,74.506906423911,152.738829012854,72.241,117.22141364032,61.9003000036575,14.3616666666667,1.09874996357463e-10
"61",3.49873333333333,7.97516666666667,4.1659475,108.04146915924,137.752867863609,76.629,100.972893266035,94.8400634400754,15.545,2.02944867508261e-10
"62",3.63601333333333,7.16916666666667,3.6211175,105.987648755303,104.321374990938,79,117.22141364032,81.1683273315737,15.9516666666667,1.52230679941099e-10
"63",3.21940666666667,6.56883333333333,4.1659475,93.3280081955133,137.752867863609,76.629,86.9191254986506,37.0359814563268,14.3616666666667,1.52230679941099e-10
"64",3.14838333333333,7.16916666666667,4.1659475,91.2741877915757,119.307336140183,67.853,98.7781406591361,67.496591223072,16.3216666666667,1.94586363524735e-10
"65",3.14838333333333,7.16916666666667,4.19621583333333,89.220367387638,137.752867863609,74.612,100.972893266035,56.304008784243,13.955,1.43872175957573e-10
"66",3.70703666666667,7.37483333333333,4.13567916666667,76.5607268278487,137.752867863609,74.612,100.972893266035,94.8400634400754,17.505,1.09874996357463e-10
"67",3.42771,7.97516666666667,4.19621583333333,105.987648755303,156.198399587036,74.258,103.167645872935,61.9003000036575,15.9516666666667,1.94586363524735e-10
"68",3.42771,7.272,4.45349666666667,74.506906423911,122.766906714364,65.836,86.9191254986506,75.5720361121592,15.545,5.91608087903016e-11
"69",3.35668666666667,6.56883333333333,4.45349666666667,76.5607268278487,134.293297289428,74.258,86.9191254986506,56.304008784243,14.7683333333333,2.02944867508261e-10
"70",3.63601333333333,7.37483333333333,4.13567916666667,103.933828351365,137.752867863609,76.629,117.22141364032,67.496591223072,15.175,1.09874996357463e-10
"71",3.42771,7.272,4.1659475,74.506906423911,152.738829012854,74.258,84.7243728917513,75.5720361121592,14.7683333333333,1.01516492373937e-10
"72",3.49873333333333,7.97516666666667,4.45349666666667,105.987648755303,122.766906714364,72.241,70.6706051243664,56.304008784243,16.7283333333333,1.52230679941099e-10
"73",2.94008,7.87233333333333,4.19621583333333,89.220367387638,137.752867863609,74.258,98.7781406591361,42.6322726757413,15.545,1.43872175957573e-10
"74",3.21940666666667,7.37483333333333,3.90866666666667,91.2741877915757,152.738829012854,70.224,86.9191254986506,56.304008784243,14.7683333333333,1.52230679941099e-10
"75",3.35668666666667,6.56883333333333,4.1659475,91.2741877915757,156.198399587036,72.241,100.972893266035,75.5720361121592,15.545,1.94586363524735e-10
"76",3.49873333333333,6.56883333333333,4.1659475,91.2741877915757,137.752867863609,67.853,86.9191254986506,56.304008784243,14.3616666666667,1.52230679941099e-10
"77",3.21940666666667,7.37483333333333,4.45349666666667,89.220367387638,137.752867863609,74.258,98.7781406591361,56.304008784243,17.505,2.02944867508261e-10
"78",3.42771,8.078,3.87839833333333,76.5607268278487,137.752867863609,72.241,103.167645872935,61.9003000036575,14.7683333333333,1.09874996357463e-10
"79",3.49873333333333,7.272,4.42322833333333,93.3280081955133,152.738829012854,74.612,115.02666103342,56.304008784243,14.3616666666667,1.52230679941099e-10
"80",3.77806,7.272,4.483765,93.3280081955133,137.752867863609,72.241,103.167645872935,67.496591223072,15.545,1.01516492373937e-10
"81",3.63601333333333,7.16916666666667,4.45349666666667,74.506906423911,137.752867863609,74.612,103.167645872935,61.9003000036575,17.505,1.52230679941099e-10
"82",3.42771,7.272,3.87839833333333,108.04146915924,119.307336140183,72.241,117.22141364032,75.5720361121592,17.505,1.52230679941099e-10
"83",2.94008,7.37483333333333,4.1659475,74.506906423911,149.279258438673,69.87,70.6706051243664,81.1683273315737,16.3216666666667,1.52230679941099e-10
"84",3.42771,7.16916666666667,3.90866666666667,91.2741877915757,122.766906714364,74.612,115.02666103342,61.9003000036575,15.545,2.02944867508261e-10
"85",3.42771,7.272,4.39296,108.04146915924,152.738829012854,72.241,100.972893266035,56.304008784243,15.545,1.60589183924625e-10
"86",3.70703666666667,7.16916666666667,3.90866666666667,89.220367387638,137.752867863609,70.224,84.7243728917513,56.304008784243,15.1383333333333,1.52230679941099e-10
"87",3.42771,6.67166666666667,3.87839833333333,91.2741877915757,149.279258438673,67.853,117.22141364032,53.8248551145703,15.1383333333333,1.60589183924625e-10
"88",3.49873333333333,7.97516666666667,4.45349666666667,93.3280081955133,156.198399587036,65.836,100.972893266035,56.304008784243,14.7683333333333,2.11303371491787e-10
"89",3.42771,6.56883333333333,4.1659475,91.2741877915757,141.212438437791,76.629,86.9191254986506,48.2285638951558,15.545,1.09874996357463e-10
"90",3.49873333333333,7.272,4.45349666666667,91.2741877915757,152.738829012854,76.629,103.167645872935,53.8248551145703,15.545,1.09874996357463e-10
"91",3.42771,8.078,4.483765,91.2741877915757,104.321374990938,72.241,84.7243728917513,67.496591223072,15.175,1.09874996357463e-10
"92",3.35668666666667,6.56883333333333,4.1659475,91.2741877915757,134.293297289428,67.853,117.22141364032,42.6322726757413,15.175,1.09874996357463e-10
"93",3.42771,7.37483333333333,4.1659475,108.04146915924,119.307336140183,67.853,100.972893266035,53.8248551145703,17.505,1.52230679941099e-10
"94",3.42771,7.16916666666667,4.39296,89.220367387638,149.279258438673,76.629,117.22141364032,67.496591223072,15.545,1.01516492373937e-10
"95",3.70703666666667,7.37483333333333,4.19621583333333,93.3280081955133,137.752867863609,79,117.22141364032,75.5720361121592,14.7683333333333,1.94586363524735e-10
"96",3.35668666666667,6.67166666666667,4.45349666666667,93.3280081955133,122.766906714364,76.629,98.7781406591361,48.2285638951558,15.1383333333333,2.02944867508261e-10
"97",3.14838333333333,7.16916666666667,4.1659475,91.2741877915757,149.279258438673,76.629,100.972893266035,61.9003000036575,15.175,1.01516492373937e-10
"98",3.70703666666667,7.97516666666667,4.1659475,93.3280081955133,104.321374990938,69.87,98.7781406591361,81.1683273315737,15.545,1.43872175957573e-10
"99",3.42771,6.67166666666667,4.1659475,93.3280081955133,137.752867863609,76.629,100.972893266035,37.0359814563268,14.7683333333333,1.09874996357463e-10
"100",3.14838333333333,7.272,4.13567916666667,93.3280081955133,122.766906714364,74.612,117.22141364032,81.1683273315737,15.545,1.52230679941099e-10
"101",2.94008,7.37483333333333,4.19621583333333,74.506906423911,134.293297289428,72.241,115.02666103342,75.5720361121592,15.1383333333333,2.11303371491787e-10
"102",3.70703666666667,6.56883333333333,4.1659475,74.506906423911,122.766906714364,67.853,103.167645872935,67.496591223072,15.9516666666667,1.52230679941099e-10
"103",3.70703666666667,7.7695,4.1659475,105.987648755303,134.293297289428,76.629,112.831908426521,48.2285638951558,15.9516666666667,1.09874996357463e-10
"104",3.77806,8.078,3.90866666666667,93.3280081955133,137.752867863609,72.241,115.02666103342,67.496591223072,16.7283333333333,1.52230679941099e-10
"105",3.42771,7.37483333333333,4.1659475,91.2741877915757,119.307336140183,67.853,117.22141364032,48.2285638951558,15.545,1.01516492373937e-10
"106",3.14838333333333,7.37483333333333,4.19621583333333,110.095289563178,134.293297289428,69.87,115.02666103342,53.8248551145703,16.3216666666667,1.43872175957573e-10
"107",3.63601333333333,7.272,4.483765,89.220367387638,119.307336140183,67.853,119.416166247219,81.1683273315737,16.7283333333333,1.52230679941099e-10
"108",3.56499,7.87233333333333,3.87839833333333,91.2741877915757,119.307336140183,70.224,70.6706051243664,48.2285638951558,15.545,1.52230679941099e-10
"109",3.42771,7.16916666666667,4.42322833333333,59.793445460184,134.293297289428,70.224,86.9191254986506,61.9003000036575,14.7683333333333,1.94586363524735e-10
"110",3.35668666666667,7.97516666666667,4.42322833333333,108.04146915924,141.212438437791,69.87,84.7243728917513,42.6322726757413,14.7683333333333,2.02944867508261e-10
"111",3.21940666666667,7.87233333333333,4.1659475,105.987648755303,159.657970161217,71.887,100.972893266035,61.9003000036575,14.7683333333333,1.94586363524735e-10
"112",3.21940666666667,7.16916666666667,4.19621583333333,76.5607268278487,141.212438437791,76.629,84.7243728917513,61.9003000036575,15.545,1.43872175957573e-10
"113",3.49873333333333,7.16916666666667,3.87839833333333,91.2741877915757,119.307336140183,67.853,86.9191254986506,56.304008784243,16.7283333333333,1.09874996357463e-10
