"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.70703666666667,6.67166666666667,4.1659475,76.5607268278487,69.87,115.02666103342,67.496591223072,14.3616666666667,152.230679941099
"2",3.77806,7.272,3.90866666666667,93.3280081955133,72.241,98.7781406591361,81.1683273315737,15.9516666666667,152.230679941099
"3",3.56499,7.272,4.1659475,91.2741877915757,76.629,86.9191254986506,56.304008784243,15.175,194.586363524735
"4",3.49873333333333,7.87233333333333,4.1659475,76.5607268278487,79,103.167645872935,61.9003000036575,16.7283333333333,109.874996357463
"5",3.49873333333333,7.37483333333333,3.90866666666667,91.2741877915757,74.612,98.7781406591361,48.2285638951558,15.175,152.230679941099
"6",3.42771,7.16916666666667,4.45349666666667,89.220367387638,67.853,117.22141364032,67.496591223072,15.545,101.516492373937
"7",3.49873333333333,7.272,4.1659475,89.220367387638,71.887,115.02666103342,56.304008784243,16.3216666666667,160.589183924625
"8",3.14838333333333,7.87233333333333,4.42322833333333,91.2741877915757,65.836,70.6706051243664,61.9003000036575,14.7683333333333,109.874996357463
"9",3.14838333333333,7.87233333333333,4.483765,103.933828351365,72.241,100.972893266035,56.304008784243,14.7683333333333,59.1608087903016
"10",3.70703666666667,7.272,3.87839833333333,74.506906423911,79,86.9191254986506,75.5720361121592,15.1383333333333,160.589183924625
"11",3.42771,7.272,4.483765,91.2741877915757,72.241,115.02666103342,67.496591223072,15.545,152.230679941099
"12",2.94008,6.56883333333333,4.42322833333333,108.04146915924,72.241,86.9191254986506,81.1683273315737,13.955,152.230679941099
"13",3.14838333333333,7.16916666666667,4.13567916666667,76.5607268278487,67.853,100.972893266035,61.9003000036575,14.7683333333333,152.230679941099
"14",3.14838333333333,7.272,4.1659475,103.933828351365,69.87,112.831908426521,42.6322726757413,15.545,143.872175957573
"15",3.63601333333333,7.87233333333333,4.1659475,108.04146915924,70.224,115.02666103342,81.1683273315737,15.9516666666667,186.227859541209
"16",3.21940666666667,8.078,4.45349666666667,93.3280081955133,74.258,84.7243728917513,42.6322726757413,15.175,202.944867508261
"17",3.49873333333333,7.37483333333333,3.90866666666667,93.3280081955133,65.836,98.7781406591361,61.9003000036575,15.545,101.516492373937
