"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.21940666666667,7.272,4.45349666666667,122.766906714364,76.629,98.7781406591361,61.9003000036575,15.545,152.230679941099
"2",3.14838333333333,7.16916666666667,3.87839833333333,122.766906714364,76.629,70.6706051243664,53.8248551145703,16.7283333333333,152.230679941099
"3",3.49873333333333,7.97516666666667,3.90866666666667,156.198399587036,65.836,84.7243728917513,94.8400634400754,15.545,152.230679941099
"4",3.21940666666667,7.87233333333333,3.6211175,137.752867863609,79,103.167645872935,61.9003000036575,15.1383333333333,152.230679941099
"5",3.42771,8.078,4.42322833333333,137.752867863609,70.224,115.02666103342,42.6322726757413,16.3216666666667,101.516492373937
"6",3.63601333333333,7.97516666666667,4.45349666666667,134.293297289428,74.612,84.7243728917513,48.2285638951558,16.7283333333333,143.872175957573
"7",3.35668666666667,6.56883333333333,4.1659475,141.212438437791,76.629,100.972893266035,61.9003000036575,15.1383333333333,101.516492373937
"8",3.63601333333333,7.272,4.19621583333333,141.212438437791,69.87,100.972893266035,53.8248551145703,16.7283333333333,160.589183924625
"9",3.42771,6.67166666666667,3.87839833333333,122.766906714364,69.87,84.7243728917513,56.304008784243,15.9516666666667,194.586363524735
"10",3.49873333333333,7.16916666666667,4.45349666666667,119.307336140183,74.258,100.972893266035,61.9003000036575,15.175,101.516492373937
"11",3.14838333333333,7.272,4.1659475,134.293297289428,74.258,100.972893266035,61.9003000036575,15.545,143.872175957573
"12",2.94008,6.56883333333333,4.42322833333333,122.766906714364,70.224,86.9191254986506,75.5720361121592,15.1383333333333,59.1608087903016
"13",3.14838333333333,6.56883333333333,4.19621583333333,149.279258438673,70.224,115.02666103342,75.5720361121592,16.7283333333333,109.874996357463
"14",3.35668666666667,6.67166666666667,4.13567916666667,141.212438437791,72.241,117.22141364032,37.0359814563268,15.545,109.874996357463
"15",2.94008,7.16916666666667,4.483765,137.752867863609,74.612,117.22141364032,61.9003000036575,15.9516666666667,152.230679941099
"16",3.42771,7.97516666666667,4.39296,134.293297289428,76.629,100.972893266035,67.496591223072,16.7283333333333,211.303371491787
"17",3.70703666666667,7.272,4.19621583333333,122.766906714364,72.241,103.167645872935,42.6322726757413,16.7283333333333,101.516492373937
"18",3.70703666666667,6.67166666666667,4.1659475,149.279258438673,72.241,98.7781406591361,61.9003000036575,17.505,152.230679941099
"19",3.42771,7.97516666666667,3.6211175,141.212438437791,69.87,98.7781406591361,56.304008784243,17.505,160.589183924625
"20",3.21940666666667,7.37483333333333,4.13567916666667,152.738829012854,74.612,103.167645872935,56.304008784243,15.9516666666667,152.230679941099
"21",3.35668666666667,6.67166666666667,4.1659475,137.752867863609,70.224,98.7781406591361,75.5720361121592,15.545,152.230679941099
"22",3.35668666666667,7.97516666666667,4.1659475,137.752867863609,76.629,103.167645872935,48.2285638951558,14.7683333333333,202.944867508261
"23",3.35668666666667,5.9685,4.1659475,137.752867863609,67.853,103.167645872935,42.6322726757413,15.545,202.944867508261
"24",3.49873333333333,6.56883333333333,4.1659475,122.766906714364,72.241,86.9191254986506,37.0359814563268,14.7683333333333,152.230679941099
"25",3.49873333333333,6.56883333333333,4.1659475,122.766906714364,72.241,117.22141364032,48.2285638951558,15.545,211.303371491787
"26",3.63601333333333,7.37483333333333,4.19621583333333,152.738829012854,72.241,100.972893266035,61.9003000036575,15.9516666666667,202.944867508261
"27",3.14838333333333,7.37483333333333,4.1659475,134.293297289428,72.241,98.7781406591361,61.9003000036575,16.3216666666667,101.516492373937
"28",3.14838333333333,6.67166666666667,4.13567916666667,156.198399587036,74.612,117.22141364032,75.5720361121592,15.545,101.516492373937
"29",3.63601333333333,7.16916666666667,4.13567916666667,149.279258438673,69.87,100.972893266035,75.5720361121592,14.3616666666667,152.230679941099
"30",3.14838333333333,7.37483333333333,4.1659475,137.752867863609,76.629,84.7243728917513,56.304008784243,16.3216666666667,194.586363524735
"31",3.42771,7.272,4.45349666666667,156.198399587036,74.258,86.9191254986506,81.1683273315737,16.3216666666667,202.944867508261
"32",2.94008,7.272,4.45349666666667,141.212438437791,74.258,119.416166247219,81.1683273315737,15.545,152.230679941099
"33",3.63601333333333,7.97516666666667,4.13567916666667,156.198399587036,72.241,100.972893266035,61.9003000036575,16.7283333333333,152.230679941099
"34",3.42771,6.67166666666667,4.42322833333333,149.279258438673,76.629,100.972893266035,67.496591223072,16.7283333333333,194.586363524735
"35",3.21940666666667,7.97516666666667,3.87839833333333,156.198399587036,67.853,100.972893266035,48.2285638951558,14.7683333333333,109.874996357463
"36",3.49873333333333,6.56883333333333,4.19621583333333,141.212438437791,65.836,119.416166247219,67.496591223072,16.7283333333333,186.227859541209
"37",3.70703666666667,6.67166666666667,4.19621583333333,141.212438437791,76.629,70.6706051243664,56.304008784243,14.3616666666667,194.586363524735
"38",3.70703666666667,6.67166666666667,4.13567916666667,104.321374990938,74.612,100.972893266035,61.9003000036575,16.7283333333333,101.516492373937
"39",3.63601333333333,7.87233333333333,4.1659475,122.766906714364,70.224,115.02666103342,81.1683273315737,14.7683333333333,160.589183924625
"40",3.42771,7.272,4.1659475,137.752867863609,74.258,98.7781406591361,48.2285638951558,14.3616666666667,152.230679941099
"41",3.42771,6.67166666666667,3.87839833333333,134.293297289428,72.241,100.972893266035,61.9003000036575,15.1383333333333,194.586363524735
"42",3.63601333333333,7.16916666666667,4.483765,104.321374990938,71.887,100.972893266035,42.6322726757413,15.175,211.303371491787
"43",3.49873333333333,7.97516666666667,3.87839833333333,119.307336140183,69.87,98.7781406591361,75.5720361121592,16.3216666666667,143.872175957573
