"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.35668666666667,7.87233333333333,4.483765,93.3280081955133,137.752867863609,72.241,84.7243728917513,56.304008784243,15.1383333333333,143.872175957573
"2",3.21940666666667,7.97516666666667,4.42322833333333,105.987648755303,122.766906714364,74.258,103.167645872935,61.9003000036575,16.3216666666667,152.230679941099
"3",3.42771,5.9685,3.87839833333333,108.04146915924,152.738829012854,72.241,98.7781406591361,75.5720361121592,16.7283333333333,152.230679941099
"4",3.14838333333333,6.67166666666667,4.45349666666667,76.5607268278487,134.293297289428,70.224,100.972893266035,75.5720361121592,15.9516666666667,160.589183924625
"5",3.14838333333333,7.97516666666667,3.90866666666667,91.2741877915757,141.212438437791,71.887,103.167645872935,81.1683273315737,14.3616666666667,59.1608087903016
"6",3.70703666666667,5.9685,4.19621583333333,108.04146915924,134.293297289428,71.887,86.9191254986506,56.304008784243,15.545,152.230679941099
"7",3.42771,5.9685,4.42322833333333,76.5607268278487,156.198399587036,72.241,117.22141364032,67.496591223072,15.9516666666667,152.230679941099
"8",3.63601333333333,7.16916666666667,3.90866666666667,93.3280081955133,104.321374990938,76.629,103.167645872935,67.496591223072,14.7683333333333,194.586363524735
"9",3.14838333333333,7.87233333333333,4.1659475,105.987648755303,122.766906714364,72.241,86.9191254986506,48.2285638951558,15.545,109.874996357463
"10",3.70703666666667,7.272,4.1659475,105.987648755303,122.766906714364,69.87,98.7781406591361,94.8400634400754,15.545,160.589183924625
"11",3.42771,6.56883333333333,3.87839833333333,89.220367387638,122.766906714364,70.224,84.7243728917513,94.8400634400754,15.1383333333333,109.874996357463
"12",3.14838333333333,7.16916666666667,4.39296,91.2741877915757,149.279258438673,67.853,100.972893266035,61.9003000036575,14.7683333333333,101.516492373937
"13",3.63601333333333,7.97516666666667,4.45349666666667,74.506906423911,134.293297289428,69.87,100.972893266035,56.304008784243,15.545,202.944867508261
"14",2.94008,7.16916666666667,3.87839833333333,91.2741877915757,156.198399587036,72.241,100.972893266035,56.304008784243,14.3616666666667,202.944867508261
"15",3.14838333333333,6.67166666666667,4.19621583333333,108.04146915924,141.212438437791,72.241,98.7781406591361,61.9003000036575,14.7683333333333,109.874996357463
"16",3.42771,7.272,4.39296,74.506906423911,119.307336140183,69.87,98.7781406591361,56.304008784243,15.545,152.230679941099
"17",3.56499,6.67166666666667,4.13567916666667,59.793445460184,152.738829012854,79,117.22141364032,75.5720361121592,15.9516666666667,202.944867508261
"18",3.35668666666667,7.272,4.19621583333333,74.506906423911,137.752867863609,67.853,100.972893266035,37.0359814563268,14.3616666666667,152.230679941099
"19",3.21940666666667,7.272,4.13567916666667,74.506906423911,137.752867863609,74.258,100.972893266035,81.1683273315737,14.3616666666667,143.872175957573
"20",3.42771,6.56883333333333,4.13567916666667,108.04146915924,137.752867863609,69.87,117.22141364032,81.1683273315737,17.505,186.227859541209
"21",3.42771,7.272,4.19621583333333,105.987648755303,119.307336140183,70.224,86.9191254986506,81.1683273315737,16.3216666666667,143.872175957573
"22",3.35668666666667,7.87233333333333,4.1659475,110.095289563178,156.198399587036,69.87,86.9191254986506,61.9003000036575,14.3616666666667,194.586363524735
"23",3.42771,6.67166666666667,4.19621583333333,89.220367387638,137.752867863609,72.241,103.167645872935,67.496591223072,14.3616666666667,194.586363524735
"24",3.77806,8.078,4.39296,93.3280081955133,122.766906714364,69.87,100.972893266035,75.5720361121592,15.1383333333333,109.874996357463
"25",3.42771,7.97516666666667,4.1659475,108.04146915924,134.293297289428,69.87,117.22141364032,37.0359814563268,13.955,202.944867508261
"26",3.63601333333333,7.87233333333333,4.45349666666667,91.2741877915757,152.738829012854,72.241,115.02666103342,81.1683273315737,15.9516666666667,186.227859541209
"27",3.21940666666667,6.67166666666667,3.90866666666667,105.987648755303,156.198399587036,69.87,103.167645872935,67.496591223072,16.7283333333333,160.589183924625
"28",3.42771,7.87233333333333,3.87839833333333,89.220367387638,137.752867863609,70.224,86.9191254986506,48.2285638951558,16.7283333333333,59.1608087903016
"29",3.70703666666667,7.272,4.1659475,89.220367387638,134.293297289428,72.241,98.7781406591361,75.5720361121592,14.3616666666667,143.872175957573
"30",3.42771,7.37483333333333,4.1659475,91.2741877915757,141.212438437791,67.853,100.972893266035,61.9003000036575,14.3616666666667,152.230679941099
"31",3.70703666666667,7.16916666666667,3.87839833333333,91.2741877915757,122.766906714364,69.87,98.7781406591361,53.8248551145703,13.955,186.227859541209
"32",3.14838333333333,6.67166666666667,4.1659475,108.04146915924,156.198399587036,70.224,117.22141364032,42.6322726757413,15.545,152.230679941099
"33",3.14838333333333,7.37483333333333,4.1659475,105.987648755303,152.738829012854,76.629,115.02666103342,53.8248551145703,16.3216666666667,160.589183924625
"34",3.42771,6.67166666666667,4.1659475,105.987648755303,141.212438437791,67.853,100.972893266035,53.8248551145703,14.3616666666667,101.516492373937
"35",3.70703666666667,6.56883333333333,4.42322833333333,91.2741877915757,152.738829012854,70.224,103.167645872935,81.1683273315737,16.3216666666667,160.589183924625
"36",3.14838333333333,5.9685,4.45349666666667,93.3280081955133,156.198399587036,76.629,100.972893266035,81.1683273315737,15.545,152.230679941099
"37",3.77806,7.16916666666667,3.90866666666667,74.506906423911,156.198399587036,70.224,84.7243728917513,61.9003000036575,16.7283333333333,109.874996357463
"38",3.49873333333333,7.97516666666667,4.19621583333333,74.506906423911,156.198399587036,65.836,84.7243728917513,81.1683273315737,16.7283333333333,186.227859541209
