"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.49873333333333,7.272,4.39296,91.2741877915757,74.258,103.167645872935,48.2285638951558,15.545,160.589183924625
"2",3.70703666666667,7.272,3.90866666666667,93.3280081955133,76.629,100.972893266035,56.304008784243,15.9516666666667,109.874996357463
"3",3.49873333333333,7.7695,4.42322833333333,76.5607268278487,71.887,100.972893266035,42.6322726757413,15.545,101.516492373937
"4",3.42771,6.67166666666667,4.1659475,76.5607268278487,79,100.972893266035,48.2285638951558,14.3616666666667,152.230679941099
"5",3.35668666666667,7.37483333333333,4.1659475,74.506906423911,72.241,115.02666103342,61.9003000036575,17.505,194.586363524735
"6",3.70703666666667,6.56883333333333,4.1659475,91.2741877915757,69.87,100.972893266035,67.496591223072,15.545,101.516492373937
"7",3.77806,7.16916666666667,3.87839833333333,110.095289563178,67.853,115.02666103342,48.2285638951558,15.545,160.589183924625
"8",3.21940666666667,7.7695,3.90866666666667,91.2741877915757,74.612,98.7781406591361,61.9003000036575,16.7283333333333,160.589183924625
"9",3.63601333333333,7.272,4.42322833333333,105.987648755303,71.887,100.972893266035,56.304008784243,14.7683333333333,160.589183924625
"10",3.35668666666667,7.272,3.87839833333333,105.987648755303,74.612,100.972893266035,67.496591223072,15.545,109.874996357463
"11",3.49873333333333,7.87233333333333,4.1659475,91.2741877915757,69.87,115.02666103342,81.1683273315737,15.1383333333333,194.586363524735
"12",3.70703666666667,7.272,3.90866666666667,105.987648755303,69.87,100.972893266035,75.5720361121592,15.545,194.586363524735
"13",3.35668666666667,8.078,3.90866666666667,74.506906423911,67.853,103.167645872935,75.5720361121592,15.545,211.303371491787
"14",3.42771,7.272,4.42322833333333,91.2741877915757,74.258,98.7781406591361,61.9003000036575,16.3216666666667,152.230679941099
"15",3.70703666666667,7.16916666666667,4.1659475,59.793445460184,67.853,86.9191254986506,94.8400634400754,15.1383333333333,143.872175957573
"16",3.49873333333333,7.272,4.42322833333333,91.2741877915757,72.241,84.7243728917513,48.2285638951558,14.7683333333333,152.230679941099
"17",3.35668666666667,6.56883333333333,4.19621583333333,110.095289563178,72.241,100.972893266035,48.2285638951558,15.545,109.874996357463
"18",3.49873333333333,5.9685,3.90866666666667,108.04146915924,79,103.167645872935,67.496591223072,16.7283333333333,152.230679941099
"19",3.35668666666667,6.67166666666667,4.13567916666667,93.3280081955133,72.241,117.22141364032,81.1683273315737,15.545,101.516492373937
"20",3.42771,7.87233333333333,4.483765,89.220367387638,67.853,100.972893266035,81.1683273315737,14.3616666666667,109.874996357463
"21",3.14838333333333,7.16916666666667,3.87839833333333,108.04146915924,69.87,84.7243728917513,61.9003000036575,15.545,194.586363524735
"22",3.14838333333333,6.56883333333333,4.1659475,74.506906423911,71.887,100.972893266035,48.2285638951558,16.3216666666667,101.516492373937
"23",3.56499,6.56883333333333,4.483765,105.987648755303,67.853,86.9191254986506,75.5720361121592,14.7683333333333,101.516492373937
"24",2.94008,7.37483333333333,4.42322833333333,105.987648755303,71.887,100.972893266035,67.496591223072,14.3616666666667,211.303371491787
"25",3.42771,7.37483333333333,4.1659475,108.04146915924,65.836,100.972893266035,56.304008784243,15.1383333333333,194.586363524735
"26",3.21940666666667,7.97516666666667,4.19621583333333,89.220367387638,70.224,84.7243728917513,61.9003000036575,15.9516666666667,109.874996357463
"27",3.49873333333333,7.272,4.1659475,91.2741877915757,74.612,84.7243728917513,56.304008784243,14.7683333333333,143.872175957573
"28",3.42771,7.16916666666667,4.19621583333333,105.987648755303,72.241,100.972893266035,61.9003000036575,13.955,101.516492373937
"29",3.63601333333333,7.272,4.13567916666667,59.793445460184,69.87,117.22141364032,61.9003000036575,15.9516666666667,194.586363524735
"30",3.14838333333333,7.272,4.42322833333333,76.5607268278487,65.836,117.22141364032,53.8248551145703,15.545,152.230679941099
"31",3.42771,7.37483333333333,4.19621583333333,91.2741877915757,69.87,100.972893266035,56.304008784243,14.3616666666667,194.586363524735
"32",3.35668666666667,7.16916666666667,4.19621583333333,93.3280081955133,67.853,117.22141364032,61.9003000036575,16.7283333333333,202.944867508261
"33",3.63601333333333,7.97516666666667,4.1659475,108.04146915924,72.241,86.9191254986506,81.1683273315737,15.175,143.872175957573
"34",3.77806,7.272,4.1659475,91.2741877915757,70.224,98.7781406591361,56.304008784243,13.955,194.586363524735
"35",3.35668666666667,7.16916666666667,4.19621583333333,76.5607268278487,74.258,103.167645872935,61.9003000036575,15.1383333333333,101.516492373937
"36",3.42771,5.9685,4.42322833333333,93.3280081955133,74.258,103.167645872935,81.1683273315737,14.3616666666667,143.872175957573
"37",3.77806,7.272,4.42322833333333,91.2741877915757,67.853,86.9191254986506,48.2285638951558,16.3216666666667,101.516492373937
"38",3.42771,7.272,4.19621583333333,91.2741877915757,79,103.167645872935,48.2285638951558,16.7283333333333,101.516492373937
"39",3.42771,6.67166666666667,4.1659475,108.04146915924,74.612,115.02666103342,67.496591223072,15.545,152.230679941099
"40",3.63601333333333,6.56883333333333,3.90866666666667,93.3280081955133,74.258,119.416166247219,81.1683273315737,15.9516666666667,211.303371491787
"41",3.56499,7.97516666666667,3.87839833333333,93.3280081955133,70.224,98.7781406591361,81.1683273315737,15.545,152.230679941099
"42",3.70703666666667,7.7695,4.13567916666667,91.2741877915757,72.241,117.22141364032,94.8400634400754,14.7683333333333,152.230679941099
"43",3.63601333333333,7.97516666666667,4.1659475,91.2741877915757,74.258,84.7243728917513,81.1683273315737,15.1383333333333,152.230679941099
"44",3.49873333333333,7.272,3.87839833333333,76.5607268278487,71.887,100.972893266035,53.8248551145703,15.1383333333333,202.944867508261
"45",3.35668666666667,6.56883333333333,4.19621583333333,108.04146915924,76.629,98.7781406591361,42.6322726757413,15.1383333333333,109.874996357463
"46",3.63601333333333,7.37483333333333,4.1659475,91.2741877915757,72.241,100.972893266035,67.496591223072,16.3216666666667,152.230679941099
"47",3.21940666666667,6.56883333333333,4.13567916666667,108.04146915924,79,103.167645872935,67.496591223072,15.545,160.589183924625
"48",3.42771,7.37483333333333,4.13567916666667,76.5607268278487,69.87,70.6706051243664,42.6322726757413,15.9516666666667,152.230679941099
"49",3.70703666666667,7.272,4.39296,93.3280081955133,79,117.22141364032,67.496591223072,15.545,186.227859541209
"50",3.77806,6.67166666666667,4.45349666666667,105.987648755303,69.87,98.7781406591361,42.6322726757413,15.9516666666667,194.586363524735
"51",3.35668666666667,6.56883333333333,4.1659475,91.2741877915757,76.629,117.22141364032,56.304008784243,14.3616666666667,143.872175957573
"52",3.42771,6.67166666666667,4.19621583333333,110.095289563178,70.224,100.972893266035,81.1683273315737,15.9516666666667,160.589183924625
"53",3.14838333333333,7.97516666666667,4.19621583333333,103.933828351365,65.836,103.167645872935,75.5720361121592,14.3616666666667,143.872175957573
"54",3.42771,5.9685,4.13567916666667,93.3280081955133,72.241,100.972893266035,81.1683273315737,14.7683333333333,160.589183924625
