"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.28366333333333,3.7405,3.57786,28.4984994850141,29.3555,30.0779326740127,157.460995097014,4.27666666666667,3.18798672644127
"2",1.695265,3.72633333333333,4.19752666666667,29.0543082021951,33.2616666666667,29.5319558374088,157.460995097014,4.32333333333333,2.97779755725277
"3",1.61399333333333,3.7405,3.88769333333333,27.9714598477344,29.3555,29.7699216911988,156.944903764986,4.27666666666667,3.41288070675824
"4",1.28366333333333,3.72633333333333,3.88769333333333,28.4697304051129,29.3555,30.3158985278026,157.460995097014,4.03,4.28304700576918
"5",1.61399333333333,3.7405,3.88388,29.0543082021951,25.4493333333333,29.7699216911988,156.944903764986,4.07666666666667,3.51797529135249
"6",1.5301,3.7405,3.73468333333333,29.0255391222939,24.1805,30.5538643815926,163.207790465306,4.07666666666667,3.95305844085796
"7",1.44882833333333,3.684,3.42485,29.0255391222939,30.6243333333333,29.2939899836189,160.076347115146,4.03,3.51797529135249
"8",1.5301,3.64866666666667,3.73468333333333,27.9426907678332,24.1805,30.0078875449887,157.460995097014,3.98333333333333,3.51797529135249
"9",1.61399333333333,3.7405,4.04451666666667,27.913921687932,30.6243333333333,30.5538643815926,160.076347115146,3.98333333333333,3.84796385626371
"10",1.36755666666667,3.691,3.73468333333333,28.4984994850141,28.0866666666667,30.0779326740127,160.076347115146,3.73666666666667,3.08289214184702
"11",1.28366333333333,3.72633333333333,4.35435,29.5813478394748,26.7181666666667,30.8618753644065,157.460995097014,4.03,3.18798672644127
"12",1.44882833333333,3.64866666666667,3.73087,28.4697304051129,31.9928333333333,30.5538643815926,165.823142483439,3.98333333333333,4.28304700576918
"13",1.364935,3.64866666666667,3.57786,27.9714598477344,29.3555,29.5319558374088,157.460995097014,4.32333333333333,3.84796385626371
"14",1.61399333333333,3.797,4.04451666666667,28.4697304051129,26.7181666666667,29.2939899836189,165.823142483439,3.73666666666667,3.29308131103552
"15",1.53272166666667,3.684,3.88769333333333,28.4697304051129,31.9928333333333,31.0998412181964,154.329551746853,4.32333333333333,3.51797529135249
"16",1.44882833333333,3.70516666666667,3.73468333333333,28.5272685649153,28.0866666666667,30.0779326740127,156.944903764986,3.98333333333333,3.95305844085796
"17",1.19977,3.684,3.88769333333333,29.0255391222939,31.9928333333333,30.3158985278026,156.944903764986,3.69,3.51797529135249
"18",1.19977,3.684,3.73087,29.0543082021951,27.987,30.0779326740127,163.207790465306,4.27666666666667,3.95305844085796
"19",1.19977,3.7405,4.04451666666667,29.0543082021951,24.1805,30.5538643815926,160.076347115146,4.57,3.51797529135249
"20",1.61399333333333,3.72633333333333,3.88769333333333,27.9426907678332,26.7181666666667,30.0078875449887,160.076347115146,4.27666666666667,3.41288070675824
"21",1.5301,3.7405,3.88769333333333,29.0255391222939,30.6243333333333,31.6458180548003,160.076347115146,3.69,3.18798672644127
"22",1.53272166666667,3.691,4.04451666666667,29.0255391222939,29.3555,30.0078875449887,160.076347115146,3.78333333333333,3.41288070675824
"23",1.5301,3.70516666666667,3.88769333333333,29.0255391222939,33.2616666666667,30.5538643815926,154.329551746853,4.03,3.84796385626371
"24",1.44882833333333,3.6275,4.35435,28.4984994850141,29.3555,30.8618753644065,160.076347115146,4.32333333333333,3.51797529135249
"25",1.44882833333333,3.72633333333333,3.73468333333333,28.4984994850141,26.7181666666667,29.5319558374088,156.944903764986,4.27666666666667,3.08289214184702
"26",1.36755666666667,3.691,4.04451666666667,28.4697304051129,29.3555,30.3158985278026,160.076347115146,3.98333333333333,3.29308131103552
"27",1.28366333333333,3.6275,3.88769333333333,28.4984994850141,26.7181666666667,31.0998412181964,162.691699133278,4.03,3.62306987594674
"28",1.53272166666667,3.7405,3.88769333333333,28.5272685649153,29.3555,30.3158985278026,154.329551746853,4.03,3.51797529135249
