"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.364935,3.64866666666667,3.73468333333333,29.0255391222939,39.0531586730897,30.6243333333333,30.5538643815926,151.198108396693,4.03,3.41288070675824
"2",1.28366333333333,3.797,3.88769333333333,28.0002289276356,37.938994334967,28.0866666666667,29.7699216911988,165.823142483439,3.98333333333333,3.08289214184702
"3",1.44882833333333,3.66983333333333,3.73468333333333,28.5272685649153,39.0531586730897,31.9928333333333,30.3158985278026,162.691699133278,4.32333333333333,4.28304700576918
"4",1.44882833333333,3.72633333333333,4.35435,27.9426907678332,37.938994334967,24.1805,31.0998412181964,157.460995097014,3.98333333333333,3.08289214184702
"5",1.28366333333333,3.70516666666667,3.73468333333333,28.5272685649153,39.9919467038619,30.6243333333333,29.7699216911988,156.944903764986,4.27666666666667,3.18798672644127
"6",1.44882833333333,3.70516666666667,4.04451666666667,29.0255391222939,37.938994334967,29.3555,30.5538643815926,154.329551746853,4.03,3.51797529135249
"7",1.19977,3.684,3.57786,28.4697304051129,38.8777823657392,33.2616666666667,30.8618753644065,162.691699133278,4.07666666666667,3.51797529135249
"8",1.53272166666667,3.64866666666667,3.88769333333333,29.0543082021951,38.1143706423174,25.4493333333333,31.6458180548003,160.076347115146,4.03,3.84796385626371
"9",1.44882833333333,3.691,4.19752666666667,29.0543082021951,37.5882417202661,29.3555,29.7699216911988,163.207790465306,3.78333333333333,3.95305844085796
"10",1.44882833333333,3.66983333333333,3.42485,29.0255391222939,37.7636180276165,33.2616666666667,31.0998412181964,162.691699133278,4.07666666666667,3.62306987594674
"11",1.44882833333333,3.66983333333333,3.42485,28.4984994850141,37.938994334967,33.2616666666667,29.5319558374088,163.207790465306,3.73666666666667,3.41288070675824
"12",1.5301,3.72633333333333,4.04070333333333,28.5272685649153,40.9307347346342,28.0866666666667,30.3158985278026,157.460995097014,4.03,3.84796385626371
"13",1.53272166666667,3.70516666666667,3.42485,27.9426907678332,38.8777823657392,31.9928333333333,31.0998412181964,163.207790465306,4.03,3.08289214184702
"14",1.28366333333333,3.691,4.04070333333333,28.5272685649153,38.8777823657392,33.2616666666667,29.2939899836189,157.460995097014,4.03,3.29308131103552
"15",1.36755666666667,3.72633333333333,3.73468333333333,28.5272685649153,39.8165703965115,31.9928333333333,30.3158985278026,163.207790465306,4.07666666666667,3.84796385626371
"16",1.45145,3.64866666666667,3.88769333333333,28.4984994850141,38.8777823657392,35.899,30.3158985278026,156.944903764986,4.07666666666667,3.51797529135249
"17",1.44882833333333,3.691,3.73468333333333,29.5813478394748,37.7636180276165,31.9928333333333,30.0078875449887,160.076347115146,4.27666666666667,3.84796385626371
"18",1.5301,3.70516666666667,3.73087,28.5272685649153,37.938994334967,29.3555,30.0779326740127,160.592438447174,4.03,3.18798672644127
"19",1.44882833333333,3.70516666666667,3.42485,27.9426907678332,39.9919467038619,29.3555,30.3158985278026,163.207790465306,4.03,3.84796385626371
"20",1.61399333333333,3.66983333333333,3.88769333333333,28.4697304051129,38.1143706423174,29.3555,30.0779326740127,156.944903764986,3.73666666666667,3.84796385626371
"21",1.61399333333333,3.66983333333333,4.19752666666667,28.5272685649153,37.7636180276165,25.4493333333333,29.2939899836189,160.076347115146,4.03,3.51797529135249
"22",1.44882833333333,3.70516666666667,4.04451666666667,28.4697304051129,39.8165703965115,25.4493333333333,30.8618753644065,157.460995097014,4.03,3.51797529135249
"23",1.53272166666667,3.7405,3.73468333333333,28.4697304051129,38.8777823657392,25.4493333333333,29.5319558374088,151.198108396693,3.98333333333333,3.51797529135249
"24",1.45145,3.7405,4.19752666666667,29.5813478394748,40.9307347346342,31.9928333333333,31.0998412181964,162.691699133278,4.03,3.41288070675824
"25",1.5301,3.7405,3.57786,28.4697304051129,37.938994334967,29.3555,30.0779326740127,157.460995097014,4.32333333333333,4.28304700576918
"26",1.28366333333333,3.72633333333333,3.57786,27.9426907678332,37.7636180276165,30.6243333333333,29.7699216911988,160.076347115146,3.98333333333333,3.51797529135249
"27",1.53272166666667,3.66983333333333,4.04451666666667,27.9426907678332,37.5882417202661,31.9928333333333,29.5319558374088,160.076347115146,4.57,3.51797529135249
"28",1.44882833333333,3.70516666666667,4.19752666666667,29.0255391222939,39.8165703965115,28.0866666666667,30.3158985278026,154.329551746853,4.07666666666667,3.62306987594674
"29",1.695265,3.72633333333333,4.04451666666667,27.9426907678332,37.7636180276165,29.3555,29.7699216911988,162.691699133278,4.32333333333333,3.08289214184702
