"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.5301,3.72633333333333,3.73087,28.4697304051129,26.7181666666667,30.8618753644065,157.460995097014,4.32333333333333,3.84796385626371
"2",1.28366333333333,3.797,4.04070333333333,28.4697304051129,35.899,29.2939899836189,160.592438447174,4.03,3.51797529135249
"3",1.28366333333333,3.70516666666667,4.04070333333333,29.0543082021951,31.9928333333333,31.0998412181964,157.460995097014,3.73666666666667,3.51797529135249
"4",1.364935,3.64866666666667,3.42485,28.5272685649153,29.3555,29.5319558374088,165.823142483439,4.27666666666667,3.62306987594674
"5",1.19977,3.70516666666667,3.73468333333333,27.9714598477344,25.4493333333333,29.5319558374088,168.438494501571,4.07666666666667,4.28304700576918
"6",1.5301,3.72633333333333,4.04070333333333,28.5272685649153,35.899,30.0779326740127,157.460995097014,3.69,3.41288070675824
"7",1.53272166666667,3.76166666666667,3.73087,27.9714598477344,29.3555,29.7699216911988,160.076347115146,3.69,3.95305844085796
"8",1.28366333333333,3.70516666666667,3.88388,29.0255391222939,28.0866666666667,31.6458180548003,160.076347115146,3.78333333333333,3.41288070675824
"9",1.36755666666667,3.684,4.19752666666667,28.5272685649153,26.7181666666667,30.0078875449887,160.592438447174,4.07666666666667,3.51797529135249
"10",1.61399333333333,3.76166666666667,3.42485,28.5272685649153,25.4493333333333,30.5538643815926,162.691699133278,4.27666666666667,2.97779755725277
"11",1.44882833333333,3.7405,3.42485,29.0255391222939,26.7181666666667,30.3158985278026,165.823142483439,3.78333333333333,3.41288070675824
"12",1.61399333333333,3.64866666666667,3.42485,27.9426907678332,33.2616666666667,29.2939899836189,156.944903764986,4.03,3.18798672644127
"13",1.695265,3.797,3.42485,28.5272685649153,35.899,30.3158985278026,160.076347115146,4.03,2.97779755725277
"14",1.364935,3.797,3.88769333333333,28.4984994850141,28.0866666666667,31.0998412181964,160.076347115146,4.32333333333333,3.51797529135249
"15",1.61399333333333,3.70516666666667,4.04070333333333,29.5813478394748,24.1805,30.0779326740127,163.207790465306,3.98333333333333,3.84796385626371
"16",1.53272166666667,3.64866666666667,3.88769333333333,27.9426907678332,31.9928333333333,29.5319558374088,165.823142483439,3.78333333333333,2.97779755725277
"17",1.28366333333333,3.70516666666667,3.88769333333333,28.4984994850141,28.0866666666667,30.3158985278026,160.076347115146,4.57,3.29308131103552
"18",1.19977,3.684,4.04451666666667,28.0002289276356,26.7181666666667,30.5538643815926,154.329551746853,3.98333333333333,3.51797529135249
"19",1.44882833333333,3.72633333333333,3.57786,28.4697304051129,30.6243333333333,30.0779326740127,154.329551746853,4.57,3.18798672644127
"20",1.44882833333333,3.70516666666667,3.88769333333333,28.4984994850141,30.6243333333333,30.0078875449887,156.944903764986,3.78333333333333,3.41288070675824
"21",1.695265,3.7405,3.73468333333333,28.4697304051129,24.1805,30.8618753644065,160.076347115146,4.03,3.51797529135249
"22",1.5301,3.66983333333333,3.88769333333333,29.0543082021951,27.987,31.0998412181964,165.823142483439,3.78333333333333,3.08289214184702
"23",1.44882833333333,3.7405,3.73087,28.4984994850141,31.9928333333333,30.0779326740127,160.076347115146,4.32333333333333,3.62306987594674
"24",1.28366333333333,3.684,4.04451666666667,27.913921687932,29.3555,30.0779326740127,156.944903764986,4.03,3.84796385626371
"25",1.364935,3.684,3.88769333333333,28.4697304051129,28.0866666666667,30.8618753644065,165.823142483439,4.03,3.84796385626371
"26",1.28366333333333,3.66983333333333,3.57786,28.4697304051129,28.0866666666667,30.3158985278026,163.207790465306,3.73666666666667,4.28304700576918
"27",1.19977,3.70516666666667,3.88769333333333,28.4697304051129,27.987,30.0078875449887,162.691699133278,4.03,3.95305844085796
"28",1.36755666666667,3.691,4.19752666666667,29.0543082021951,24.1805,29.5319558374088,154.329551746853,3.98333333333333,3.08289214184702
"29",1.5301,3.64866666666667,3.57786,27.9426907678332,26.7181666666667,30.5538643815926,154.329551746853,4.27666666666667,3.84796385626371
"30",1.364935,3.66983333333333,4.04070333333333,28.4984994850141,28.0866666666667,30.3158985278026,162.691699133278,4.32333333333333,4.28304700576918
"31",1.36755666666667,3.797,3.88388,29.0543082021951,29.3555,30.0779326740127,160.076347115146,4.03,3.84796385626371
"32",1.45145,3.684,4.04070333333333,27.9714598477344,30.6243333333333,30.5538643815926,154.329551746853,3.69,3.51797529135249
"33",1.36755666666667,3.7405,3.88769333333333,28.4697304051129,28.0866666666667,29.5319558374088,168.438494501571,4.03,3.51797529135249
"34",1.364935,3.70516666666667,3.57786,28.0002289276356,30.6243333333333,29.7699216911988,160.076347115146,3.98333333333333,3.18798672644127
"35",1.28366333333333,3.684,3.57786,28.5272685649153,27.987,29.2939899836189,162.691699133278,4.03,3.62306987594674
"36",1.45145,3.7405,3.57786,27.9426907678332,26.7181666666667,30.0078875449887,156.944903764986,4.03,3.51797529135249
"37",1.364935,3.797,4.35435,29.0255391222939,31.9928333333333,30.3158985278026,160.076347115146,4.32333333333333,3.29308131103552
"38",1.44882833333333,3.70516666666667,4.04451666666667,28.4697304051129,28.0866666666667,30.3158985278026,154.329551746853,3.78333333333333,3.51797529135249
"39",1.364935,3.70516666666667,4.19752666666667,29.5813478394748,29.3555,30.3158985278026,160.076347115146,3.98333333333333,3.51797529135249
"40",1.44882833333333,3.70516666666667,3.88769333333333,27.9714598477344,25.4493333333333,29.7699216911988,168.438494501571,4.32333333333333,3.41288070675824
"41",1.53272166666667,3.691,4.04451666666667,28.5272685649153,31.9928333333333,30.8618753644065,157.460995097014,3.78333333333333,3.51797529135249
"42",1.53272166666667,3.70516666666667,3.73468333333333,27.913921687932,30.6243333333333,30.8618753644065,162.691699133278,4.03,3.62306987594674
"43",1.28366333333333,3.684,3.73468333333333,28.4697304051129,30.6243333333333,31.0998412181964,162.691699133278,4.27666666666667,3.08289214184702
"44",1.28366333333333,3.72633333333333,3.57786,29.0543082021951,25.4493333333333,29.5319558374088,160.076347115146,4.07666666666667,3.51797529135249
"45",1.53272166666667,3.70516666666667,4.04070333333333,29.0255391222939,25.4493333333333,30.8618753644065,160.592438447174,4.32333333333333,3.08289214184702
"46",1.44882833333333,3.70516666666667,4.19752666666667,27.913921687932,27.987,31.6458180548003,160.076347115146,4.27666666666667,3.62306987594674
"47",1.364935,3.66983333333333,3.88769333333333,29.0255391222939,33.2616666666667,30.0078875449887,163.207790465306,4.03,4.28304700576918
"48",1.44882833333333,3.72633333333333,3.73087,29.0543082021951,25.4493333333333,30.0078875449887,156.944903764986,3.69,3.95305844085796
"49",1.28366333333333,3.70516666666667,4.35435,28.4984994850141,35.899,30.8618753644065,160.076347115146,3.73666666666667,3.29308131103552
"50",1.44882833333333,3.70516666666667,3.88388,28.4697304051129,31.9928333333333,30.8618753644065,160.076347115146,4.07666666666667,3.08289214184702
