"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",1.44882833333333,3.70516666666667,3.73087,28.4984994850141,38.7024060583888,25.4493333333333,30.3158985278026,154.329551746853,3.83,3.51797529135249,272,546.2
"2",1.28366333333333,3.66983333333333,3.73468333333333,28.4697304051129,37.938994334967,26.7181666666667,30.3158985278026,162.691699133278,3.83,3.51797529135249,271,549.2
"3",1.45145,3.684,3.88769333333333,28.4984994850141,39.0531586730897,31.9928333333333,30.0779326740127,160.076347115146,3.98333333333333,3.95305844085796,272,521.2
"4",1.61399333333333,3.7405,3.57786,28.4697304051129,37.938994334967,27.987,30.0078875449887,160.076347115146,4.07666666666667,3.95305844085796,256,539
"5",1.61399333333333,3.72633333333333,3.73468333333333,28.4697304051129,38.7024060583888,27.987,30.3158985278026,160.076347115146,3.69,3.18798672644127,278,530.5
"6",1.28366333333333,3.72633333333333,4.19752666666667,28.4697304051129,39.0531586730897,26.7181666666667,31.0998412181964,154.329551746853,4.03,3.84796385626371,241,536.2
"7",1.44882833333333,3.691,4.04070333333333,27.9426907678332,39.8165703965115,29.3555,30.8618753644065,157.460995097014,4.03,3.62306987594674,240,519.3
"8",1.45145,3.684,4.35435,28.5272685649153,39.8165703965115,28.0866666666667,30.0779326740127,162.691699133278,4.32333333333333,3.08289214184702,271,547.7
"9",1.36755666666667,3.7405,4.04451666666667,29.0543082021951,38.8777823657392,29.3555,30.5538643815926,156.944903764986,4.27666666666667,3.84796385626371,284,545.1
"10",1.28366333333333,3.72633333333333,3.57786,28.0002289276356,37.938994334967,29.3555,29.5319558374088,162.691699133278,4.03,3.84796385626371,293,533.4
"11",1.36755666666667,3.72633333333333,3.73468333333333,28.4984994850141,37.5882417202661,29.3555,30.3158985278026,168.438494501571,3.98333333333333,3.84796385626371,278,533.4
"12",1.28366333333333,3.797,3.88769333333333,28.4984994850141,37.938994334967,31.9928333333333,31.0998412181964,157.460995097014,4.07666666666667,3.29308131103552,240.5,537
"13",1.61399333333333,3.7405,4.19752666666667,29.0543082021951,38.7024060583888,29.3555,30.0779326740127,156.944903764986,3.78333333333333,4.28304700576918,272,523.9
"14",1.19977,3.76166666666667,3.73087,29.0255391222939,38.8777823657392,29.3555,31.0998412181964,163.207790465306,3.69,2.97779755725277,288.5,539
"15",1.44882833333333,3.72633333333333,3.73087,28.4697304051129,38.8777823657392,26.7181666666667,29.5319558374088,165.823142483439,3.73666666666667,3.84796385626371,241,528.8
"16",1.5301,3.70516666666667,4.04451666666667,27.913921687932,39.0531586730897,26.7181666666667,30.0779326740127,160.076347115146,4.03,3.95305844085796,278,528.5
"17",1.61399333333333,3.64866666666667,4.04070333333333,27.913921687932,38.8777823657392,29.3555,31.0998412181964,156.944903764986,3.73666666666667,3.62306987594674,255.5,516.4
"18",1.44882833333333,3.70516666666667,3.88769333333333,29.0543082021951,37.938994334967,25.4493333333333,29.2939899836189,168.438494501571,4.03,3.08289214184702,278,536.2
"19",1.61399333333333,3.797,3.57786,28.4984994850141,37.7636180276165,28.0866666666667,30.0078875449887,151.198108396693,4.03,3.51797529135249,289,538.2
"20",1.44882833333333,3.7405,4.04070333333333,28.4697304051129,39.0531586730897,29.3555,29.7699216911988,156.944903764986,4.03,3.62306987594674,299,557
"21",1.36755666666667,3.7405,3.73468333333333,27.9426907678332,39.9919467038619,33.2616666666667,30.8618753644065,157.460995097014,4.03,3.51797529135249,278,522.9
