"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.61399333333333,3.7405,4.04451666666667,39.0531586730897,33.2616666666667,30.3158985278026,162.691699133278,3.73666666666667,3.18798672644127
"2",1.5301,3.72633333333333,3.73087,38.8777823657392,29.3555,30.8618753644065,162.691699133278,4.03,3.08289214184702
"3",1.5301,3.70516666666667,4.19752666666667,39.0531586730897,29.3555,29.7699216911988,160.076347115146,4.32333333333333,3.18798672644127
"4",1.28366333333333,3.66983333333333,3.88388,38.7024060583888,30.6243333333333,29.7699216911988,160.076347115146,4.03,3.08289214184702
"5",1.44882833333333,3.691,3.57786,38.7024060583888,29.3555,29.5319558374088,160.076347115146,3.73666666666667,3.41288070675824
"6",1.28366333333333,3.64866666666667,4.04451666666667,39.0531586730897,33.2616666666667,30.3158985278026,157.460995097014,3.78333333333333,3.41288070675824
"7",1.28366333333333,3.7405,4.04070333333333,38.8777823657392,29.3555,30.3158985278026,160.076347115146,4.03,3.08289214184702
"8",1.45145,3.64866666666667,3.73468333333333,39.8165703965115,28.0866666666667,30.3158985278026,157.460995097014,4.03,3.95305844085796
"9",1.364935,3.72633333333333,3.57786,38.8777823657392,29.3555,30.5538643815926,165.823142483439,4.03,3.84796385626371
"10",1.61399333333333,3.66983333333333,4.04070333333333,37.7636180276165,33.2616666666667,29.7699216911988,160.592438447174,3.73666666666667,3.08289214184702
"11",1.28366333333333,3.64866666666667,3.57786,38.8777823657392,29.3555,31.0998412181964,162.691699133278,4.07666666666667,3.08289214184702
"12",1.5301,3.76166666666667,3.88769333333333,39.9919467038619,29.3555,30.5538643815926,154.329551746853,3.78333333333333,3.51797529135249
"13",1.364935,3.66983333333333,4.04070333333333,39.0531586730897,33.2616666666667,30.3158985278026,165.823142483439,3.69,3.08289214184702
"14",1.45145,3.70516666666667,3.73468333333333,39.9919467038619,28.0866666666667,31.0998412181964,160.076347115146,4.27666666666667,3.41288070675824
"15",1.36755666666667,3.76166666666667,3.73087,39.9919467038619,29.3555,31.6458180548003,160.076347115146,3.78333333333333,3.08289214184702
"16",1.5301,3.64866666666667,3.73087,38.8777823657392,29.3555,30.3158985278026,165.823142483439,3.78333333333333,3.41288070675824
"17",1.61399333333333,3.64866666666667,3.73087,38.8777823657392,30.6243333333333,30.5538643815926,168.438494501571,4.03,3.51797529135249
"18",1.61399333333333,3.64866666666667,3.57786,40.9307347346342,33.2616666666667,31.0998412181964,157.460995097014,4.32333333333333,3.29308131103552
"19",1.28366333333333,3.684,3.88769333333333,37.7636180276165,35.899,30.0779326740127,160.076347115146,4.32333333333333,3.62306987594674
"20",1.44882833333333,3.797,3.73087,38.7024060583888,24.1805,30.8618753644065,160.076347115146,4.03,3.62306987594674
"21",1.44882833333333,3.70516666666667,3.88769333333333,39.0531586730897,35.899,30.5538643815926,156.944903764986,3.98333333333333,3.51797529135249
"22",1.364935,3.70516666666667,3.88769333333333,38.8777823657392,25.4493333333333,30.3158985278026,168.438494501571,4.07666666666667,3.08289214184702
"23",1.36755666666667,3.70516666666667,3.88769333333333,40.9307347346342,25.4493333333333,30.3158985278026,163.207790465306,4.03,3.51797529135249
"24",1.44882833333333,3.72633333333333,3.88769333333333,38.7024060583888,29.3555,31.0998412181964,157.460995097014,3.73666666666667,3.18798672644127
"25",1.364935,3.7405,4.04451666666667,39.9919467038619,31.9928333333333,30.5538643815926,156.944903764986,4.03,3.29308131103552
"26",1.19977,3.72633333333333,3.88769333333333,37.7636180276165,26.7181666666667,31.0998412181964,165.823142483439,4.07666666666667,3.62306987594674
"27",1.28366333333333,3.70516666666667,4.19752666666667,38.1143706423174,29.3555,31.0998412181964,163.207790465306,4.32333333333333,3.18798672644127
"28",1.44882833333333,3.70516666666667,3.88769333333333,37.7636180276165,29.3555,30.0779326740127,162.691699133278,3.83,2.97779755725277
"29",1.44882833333333,3.70516666666667,3.57786,39.0531586730897,27.987,30.3158985278026,157.460995097014,4.27666666666667,4.28304700576918
