"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.43683333333333,7.7675,1.61066666666667,40.1592762090077,73.0670582047601,73.1916666666667,53.1822628803037,175.467060612344,17.0478333333333,29.7747467022243,675,215.6
"2",2.86483333333333,7.31283333333333,1.347,43.4952807010537,72.0559373822251,73.1916666666667,48.9630036067627,173.585266031261,16.4436666666667,37.6634921528614,671.5,215.6
"3",2.644,7.95833333333333,1.28083333333333,40.1592762090077,72.9401335657806,73.1916666666667,48.9630036067627,175.467060612344,12.9873333333333,22.2801159825486,709,215.6
"4",2.86483333333333,7.7675,1.41316666666667,43.7499867754092,72.813208926801,71.6726666666667,51.4803204541923,175.467060612344,11.3435,37.6634921528614,616,230
"5",2.65083333333333,8.22216666666667,1.347,40.1592762090077,73.8243297493361,71.6726666666667,50.6649460328741,196.066421078724,13.5915,29.380631971263,709,245.3
"6",2.65083333333333,7.95833333333333,1.28083333333333,43.2405746266981,72.0559373822251,74.4266666666667,51.0726332435332,197.948215659807,10.1351666666667,21.8860012515872,616,215
"7",2.86483333333333,7.31283333333333,1.347,47.0859912674552,73.0670582047601,71.6726666666667,48.9630036067627,175.467060612344,16.4436666666667,37.6634921528614,671.5,220.1
"8",2.644,7.50366666666667,1.347,43.2405746266981,73.8243297493361,73.097,48.1476291854445,152.985905564881,17.0478333333333,37.2693774219001,610,213.4
"9",2.858,7.50366666666667,1.67683333333333,39.9045701346522,72.813208926801,73.097,53.5899500909628,152.985905564881,11.3435,21.8860012515872,622,237.6
"10",2.86483333333333,8.22216666666667,1.41316666666667,43.4952807010537,71.9290127432455,73.0023333333333,53.5899500909628,196.066421078724,17.0478333333333,29.7747467022243,675,211.8
"11",2.8785,8.03133333333333,1.28083333333333,39.9045701346522,72.0559373822251,71.6726666666667,50.6649460328741,197.948215659807,10.7393333333333,37.6634921528614,604,211.8
"12",2.65766666666667,7.7675,1.9405,39.9045701346522,71.9290127432455,71.6726666666667,51.4803204541923,196.066421078724,17.0478333333333,29.7747467022243,597,215.6
"13",2.65766666666667,7.8405,1.347,43.4952807010537,72.0559373822251,73.097,50.6649460328741,154.867700145964,13.5915,30.1688614331857,712.5,215.6
"14",2.65766666666667,7.31283333333333,1.61066666666667,39.9045701346522,74.0781790272952,73.1916666666667,51.4803204541923,196.066421078724,10.1351666666667,30.1688614331857,584,236.6
"15",2.86483333333333,8.22216666666667,1.01716666666667,46.8312851930996,72.0559373822251,74.5213333333333,51.4803204541923,196.066421078724,14.1956666666667,30.1688614331857,634,211.8
"16",2.644,7.31283333333333,1.67683333333333,39.9045701346522,72.9401335657806,73.097,53.5899500909628,173.585266031261,13.5915,29.7747467022243,718,211.8
"17",2.8785,7.50366666666667,1.28083333333333,46.8312851930996,72.9401335657806,71.7673333333333,48.5553163961036,154.867700145964,10.7393333333333,37.2693774219001,634,223.4
"18",2.86483333333333,7.31283333333333,1.28083333333333,39.9045701346522,72.0559373822251,74.4266666666667,51.0726332435332,196.066421078724,16.4436666666667,29.380631971263,603,211.8
"19",2.65766666666667,7.50366666666667,1.347,43.2405746266981,71.9290127432455,73.1916666666667,53.1822628803037,175.467060612344,14.1956666666667,22.6742307135099,604,215
"20",2.65766666666667,7.57666666666667,1.67683333333333,39.9045701346522,71.9290127432455,70.343,49.3706908174218,196.066421078724,10.7393333333333,30.1688614331857,610,213.4
"21",2.43683333333333,7.95833333333333,1.67683333333333,43.4952807010537,72.813208926801,73.097,48.9630036067627,175.467060612344,17.0478333333333,29.7747467022243,712.5,215.6
"22",2.87166666666667,7.57666666666667,1.9405,50.4219957595011,73.6974051103565,74.616,53.1822628803037,156.749494727047,13.5915,37.6634921528614,597,215.6
"23",2.43,8.03133333333333,1.347,43.4952807010537,73.9512543883156,74.332,51.4803204541923,197.948215659807,10.1351666666667,37.6634921528614,622,215.6
"24",2.65083333333333,7.57666666666667,1.347,46.8312851930996,72.813208926801,73.097,51.0726332435332,196.066421078724,13.5915,29.7747467022243,591.5,223.4
"25",2.65083333333333,7.57666666666667,1.28083333333333,46.8312851930996,73.0670582047601,74.616,53.1822628803037,152.985905564881,13.5915,21.8860012515872,571.5,216.8
"26",2.65083333333333,8.22216666666667,1.67683333333333,47.0859912674552,72.0559373822251,71.6726666666667,55.6995797277333,156.749494727047,16.4436666666667,21.8860012515872,604,206.4
"27",2.65766666666667,7.31283333333333,1.67683333333333,43.4952807010537,72.0559373822251,74.5213333333333,55.6995797277333,197.948215659807,16.4436666666667,29.7747467022243,675,215
"28",2.644,7.57666666666667,1.1495,43.4952807010537,72.0559373822251,70.343,53.1822628803037,154.867700145964,13.5915,21.8860012515872,610,213.7
"29",2.86483333333333,8.22216666666667,1.28083333333333,46.8312851930996,72.9401335657806,73.097,50.6649460328741,152.985905564881,14.1956666666667,37.6634921528614,727.5,245.3
"30",2.87166666666667,7.50366666666667,1.347,46.8312851930996,72.813208926801,70.343,51.0726332435332,175.467060612344,19.9,21.4918865206259,712.5,215.3
"31",2.65766666666667,8.22216666666667,1.347,43.4952807010537,72.813208926801,71.7673333333333,48.5553163961036,152.985905564881,10.7393333333333,30.1688614331857,603,215.6
"32",2.86483333333333,7.7675,1.67683333333333,43.4952807010537,72.813208926801,74.332,53.5899500909628,154.867700145964,19.9,29.7747467022243,671.5,215.6
"33",2.43683333333333,7.7675,1.28083333333333,43.4952807010537,72.9401335657806,73.1916666666667,50.6649460328741,151.104110983798,17.0478333333333,21.8860012515872,671.5,211.8
"34",2.43,8.03133333333333,1.08333333333333,46.8312851930996,72.0559373822251,74.4266666666667,53.5899500909628,152.985905564881,12.9873333333333,30.1688614331857,712.5,213.4
"35",2.86483333333333,7.7675,1.347,40.4139822833633,73.0670582047601,71.6726666666667,50.6649460328741,197.948215659807,13.5915,29.7747467022243,591.5,216.8
"36",2.86483333333333,7.31283333333333,1.347,50.4219957595011,72.9401335657806,71.6726666666667,51.0726332435332,197.948215659807,10.1351666666667,37.6634921528614,712.5,201
"37",2.86483333333333,7.57666666666667,1.41316666666667,39.6498640602966,73.8243297493361,71.7673333333333,48.1476291854445,154.867700145964,13.5915,22.2801159825486,720,199.6
"38",2.65766666666667,7.95833333333333,1.08333333333333,43.4952807010537,72.813208926801,73.097,48.5553163961036,175.467060612344,9.531,30.1688614331857,634,220.1
"39",2.43,7.95833333333333,1.01716666666667,43.4952807010537,73.8243297493361,73.097,48.9630036067627,175.467060612344,13.5915,37.6634921528614,610,215.6
"40",2.65083333333333,7.049,1.28083333333333,43.7499867754092,73.9512543883156,74.4266666666667,49.3706908174218,152.985905564881,10.1351666666667,37.6634921528614,671.5,223.4
"41",2.65083333333333,8.03133333333333,1.08333333333333,43.7499867754092,73.8243297493361,73.1916666666667,53.1822628803037,196.066421078724,9.531,29.7747467022243,604,206.4
"42",2.87166666666667,7.31283333333333,1.61066666666667,43.4952807010537,72.9401335657806,74.5213333333333,51.0726332435332,196.066421078724,17.0478333333333,37.2693774219001,610,211.8
"43",2.43,7.95833333333333,1.347,46.8312851930996,72.0559373822251,73.097,48.9630036067627,175.467060612344,13.5915,37.2693774219001,556,215.3
