"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.65083333333333,8.22216666666667,1.61066666666667,40.1592762090077,73.0670582047601,71.6726666666667,55.6995797277333,175.467060612344,14.1956666666667,22.2801159825486
"2",2.8785,7.50366666666667,1.347,43.4952807010537,72.9401335657806,71.6726666666667,48.5553163961036,196.066421078724,17.0478333333333,37.2693774219001
"3",2.43,8.22216666666667,1.347,43.4952807010537,72.0559373822251,74.332,51.0726332435332,152.985905564881,13.5915,37.2693774219001
"4",2.65083333333333,7.7675,1.08333333333333,40.1592762090077,72.813208926801,73.0023333333333,51.0726332435332,152.985905564881,14.1956666666667,37.6634921528614
"5",2.86483333333333,7.049,1.08333333333333,39.9045701346522,72.9401335657806,70.343,49.3706908174218,196.066421078724,13.5915,30.1688614331857
"6",2.65083333333333,7.57666666666667,1.28083333333333,40.1592762090077,71.9290127432455,70.343,51.0726332435332,177.348855193427,16.4436666666667,37.2693774219001
"7",2.65083333333333,8.22216666666667,1.347,40.1592762090077,73.8243297493361,73.1916666666667,51.0726332435332,173.585266031261,12.9873333333333,29.7747467022243
"8",2.43,7.7675,1.9405,40.1592762090077,73.9512543883156,73.0023333333333,53.1822628803037,175.467060612344,13.5915,29.7747467022243
"9",2.858,7.95833333333333,1.347,40.1592762090077,72.9401335657806,73.097,48.9630036067627,196.066421078724,13.5915,29.7747467022243
"10",2.644,7.57666666666667,1.347,39.6498640602966,72.0559373822251,71.6726666666667,50.6649460328741,197.948215659807,9.531,29.7747467022243
"11",2.8785,7.95833333333333,1.28083333333333,40.1592762090077,71.9290127432455,71.7673333333333,53.5899500909628,197.948215659807,13.5915,29.380631971263
"12",2.86483333333333,7.50366666666667,1.41316666666667,47.0859912674552,73.9512543883156,71.7673333333333,53.1822628803037,152.985905564881,14.1956666666667,37.2693774219001
"13",2.858,8.03133333333333,1.347,43.4952807010537,72.9401335657806,73.1916666666667,51.0726332435332,152.985905564881,13.5915,22.2801159825486
"14",2.65083333333333,7.50366666666667,1.28083333333333,40.1592762090077,71.9290127432455,73.0023333333333,53.5899500909628,177.348855193427,10.7393333333333,22.2801159825486
"15",2.43,8.22216666666667,1.347,50.4219957595011,72.813208926801,73.0023333333333,51.0726332435332,177.348855193427,19.9,37.6634921528614
"16",2.86483333333333,7.57666666666667,1.347,43.7499867754092,72.0559373822251,73.097,51.0726332435332,175.467060612344,10.1351666666667,29.7747467022243
"17",2.65083333333333,8.03133333333333,1.28083333333333,43.2405746266981,73.9512543883156,73.1916666666667,53.1822628803037,156.749494727047,16.4436666666667,37.6634921528614
"18",2.86483333333333,7.049,1.01716666666667,39.9045701346522,73.0670582047601,74.616,51.0726332435332,196.066421078724,13.5915,37.2693774219001
