"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.65083333333333,8.03133333333333,1.67683333333333,73.8243297493361,70.343,55.6995797277333,197.948215659807,13.5915,37.6634921528614
"2",2.43,7.31283333333333,1.08333333333333,73.8243297493361,73.097,51.4803204541923,197.948215659807,14.1956666666667,37.2693774219001
"3",2.65766666666667,8.413,1.61066666666667,71.9290127432455,73.097,49.3706908174218,175.467060612344,13.5915,37.6634921528614
"4",2.8785,7.7675,1.347,72.9401335657806,73.1916666666667,53.1822628803037,154.867700145964,10.7393333333333,29.7747467022243
"5",2.644,7.31283333333333,1.347,73.0670582047601,73.0023333333333,48.1476291854445,152.985905564881,13.5915,30.1688614331857
"6",2.65083333333333,8.413,1.01716666666667,73.0670582047601,74.5213333333333,51.0726332435332,177.348855193427,14.1956666666667,29.380631971263
"7",2.43,7.7675,1.41316666666667,73.0670582047601,73.097,51.0726332435332,175.467060612344,13.5915,22.6742307135099
"8",2.86483333333333,7.7675,1.347,73.8243297493361,73.097,53.1822628803037,197.948215659807,14.1956666666667,21.8860012515872
"9",2.65083333333333,7.95833333333333,1.41316666666667,73.9512543883156,73.1916666666667,53.1822628803037,154.867700145964,14.1956666666667,37.6634921528614
"10",2.65083333333333,7.7675,1.347,72.813208926801,73.0023333333333,51.0726332435332,152.985905564881,12.9873333333333,37.2693774219001
"11",2.644,7.31283333333333,1.347,72.813208926801,71.6726666666667,53.5899500909628,154.867700145964,12.9873333333333,29.380631971263
"12",2.65083333333333,8.22216666666667,1.61066666666667,72.9401335657806,73.097,51.0726332435332,154.867700145964,14.1956666666667,29.380631971263
"13",2.644,8.413,1.08333333333333,72.813208926801,71.6726666666667,51.0726332435332,218.547576126187,10.1351666666667,21.8860012515872
"14",2.858,8.413,1.67683333333333,72.0559373822251,71.7673333333333,51.4803204541923,151.104110983798,14.1956666666667,29.7747467022243
"15",2.65083333333333,7.8405,1.28083333333333,73.0670582047601,73.097,51.0726332435332,175.467060612344,13.5915,37.2693774219001
"16",2.86483333333333,7.7675,1.347,71.04481655969,74.5213333333333,53.5899500909628,197.948215659807,11.3435,21.8860012515872
"17",2.86483333333333,7.50366666666667,1.347,71.9290127432455,73.097,51.4803204541923,152.985905564881,13.5915,29.7747467022243
"18",2.86483333333333,7.50366666666667,1.28083333333333,73.9512543883156,74.616,51.4803204541923,196.066421078724,13.5915,29.7747467022243
"19",2.65083333333333,7.95833333333333,1.347,72.9401335657806,74.616,51.0726332435332,175.467060612344,11.3435,29.7747467022243
"20",2.87166666666667,7.7675,1.28083333333333,72.0559373822251,73.1916666666667,53.5899500909628,196.066421078724,10.1351666666667,37.6634921528614
"21",2.65083333333333,7.57666666666667,1.347,73.9512543883156,71.6726666666667,51.0726332435332,152.985905564881,12.9873333333333,29.380631971263
"22",2.43,7.57666666666667,1.61066666666667,73.0670582047601,73.0023333333333,51.4803204541923,173.585266031261,10.1351666666667,30.1688614331857
"23",2.216,7.57666666666667,1.67683333333333,71.04481655969,71.6726666666667,51.4803204541923,154.867700145964,17.0478333333333,29.380631971263
"24",2.43,7.95833333333333,1.28083333333333,73.0670582047601,74.4266666666667,51.0726332435332,175.467060612344,13.5915,29.7747467022243
"25",2.43,8.22216666666667,1.67683333333333,73.8243297493361,71.7673333333333,48.9630036067627,175.467060612344,16.4436666666667,22.2801159825486
"26",2.86483333333333,7.95833333333333,1.01716666666667,72.9401335657806,73.097,53.5899500909628,152.985905564881,13.5915,29.380631971263
"27",2.43683333333333,8.413,1.01716666666667,73.0670582047601,73.097,50.6649460328741,175.467060612344,9.531,22.2801159825486
"28",2.43683333333333,8.22216666666667,1.41316666666667,72.9401335657806,74.4266666666667,48.9630036067627,175.467060612344,16.4436666666667,29.7747467022243
