"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.87166666666667,7.31283333333333,1.9405,43.2405746266981,74.332,55.6995797277333,154.867700145964,17.0478333333333,37.2693774219001
"2",2.65766666666667,7.50366666666667,1.08333333333333,47.0859912674552,74.616,53.5899500909628,197.948215659807,11.3435,29.7747467022243
"3",2.43683333333333,7.8405,1.28083333333333,43.2405746266981,73.097,51.0726332435332,152.985905564881,14.1956666666667,29.7747467022243
"4",2.65083333333333,7.7675,1.41316666666667,43.4952807010537,74.5213333333333,50.6649460328741,152.985905564881,14.1956666666667,21.4918865206259
"5",2.86483333333333,7.7675,1.08333333333333,43.4952807010537,73.1916666666667,53.5899500909628,154.867700145964,16.4436666666667,30.1688614331857
"6",2.43683333333333,7.50366666666667,1.347,46.8312851930996,73.097,50.6649460328741,177.348855193427,13.5915,37.6634921528614
"7",2.65083333333333,7.50366666666667,1.67683333333333,39.9045701346522,74.4266666666667,51.0726332435332,173.585266031261,16.4436666666667,37.6634921528614
"8",2.65083333333333,7.95833333333333,1.08333333333333,47.0859912674552,71.7673333333333,48.9630036067627,196.066421078724,17.0478333333333,37.2693774219001
"9",2.65766666666667,7.95833333333333,1.08333333333333,43.4952807010537,73.097,53.1822628803037,197.948215659807,17.0478333333333,22.6742307135099
"10",2.65083333333333,8.22216666666667,1.67683333333333,43.2405746266981,71.7673333333333,51.0726332435332,197.948215659807,13.5915,22.6742307135099
"11",2.858,7.31283333333333,1.08333333333333,43.4952807010537,73.1916666666667,51.0726332435332,152.985905564881,17.0478333333333,22.6742307135099
"12",2.43683333333333,7.50366666666667,1.08333333333333,39.9045701346522,74.332,53.5899500909628,152.985905564881,12.9873333333333,29.7747467022243
"13",2.86483333333333,7.57666666666667,1.01716666666667,47.0859912674552,73.097,48.1476291854445,177.348855193427,10.7393333333333,21.8860012515872
"14",2.644,8.22216666666667,1.28083333333333,40.1592762090077,74.332,53.5899500909628,152.985905564881,17.0478333333333,29.7747467022243
"15",2.858,8.22216666666667,1.08333333333333,39.9045701346522,74.4266666666667,51.4803204541923,177.348855193427,10.7393333333333,21.4918865206259
"16",2.644,7.8405,1.28083333333333,46.8312851930996,71.7673333333333,48.9630036067627,177.348855193427,13.5915,30.1688614331857
"17",2.43,7.7675,1.61066666666667,46.8312851930996,73.097,49.3706908174218,152.985905564881,17.0478333333333,22.2801159825486
"18",2.65083333333333,7.7675,1.61066666666667,39.9045701346522,71.7673333333333,51.0726332435332,154.867700145964,16.4436666666667,29.7747467022243
"19",2.644,8.413,1.67683333333333,43.4952807010537,73.1916666666667,53.5899500909628,173.585266031261,12.9873333333333,37.2693774219001
"20",2.65766666666667,7.8405,1.347,43.4952807010537,73.097,51.4803204541923,175.467060612344,12.9873333333333,29.7747467022243
"21",2.858,7.31283333333333,1.347,43.7499867754092,74.5213333333333,48.5553163961036,197.948215659807,14.1956666666667,22.2801159825486
"22",2.65766666666667,7.7675,1.41316666666667,43.4952807010537,74.332,50.6649460328741,173.585266031261,16.4436666666667,21.8860012515872
"23",2.858,7.049,1.347,46.8312851930996,73.1916666666667,48.5553163961036,175.467060612344,13.5915,29.7747467022243
"24",2.644,7.7675,1.01716666666667,43.4952807010537,71.6726666666667,53.5899500909628,218.547576126187,14.1956666666667,29.380631971263
"25",2.65083333333333,8.22216666666667,1.347,47.0859912674552,73.097,55.6995797277333,175.467060612344,16.4436666666667,29.7747467022243
