"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.61098833333333,6.6945,4.98021333333333,117.176356278516,183.050373571578,59.631,122.670406479396,17.0306055086821,9.61,1.31592976899883e-10
"2",4.11792333333333,6.06433333333333,4.66740083333333,112.633523843446,167.71466766325,62.626,139.122495001266,20.913402679311,8.17166666666667,1.56747702491504e-10
"3",3.61098833333333,5.94466666666667,4.66740083333333,108.090691408375,165.495378166668,62.626,130.896450740331,18.9720040939966,8.12333333333333,1.28728779422592e-10
"4",4.11792333333333,6.06433333333333,4.39808416666667,101.89978290087,176.492165365705,66.5603333333333,122.670406479396,16.4606607481289,8.22,1.00709856353679e-10
"5",4.18704,7.205,4.71089666666667,110.985447771011,172.05358637254,59.1613333333333,125.820601906352,22.8548012646255,8.22,1.0357405383097e-10
"6",3.61098833333333,6.57483333333333,4.98021333333333,112.633523843446,167.71466766325,58.6916666666667,139.122495001266,15.8907159875757,8.17166666666667,1.31592976899883e-10
"7",3.61098833333333,6.06433333333333,4.39808416666667,108.090691408375,172.05358637254,59.631,139.122495001266,18.4020593334434,7.42833333333333,1.53883505014213e-10
"8",3.680105,7.7155,4.44158,118.824432350951,180.831084074995,62.1563333333333,135.97229957431,15.8907159875757,8.915,1.00709856353679e-10
"9",4.11792333333333,6.06433333333333,4.35458833333333,106.44261533594,163.276088670085,58.6916666666667,130.896450740331,22.8548012646255,8.86666666666667,1.28728779422592e-10
"10",4.18704,6.57483333333333,4.35458833333333,106.44261533594,174.272875869123,66.5603333333333,135.97229957431,18.4020593334434,8.17166666666667,1.25864581945301e-10
"11",3.61098833333333,6.57483333333333,4.98021333333333,101.89978290087,174.272875869123,66.5603333333333,135.97229957431,16.4606607481289,8.22,1.25864581945301e-10
"12",4.18704,7.205,4.623905,112.633523843446,176.492165365705,63.0956666666667,135.97229957431,17.0306055086821,8.17166666666667,1.28728779422592e-10
"13",4.486625,7.08533333333333,5.24953,106.44261533594,174.272875869123,59.631,119.520211052439,17.8321145728902,8.86666666666667,1.28728779422592e-10
"14",4.11792333333333,6.06433333333333,4.66740083333333,112.633523843446,165.495378166668,62.626,135.97229957431,20.913402679311,8.17166666666667,1.53883505014213e-10
"15",4.18704,6.6945,4.623905,101.89978290087,172.05358637254,62.1563333333333,134.046646167288,18.4020593334434,8.86666666666667,1.25864581945301e-10
"16",4.11792333333333,6.45516666666667,4.39808416666667,108.090691408375,176.492165365705,62.1563333333333,139.122495001266,22.8548012646255,8.12333333333333,1.53883505014213e-10
"17",4.11792333333333,6.6945,5.24953,108.090691408375,165.495378166668,59.631,130.896450740331,17.0306055086821,8.22,1.28728779422592e-10
"18",4.486625,6.06433333333333,4.66740083333333,112.633523843446,167.71466766325,62.1563333333333,125.820601906352,18.4020593334434,8.17166666666667,1.53883505014213e-10
"19",4.486625,7.205,4.39808416666667,123.367264786022,189.60858177745,66.0906666666667,122.670406479396,18.4020593334434,8.22,1.28728779422592e-10
