"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.11792333333333,6.6945,4.9367175,117.176356278516,63.0956666666667,134.046646167288,18.4020593334434,8.17166666666667,100.709856353679
"2",4.62485833333333,6.6945,4.35458833333333,123.367264786022,63.0956666666667,135.97229957431,16.4606607481289,7.38,103.57405383097
"3",4.62485833333333,5.825,4.66740083333333,101.89978290087,62.626,125.820601906352,20.3434579187578,8.915,100.709856353679
"4",4.62485833333333,7.205,4.98021333333333,112.633523843446,63.0956666666667,127.746255313374,16.4606607481289,8.17166666666667,106.438251308261
"5",4.18704,7.7155,4.71089666666667,108.090691408375,62.626,139.122495001266,17.0306055086821,7.42833333333333,106.438251308261
"6",4.11792333333333,7.205,4.623905,110.985447771011,58.6916666666667,119.520211052439,18.9720040939966,7.47666666666667,131.592976899883
"7",3.61098833333333,7.205,4.66740083333333,123.367264786022,66.5603333333333,130.896450740331,20.3434579187578,8.22,153.883505014213
"8",4.55574166666667,7.08533333333333,4.71089666666667,106.44261533594,58.6916666666667,139.122495001266,22.8548012646255,9.61,106.438251308261
"9",4.04880666666667,6.06433333333333,4.3110925,112.633523843446,66.0906666666667,130.896450740331,20.3434579187578,7.525,128.728779422592
"10",4.62485833333333,7.08533333333333,4.39808416666667,117.176356278516,58.6916666666667,127.746255313374,18.4020593334434,8.12333333333333,125.864581945301
"11",4.62485833333333,6.06433333333333,4.39808416666667,106.44261533594,66.0906666666667,130.896450740331,18.9720040939966,7.38,106.438251308261
"12",3.61098833333333,7.205,4.98021333333333,117.176356278516,66.5603333333333,130.896450740331,18.4020593334434,7.525,100.709856353679
"13",3.17317,5.94466666666667,4.623905,101.89978290087,63.0956666666667,130.896450740331,18.4020593334434,8.86666666666667,125.864581945301
"14",3.61098833333333,5.94466666666667,4.66740083333333,112.633523843446,63.0956666666667,130.896450740331,15.8907159875757,7.525,106.438251308261
"15",4.04880666666667,6.6945,4.35458833333333,118.824432350951,66.0906666666667,130.896450740331,15.8907159875757,9.61,100.709856353679
"16",4.11792333333333,7.205,4.66740083333333,123.367264786022,58.6916666666667,130.896450740331,18.9720040939966,8.17166666666667,128.728779422592
"17",3.680105,6.06433333333333,4.39808416666667,118.824432350951,62.626,134.046646167288,20.913402679311,9.61,128.728779422592
"18",4.04880666666667,7.205,4.71089666666667,106.44261533594,59.1613333333333,130.896450740331,20.913402679311,8.86666666666667,103.57405383097
"19",3.680105,6.45516666666667,4.71089666666667,117.176356278516,59.1613333333333,139.122495001266,18.9720040939966,8.86666666666667,125.864581945301
"20",4.11792333333333,6.06433333333333,4.71089666666667,106.44261533594,62.626,135.97229957431,15.8907159875757,8.22,181.902428083126
"21",4.11792333333333,5.825,4.44158,101.89978290087,66.5603333333333,128.970797333309,16.4606607481289,8.915,131.592976899883
"22",4.55574166666667,6.57483333333333,4.9367175,110.985447771011,66.5603333333333,130.896450740331,16.4606607481289,8.86666666666667,156.747702491504
"23",4.55574166666667,6.57483333333333,4.35458833333333,118.824432350951,66.0906666666667,144.198343835245,17.8321145728902,8.915,128.728779422592
"24",4.18704,7.08533333333333,4.98021333333333,123.367264786022,58.6916666666667,122.670406479396,18.4020593334434,8.915,97.8456588763879
"25",3.680105,6.6945,4.98021333333333,123.367264786022,62.1563333333333,122.670406479396,18.4020593334434,7.525,153.883505014213
"26",4.486625,7.205,4.9367175,101.89978290087,63.0956666666667,139.122495001266,15.8907159875757,8.86666666666667,128.728779422592
"27",4.693975,6.57483333333333,4.39808416666667,106.44261533594,62.626,122.670406479396,17.8321145728902,8.12333333333333,106.438251308261
"28",4.486625,6.06433333333333,4.35458833333333,123.367264786022,66.0906666666667,127.746255313374,20.3434579187578,7.42833333333333,128.728779422592
"29",4.11792333333333,6.57483333333333,4.66740083333333,118.824432350951,62.626,130.896450740331,17.8321145728902,8.915,97.8456588763879
"30",4.18704,6.6945,4.44158,117.176356278516,63.0956666666667,134.046646167288,15.8907159875757,8.17166666666667,131.592976899883
"31",4.62485833333333,6.184,4.66740083333333,108.090691408375,66.5603333333333,125.820601906352,16.4606607481289,8.17166666666667,106.438251308261
"32",3.680105,7.205,4.66740083333333,123.367264786022,66.5603333333333,122.670406479396,15.8907159875757,8.22,128.728779422592
"33",4.04880666666667,6.45516666666667,4.623905,101.89978290087,62.1563333333333,127.746255313374,16.4606607481289,8.17166666666667,128.728779422592
"34",4.55574166666667,6.184,4.98021333333333,101.89978290087,66.5603333333333,130.896450740331,15.8907159875757,8.17166666666667,100.709856353679
