"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.680105,6.184,4.9367175,163.276088670085,62.626,127.746255313374,18.4020593334434,8.12333333333333,106.438251308261
"2",4.04880666666667,6.184,4.39808416666667,183.050373571578,66.0906666666667,139.122495001266,20.913402679311,8.86666666666667,100.709856353679
"3",4.18704,6.57483333333333,4.623905,165.495378166668,62.626,125.820601906352,18.4020593334434,9.61,131.592976899883
"4",4.11792333333333,6.45516666666667,4.9367175,174.272875869123,70.025,134.046646167288,20.3434579187578,7.42833333333333,128.728779422592
"5",3.61098833333333,6.6945,4.66740083333333,174.272875869123,62.626,125.820601906352,18.4020593334434,8.86666666666667,128.728779422592
"6",4.486625,7.205,5.24953,180.831084074995,59.1613333333333,134.046646167288,15.8907159875757,7.47666666666667,97.8456588763879
"7",4.11792333333333,6.57483333333333,4.44158,180.831084074995,62.626,130.896450740331,17.0306055086821,8.22,128.728779422592
"8",4.18704,5.94466666666667,4.39808416666667,174.272875869123,59.1613333333333,139.122495001266,20.913402679311,7.47666666666667,125.864581945301
"9",4.11792333333333,7.08533333333333,4.44158,183.050373571578,62.626,127.746255313374,17.8321145728902,8.915,153.883505014213
"10",4.11792333333333,6.45516666666667,4.9367175,165.495378166668,70.025,125.820601906352,15.8907159875757,7.38,153.883505014213
"11",3.61098833333333,6.184,4.623905,189.60858177745,59.1613333333333,127.746255313374,18.9720040939966,8.915,100.709856353679
"12",4.486625,6.6945,4.66740083333333,165.495378166668,66.0906666666667,130.896450740331,15.8907159875757,8.86666666666667,103.57405383097
"13",4.11792333333333,6.45516666666667,4.39808416666667,176.492165365705,59.631,134.046646167288,20.3434579187578,8.17166666666667,128.728779422592
"14",4.55574166666667,6.57483333333333,4.623905,174.272875869123,66.0906666666667,134.046646167288,17.8321145728902,8.22,181.902428083126
"15",4.04880666666667,6.45516666666667,4.623905,176.492165365705,62.626,127.746255313374,18.9720040939966,8.86666666666667,106.438251308261
"16",4.04880666666667,6.57483333333333,5.24953,183.050373571578,63.0956666666667,135.97229957431,15.8907159875757,8.86666666666667,106.438251308261
"17",4.18704,6.57483333333333,4.98021333333333,180.831084074995,62.626,135.97229957431,18.9720040939966,7.47666666666667,103.57405383097
"18",4.11792333333333,6.57483333333333,4.98021333333333,174.272875869123,66.0906666666667,130.896450740331,20.913402679311,8.12333333333333,128.728779422592
"19",3.680105,7.08533333333333,4.66740083333333,180.831084074995,70.025,135.97229957431,17.0306055086821,8.86666666666667,103.57405383097
"20",4.11792333333333,7.205,4.98021333333333,163.276088670085,58.222,130.896450740331,16.4606607481289,8.17166666666667,131.592976899883
"21",3.61098833333333,6.6945,4.9367175,176.492165365705,59.631,130.896450740331,20.913402679311,8.17166666666667,156.747702491504
"22",4.18704,6.6945,4.9367175,176.492165365705,62.1563333333333,125.820601906352,15.8907159875757,8.12333333333333,97.8456588763879
"23",4.04880666666667,7.08533333333333,4.9367175,183.050373571578,58.6916666666667,130.896450740331,20.913402679311,7.47666666666667,100.709856353679
"24",4.62485833333333,7.08533333333333,4.66740083333333,172.05358637254,66.0906666666667,130.896450740331,18.4020593334434,8.17166666666667,156.747702491504
"25",3.680105,6.57483333333333,4.39808416666667,172.05358637254,62.626,127.746255313374,18.4020593334434,8.17166666666667,97.8456588763879
"26",3.680105,6.57483333333333,4.35458833333333,165.495378166668,66.5603333333333,125.820601906352,18.9720040939966,9.61,156.747702491504
