"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",4.04880666666667,6.57483333333333,4.35458833333333,112.633523843446,169.933957159833,66.0906666666667,135.97229957431,18.9720040939966,8.22,128.728779422592,950,320.2
"2",4.55574166666667,5.94466666666667,4.71089666666667,117.176356278516,183.050373571578,59.631,130.896450740331,18.4020593334434,8.17166666666667,100.709856353679,1074,331.8
"3",4.18704,6.06433333333333,4.35458833333333,101.89978290087,180.831084074995,58.6916666666667,130.896450740331,17.0306055086821,8.22,153.883505014213,1062,348
"4",3.61098833333333,7.08533333333333,4.66740083333333,97.3569504657988,169.933957159833,59.1613333333333,134.046646167288,18.4020593334434,7.38,100.709856353679,1062,306.6
"5",4.62485833333333,6.57483333333333,4.9367175,117.176356278516,174.272875869123,62.1563333333333,130.896450740331,17.0306055086821,8.17166666666667,97.8456588763879,1074,347.6
"6",3.680105,7.205,4.35458833333333,108.090691408375,180.831084074995,62.1563333333333,135.97229957431,17.8321145728902,8.17166666666667,100.709856353679,1062,347.6
"7",3.61098833333333,5.94466666666667,4.9367175,123.367264786022,180.831084074995,63.0956666666667,130.896450740331,18.9720040939966,8.22,106.438251308261,1074,347.6
"8",4.18704,5.94466666666667,4.66740083333333,106.44261533594,167.71466766325,62.626,127.746255313374,18.4020593334434,7.47666666666667,103.57405383097,1062,320.2
"9",3.61098833333333,6.6945,4.71089666666667,112.633523843446,183.050373571578,59.1613333333333,127.746255313374,20.913402679311,7.47666666666667,100.709856353679,1074,320.2
"10",4.486625,5.825,4.71089666666667,101.89978290087,169.933957159833,59.1613333333333,130.896450740331,18.9720040939966,7.42833333333333,100.709856353679,1138,320.2
"11",4.11792333333333,7.08533333333333,4.9367175,118.824432350951,172.05358637254,66.5603333333333,130.896450740331,18.4020593334434,7.38,103.57405383097,911,347.6
"12",4.11792333333333,6.6945,4.66740083333333,117.176356278516,176.492165365705,66.5603333333333,122.670406479396,18.4020593334434,8.12333333333333,156.747702491504,1138,331.8
"13",4.62485833333333,7.08533333333333,4.39808416666667,117.176356278516,174.272875869123,66.5603333333333,130.896450740331,20.913402679311,8.22,153.883505014213,1322,348
"14",4.04880666666667,6.45516666666667,4.71089666666667,112.633523843446,183.050373571578,58.6916666666667,119.520211052439,20.3434579187578,7.47666666666667,125.864581945301,1207,321
"15",4.04880666666667,6.57483333333333,4.71089666666667,97.3569504657988,172.05358637254,58.6916666666667,130.896450740331,15.3207712270225,7.47666666666667,131.592976899883,986,320.4
"16",3.17317,6.6945,4.71089666666667,101.89978290087,169.933957159833,66.0906666666667,135.97229957431,16.4606607481289,7.38,156.747702491504,1138,320.2
"17",4.11792333333333,7.7155,4.9367175,117.176356278516,180.831084074995,62.626,144.198343835245,20.913402679311,8.915,153.883505014213,1062,291.2
"18",4.62485833333333,7.7155,4.39808416666667,118.824432350951,167.71466766325,58.6916666666667,122.670406479396,17.0306055086821,7.38,153.883505014213,1138,348
"19",3.680105,6.57483333333333,4.71089666666667,97.3569504657988,174.272875869123,62.1563333333333,128.970797333309,17.8321145728902,7.42833333333333,128.728779422592,986,331.8
