"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.61098833333333,6.6945,4.98021333333333,117.176356278516,183.050373571578,59.631,122.670406479396,17.0306055086821,9.61,131.592976899883
"2",4.11792333333333,6.06433333333333,4.66740083333333,112.633523843446,167.71466766325,62.626,139.122495001266,20.913402679311,8.17166666666667,156.747702491504
"3",3.61098833333333,5.94466666666667,4.66740083333333,108.090691408375,165.495378166668,62.626,130.896450740331,18.9720040939966,8.12333333333333,128.728779422592
"4",4.11792333333333,6.06433333333333,4.39808416666667,101.89978290087,176.492165365705,66.5603333333333,122.670406479396,16.4606607481289,8.22,100.709856353679
"5",4.18704,7.205,4.71089666666667,110.985447771011,172.05358637254,59.1613333333333,125.820601906352,22.8548012646255,8.22,103.57405383097
"6",3.61098833333333,6.57483333333333,4.98021333333333,112.633523843446,167.71466766325,58.6916666666667,139.122495001266,15.8907159875757,8.17166666666667,131.592976899883
"7",3.61098833333333,6.06433333333333,4.39808416666667,108.090691408375,172.05358637254,59.631,139.122495001266,18.4020593334434,7.42833333333333,153.883505014213
"8",3.680105,7.7155,4.44158,118.824432350951,180.831084074995,62.1563333333333,135.97229957431,15.8907159875757,8.915,100.709856353679
"9",4.11792333333333,6.06433333333333,4.35458833333333,106.44261533594,163.276088670085,58.6916666666667,130.896450740331,22.8548012646255,8.86666666666667,128.728779422592
"10",4.18704,6.57483333333333,4.35458833333333,106.44261533594,174.272875869123,66.5603333333333,135.97229957431,18.4020593334434,8.17166666666667,125.864581945301
"11",3.61098833333333,6.57483333333333,4.98021333333333,101.89978290087,174.272875869123,66.5603333333333,135.97229957431,16.4606607481289,8.22,125.864581945301
"12",4.18704,7.205,4.623905,112.633523843446,176.492165365705,63.0956666666667,135.97229957431,17.0306055086821,8.17166666666667,128.728779422592
"13",4.486625,7.08533333333333,5.24953,106.44261533594,174.272875869123,59.631,119.520211052439,17.8321145728902,8.86666666666667,128.728779422592
"14",4.11792333333333,6.06433333333333,4.66740083333333,112.633523843446,165.495378166668,62.626,135.97229957431,20.913402679311,8.17166666666667,153.883505014213
"15",4.18704,6.6945,4.623905,101.89978290087,172.05358637254,62.1563333333333,134.046646167288,18.4020593334434,8.86666666666667,125.864581945301
"16",4.11792333333333,6.45516666666667,4.39808416666667,108.090691408375,176.492165365705,62.1563333333333,139.122495001266,22.8548012646255,8.12333333333333,153.883505014213
"17",4.11792333333333,6.6945,5.24953,108.090691408375,165.495378166668,59.631,130.896450740331,17.0306055086821,8.22,128.728779422592
"18",4.486625,6.06433333333333,4.66740083333333,112.633523843446,167.71466766325,62.1563333333333,125.820601906352,18.4020593334434,8.17166666666667,153.883505014213
"19",4.486625,7.205,4.39808416666667,123.367264786022,189.60858177745,66.0906666666667,122.670406479396,18.4020593334434,8.22,128.728779422592
"20",3.61098833333333,7.7155,4.71089666666667,101.89978290087,176.492165365705,59.1613333333333,127.746255313374,18.4020593334434,8.12333333333333,128.728779422592
"21",4.693975,7.08533333333333,4.39808416666667,108.090691408375,180.831084074995,66.5603333333333,144.198343835245,15.8907159875757,7.47666666666667,128.728779422592
"22",4.04880666666667,6.6945,4.623905,118.824432350951,189.60858177745,62.1563333333333,130.896450740331,16.4606607481289,7.42833333333333,156.747702491504
"23",3.61098833333333,7.08533333333333,4.98021333333333,106.44261533594,163.276088670085,62.626,135.97229957431,15.8907159875757,8.17166666666667,125.864581945301
"24",4.18704,6.06433333333333,4.39808416666667,112.633523843446,172.05358637254,58.6916666666667,139.122495001266,18.9720040939966,8.22,128.728779422592
"25",4.11792333333333,7.205,4.9367175,112.633523843446,174.272875869123,58.6916666666667,125.820601906352,18.4020593334434,8.915,103.57405383097
"26",4.11792333333333,6.45516666666667,4.66740083333333,117.176356278516,176.492165365705,66.5603333333333,139.122495001266,18.4020593334434,8.17166666666667,106.438251308261
"27",4.18704,7.08533333333333,4.66740083333333,118.824432350951,165.495378166668,63.0956666666667,130.896450740331,18.4020593334434,8.17166666666667,125.864581945301
"28",4.62485833333333,6.57483333333333,4.66740083333333,112.633523843446,174.272875869123,62.1563333333333,139.122495001266,15.8907159875757,7.47666666666667,100.709856353679
"29",4.62485833333333,5.94466666666667,4.9367175,101.89978290087,169.933957159833,66.0906666666667,139.122495001266,18.9720040939966,7.42833333333333,125.864581945301
"30",4.486625,6.6945,5.24953,118.824432350951,172.05358637254,58.6916666666667,130.896450740331,20.3434579187578,8.17166666666667,97.8456588763879
"31",4.62485833333333,6.6945,4.9367175,117.176356278516,163.276088670085,62.1563333333333,139.122495001266,16.4606607481289,7.42833333333333,156.747702491504
"32",4.55574166666667,6.45516666666667,4.9367175,123.367264786022,176.492165365705,62.626,135.97229957431,15.8907159875757,7.38,128.728779422592
"33",4.11792333333333,5.94466666666667,4.9367175,117.176356278516,167.71466766325,63.0956666666667,130.896450740331,17.8321145728902,7.42833333333333,128.728779422592
"34",3.61098833333333,7.08533333333333,4.98021333333333,123.367264786022,183.050373571578,58.222,139.122495001266,20.913402679311,8.915,156.747702491504
"35",4.18704,6.57483333333333,4.9367175,110.985447771011,163.276088670085,59.1613333333333,122.670406479396,20.913402679311,8.86666666666667,125.864581945301
"36",4.11792333333333,6.45516666666667,4.66740083333333,118.824432350951,176.492165365705,70.025,125.820601906352,17.8321145728902,7.42833333333333,156.747702491504
"37",4.62485833333333,6.06433333333333,4.9367175,97.3569504657988,172.05358637254,58.6916666666667,135.97229957431,15.8907159875757,8.22,153.883505014213
"38",4.693975,6.06433333333333,5.24953,97.3569504657988,167.71466766325,66.5603333333333,119.520211052439,16.4606607481289,8.86666666666667,156.747702491504
"39",4.04880666666667,5.94466666666667,4.35458833333333,101.89978290087,174.272875869123,62.626,134.046646167288,17.8321145728902,8.915,103.57405383097
"40",3.61098833333333,7.7155,4.71089666666667,112.633523843446,174.272875869123,62.1563333333333,127.746255313374,17.8321145728902,8.12333333333333,181.902428083126
"41",3.61098833333333,7.08533333333333,4.98021333333333,123.367264786022,174.272875869123,62.626,125.820601906352,18.9720040939966,8.17166666666667,131.592976899883
"42",4.11792333333333,6.6945,4.9367175,118.824432350951,163.276088670085,62.626,125.820601906352,22.8548012646255,8.12333333333333,153.883505014213
"43",4.693975,6.57483333333333,4.66740083333333,112.633523843446,180.831084074995,63.0956666666667,139.122495001266,17.0306055086821,8.17166666666667,125.864581945301
