"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.62485833333333,5.94466666666667,4.39808416666667,112.633523843446,63.0956666666667,122.670406479396,16.4606607481289,8.915,103.57405383097
"2",4.55574166666667,6.57483333333333,4.623905,106.44261533594,66.5603333333333,139.122495001266,18.9720040939966,8.22,128.728779422592
"3",4.11792333333333,5.94466666666667,4.66740083333333,112.633523843446,59.631,127.746255313374,18.9720040939966,7.47666666666667,156.747702491504
"4",4.11792333333333,7.205,4.623905,106.44261533594,63.0956666666667,122.670406479396,16.4606607481289,8.915,125.864581945301
"5",3.680105,6.57483333333333,4.623905,112.633523843446,63.0956666666667,127.746255313374,18.4020593334434,7.42833333333333,153.883505014213
"6",3.17317,6.06433333333333,4.39808416666667,112.633523843446,63.0956666666667,125.820601906352,20.913402679311,8.86666666666667,100.709856353679
"7",4.62485833333333,6.6945,4.9367175,106.44261533594,59.631,135.97229957431,18.4020593334434,8.12333333333333,128.728779422592
"8",4.55574166666667,6.57483333333333,5.24953,112.633523843446,62.626,135.97229957431,20.3434579187578,7.47666666666667,128.728779422592
"9",4.18704,7.205,4.35458833333333,129.558173293527,66.5603333333333,127.746255313374,15.8907159875757,8.22,128.728779422592
"10",4.11792333333333,6.45516666666667,4.66740083333333,123.367264786022,66.5603333333333,139.122495001266,20.3434579187578,8.86666666666667,125.864581945301
"11",3.17317,5.94466666666667,4.39808416666667,106.44261533594,66.5603333333333,135.97229957431,20.3434579187578,8.12333333333333,156.747702491504
"12",3.17317,6.57483333333333,4.623905,112.633523843446,63.0956666666667,134.046646167288,18.4020593334434,9.61,131.592976899883
"13",4.18704,5.94466666666667,4.71089666666667,110.985447771011,59.1613333333333,139.122495001266,20.3434579187578,9.61,128.728779422592
"14",4.04880666666667,6.6945,4.623905,117.176356278516,62.1563333333333,134.046646167288,18.4020593334434,8.17166666666667,153.883505014213
