"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.42653125,4.96966666666667,4.05202416666667,53.4165150656957,75.1716957633842,63.6010416666667,61.41114074584,52.7755910649925,6.06541666666667,23.3938227046308,512,544
"2",2.44273791666667,4.85375,3.965836875,65.3297671430287,93.583998232563,59.2860833333333,63.6928234664046,62.3013158951186,5.36083333333333,23.0407976105919,494,637.4
"3",2.69537125,5.833375,3.97060354166667,56.9021108070754,88.5436608189519,52.963625,69.5342594896991,62.5139192502437,5.6,26.2460588900455,504,546.2
"4",2.251535,6.76679166666667,3.91563791666667,67.7740532219228,80.0726965648041,50.41875,76.5837206563956,82.6284444785666,5.17083333333333,21.6503727993813,514.5,558.8
"5",2.2854975,6.48041666666667,4.26652416666667,64.3943841671979,92.5689663968356,57.3474583333333,58.8514966013718,89.3712858932395,4.96041666666667,27.418626757486,506.5,558.2
"6",2.48295666666667,6.22825,4.11104145833333,63.5791446803662,76.3966752941999,61.284,66.533579909113,71.925467256408,5.21333333333333,25.1178024273211,537,562.2
"7",2.41264833333333,5.044125,3.96628375,69.4982324390634,84.8278346064096,56.227,65.5686278842187,78.359053619594,4.90791666666667,27.5171277434972,457,546.2
"8",2.594735,5.50445833333333,4.07535104166667,61.2992314417378,89.7107195295111,51.3437916666667,69.4717483247606,94.5889172693322,5.94291666666667,17.6683975399576,504,569
"9",2.45465458333333,5.06091666666667,4.24337604166667,60.9624630252013,89.7924728197984,62.4267083333333,60.4685408071257,48.1053974888851,5.08041666666667,24.7927432673926,503,544
"10",2.81340583333333,4.69358333333333,3.99705854166667,57.3114434174853,75.2740192035253,60.1198333333333,61.0877479703665,56.346488524367,5.79625,24.5774752095691,512,560.1
"11",2.67612583333333,4.81875,4.14330583333333,58.1342557529185,64.2447237722865,59.8554166666667,65.0239581781695,93.1986356896424,5.55208333333333,19.9931169030374,469,566.9
"12",2.43308541666667,4.85391666666667,4.10752604166667,62.1158863289166,84.5211795298274,61.5202916666667,64.1618631950494,66.7800320062996,6.15291666666667,22.815628616469,494,547.4
"13",2.21661916666667,5.71966666666667,3.97113979166667,58.7218054146663,90.1914680143802,53.6133333333333,79.1456697977822,51.2580987561755,5.67625,26.3997369315761,506.5,573.2
"14",2.42379041666667,4.98575,3.97593625,55.4760624860448,81.6491790011241,58.2287916666667,70.0449377748454,68.7427131564203,5.8,18.4937143377568,474,563.5
"15",2.30009541666667,5.74883333333333,4.15009833333333,60.3969550112664,73.3924135076381,61.509125,55.6866048851606,80.075998205173,5.40958333333333,19.0855518348531,492,527.8
"16",2.49475416666667,5.35904166666667,4.069511875,66.274118594568,81.612286665331,52.64975,65.2623846571262,48.1068206490395,5.25291666666667,24.0067898512551,497,569.1
"17",2.50839875,5.52120833333333,4.0415375,54.480217496369,80.3195542799724,48.0782083333333,69.8417326116662,82.6859488672732,5.73166666666667,20.6176509792809,521,571.4
"18",2.58287791666667,6.07433333333333,3.92129833333333,54.9489695632403,82.3867595489431,52.79925,65.9240610303744,59.9444591386892,4.57625,18.1258900102156,506,604.6
"19",2.52961041666667,4.831,3.964675,56.754816627251,82.9265334536493,48.5017916666667,61.6440606988822,69.5923243688632,6.14791666666667,24.1720736096483,494,569
"20",2.38404833333333,6.38741666666667,3.87711729166667,66.0212941814454,101.654081668445,59.117625,42.0377813993473,96.9451486691356,5.59,28.8534640777995,503,571.4
"21",3.09052791666667,5.717,4.2102775,60.8680443697251,93.1985598952848,61.1984583333333,62.6354223790436,66.2179513647834,5.47708333333333,25.7071179874414,507,558.2
"22",2.12635041666667,5.23825,4.046989375,68.630273806749,95.2754895665226,53.8131666666667,64.1142521782509,58.1896854513971,6.17458333333333,18.027313933728,497.5,573.2
"23",1.97065916666667,7.33370833333333,4.009273125,69.1158852519385,78.2530098810546,56.1103333333333,71.0015644384733,64.6625339888217,5.865,22.7019640738873,504,569
"24",2.36742458333333,5.95908333333333,3.89800125,62.60663441729,87.6295398441275,54.799625,59.8129846647623,65.1702708457878,5.44166666666667,15.0111672653137,469.5,569
"25",2.32809958333333,6.86879166666667,4.107585625,57.1906353864015,75.6589764858708,55.9223333333333,69.0347519158141,74.9283656641604,5.81416666666667,25.8119532372974,534,562.2
"26",2.14100791666667,4.98304166666667,4.11011791666667,61.1310807521024,94.5486912348839,52.7700416666667,62.1700090521136,78.9819681855945,5.24,22.0178467663555,506,546.2
"27",2.57691958333333,5.86454166666667,4.15832083333333,57.7849011214968,78.6137776044405,52.76,70.4252101732984,45.7654449174598,4.96666666666667,21.4059954490435,473,564.8
"28",2.03328125,6.17441666666667,4.1423525,63.851568539258,75.8702241339385,58.1165416666667,69.4817280426499,63.4047082688442,5.75666666666667,21.9570146621712,507,562.2
"29",1.84607041666667,6.46804166666667,4.160674375,57.06336105227,72.3570746164041,63.129625,58.6430739358394,72.2597610021526,5.25708333333333,27.0602261454957,491,557
"30",2.51298666666667,6.15616666666667,3.97814083333333,73.3637669489435,75.7287722683342,61.6965833333333,64.8223435023852,54.8199397032226,6.09583333333333,22.8938435655561,507,544
"31",2.54456583333333,4.329625,4.04031604166667,54.3743577998241,86.5450561187892,51.21425,75.0133983887679,59.9762663636911,5.67333333333333,23.555145406307,504,547.4
"32",2.16871416666667,5.24075,4.025181875,61.2692397131715,88.6421589914002,55.155375,60.6116379157652,59.5889195217092,6.39333333333333,19.1307088987995,474,564.8
"33",2.50309583333333,5.75441666666667,4.09426875,55.8401975323556,87.0239684419616,57.2391666666667,55.8158156579246,81.2436817429469,5.74958333333333,25.764766161417,509,568.4
"34",2.523235,5.92304166666667,4.03516208333333,77.3591008253829,99.6953314226443,63.077875,56.8847324924717,84.9367872067475,5.36375,23.6304090625394,510.5,552.3
"35",2.51548916666667,5.61166666666667,4.135470625,61.1379691986729,86.1855705281006,54.6878333333333,67.8173234562454,65.0010023112872,5.27166666666667,22.7614572058474,509,546.2
"36",2.17794958333333,4.143625,4.09915458333333,67.380417442178,77.5583133782286,54.7931666666667,61.3195844153183,61.7152849341051,5.72916666666667,27.957173508126,482,595.4
"37",2.64544041666667,5.23891666666667,4.0637025,55.2032788829345,79.8440444999168,59.540375,59.7509517630248,79.1012151067047,5.25166666666667,28.1958336635914,491,561.5
"38",2.51954083333333,5.44891666666667,4.221091875,49.9075529157347,85.1485599027627,66.0605833333333,72.2816441377225,74.0005707539273,4.98625,28.394585267348,505.5,576.3
"39",2.323035,5.071625,4.02869729166667,55.7299838241375,87.6289082590101,56.9314166666667,61.3353002706734,55.0320556878917,5.89791666666667,25.6893534411053,482,571.4
"40",2.55499291666667,5.62216666666667,3.99655208333333,68.9527082860312,66.2623683610416,61.5070416666667,70.1059856862395,68.9548017147732,6.13375,25.2781942464193,511,598.5
"41",2.16793958333333,6.05095833333333,3.94435708333333,50.5490023436512,82.7890092964366,59.6539583333333,56.3449705669144,81.2311164662454,5.4925,26.5663800089793,507,547.4
"42",1.99419458333333,5.38566666666667,4.06796270833333,67.0797963721568,73.385054106447,57.538375,65.2660055454251,66.036082010942,6.24125,26.2295300347952,507,569.8
"43",2.35145625,5.72279166666667,4.21927458333333,62.2773890843397,72.2770975229796,50.5465,73.1023195899635,72.561712134111,5.89375,26.2516529335097,501.5,569
"44",2.09060041666667,5.65841666666667,4.11020729166667,71.4916567219798,83.5673316711634,58.6177083333333,68.6035090234737,39.1922459819966,6.3725,26.6481595538996,512.5,556.8
"45",2.55284791666667,4.56570833333333,3.79793104166667,65.1701278839778,82.5609998390721,49.9875,64.7351722492402,88.316108966165,5.67625,17.2512550388838,494,534.2
"46",2.27095916666667,5.56041666666667,4.10636416666667,65.1326667790845,85.1472562176475,61.4594166666667,64.7496292081136,71.5692619246248,5.22083333333333,18.5006984629092,507,571.4
"47",2.49767375,5.491375,4.37988145833333,47.5689124613783,83.9933219354915,58.4265,71.4202407813414,47.2174987270981,4.7325,25.4469783099739,507,571.4
"48",2.40138708333333,5.55404166666667,4.18358416666667,57.1434020981143,76.1984581734425,61.8454583333333,62.9732275504615,52.6455149779014,5.93166666666667,21.3563319053755,509,566.6
"49",2.28943,4.83779166666667,3.89820979166667,72.0024675179143,92.8637422357518,62.5247916666667,66.7749379027934,59.6312952583679,6.11708333333333,22.5340150327761,447,549.2
"50",2.39286666666667,4.9415,3.88340333333333,49.2165371343486,79.9457034332944,51.828,63.0254669594617,60.1557901978449,5.33708333333333,17.3303625332104,482,547.4
"51",2.21775125,5.77495833333333,4.352830625,40.3312632984332,77.8964670528241,54.8381666666667,61.3874212922994,63.9761840944796,4.62375,30.3204697398673,514,610.9
"52",2.14643,5.64266666666667,3.999441875,60.9520056877583,78.603024321567,54.476625,60.0761683079579,65.5606408128471,5.72416666666667,29.9465553922391,543.5,564.8
"53",2.41449541666667,6.08245833333333,4.2860675,59.9750215500692,71.9262483783006,58.9143333333333,62.6268009785644,74.0940814659402,5.47833333333333,19.9592066068767,492,564.8
"54",2.66021708333333,5.053,4.03531104166667,71.5588625032817,64.6894200478035,54.2116666666667,66.8251091336685,50.8555984251979,5.69291666666667,29.4211386366853,507,575.4
"55",2.07904125,6.65645833333333,4.042341875,66.1888419390432,76.5160799363838,57.7754166666667,56.8023576024135,52.778946147902,5.35958333333333,22.5252586224037,503,541
"56",2.48009666666667,4.85004166666667,4.23309791666667,56.3814523135966,86.4645335754995,53.874,73.1696303776009,77.323740563028,5.69875,20.1089285229989,511.5,555.4
"57",2.49648208333333,4.363,4.00522145833333,62.6636820543687,91.5831664763985,59.4485416666667,72.697634855415,88.6523651459983,5.14583333333333,24.3399942525125,505.5,629.8
"58",2.53926291666667,5.30308333333333,4.0272375,64.9731768039687,98.993734551073,54.3869166666667,50.2938097064565,60.4021390695162,5.87583333333333,25.8672250807174,506.5,547.4
"59",2.26774166666667,5.72958333333333,3.97450625,66.6869229007274,75.2134564391615,60.4123333333333,80.2260995844066,41.4376052704487,5.81708333333333,25.7362749597884,474,555.4
"60",2.161445,6.11945833333333,4.16219375,74.0777321174084,88.8744261377631,54.515,66.1760768091889,52.2977800753915,5.17,22.9832808481756,507,569
"61",2.07558541666667,4.40841666666667,4.17991979166667,59.3469076610669,75.132183062797,55.5633333333333,68.6143875089105,68.3730682032201,6.99291666666667,22.2213357593075,474,595.4
"62",2.75406083333333,4.95633333333333,3.9392925,54.2889526819984,93.7345052960681,63.094,64.301160644469,63.1081031386399,5.61125,20.2142531610627,507,558.2
"63",2.3484175,5.73770833333333,4.00647270833333,51.7626535380218,75.4890278048917,58.6532916666667,63.3778372047487,64.1156298571289,5.68,23.6294724403294,474,541
"64",2.30915208333333,5.119,4.238966875,69.883148055058,74.9454573134985,59.6150416666667,61.7090081024573,112.402216998453,5.54708333333333,22.843991763746,509,575.4
"65",2.28579541666667,6.03141666666667,4.00367229166667,53.3818459259269,102.902051070057,61.651375,51.50561964666,96.5234423258117,5.0975,26.6508243581466,491,571.4
"66",2.51828958333333,5.17054166666667,4.057625,67.2154184195887,71.8484052419248,56.2375833333333,75.3310767943233,74.8797157980364,5.61291666666667,19.5607231116277,503,558.2
"67",2.3720125,5.49075,4.29807354166667,52.0631863403502,81.6398664582719,48.0645416666667,62.5738624171622,75.5733932194776,5.54666666666667,23.6318681988419,506.5,569
"68",2.01600208333333,5.70704166666667,4.12656291666667,49.3952709140749,83.7588496097298,58.9708333333333,61.8461841405873,109.601537917414,5.90166666666667,21.2761698171155,505.5,547.4
"69",2.14863458333333,4.69345833333333,4.02884625,51.4500714538437,76.6820195355,54.6150416666667,51.3897104671665,81.5040423773959,5.49083333333333,19.9810069036122,498.5,595.4
"70",2.561845,6.76395833333333,3.944029375,55.6264133191917,101.05812034282,58.706,71.752660279544,77.7828479940139,5.56083333333333,26.308220019759,513,562.2
"71",2.13814791666667,6.27220833333333,4.27370395833333,62.1114250566458,79.5571873747317,59.9670416666667,76.84381142116,65.5988582742999,6.0425,21.5019822300216,497,579.4
"72",2.66784375,6.71570833333333,4.20145916666667,56.4333581969281,78.8033192297099,57.48675,55.4747347804308,76.4176319037337,5.94041666666667,28.3752225704247,474,579.4
"73",2.45376083333333,5.09166666666667,4.12829083333333,66.6964938157187,74.6350441722898,60.2753333333333,57.1843172345378,86.5969574883839,5.47916666666667,19.4706498035128,492,537
"74",2.31677875,5.24683333333333,4.177834375,57.3494088577646,91.0787328393706,49.3283333333333,48.3733639617008,62.7277927171674,5.16708333333333,31.0370277672474,507,531.4
"75",2.62089208333333,6.01891666666667,4.26080416666667,48.1249427702028,80.1465637460582,56.2867083333333,69.1649922125756,89.2928770655468,5.28583333333333,22.3950399646741,516,545.4
"76",2.13576458333333,5.94970833333333,4.01406958333333,70.240758274801,96.9849201318061,63.7102083333333,55.6588726619697,84.2776379138132,5.79583333333333,26.7461989358543,499.5,587.4
"77",2.73660291666667,5.38404166666667,4.02068333333333,56.8091647059446,77.962805150728,52.882875,79.4134447334654,79.4326445752651,6.06875,20.6774333994406,511,569.8
"78",2.46204291666667,5.75766666666667,3.92567770833333,59.111086079654,90.01419186284,56.9975833333333,70.0427448661794,56.195700986334,5.25,25.1760405264753,502.5,579.4
"79",2.14398708333333,4.773,4.08223291666667,62.3469376772325,77.4707108937599,55.7799166666667,53.4508193302169,76.743879894547,5.01625,26.4600612804288,531,568.4
"80",2.07761125,5.35941666666667,4.10141875,56.6278268664411,89.9926257019469,49.3547916666667,76.4599488572717,63.7106520534733,5.63875,28.8410238649391,507,534.2
"81",2.58418875,5.64841666666667,4.17163770833333,66.0081580301023,89.7342368742465,55.5216666666667,58.1585534586108,50.6271385888403,5.32208333333333,22.0129020009246,505,558.2
"82",2.52549916666667,5.41916666666667,4.18602708333333,66.3876431845662,79.2389794981379,59.6369583333333,57.406476731224,71.458804304131,5.555,26.0107958838987,494,564.8
"83",2.4999975,5.06804166666667,4.06796270833333,60.6151441159732,74.7202086671286,59.806375,74.9876164356902,85.4022856665629,5.89333333333333,23.8331754147505,537,573.2
"84",2.48230125,4.97179166666667,4.06197458333333,62.0833280017861,72.5964049142116,59.3579166666667,69.4077789447772,80.6550598199863,5.415,14.154544025766,469.5,568.4
"85",2.16174291666667,5.64895833333333,4.02512229166667,63.9139582348395,82.4725364909685,68.9627916666667,66.4589331946771,63.3121493703748,5.27708333333333,21.858106704143,527,558.2
"86",2.49886541666667,5.068375,4.17536166666667,67.6455326246437,73.6153330838247,55.0015,76.9138191560797,95.0265549853034,5.78833333333333,22.7807850250867,507,569.4
"87",2.68405041666667,4.251875,4.027863125,68.7395451885578,88.1674114445262,57.7245,73.8381563958717,33.8445377021903,5.98125,27.643544641375,511,566.9
"88",2.09638,5.116625,4.03599625,69.3949828082271,92.6699617521202,51.2770833333333,63.7743107482697,78.1949962291243,5.86541666666667,19.8297323809462,520.5,549.2
"89",2.6208325,7.64395833333333,4.138866875,58.4172601492425,71.7240425044157,53.27725,71.0636320521437,85.145579501839,5.73083333333333,31.3865745992329,503,609.2
"90",2.32529916666667,5.55383333333333,4.046453125,64.0896346568236,86.054622554927,56.0219166666667,55.2580594201921,79.9555587576853,6.07791666666667,27.1967197331015,504,618
"91",2.50279791666667,6.64254166666667,4.06355354166667,70.8974770464792,86.5947595534799,57.9025833333333,73.5172408762782,64.8093681584237,5.48333333333333,25.7373171678498,506,576.3
"92",2.35092,5.75745833333333,4.13436833333333,65.4473943535423,75.6035703207503,40.720375,73.8617407505276,89.8175100632577,5.2225,22.3294214698921,507,568.1
"93",2.31582541666667,4.446875,4.25296895833333,57.5490012666731,95.1250666487067,61.0225416666667,60.6576544177199,65.0428399939957,6.84625,24.834479332541,497,573.2
"94",2.01904083333333,5.71404166666667,3.946085,54.9702110625083,70.5472019563348,55.4582916666667,70.6745193927612,58.177458936551,6.29916666666667,22.3185850363009,482,549.2
"95",2.20237875,5.53308333333333,4.25028770833333,61.3551015228412,63.4207525901674,65.6102083333333,63.276223967094,89.290585029719,5.08333333333333,27.3147292237599,501.5,547.4
"96",2.39429666666667,5.70479166666667,4.01975979166667,68.7160102181267,74.5481301784244,58.3085,62.2235935742731,51.4885341953404,4.63958333333333,22.1917237355732,507,579.4
"97",2.39519041666667,5.07704166666667,4.06474520833333,65.5689039152671,80.9666831078278,59.6670833333333,78.3984816955339,98.5255595008094,4.88416666666667,21.3512694155107,509,560.2
"98",2.54617458333333,5.5895,3.91492291666667,53.4755323473555,87.4251935873748,50.0185,70.7918898849838,90.10330167206,5.10333333333333,26.7562789858946,505,609.2
"99",2.4942775,6.45666666666667,4.29226416666667,70.9934273942115,81.0110412055231,57.987375,52.0263990239143,60.7095572075939,5.28833333333333,16.937993176742,506.5,595.4
"100",2.47229125,4.965625,4.180515625,59.8044352196354,80.7669566050247,55.3932083333333,57.274646663761,65.198615689105,5.59625,20.662115462063,492,547.7
