"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.30128708333333,5.63858333333333,4.014099375,86.555362596422,50.310875,62.5127441035902,72.2380595604977,6.76875,20.5971067643431
"2",2.34287625,5.96941666666667,4.35262208333333,100.174014747988,55.889,51.4955657277294,85.8063311157895,5.6725,26.148062076037
"3",2.49898458333333,5.180125,4.25767604166667,92.9715808965704,61.7085416666667,63.0113923696835,79.8376218310176,5.88458333333333,18.3606659752787
"4",2.50649208333333,6.18466666666667,4.05542041666667,78.8602334900045,48.9918333333333,65.1701507448404,61.6236072241948,5.40958333333333,25.6327858531018
"5",2.64067375,5.79629166666667,4.25430958333333,76.6174771108086,58.972125,64.765545534678,54.7807424640739,5.60625,18.9890335024283
"6",2.23068083333333,5.419875,4.15721854166667,92.112415091397,59.839,65.6489758364395,72.0964482511908,5.82041666666667,23.6840804497721
"7",2.24849625,5.92816666666667,4.189631875,86.5549211786746,57.639,69.3319805457334,61.8874996690195,5.9,28.7347815557161
"8",2.73153833333333,5.48516666666667,4.15158791666667,93.3965123619185,60.9294166666667,60.5915047744101,75.5664512769006,5.87583333333333,28.8639327454867
"9",2.3991825,6.49179166666667,4.20539166666667,85.0927978706613,54.6667916666667,51.2837672596407,96.4129642043781,6.58791666666667,22.0058808545312
"10",2.47902416666667,6.16054166666667,4.3901,91.6922867312494,52.1128333333333,77.786266535293,71.6189176350635,5.01291666666667,22.5241920232633
"11",2.24641083333333,4.72208333333333,4.22365395833333,88.395581483655,60.8284166666667,73.7704515390786,85.491007835277,5.99916666666667,20.1039096075621
"12",2.37094,5.60775,4.00018666666667,79.5211064865082,52.512625,70.2186262338578,42.4976602654709,5.8925,21.7885264385946
"13",2.13302375,6.60333333333333,3.99616479166667,77.585900107299,53.5168333333333,65.8332371792509,62.2810999118432,5.61708333333333,17.4627767131042
"14",2.24635125,5.90520833333333,3.98829979166667,95.6330281139631,62.645625,61.9371126422622,90.9259478302095,4.9825,26.5495809125127
"15",2.00646875,4.68120833333333,4.063613125,75.5885836565902,55.4691666666667,52.4576948162957,78.3547116808668,5.01583333333333,24.5080415353222
"16",2.544685,5.301875,4.07672145833333,92.3568360848515,57.6674583333333,63.3392379520576,86.1432124605491,5.22083333333333,24.7775632847068
"17",2.62565875,5.33116666666667,4.00903479166667,72.6252182850423,60.1491666666667,64.6650656523033,74.8199441557584,6.02583333333333,24.7420106930102
"18",1.8529225,6.02175,4.13916479166667,76.3780331813135,54.3367083333333,63.6730790207812,93.592416759122,4.56333333333333,28.3256765242445
