"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.46150666666667,5.637625,3.93953083333333,59.8470405338881,66.1760833333333,73.3827731510832,55.1634231457859,5.15083333333333,32.6489719215873
"2",2.11914083333333,5.49625,4.18272020833333,69.6746586121294,53.7352916666667,53.0201117086954,81.4461854543429,5.78166666666667,39.2538944286177
"3",2.69024708333333,5.522125,3.79611375,54.3249002898029,65.00675,68.9886078168316,43.0841425016802,4.72916666666667,21.8027759438618
"4",2.42319458333333,5.74625,3.9736125,59.593707806429,65.6155,69.6991965898328,67.1211948428505,5.34875,30.1589022172774
"5",2.35258833333333,6.02479166666667,4.31523354166667,57.7633854837509,48.498875,69.9822626990492,79.5437439116976,5.75958333333333,19.009577949906
"6",2.13790958333333,5.54158333333333,4.01424833333333,55.6019101610856,51.5284166666667,74.6951604659495,64.2931877005815,5.52,15.6466284010788
"7",2.44017583333333,6.02295833333333,4.060485,61.0587753204154,60.562,55.7776888774214,78.3774207852247,5.84041666666667,29.0859104425403
"8",2.04716416666667,5.17320833333333,3.997654375,50.6912955296229,53.2329583333333,78.5086900345497,73.3266502585798,6.12833333333333,27.7770829534526
"9",2.26380916666667,5.45691666666667,3.84914291666667,61.0230993723488,50.83775,64.5802551313752,106.475406574381,5.64541666666667,24.5369819424943
"10",2.17800916666667,4.624125,3.98007729166667,69.5200798422968,61.4412916666667,54.4566037556041,53.9188835059926,6.54541666666667,35.18126277402
"11",2.23985666666667,5.07833333333333,4.18272020833333,65.5842465710356,58.870125,57.6501525610212,66.9913630654553,5.57666666666667,28.0475969311821
"12",2.46794166666667,4.677125,4.17306770833333,63.769455033147,51.2205,80.5388152108201,80.3802323444162,5.83958333333333,30.0957961179982
"13",2.20690708333333,5.215,4.12391145833333,69.3205818263607,47.799625,66.833017142367,80.5343017837958,5.29458333333333,28.042654721265
"14",2.25040291666667,5.58666666666667,4.175510625,59.1363004254925,61.9190416666667,65.5830216773511,93.6101949938281,5.67416666666667,25.4894178715532
"15",2.43260875,6.82345833333333,3.99562854166667,57.0625456625184,46.8349583333333,74.0507954939149,105.985379233506,6.09833333333333,20.5081431017858
"16",2.21745333333333,5.07029166666667,4.10499375,51.987685420117,55.976625,66.8114012642718,66.77744813398,6.26958333333333,23.4643273415564
"17",2.48951083333333,5.50016666666667,3.89609458333333,57.0650206095571,51.33775,53.8694942379712,71.3338238025,5.80583333333333,23.7910130157769
"18",2.41342291666667,5.41375,4.0923025,57.0770151457509,54.0019583333333,71.1818899940662,101.912995055584,5.77041666666667,25.5954060631324
"19",2.8603575,5.021875,4.13871791666667,60.2285961729625,48.1981666666667,63.2409427384122,69.5880652887525,5.51791666666667,25.9333163150535
"20",2.42057291666667,5.66725,4.07314645833333,61.7535965953325,57.4605416666667,81.8368564547324,69.2074783427075,6.15833333333333,38.1059460700025
"21",1.97584291666667,5.50366666666667,3.94495291666667,56.3696505825378,58.9393333333333,49.5682864837325,83.9311235694254,5.3225,33.6385520137455
"22",2.46573708333333,5.17466666666667,4.25249229166667,53.9521808689189,53.1304166666667,60.7834498869525,40.9110069564041,6.31833333333333,17.9328734926544
"23",2.18426541666667,5.52416666666667,4.06966083333333,56.3162661718305,58.5227083333333,62.0051974106192,93.0302934597444,5.73083333333333,24.3237206031057
"24",2.19570541666667,4.73704166666667,4.11929375,67.2778102931647,60.7272083333333,70.6322732897555,88.3308377338075,5.89583333333333,37.9884000953405
