"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.43320458333333,5.50270833333333,4.25338604166667,74.3618721217054,89.1465524449831,56.1949166666667,71.6205853075497,64.1063226929409,6.21375,18.5016893471356
"2",2.20529833333333,5.50704166666667,4.10725791666667,61.5274796472602,85.774901365281,53.0632916666667,47.5320890025323,109.725498098719,5.61958333333333,20.7413528667502
"3",2.35574625,5.763875,3.989610625,70.5993460657819,80.081821410868,51.5064166666667,71.9698485248752,49.8147379852133,5.68166666666667,23.9479251404589
"4",2.291575,6.46691666666667,4.23068479166667,69.9960588129666,86.0886325476299,58.2562083333333,70.3822913171793,88.7520250401352,5.39708333333333,22.4945346335062
"5",2.83414083333333,4.90291666666667,4.20271041666667,65.6115297572652,64.0119685175082,58.6824166666667,58.8339149169379,74.4431400972804,5.84291666666667,23.4202822735474
"6",2.67141875,5.000875,4.13293833333333,57.4862880549014,76.4158288275387,58.8162916666667,67.9722388186879,85.8610031628674,5.21458333333333,20.8938885148589
"7",2.60122958333333,6.384375,3.9743275,84.1907868079244,77.8001390945887,51.8442916666667,69.8780702802567,76.2331369106901,6.31541666666667,16.9930624888997
"8",2.28424625,6.03266666666667,3.92344333333333,56.5856117491504,99.9461620796647,54.314,51.935133904758,60.1843207831067,4.66916666666667,22.4801705861149
"9",1.95338,5.251625,4.01258,69.7545950481308,88.155283773114,58.7557916666667,65.8068393015882,70.4050994641107,5.74666666666667,20.6320615494198
"10",2.43201291666667,4.85145833333333,4.12638416666667,61.735599957483,60.7888099815338,55.0385,70.4028299183132,60.6091739887914,5.89083333333333,25.3468082355918
"11",2.24861541666667,5.48566666666667,4.26259166666667,59.7987249430189,72.7349601340042,55.921875,65.9663373076963,78.8873131934811,5.65541666666667,21.5335747685093
"12",2.52156666666667,4.688875,4.222343125,61.4763221635703,66.8778278004588,50.6897916666667,63.9926310819351,79.6669243744043,6.21708333333333,25.8600462659219
"13",2.16263666666667,6.0425,4.17679166666667,56.7185553370381,91.3693980287409,58.41175,71.3643459690192,58.4055052522703,5.60916666666667,19.4370965308889
"14",2.36426666666667,5.13904166666667,3.99857791666667,58.731340968168,86.0189648447267,60.804375,63.2968730612933,74.9110926038562,5.375,22.3375906799136
"15",2.74720875,5.24245833333333,4.12426895833333,60.0386059023382,76.4266507020002,56.9337916666667,65.3641185229878,65.4658182117094,5.13708333333333,25.1710034602814
"16",2.57727708333333,4.44479166666667,3.99768416666667,63.1689217552888,50.0947834347671,60.4535416666667,77.5902968802224,69.6041998125395,5.68791666666667,25.7599150179913
"17",2.19129625,4.812625,3.92493291666667,66.5948725361715,87.5726558332684,50.0753333333333,64.1612099024879,52.9990651776694,6.05,22.9462246727815
"18",2.43475375,6.81916666666667,3.90145708333333,60.6448677119931,81.054197785221,54.38175,62.1329562760416,64.5901154854334,5.04791666666667,16.1040134936313
"19",2.87441916666667,6.03458333333333,4.02941229166667,61.8103776034359,72.7125600140308,63.1488333333333,62.8898375715184,41.2652511467556,5.44375,27.7790845684983
"20",2.10573458333333,6.18345833333333,4.29381333333333,56.0009010636212,85.6270841727957,55.8631666666667,67.5667033231409,58.8976119435211,5.35833333333333,27.1160818746709
"21",2.41979833333333,6.30875,3.995688125,58.4179355134738,80.664092518026,55.1096666666667,49.2761326091918,95.3844500063061,5.30208333333333,17.5301303641323
"22",2.4635325,4.93404166666667,3.875210625,73.6972501235416,86.724207948637,58.4638333333333,64.9733757667704,81.1316055514296,5.55083333333333,24.8620775949088
"23",2.15685708333333,6.00666666666667,3.9743275,48.981309041125,71.9034820621113,60.0515,74.9727649790983,92.3711552414938,5.64458333333333,23.1249624710264
"24",2.3670075,5.496125,3.92374125,62.8641728686884,85.1140941533661,64.1131666666667,62.7060794994076,75.5159000628769,6.23541666666667,20.4012273940733
"25",2.109965,4.57866666666667,4.12998895833333,62.7519206696017,94.2330419087787,47.9532083333333,73.4629620608441,60.7053093595892,6.36666666666667,24.1924342181181
"26",2.18164375,5.41633333333333,3.99673083333333,64.8950492253801,77.0568172346055,60.6295416666667,63.9077593684827,50.2356123682436,5.88416666666667,24.8737662237407
"27",2.13338125,5.445375,4.03927333333333,59.8512593547661,90.9899778127973,52.7285,64.1242318961402,68.9575995054704,6.06708333333333,24.4377210405614
"28",2.28960875,5.48041666666667,4.01815104166667,66.617552686989,96.4977687253147,65.8045833333333,65.732848464405,75.4101837176263,5.5625,22.1944034238358
"29",2.16239833333333,5.16008333333333,4.00271895833333,74.228170635222,95.6349376807195,62.1235833333333,60.2451989696503,78.1626166355909,5.45333333333333,23.1128260841326
"30",2.31785125,5.24504166666667,3.99917375,67.4313013714139,85.5904431615553,48.665875,66.3042812239196,53.6092476745667,5.36,31.3673224949076
"31",2.27101875,6.255375,4.16973104166667,49.0027578147272,83.3615515641199,51.174375,54.0953222107043,75.0485390815729,5.885,28.2080625035587
"32",2.36998666666667,5.15895833333333,3.98305645833333,54.446371367348,78.4214534036655,54.5233333333333,58.0230042706054,44.0374620405082,6.04375,16.0780073176231
"33",2.10555583333333,6.97666666666667,4.01797229166667,57.8941623818437,85.4832011991526,52.041875,56.0822090884442,87.7899195075385,7.00791666666667,25.0183800920518
"34",2.65890625,5.92616666666667,4.13240208333333,67.8008428709363,74.4932780567905,55.150125,64.5582559652071,76.7387327770345,5.71875,20.899344152161
"35",2.6344175,5.62558333333333,3.99101083333333,59.2400715602883,94.8950134108456,55.57225,57.846560091823,78.3773568203539,5.00291666666667,24.5106004700996
"36",2.44804083333333,4.8135,4.18957229166667,80.7791545431221,89.702954950439,49.7086666666667,66.326090855907,50.496797565389,5.37291666666667,22.9754922647274
"37",2.22460333333333,5.56004166666667,4.03623458333333,66.7932162413478,96.6123475671241,58.8399583333333,62.9053044568029,85.7888262118683,6.01208333333333,21.7611219436402
"38",2.39364125,5.50645833333333,4.141548125,69.7485159394221,90.0174634955046,65.57025,83.6601427314,44.4001286210155,5.45416666666667,16.9864521222268
"39",2.47014625,4.69491666666667,3.99735645833333,62.9004713294441,77.8006344412365,64.2875,75.178199607532,71.855995772803,5.745,24.5770997926109
"40",2.51554875,5.41441666666667,4.23053583333333,64.7622022665708,95.9683103910411,54.1710416666667,58.2379023816319,88.2812273368214,6.0425,22.8865972059884
"41",2.13886291666667,6.35041666666667,4.27009916666667,61.4017928407176,91.8522612744054,54.7323333333333,62.9951859458854,56.4579631204254,5.67,23.2693398661172
"42",2.35598458333333,5.16095833333333,4.27513395833333,65.9162663540558,70.039543014541,51.177875,67.1479601876142,67.6113933090631,5.51,23.1429336014652
"43",2.27387875,5.66533333333333,3.8141675,57.4284466155726,79.7363851459227,47.18225,60.3043469135384,91.8908982355934,5.79291666666667,19.8326665575908
"44",2.32863583333333,6.18770833333333,4.03346395833333,62.4333731564979,88.9284526452916,53.4225833333333,59.862687003019,97.0096318822698,4.81041666666667,14.6950346087827
"45",2.39894416666667,5.959375,4.14467625,75.2677830347342,86.3468804724614,50.4465833333333,59.6402780697147,78.2431837396592,5.37833333333333,22.5961576177112
"46",2.43803083333333,5.1495,4.24188645833333,70.406333089849,80.4422492740195,55.2714583333333,78.0910437543699,60.6860905084105,6.24583333333333,13.3300584824614
"47",2.21691708333333,5.44366666666667,4.12000875,52.3779800491308,71.2985867569785,61.723625,65.552324840594,73.3678797263986,6.15166666666667,23.293221088068
"48",2.24527875,4.62516666666667,3.95969979166667,56.8072317033478,86.5877952724057,58.01225,74.7141594254972,74.9838731950218,6.12125,18.3695988309663
"49",2.58454625,5.25191666666667,4.11202458333333,57.8726959337632,80.8069026715232,61.832125,52.3162612795411,96.6106593610244,5.04708333333333,27.0082306471104
"50",1.82998291666667,6.48708333333333,4.0894425,57.6070636377084,82.5672505468119,56.4137083333333,67.2067339349278,79.0998345027867,6.09666666666667,19.5924839501372
"51",2.24968791666667,5.08083333333333,4.02756520833333,69.3533997046844,81.1021209691505,56.931375,77.187521611984,73.9125107318871,5.01416666666667,23.4133829340995
"52",2.51936208333333,4.85083333333333,4.14944291666667,60.5172992160302,78.709071259795,55.9855416666667,62.611262511657,63.7316877975512,6.11875,26.3671462623583
"53",2.37248916666667,5.16658333333333,4.06408979166667,70.9658380783384,65.3935622150639,59.145625,59.6594721888209,86.4596786196915,5.61,23.3161492874426
"54",2.83968208333333,4.73925,4.11717854166667,54.0391772114901,88.1031452080399,45.857125,61.7602772808365,82.3166105519441,5.63,18.1432423997679
"55",2.22597375,7.25466666666667,4.14595729166667,62.9971598070594,92.0160930593198,66.7215833333333,61.7378286221335,65.9475119682137,5.59708333333333,15.3797267694838
"56",2.32613333333333,5.18645833333333,4.09012770833333,64.2415502449721,81.4387391175021,66.351375,69.8143570890237,76.2040316806691,5.42833333333333,23.1714248030938
"57",2.35419708333333,5.71941666666667,4.02848875,49.1783428415389,83.3414846974305,57.0149583333333,66.3213997902186,99.0435575736315,5.83291666666667,30.9928082943909
"58",2.42998708333333,5.55354166666667,4.09263020833333,55.6355582383426,74.0355742092474,65.0982916666667,72.9250716429537,94.970544548976,5.58375,26.8645219694514
"59",2.405975,6.10383333333333,3.98910416666667,57.9948509800779,66.2218082528993,60.309625,73.6397222323965,66.3729988983409,5.4875,22.4253445411633
"60",2.43076166666667,5.0215,4.09429854166667,68.4433769747608,93.9048724174285,44.6757916666667,72.1580692579338,69.957636298064,5.43666666666667,23.4966191756778
"61",2.48259916666667,5.4005,3.93485354166667,65.2322494470129,89.1037403532491,59.45125,55.5375455548594,96.7213124304904,5.25958333333333,17.7748332743661
"62",2.17985625,5.35820833333333,4.01398020833333,60.5222093441018,84.3720561565326,51.9574166666667,51.17420750435,71.4704193061478,5.25583333333333,21.1912552342475
"63",2.3291125,6.10425,4.09715854166667,65.7943085924181,67.2737116280945,61.1687916666667,74.1581151379719,45.5371351268107,5.42083333333333,28.2648707796661
"64",2.68399083333333,6.03254166666667,4.14160770833333,66.1463088757668,77.5543599125356,56.2685416666667,56.0825564068668,67.7930436210192,5.43416666666667,31.0641149527227
