"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.32666958333333,4.708625,4.10359354166667,65.2770735621678,59.544125,59.5911463544558,89.1773907418283,5.63541666666667,19.9259755622461
"2",2.37809,5.06383333333333,3.98287770833333,55.5077497485913,60.71825,63.73639125357,78.7472050716689,5.74541666666667,40.7509742867157
"3",2.32994666666667,5.340375,4.00742604166667,58.5029075303678,55.9754166666667,71.9643722265131,83.9094622557647,5.72791666666667,30.1714164315649
"4",2.45042416666667,6.21854166666667,4.250675,61.8935576012325,59.3194583333333,69.2768990383571,84.1832513988438,6.91375,29.309158359363
"5",2.72182625,5.37029166666667,4.09164708333333,68.1175254740603,57.00725,66.1327311004893,50.3881972307175,5.44666666666667,31.1160277486929
"6",2.32923166666667,5.03429166666667,4.08315645833333,48.3647191196793,62.704625,70.9511203109151,90.7052768548281,5.16291666666667,25.0167891718021
"7",2.22382875,5.76258333333333,4.11676145833333,61.8034422946909,62.5051666666667,66.4991085410294,63.5902583396216,5.29375,19.8732524394446
"8",2.58818083333333,4.72645833333333,4.22880791666667,54.0592022192247,53.734375,66.0599008866745,91.6900347450093,5.35791666666667,18.8465806754357
"9",2.32762291666667,5.44158333333333,4.07752583333333,66.3624546913393,53.8834583333333,66.6372987912816,61.0190305778257,5.83083333333333,42.2870367902576
"10",2.40728583333333,4.69291666666667,4.03924354166667,78.2756531621944,50.9325833333333,58.6011942750277,41.5374463366349,5.73083333333333,22.3253757627221
"11",1.89290291666667,4.67054166666667,3.904168125,65.6931497261602,55.8734166666667,68.7766733088204,71.2867070097222,5.62083333333333,25.2698689420869
"12",2.65092208333333,5.59225,4.22365395833333,60.4019564996174,51.7693333333333,58.1167379802092,56.6005800380135,5.615,19.9534145277045
"13",2.45536958333333,5.91879166666667,4.01645291666667,68.1560571876678,45.9174166666667,74.567259254432,64.1075426376461,5.58791666666667,26.1394974208911
"14",2.50136791666667,6.32133333333333,4.212511875,72.0482421960195,63.2680833333333,72.8015294988301,86.3820342574831,6.18291666666667,28.9228193038074
"15",2.16370916666667,6.25925,4.17017791666667,61.5706806972199,61.4358333333333,58.9920789013772,59.4043586143763,6.15333333333333,22.5403763088324
"16",2.72492458333333,5.642375,4.04907479166667,66.2304710410046,56.40575,69.9270266071244,57.9432299713239,5.70375,37.5953150976273
"17",2.14613208333333,5.78491666666667,4.21135,45.8377931706811,56.143625,77.0921207462195,56.0393237099687,5.69541666666667,30.6703111207746
"18",2.45370125,5.94708333333333,3.9092625,67.1020607206877,61.5845416666667,75.1003980792505,72.6594819268464,5.14125,20.8901433403472
"19",2.72474583333333,5.38166666666667,4.013384375,72.3024820094892,53.3883333333333,68.0509913614918,71.8928763547372,5.9775,22.1545339021912
"20",2.58532083333333,5.88458333333333,3.94262916666667,62.4521194494811,66.7849166666667,68.2478898668331,59.8072716186662,5.92125,26.1204904342243
"21",2.52400958333333,6.74254166666667,4.145659375,62.9256761561523,60.2173333333333,70.4097918473482,93.4933827473425,5.68458333333333,22.8455335174875
"22",2.35652083333333,5.78075,4.33704104166667,68.9577102822866,67.9169166666667,49.1366634724992,55.827476129986,5.12833333333333,30.6427177649472
"23",2.37946041666667,5.83729166666667,4.03030604166667,78.019935177886,55.662125,58.258103607754,98.1262064918752,5.3475,23.0788870039888
"24",2.24444458333333,6.093375,3.96884583333333,72.4801755048392,62.2730833333333,62.0395944999878,89.6407308563289,4.84291666666667,29.9167763476417
"25",2.06253666666667,5.25575,4.19675208333333,64.9331572671876,60.3777916666667,70.4141987143327,89.0530145716652,6.77791666666667,16.5921375120103
"26",2.46275791666667,5.02104166666667,4.13982020833333,54.9199173143459,56.423875,69.3948889685245,66.7692308897324,5.82125,37.9098969053317
"27",2.15518875,4.68329166666667,3.98984895833333,56.6884055639126,57.9745,59.773457870407,83.2129476322116,5.43,28.6943005366204
"28",2.22204125,5.033125,3.923651875,61.5017297675657,56.443,49.1184272052707,100.942338021411,5.53375,34.5985695427984
"29",2.72992958333333,5.24675,4.000871875,60.9298960686975,49.5489583333333,62.4209289801008,70.822656373189,5.48166666666667,32.9587900842088
"30",2.37123791666667,5.815,4.09146833333333,54.3698401069271,54.59225,62.7308232429687,63.0401593577947,5.46458333333333,29.9551599932155
"31",2.28954916666667,5.63279166666667,4.07743645833333,58.874805660983,48.0465416666667,64.4225713580083,64.9117551765193,5.71083333333333,28.9112615334783
"32",2.41687875,5.79729166666667,4.06554958333333,62.5719300913102,57.4885,80.0512558423303,45.5529576946855,5.84041666666667,23.4458296800148
"33",2.25284583333333,4.42920833333333,4.1680925,65.0528551076625,57.5705416666667,64.1984357416183,56.9119275813221,5.56583333333333,27.3454778203747
"34",2.1360625,5.52341666666667,4.179621875,64.2441464706199,66.2800416666667,59.5012599701358,64.3862138154262,6.15458333333333,24.0029757585327
"35",2.64663208333333,6.96733333333333,3.97525104166667,50.7361204079596,52.8045,70.0577492515075,95.5080693393738,5.69583333333333,27.7123571934687
"36",2.49100041666667,5.91404166666667,4.07249104166667,63.3899486118109,59.491125,70.6872690837779,79.7397281607537,5.83083333333333,16.8886370436213
"37",2.35133708333333,6.65958333333333,4.08196479166667,51.7088695591766,49.66275,68.0281443100474,57.794854535937,6.36291666666667,24.9108355407446
"38",2.20386833333333,5.66633333333333,4.07937291666667,73.1462396196116,54.360375,72.6192289113106,70.5779410343754,5.56,21.6216454516463
"39",2.341625,6.34745833333333,4.10332541666667,57.7688546541901,59.0642083333333,56.1867951837483,80.1083219877379,5.19041666666667,15.941283254117
"40",2.54474458333333,6.45,3.97805145833333,54.0482065654469,58.5464583333333,77.1044819384145,68.4931592150275,5.8025,29.4799210230139
"41",2.32941041666667,5.372,4.12155791666667,68.04880355422,56.011875,53.9564343911926,94.8194623477408,5.57291666666667,33.8528898643651
"42",2.41592541666667,5.37008333333333,4.16752645833333,69.7054401705165,54.28525,78.6611948426986,83.5063655626672,4.685,18.896873497336
"43",2.684825,6.57604166666667,4.10844958333333,71.96150991436,56.3157083333333,75.3058453958923,43.0659743939403,5.5725,39.5059666876997
"44",2.61255041666667,6.79379166666667,3.96825,50.8325894540787,53.0077083333333,68.1978707018745,72.1409774449536,5.79625,37.1101329317953
"45",2.28603375,5.45708333333333,4.06820104166667,74.5262756579749,58.437625,68.955187817967,47.7686086487783,5.73208333333333,28.519940038445
"46",2.27173375,6.08583333333333,3.94718729166667,65.8103910892485,63.3969166666667,80.8715843551979,86.555047740971,5.71041666666667,27.0547075039615
"47",2.35455458333333,5.19420833333333,4.30820270833333,52.3854568924277,60.012,72.5128111055659,85.3093856683629,5.77375,12.9307619780492
"48",2.51256958333333,7.47504166666667,4.015350625,49.6995801506685,54.2397916666667,72.6846068130397,64.0009267503669,5.62625,23.6894474028019
"49",2.20714541666667,5.27629166666667,4.23053583333333,62.171948671879,63.3990416666667,69.6128732912482,75.4399916576956,5.3875,29.018201115265
"50",2.08625083333333,5.91775,4.18492479166667,56.4166388789249,57.248,57.6156613783698,60.3963597842198,6.42875,34.3685609729075
"51",2.22096875,6.00679166666667,4.03200416666667,59.837305758254,52.545875,64.1392710624135,70.8991036543602,5.89333333333333,33.3150476722336
"52",2.2611875,5.12141666666667,4.00447666666667,70.1102201889358,56.0017083333333,67.2118298391498,96.6291119626849,5.66458333333333,31.7878994217132
"53",2.61934291666667,6.29641666666667,4.14860875,50.5174498378258,63.1879583333333,82.4063603894973,69.8616968349292,6.46875,28.1097524703571
"54",2.71562958333333,5.94145833333333,3.95499270833333,48.7570753961947,56.9854583333333,71.2909532100227,60.0587799831335,6.46041666666667,29.0860538773354
"55",2.35538875,6.202375,4.10642375,50.5291352818156,58.7287916666667,74.2656892978102,79.4489346265064,5.69458333333333,32.79260463971
"56",2.66915458333333,5.61733333333333,4.27179729166667,68.6439366694245,63.35925,61.6235782879479,68.6893009042596,5.84625,29.9848931250996
"57",2.42498208333333,5.93158333333333,4.06742645833333,59.2099589577056,54.21325,78.6504366021941,57.1446591767617,5.53875,23.8761144578049
"58",2.354495,5.84529166666667,4.25055583333333,61.1760057867089,54.1346666666667,69.4530180534031,68.5384397181893,5.98708333333333,25.1682501596067
"59",2.36063208333333,5.14275,4.11345458333333,67.1784228004402,66.2082916666667,72.1028604738383,70.9429351552467,5.19583333333333,21.0039460393864
