"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.43320458333333,5.50270833333333,4.25338604166667,74.3618721217054,89.1465524449831,56.1949166666667,71.6205853075497,64.1063226929409,6.21375,1.85016893471356e-05
"2",2.20529833333333,5.50704166666667,4.10725791666667,61.5274796472602,85.774901365281,53.0632916666667,47.5320890025323,109.725498098719,5.61958333333333,2.07413528667502e-05
"3",2.35574625,5.763875,3.989610625,70.5993460657819,80.081821410868,51.5064166666667,71.9698485248752,49.8147379852133,5.68166666666667,2.39479251404589e-05
"4",2.291575,6.46691666666667,4.23068479166667,69.9960588129666,86.0886325476299,58.2562083333333,70.3822913171793,88.7520250401352,5.39708333333333,2.24945346335062e-05
"5",2.83414083333333,4.90291666666667,4.20271041666667,65.6115297572652,64.0119685175082,58.6824166666667,58.8339149169379,74.4431400972804,5.84291666666667,2.34202822735474e-05
"6",2.67141875,5.000875,4.13293833333333,57.4862880549014,76.4158288275387,58.8162916666667,67.9722388186879,85.8610031628674,5.21458333333333,2.08938885148589e-05
"7",2.60122958333333,6.384375,3.9743275,84.1907868079244,77.8001390945887,51.8442916666667,69.8780702802567,76.2331369106901,6.31541666666667,1.69930624888997e-05
"8",2.28424625,6.03266666666667,3.92344333333333,56.5856117491504,99.9461620796647,54.314,51.935133904758,60.1843207831067,4.66916666666667,2.24801705861149e-05
"9",1.95338,5.251625,4.01258,69.7545950481308,88.155283773114,58.7557916666667,65.8068393015882,70.4050994641107,5.74666666666667,2.06320615494198e-05
"10",2.43201291666667,4.85145833333333,4.12638416666667,61.735599957483,60.7888099815338,55.0385,70.4028299183132,60.6091739887914,5.89083333333333,2.53468082355918e-05
"11",2.24861541666667,5.48566666666667,4.26259166666667,59.7987249430189,72.7349601340042,55.921875,65.9663373076963,78.8873131934811,5.65541666666667,2.15335747685093e-05
"12",2.52156666666667,4.688875,4.222343125,61.4763221635703,66.8778278004588,50.6897916666667,63.9926310819351,79.6669243744043,6.21708333333333,2.58600462659219e-05
"13",2.16263666666667,6.0425,4.17679166666667,56.7185553370381,91.3693980287409,58.41175,71.3643459690192,58.4055052522703,5.60916666666667,1.94370965308889e-05
"14",2.36426666666667,5.13904166666667,3.99857791666667,58.731340968168,86.0189648447267,60.804375,63.2968730612933,74.9110926038562,5.375,2.23375906799136e-05
"15",2.74720875,5.24245833333333,4.12426895833333,60.0386059023382,76.4266507020002,56.9337916666667,65.3641185229878,65.4658182117094,5.13708333333333,2.51710034602814e-05
"16",2.57727708333333,4.44479166666667,3.99768416666667,63.1689217552888,50.0947834347671,60.4535416666667,77.5902968802224,69.6041998125395,5.68791666666667,2.57599150179913e-05
"17",2.19129625,4.812625,3.92493291666667,66.5948725361715,87.5726558332684,50.0753333333333,64.1612099024879,52.9990651776694,6.05,2.29462246727815e-05
"18",2.43475375,6.81916666666667,3.90145708333333,60.6448677119931,81.054197785221,54.38175,62.1329562760416,64.5901154854334,5.04791666666667,1.61040134936313e-05
"19",2.87441916666667,6.03458333333333,4.02941229166667,61.8103776034359,72.7125600140308,63.1488333333333,62.8898375715184,41.2652511467556,5.44375,2.77790845684983e-05
"20",2.10573458333333,6.18345833333333,4.29381333333333,56.0009010636212,85.6270841727957,55.8631666666667,67.5667033231409,58.8976119435211,5.35833333333333,2.71160818746709e-05
"21",2.41979833333333,6.30875,3.995688125,58.4179355134738,80.664092518026,55.1096666666667,49.2761326091918,95.3844500063061,5.30208333333333,1.75301303641323e-05
"22",2.4635325,4.93404166666667,3.875210625,73.6972501235416,86.724207948637,58.4638333333333,64.9733757667704,81.1316055514296,5.55083333333333,2.48620775949088e-05
"23",2.15685708333333,6.00666666666667,3.9743275,48.981309041125,71.9034820621113,60.0515,74.9727649790983,92.3711552414938,5.64458333333333,2.31249624710264e-05
"24",2.3670075,5.496125,3.92374125,62.8641728686884,85.1140941533661,64.1131666666667,62.7060794994076,75.5159000628769,6.23541666666667,2.04012273940733e-05
"25",2.109965,4.57866666666667,4.12998895833333,62.7519206696017,94.2330419087787,47.9532083333333,73.4629620608441,60.7053093595892,6.36666666666667,2.41924342181181e-05
"26",2.18164375,5.41633333333333,3.99673083333333,64.8950492253801,77.0568172346055,60.6295416666667,63.9077593684827,50.2356123682436,5.88416666666667,2.48737662237407e-05
"27",2.13338125,5.445375,4.03927333333333,59.8512593547661,90.9899778127973,52.7285,64.1242318961402,68.9575995054704,6.06708333333333,2.44377210405614e-05
"28",2.28960875,5.48041666666667,4.01815104166667,66.617552686989,96.4977687253147,65.8045833333333,65.732848464405,75.4101837176263,5.5625,2.21944034238358e-05
"29",2.16239833333333,5.16008333333333,4.00271895833333,74.228170635222,95.6349376807195,62.1235833333333,60.2451989696503,78.1626166355909,5.45333333333333,2.31128260841326e-05
"30",2.31785125,5.24504166666667,3.99917375,67.4313013714139,85.5904431615553,48.665875,66.3042812239196,53.6092476745667,5.36,3.13673224949076e-05
"31",2.27101875,6.255375,4.16973104166667,49.0027578147272,83.3615515641199,51.174375,54.0953222107043,75.0485390815729,5.885,2.82080625035587e-05
"32",2.36998666666667,5.15895833333333,3.98305645833333,54.446371367348,78.4214534036655,54.5233333333333,58.0230042706054,44.0374620405082,6.04375,1.60780073176231e-05
"33",2.10555583333333,6.97666666666667,4.01797229166667,57.8941623818437,85.4832011991526,52.041875,56.0822090884442,87.7899195075385,7.00791666666667,2.50183800920518e-05
"34",2.65890625,5.92616666666667,4.13240208333333,67.8008428709363,74.4932780567905,55.150125,64.5582559652071,76.7387327770345,5.71875,2.0899344152161e-05
"35",2.6344175,5.62558333333333,3.99101083333333,59.2400715602883,94.8950134108456,55.57225,57.846560091823,78.3773568203539,5.00291666666667,2.45106004700996e-05
"36",2.44804083333333,4.8135,4.18957229166667,80.7791545431221,89.702954950439,49.7086666666667,66.326090855907,50.496797565389,5.37291666666667,2.29754922647274e-05
"37",2.22460333333333,5.56004166666667,4.03623458333333,66.7932162413478,96.6123475671241,58.8399583333333,62.9053044568029,85.7888262118683,6.01208333333333,2.17611219436402e-05
"38",2.39364125,5.50645833333333,4.141548125,69.7485159394221,90.0174634955046,65.57025,83.6601427314,44.4001286210155,5.45416666666667,1.69864521222268e-05
"39",2.47014625,4.69491666666667,3.99735645833333,62.9004713294441,77.8006344412365,64.2875,75.178199607532,71.855995772803,5.745,2.45770997926109e-05
"40",2.51554875,5.41441666666667,4.23053583333333,64.7622022665708,95.9683103910411,54.1710416666667,58.2379023816319,88.2812273368214,6.0425,2.28865972059884e-05
"41",2.13886291666667,6.35041666666667,4.27009916666667,61.4017928407176,91.8522612744054,54.7323333333333,62.9951859458854,56.4579631204254,5.67,2.32693398661172e-05
"42",2.35598458333333,5.16095833333333,4.27513395833333,65.9162663540558,70.039543014541,51.177875,67.1479601876142,67.6113933090631,5.51,2.31429336014652e-05
"43",2.27387875,5.66533333333333,3.8141675,57.4284466155726,79.7363851459227,47.18225,60.3043469135384,91.8908982355934,5.79291666666667,1.98326665575908e-05
"44",2.32863583333333,6.18770833333333,4.03346395833333,62.4333731564979,88.9284526452916,53.4225833333333,59.862687003019,97.0096318822698,4.81041666666667,1.46950346087827e-05
"45",2.39894416666667,5.959375,4.14467625,75.2677830347342,86.3468804724614,50.4465833333333,59.6402780697147,78.2431837396592,5.37833333333333,2.25961576177112e-05
"46",2.43803083333333,5.1495,4.24188645833333,70.406333089849,80.4422492740195,55.2714583333333,78.0910437543699,60.6860905084105,6.24583333333333,1.33300584824614e-05
"47",2.21691708333333,5.44366666666667,4.12000875,52.3779800491308,71.2985867569785,61.723625,65.552324840594,73.3678797263986,6.15166666666667,2.3293221088068e-05
"48",2.24527875,4.62516666666667,3.95969979166667,56.8072317033478,86.5877952724057,58.01225,74.7141594254972,74.9838731950218,6.12125,1.83695988309663e-05
"49",2.58454625,5.25191666666667,4.11202458333333,57.8726959337632,80.8069026715232,61.832125,52.3162612795411,96.6106593610244,5.04708333333333,2.70082306471104e-05
"50",1.82998291666667,6.48708333333333,4.0894425,57.6070636377084,82.5672505468119,56.4137083333333,67.2067339349278,79.0998345027867,6.09666666666667,1.95924839501372e-05
"51",2.24968791666667,5.08083333333333,4.02756520833333,69.3533997046844,81.1021209691505,56.931375,77.187521611984,73.9125107318871,5.01416666666667,2.34133829340995e-05
"52",2.51936208333333,4.85083333333333,4.14944291666667,60.5172992160302,78.709071259795,55.9855416666667,62.611262511657,63.7316877975512,6.11875,2.63671462623583e-05
"53",2.37248916666667,5.16658333333333,4.06408979166667,70.9658380783384,65.3935622150639,59.145625,59.6594721888209,86.4596786196915,5.61,2.33161492874426e-05
"54",2.83968208333333,4.73925,4.11717854166667,54.0391772114901,88.1031452080399,45.857125,61.7602772808365,82.3166105519441,5.63,1.81432423997679e-05
"55",2.22597375,7.25466666666667,4.14595729166667,62.9971598070594,92.0160930593198,66.7215833333333,61.7378286221335,65.9475119682137,5.59708333333333,1.53797267694838e-05
"56",2.32613333333333,5.18645833333333,4.09012770833333,64.2415502449721,81.4387391175021,66.351375,69.8143570890237,76.2040316806691,5.42833333333333,2.31714248030938e-05
"57",2.35419708333333,5.71941666666667,4.02848875,49.1783428415389,83.3414846974305,57.0149583333333,66.3213997902186,99.0435575736315,5.83291666666667,3.09928082943909e-05
"58",2.42998708333333,5.55354166666667,4.09263020833333,55.6355582383426,74.0355742092474,65.0982916666667,72.9250716429537,94.970544548976,5.58375,2.68645219694514e-05
"59",2.405975,6.10383333333333,3.98910416666667,57.9948509800779,66.2218082528993,60.309625,73.6397222323965,66.3729988983409,5.4875,2.24253445411633e-05
"60",2.43076166666667,5.0215,4.09429854166667,68.4433769747608,93.9048724174285,44.6757916666667,72.1580692579338,69.957636298064,5.43666666666667,2.34966191756778e-05
"61",2.48259916666667,5.4005,3.93485354166667,65.2322494470129,89.1037403532491,59.45125,55.5375455548594,96.7213124304904,5.25958333333333,1.77748332743661e-05
"62",2.17985625,5.35820833333333,4.01398020833333,60.5222093441018,84.3720561565326,51.9574166666667,51.17420750435,71.4704193061478,5.25583333333333,2.11912552342475e-05
"63",2.3291125,6.10425,4.09715854166667,65.7943085924181,67.2737116280945,61.1687916666667,74.1581151379719,45.5371351268107,5.42083333333333,2.82648707796661e-05
"64",2.68399083333333,6.03254166666667,4.14160770833333,66.1463088757668,77.5543599125356,56.2685416666667,56.0825564068668,67.7930436210192,5.43416666666667,3.10641149527227e-05
"65",2.39268791666667,4.18716666666667,4.11691041666667,48.7615645265378,85.2602498146564,52.2260833333333,50.8448678802084,73.6925910345137,5.69583333333333,1.94396917256124e-05
"66",2.81972166666667,5.019875,4.194905,53.6840523696267,94.9304747628231,51.50775,60.0688939368611,66.7425744775474,5.32791666666667,2.22930852881818e-05
"67",2.23854583333333,5.13170833333333,4.27018854166667,52.3570544757972,81.2890809632488,51.4774583333333,59.9021527504252,60.1145166937708,4.99416666666667,2.01163950487938e-05
"68",2.48367166666667,4.77783333333333,4.06051479166667,60.7174088279499,73.8542850252225,58.1340833333333,73.0528305083761,85.9910841652469,4.89833333333333,2.74088746535144e-05
"69",2.57590666666667,6.55683333333333,4.1587975,74.574300522378,64.7665400479764,52.6795416666667,75.9230491083127,47.613006135649,5.77625,2.35137475887857e-05
"70",2.13618166666667,5.05945833333333,4.015708125,54.5362344100254,103.095893745678,61.1678333333333,62.1698825349565,69.0165112142271,5.1925,2.08176020239115e-05
"71",2.15697625,5.16191666666667,4.196245625,54.4723718209799,88.5691060886078,54.1156666666667,60.9803982681782,97.4987662779841,4.95958333333333,2.0899344152161e-05
"72",2.68899583333333,6.79045833333333,4.05315625,53.2991544493628,79.6646781518095,56.0687916666667,54.8536573018291,57.9479442491135,4.78791666666667,2.27745486115895e-05
"73",2.47950083333333,5.53025,4.132253125,67.4689049398742,77.218264689454,61.8211666666667,69.7084173330399,41.3982456728027,6.37625,2.78169443553602e-05
"74",2.28555708333333,5.061125,3.97456583333333,66.8751073106631,78.5150644466001,53.14625,58.3273433547326,72.330311194173,5.14208333333333,2.10650123632697e-05
"75",2.0159425,4.73645833333333,4.07180583333333,72.1633944808787,82.1314261983491,64.7854166666667,61.1785344332224,81.9006213266447,5.59041666666667,2.13724677113845e-05
"76",2.18688708333333,4.813875,4.21936395833333,57.3741176863885,93.9677022604231,56.9789583333333,50.5906271975446,77.2714287675813,5.58583333333333,2.37507462529327e-05
"77",2.44404875,5.49729166666667,4.00581729166667,45.6476304422466,73.1510863794107,63.0330416666667,67.5306156677852,73.2898548765016,5.79166666666667,2.50562456036392e-05
"78",2.16978666666667,4.862875,3.969590625,66.0172748953303,81.0414079632101,53.1692916666667,78.5787282611902,105.319145534576,5.97583333333333,2.76147485529352e-05
"79",2.05371833333333,4.94291666666667,4.08497375,73.7377005677923,70.1880297038334,55.941875,75.3903917039286,48.5821774537813,5.44583333333333,2.32496588831632e-05
"80",2.06343041666667,5.303625,4.00277854166667,55.9163143827974,71.2905404440297,66.039875,63.5674046620256,83.8279057698778,5.37875,2.11175045913014e-05
"81",2.50452583333333,4.58908333333333,3.96965020833333,70.5231968056921,94.3716595160316,59.6743333333333,48.6103690353083,74.8283189655174,4.99625,2.46049410094308e-05
"82",2.5850825,6.58941666666667,3.966105,78.1288226745294,80.7251493812359,48.90675,62.1132420664884,84.5068072926872,5.25791666666667,2.02329863864217e-05
"83",2.2912175,5.347,3.93869666666667,71.4882953668235,97.8881330928939,52.206625,67.8562257860081,81.9711109058026,5.4425,1.77261007675127e-05
"84",2.34740458333333,7.16854166666667,4.13204458333333,58.6637357827441,80.261570287533,48.36325,64.2803803078935,73.7220028083346,5.94958333333333,2.12048958272805e-05
"85",2.49594583333333,7.05604166666667,4.219215,65.7579587338989,76.1236462728827,54.9310833333333,55.3644068237589,68.5398648551865,5.74916666666667,2.75105234955711e-05
"86",2.77795375,6.89404166666667,4.14616583333333,50.6015371813755,88.3720653753547,57.379875,75.6160415330889,79.293728701205,4.70458333333333,2.16380883527781e-05
"87",2.43880541666667,5.02525,4.01234166666667,60.0934557429902,86.0558781655771,62.307,62.6186072849317,36.6337341558898,5.35375,2.80426987167151e-05
"88",2.26160458333333,4.68854166666667,4.21802333333333,70.1163079270178,74.7935075308733,53.5667916666667,67.6992903456225,77.6110997070362,5.20416666666667,2.48017363796273e-05
"89",2.09626083333333,6.13766666666667,4.20047604166667,61.2560954464239,80.1578679515077,55.2553333333333,71.6630924126902,76.481263440996,5.13583333333333,2.20790195155432e-05
"90",2.41395916666667,7.05154166666667,3.93592604166667,56.4496727967812,91.8155925046829,48.7330833333333,70.1064762546826,43.5286825491795,5.81166666666667,3.12879575660323e-05
"91",2.43272791666667,5.40254166666667,4.1523625,54.4180824057717,58.5844097742494,50.206625,66.6946750506551,87.2969075995703,5.32875,2.07891573698785e-05
"92",2.417415,5.86295833333333,3.8499175,58.9498037167508,87.0395900427372,60.9232083333333,61.862179229598,57.6402887074301,5.71208333333333,1.87076793114692e-05
"93",2.35544833333333,5.67870833333333,4.11941291666667,68.4229985252463,75.9113307109532,54.00375,74.7287093317838,63.3055890738231,6.22875,2.80766674780257e-05
"94",2.13790958333333,6.18675,3.99544979166667,61.9127152062951,71.8104764338758,51.7200416666667,59.5603041953328,64.4590447823081,5.65375,2.88098075307078e-05
"95",2.39006625,5.82679166666667,3.984069375,58.3178145621456,94.6013680946739,50.115125,77.1481724818392,95.434566800857,5.3125,1.44347467383097e-05
"96",2.531815,5.68733333333333,3.89186416666667,60.2480354733733,72.9324140125051,60.143875,64.7299791809705,92.5898905988155,5.55833333333333,1.58256212816661e-05
"97",2.51781291666667,5.60020833333333,4.11497395833333,66.2915612967256,79.328059465576,50.9668333333333,69.635813954866,80.9005669662601,5.47083333333333,2.04834178590477e-05
"98",2.33209166666667,5.847,4.10368291666667,53.2245990147329,91.8450442783204,60.30475,76.1605403638838,64.0400052571082,5.27,2.2678654758939e-05
"99",2.36194291666667,5.882875,4.1123225,68.2384650966226,75.9728399096542,53.4548333333333,64.5736275122459,106.252327462212,5.03791666666667,2.51126147619134e-05
"100",2.20363,5.81516666666667,4.21310770833333,62.6564601454249,74.2548741642351,62.887625,63.0494624713797,75.9005746621141,5.81958333333333,2.53315913379893e-05
"101",2.87638541666667,5.97508333333333,4.10037604166667,61.8348740497857,101.74534046449,49.5875,58.8662730943805,84.2400701051275,5.49583333333333,2.52743871708872e-05
"102",2.27971791666667,4.97533333333333,4.01752541666667,59.0452153518758,87.6212318795255,50.8467083333333,68.4069343428595,79.250335965536,5.47208333333333,2.70011628972375e-05
"103",2.30647083333333,5.425125,4.24024791666667,54.1811162053206,81.9324904306753,54.4845416666667,66.719311985187,70.9438355776833,6.76666666666667,2.24910880093963e-05
"104",2.32929125,5.09433333333333,4.05264979166667,60.4514195536187,88.6448764410422,50.0787083333333,64.470495495042,87.7957400182232,5.65708333333333,2.59797094875467e-05
