"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.7509206,3.65746666666667,3.82257272222222,29.3047230468885,29.7849666666667,30.2892831102758,156.365315636083,3.84575757575758,3.40138147888834
"2",1.46422466666667,3.79028054421769,4.35579588888889,28.0336037202531,30.8106818181818,30.607125696302,159.414122377825,4.066,3.71426566333779
"3",1.41265886666667,3.80286721088435,3.88847188888889,29.3047230468885,30.8106818181818,30.607125696302,156.365315636083,4.066,3.40138147888834
"4",1.69213806666667,3.79028054421769,4.02228016666667,29.3047230468885,29.7849666666667,29.5387521365884,155.930726704838,4.066,3.68873790336475
"5",1.5230072,3.93568108843537,4.08817933333333,28.7586063943053,34.1825333333333,30.607125696302,156.365315636083,4.01675757575758,3.40138147888834
"6",1.5230072,3.93568108843537,4.15608844444445,29.3047230468885,35.2082484848485,30.4482044032889,156.365315636083,3.79651515151515,3.11402505441193
"7",1.63335553333333,3.79028054421769,4.02228016666667,27.8547176987841,31.836396969697,29.6976734296015,166.3809137238,4.066,3.40138147888834
"8",1.5230072,3.79657387755102,4.02228016666667,28.212489741722,34.1825333333333,30.4482044032889,157.234493498573,3.895,3.42690923886139
"9",1.41265886666667,3.80286721088435,3.68876444444444,28.0336037202531,27.4388303030303,30.607125696302,159.414122377825,4.18775757575758,3.40138147888834
"10",1.58178973333333,3.79657387755102,4.02228016666667,29.4836090683575,35.2082484848485,30.2892831102758,159.84871130907,4.066,3.06296953446584
"11",1.7509206,3.65746666666667,4.35579588888889,29.4836090683575,34.1825333333333,30.2892831102758,156.365315636083,3.895,3.08849729443889
"12",1.63335553333333,3.80286721088435,3.82257272222222,28.7586063943053,35.2082484848485,31.1987353769764,166.3809137238,4.237,3.11402505441193
"13",1.63335553333333,3.94197442176871,3.68876444444444,28.0336037202531,28.4645454545455,31.1987353769764,159.414122377825,4.237,3.40138147888834
"14",1.63335553333333,3.65746666666667,4.02228016666667,28.9374924157742,31.836396969697,29.6976734296015,162.897518050813,4.066,3.71426566333779
