"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.243528,3.65746666666667,3.88847188888889,28.212489741722,30.8106818181818,29.8565947226146,159.84871130907,3.84575757575758,3.11402505441193
"2",1.243528,3.65746666666667,4.22198761111111,28.7586063943053,34.1825333333333,29.8565947226146,163.332106982058,4.01675757575758,3.08849729443889
"3",1.58178973333333,3.93568108843537,3.82257272222222,28.212489741722,26.4131151515152,29.6976734296015,160.283300240315,4.01675757575758,3.40138147888834
"4",1.63335553333333,3.79657387755102,3.68876444444444,28.5797203728363,26.4131151515152,30.4482044032889,156.365315636083,3.96751515151515,3.42690923886139
"5",1.69213806666667,3.65746666666667,3.68876444444444,28.0336037202531,27.4388303030303,30.4482044032889,159.84871130907,4.066,4.0016220878142
"6",1.46422466666667,3.93568108843537,4.02228016666667,29.3047230468885,35.2082484848485,29.8565947226146,156.799904567328,4.237,3.13955281438498
"7",1.5230072,3.65746666666667,3.88847188888889,29.4836090683575,31.836396969697,29.8565947226146,156.365315636083,3.79651515151515,3.06296953446584
"8",1.35387633333333,3.79028054421769,4.02228016666667,28.7586063943053,25.3874,29.8565947226146,159.84871130907,4.18775757575758,3.11402505441193
"9",1.69213806666667,3.79657387755102,3.68876444444444,28.391375763191,25.3874,29.6976734296015,162.897518050813,3.96751515151515,3.68873790336475
"10",1.35387633333333,3.94197442176871,4.35579588888889,29.3047230468885,30.8106818181818,31.1987353769764,159.84871130907,4.01675757575758,3.11402505441193
"11",1.5230072,3.80286721088435,4.02228016666667,28.5797203728363,30.8106818181818,31.1987353769764,159.84871130907,3.84575757575758,3.37585371891529
"12",1.69213806666667,3.93568108843537,4.15608844444445,28.212489741722,35.2082484848485,30.0155160156277,159.84871130907,3.79651515151515,3.40138147888834
"13",1.63335553333333,3.79657387755102,4.02228016666667,28.0336037202531,31.836396969697,30.4482044032889,162.897518050813,4.066,3.37585371891529
"14",1.46422466666667,3.65117333333333,4.15608844444445,29.4836090683575,31.836396969697,30.607125696302,157.234493498573,4.066,3.37585371891529
"15",1.243528,3.65746666666667,3.68876444444444,28.212489741722,29.7849666666667,31.1987353769764,156.799904567328,4.066,3.40138147888834
"16",1.46422466666667,3.79657387755102,4.22198761111111,28.212489741722,29.7849666666667,29.6976734296015,162.897518050813,3.79651515151515,3.71426566333779
"17",1.46422466666667,3.80286721088435,4.22198761111111,28.212489741722,31.836396969697,31.0398140839633,159.84871130907,4.237,3.40138147888834
"18",1.58178973333333,3.79028054421769,4.02228016666667,28.7586063943053,34.1825333333333,30.4482044032889,156.799904567328,4.01675757575758,3.42690923886139
"19",1.46422466666667,3.80286721088435,4.02228016666667,29.3047230468885,34.1825333333333,29.6976734296015,155.930726704838,4.237,3.37585371891529
"20",1.69213806666667,3.80286721088435,3.88847188888889,29.4836090683575,38.5801,30.4482044032889,159.414122377825,4.01675757575758,3.40138147888834
"21",1.35387633333333,3.65117333333333,3.82257272222222,28.212489741722,31.836396969697,30.607125696302,160.283300240315,3.96751515151515,3.68873790336475
"22",1.69213806666667,3.93568108843537,4.02228016666667,29.3047230468885,35.2082484848485,29.6976734296015,156.799904567328,4.01675757575758,3.71426566333779
"23",1.58178973333333,3.65746666666667,4.22198761111111,28.5797203728363,35.2082484848485,30.2892831102758,159.84871130907,4.066,3.71426566333779
"24",1.63335553333333,3.79657387755102,4.02228016666667,28.212489741722,26.4131151515152,30.607125696302,156.799904567328,4.237,3.71426566333779
"25",1.63335553333333,3.79028054421769,4.02228016666667,29.4836090683575,27.4388303030303,29.5387521365884,159.84871130907,4.01675757575758,3.71426566333779
"26",1.41265886666667,3.79028054421769,3.88847188888889,28.391375763191,34.1825333333333,30.4482044032889,159.414122377825,4.01675757575758,3.71426566333779
"27",1.41265886666667,3.94197442176871,4.02228016666667,28.212489741722,30.8106818181818,29.6976734296015,159.84871130907,4.237,3.68873790336475
"28",1.41265886666667,3.80286721088435,4.02228016666667,28.0336037202531,31.836396969697,31.0398140839633,156.365315636083,4.01675757575758,3.37585371891529
"29",1.574573,3.65746666666667,3.68876444444444,29.3047230468885,29.7849666666667,30.607125696302,160.283300240315,4.01675757575758,3.71426566333779
"30",1.5230072,3.93568108843537,4.15608844444445,28.5797203728363,26.4131151515152,29.8565947226146,159.84871130907,3.74727272727273,3.40138147888834
"31",1.41265886666667,3.94197442176871,4.15608844444445,28.7586063943053,30.8106818181818,31.0398140839633,163.332106982058,3.96751515151515,3.40138147888834
"32",1.46422466666667,3.64488,4.02228016666667,29.3047230468885,35.2082484848485,29.8565947226146,159.414122377825,4.01675757575758,3.08849729443889
"33",1.46422466666667,3.65117333333333,3.88847188888889,28.9374924157742,30.8106818181818,30.4482044032889,156.799904567328,3.96751515151515,3.06296953446584
"34",1.69213806666667,3.65746666666667,4.35579588888889,28.7586063943053,29.7849666666667,31.0398140839633,166.3809137238,4.237,3.42690923886139
"35",1.243528,3.79657387755102,3.68876444444444,28.5797203728363,30.8106818181818,31.7903450576507,159.414122377825,4.01675757575758,3.68873790336475
"36",1.63335553333333,3.79657387755102,3.88847188888889,28.0336037202531,29.7849666666667,29.6976734296015,159.84871130907,4.01675757575758,3.71426566333779
"37",1.46422466666667,3.94197442176871,3.68876444444444,29.4836090683575,34.1825333333333,30.4482044032889,160.283300240315,4.066,3.68873790336475
"38",1.574573,4.08108163265306,3.82257272222222,28.7586063943053,34.1825333333333,31.1987353769764,156.365315636083,4.01675757575758,3.71426566333779
"39",1.574573,3.80286721088435,4.08817933333333,28.0336037202531,31.836396969697,29.8565947226146,159.84871130907,4.18775757575758,3.40138147888834
"40",1.63335553333333,3.94197442176871,4.22198761111111,28.7586063943053,27.4388303030303,29.6976734296015,160.283300240315,3.84575757575758,3.71426566333779
"41",1.35387633333333,3.93568108843537,4.02228016666667,28.5797203728363,34.1825333333333,29.8565947226146,160.283300240315,3.96751515151515,3.40138147888834
"42",1.5230072,3.80286721088435,3.82257272222222,28.0336037202531,35.2082484848485,29.8565947226146,163.332106982058,3.84575757575758,3.40138147888834
"43",1.69213806666667,3.65746666666667,4.02228016666667,27.8547176987841,26.4131151515152,29.6976734296015,162.897518050813,4.18775757575758,3.37585371891529
"44",1.7509206,3.65746666666667,4.48960416666667,28.7586063943053,34.1825333333333,30.0155160156277,160.283300240315,4.01675757575758,3.40138147888834
"45",1.46422466666667,3.66376,3.88847188888889,28.5797203728363,30.8106818181818,29.6976734296015,159.414122377825,4.237,3.68873790336475
"46",1.69213806666667,3.80286721088435,4.22198761111111,28.9374924157742,30.8106818181818,30.4482044032889,157.234493498573,3.84575757575758,3.71426566333779
"47",1.69213806666667,3.93568108843537,4.22198761111111,28.5797203728363,30.8106818181818,29.6976734296015,156.365315636083,4.18775757575758,3.71426566333779
"48",1.58178973333333,3.65117333333333,4.02228016666667,28.7586063943053,34.1825333333333,31.1987353769764,159.84871130907,4.01675757575758,3.08849729443889
"49",1.5230072,3.65746666666667,4.02228016666667,27.8547176987841,26.4131151515152,29.8565947226146,155.930726704838,4.408,3.11402505441193
"50",1.7509206,3.65746666666667,4.15608844444445,28.9374924157742,35.2082484848485,29.8565947226146,162.897518050813,4.408,3.08849729443889
"51",1.41265886666667,3.93568108843537,4.02228016666667,29.3047230468885,34.1825333333333,31.1987353769764,163.332106982058,4.18775757575758,3.71426566333779
"52",1.69213806666667,3.65746666666667,4.15608844444445,29.4836090683575,28.4645454545455,30.607125696302,159.84871130907,4.01675757575758,3.11402505441193
"53",1.41265886666667,3.65117333333333,4.35579588888889,28.212489741722,30.8106818181818,30.4482044032889,162.897518050813,3.79651515151515,3.40138147888834
"54",1.58178973333333,3.65746666666667,3.88847188888889,28.9374924157742,31.836396969697,30.4482044032889,155.930726704838,3.84575757575758,3.11402505441193
"55",1.35387633333333,3.79657387755102,4.35579588888889,29.3047230468885,30.8106818181818,29.8565947226146,156.365315636083,3.79651515151515,3.06296953446584
"56",1.7509206,3.93568108843537,4.02228016666667,28.7586063943053,26.4131151515152,31.7903450576507,156.799904567328,4.066,3.08849729443889
"57",1.35387633333333,3.79657387755102,4.35579588888889,28.0336037202531,29.7849666666667,29.8565947226146,156.365315636083,4.18775757575758,3.11402505441193
"58",1.69213806666667,3.79657387755102,3.68876444444444,28.7586063943053,29.7849666666667,30.4482044032889,159.84871130907,4.066,3.40138147888834
"59",1.58178973333333,3.79028054421769,4.35579588888889,28.7586063943053,31.836396969697,31.0398140839633,159.84871130907,4.066,3.06296953446584
"60",1.35387633333333,3.65117333333333,4.35579588888889,28.212489741722,34.1825333333333,30.4482044032889,159.414122377825,3.79651515151515,3.13955281438498
"61",1.58178973333333,3.94197442176871,3.68876444444444,28.7586063943053,29.7849666666667,31.0398140839633,159.84871130907,4.237,3.11402505441193
"62",1.5230072,3.65117333333333,4.15608844444445,28.7586063943053,29.7849666666667,29.6976734296015,162.897518050813,4.01675757575758,3.68873790336475
"63",1.574573,3.79028054421769,3.68876444444444,28.9374924157742,27.4388303030303,29.6976734296015,159.414122377825,4.01675757575758,3.42690923886139
"64",1.69213806666667,3.79028054421769,4.22198761111111,30.0297257209407,35.2082484848485,31.1987353769764,163.332106982058,3.895,3.42690923886139
"65",1.63335553333333,3.79657387755102,4.22198761111111,28.0336037202531,27.4388303030303,30.2892831102758,163.332106982058,4.01675757575758,3.11402505441193
"66",1.35387633333333,3.94197442176871,4.48960416666667,28.0336037202531,28.4645454545455,31.0398140839633,159.414122377825,3.895,3.08849729443889
"67",1.46422466666667,3.64488,3.82257272222222,28.5797203728363,35.2082484848485,30.2892831102758,160.283300240315,3.79651515151515,3.42690923886139
"68",1.574573,3.94197442176871,3.82257272222222,28.9374924157742,34.1825333333333,31.0398140839633,160.283300240315,4.01675757575758,3.71426566333779
"69",1.243528,3.93568108843537,3.68876444444444,28.212489741722,29.7849666666667,30.607125696302,162.897518050813,4.18775757575758,3.71426566333779
"70",1.58178973333333,3.65117333333333,4.22198761111111,28.7586063943053,30.8106818181818,30.4482044032889,162.897518050813,3.96751515151515,3.40138147888834
"71",1.5230072,3.94197442176871,4.02228016666667,29.4836090683575,38.5801,30.0155160156277,156.365315636083,4.01675757575758,3.08849729443889
"72",1.69213806666667,3.65746666666667,4.35579588888889,28.7586063943053,30.8106818181818,30.4482044032889,156.365315636083,3.74727272727273,3.37585371891529
"73",1.46422466666667,3.80286721088435,3.489057,28.9374924157742,26.4131151515152,30.607125696302,157.234493498573,3.96751515151515,3.40138147888834
"74",1.69213806666667,3.64488,4.08817933333333,29.3047230468885,38.5801,31.1987353769764,155.930726704838,4.18775757575758,3.40138147888834
"75",1.5230072,3.93568108843537,4.35579588888889,28.9374924157742,29.7849666666667,29.8565947226146,160.283300240315,3.96751515151515,3.40138147888834
"76",1.41265886666667,3.65746666666667,4.02228016666667,29.4836090683575,30.8106818181818,30.607125696302,159.84871130907,4.18775757575758,3.40138147888834
"77",1.41265886666667,3.94197442176871,3.82257272222222,27.8547176987841,27.4388303030303,30.4482044032889,156.799904567328,4.01675757575758,4.0016220878142
