"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.35387633333333,3.65746666666667,3.68876444444444,28.0336037202531,39.4764265037845,30.8106818181818,30.607125696302,159.84871130907,4.066,3.11402505441193
"2",1.35387633333333,3.79657387755102,4.35579588888889,28.7586063943053,41.4955886194248,30.8106818181818,30.607125696302,159.84871130907,4.01675757575758,4.0016220878142
"3",1.41265886666667,3.65746666666667,4.15608844444445,28.0336037202531,39.2366424367097,26.4131151515152,31.0398140839633,159.84871130907,4.237,3.08849729443889
"4",1.46422466666667,3.94197442176871,4.35579588888889,28.9374924157742,38.346953412427,31.836396969697,30.2892831102758,159.84871130907,4.066,3.68873790336475
"5",1.63335553333333,3.94197442176871,3.68876444444444,29.3047230468885,40.3661155280673,31.836396969697,31.0398140839633,160.283300240315,4.01675757575758,3.37585371891529
"6",1.41265886666667,3.93568108843537,4.15608844444445,29.3047230468885,41.4955886194248,31.836396969697,29.8565947226146,159.84871130907,3.84575757575758,3.40138147888834
"7",1.35387633333333,3.65746666666667,4.35579588888889,28.7586063943053,40.3661155280673,30.8106818181818,30.607125696302,156.365315636083,4.01675757575758,3.11402505441193
"8",1.5230072,3.79657387755102,3.68876444444444,28.7586063943053,38.5867374795017,26.4131151515152,31.1987353769764,166.3809137238,4.01675757575758,3.42690923886139
"9",1.58178973333333,3.93568108843537,4.22198761111111,28.212489741722,39.4764265037845,25.3874,31.0398140839633,163.332106982058,3.96751515151515,3.68873790336475
"10",1.69213806666667,3.66376,3.82257272222222,28.7586063943053,40.605899595142,31.836396969697,30.2892831102758,159.414122377825,3.79651515151515,3.11402505441193
"11",1.5230072,3.65117333333333,4.08817933333333,28.5797203728363,39.2366424367097,30.8106818181818,30.4482044032889,160.283300240315,3.79651515151515,3.40138147888834
"12",1.5230072,3.65746666666667,4.22198761111111,28.7586063943053,40.605899595142,27.4388303030303,30.607125696302,163.332106982058,4.237,3.42690923886139
"13",1.46422466666667,3.93568108843537,4.15608844444445,29.3047230468885,40.3661155280673,28.4645454545455,29.6976734296015,163.332106982058,4.01675757575758,3.40138147888834
"14",1.63335553333333,3.65117333333333,4.02228016666667,28.7586063943053,40.3661155280673,27.4388303030303,31.7903450576507,156.799904567328,4.01675757575758,3.42690923886139
"15",1.63335553333333,3.93568108843537,4.08817933333333,28.7586063943053,40.605899595142,31.836396969697,29.8565947226146,166.3809137238,3.895,3.40138147888834
"16",1.46422466666667,3.93568108843537,4.15608844444445,28.7586063943053,38.346953412427,27.4388303030303,30.4482044032889,157.234493498573,4.18775757575758,3.40138147888834
"17",1.41265886666667,3.93568108843537,4.02228016666667,28.9374924157742,38.346953412427,30.8106818181818,30.607125696302,163.332106982058,3.84575757575758,3.40138147888834
"18",1.5230072,3.64488,4.35579588888889,28.212489741722,39.7162105708593,27.4388303030303,30.607125696302,160.283300240315,4.237,3.40138147888834
