"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",1.63335553333333,3.65117333333333,3.68876444444444,28.0336037202531,38.5867374795017,31.836396969697,29.5387521365884,159.84871130907,3.74727272727273,3.68873790336475,263.633333333333,581.42
"2",1.243528,3.79109333333333,4.02228016666667,28.0336037202531,40.605899595142,30.8106818181818,29.8565947226146,163.332106982058,4.01675757575758,3.08849729443889,268.566666666667,601.06
"3",1.63335553333333,3.7848,4.22198761111111,28.7586063943053,39.2366424367097,29.7849666666667,31.0398140839633,159.84871130907,4.01675757575758,3.40138147888834,289.166666666667,557.346666666667
"4",1.5230072,3.7848,3.88847188888889,28.212489741722,40.3661155280673,30.8106818181818,30.2892831102758,156.799904567328,4.408,3.42690923886139,247.433333333333,556.56
"5",1.69213806666667,3.65117333333333,4.35579588888889,28.5797203728363,40.3661155280673,30.8106818181818,30.4482044032889,160.283300240315,4.18775757575758,3.40138147888834,275.933333333333,557.473333333333
"6",1.58178973333333,3.65746666666667,3.489057,29.3047230468885,40.3661155280673,31.836396969697,29.8565947226146,159.414122377825,3.79651515151515,3.08849729443889,265.866666666667,538.926666666667
"7",1.5230072,3.92472,3.82257272222222,29.4836090683575,39.7162105708593,38.5801,31.0398140839633,157.234493498573,4.01675757575758,3.40138147888834,275.333333333333,575.84
"8",1.5230072,3.79738666666667,3.68876444444444,28.212489741722,40.605899595142,35.2082484848485,30.2892831102758,162.897518050813,4.237,3.42690923886139,286.7,538.553333333333
"9",1.5230072,3.65746666666667,4.02228016666667,28.7586063943053,39.2366424367097,27.4388303030303,30.607125696302,159.84871130907,3.79651515151515,3.08849729443889,283.233333333333,599.066666666667
"10",1.69213806666667,3.65117333333333,4.02228016666667,29.3047230468885,40.3661155280673,31.836396969697,31.7903450576507,162.897518050813,3.96751515151515,3.11402505441193,270.166666666667,586.426666666667
"11",1.243528,3.7848,3.88847188888889,28.5797203728363,38.8265215465765,27.4388303030303,29.6976734296015,157.234493498573,3.74727272727273,3.37585371891529,272.7,545.633333333333
"12",1.5230072,3.64488,4.02228016666667,29.4836090683575,39.4764265037845,30.8106818181818,31.1987353769764,155.930726704838,3.84575757575758,3.08849729443889,267.5,572.24
"13",1.46422466666667,3.93101333333333,3.82257272222222,28.5797203728363,40.605899595142,31.836396969697,30.4482044032889,159.84871130907,4.066,3.06296953446584,297.233333333333,558.093333333333
"14",1.7509206,3.79109333333333,4.15608844444445,28.7586063943053,39.4764265037845,38.5801,30.2892831102758,156.365315636083,4.01675757575758,3.40138147888834,272.366666666667,556.586666666667
"15",1.5230072,3.66376,3.88847188888889,28.212489741722,39.4764265037845,35.2082484848485,30.2892831102758,159.414122377825,3.84575757575758,3.68873790336475,281.233333333333,560.346666666667
"16",1.35387633333333,3.79109333333333,4.22198761111111,28.7586063943053,39.2366424367097,31.836396969697,30.0155160156277,160.283300240315,4.237,4.0016220878142,276.366666666667,547.28
"17",1.58178973333333,3.92472,3.68876444444444,29.4836090683575,38.346953412427,27.4388303030303,29.8565947226146,160.283300240315,4.18775757575758,3.08849729443889,270.466666666667,529.833333333333
"18",1.63335553333333,3.92472,4.48960416666667,28.0336037202531,40.3661155280673,31.836396969697,31.1987353769764,163.332106982058,3.96751515151515,3.08849729443889,249.133333333333,552.313333333333
"19",1.63335553333333,3.92472,4.02228016666667,28.7586063943053,39.7162105708593,38.5801,30.607125696302,159.84871130907,4.18775757575758,3.40138147888834,276.966666666667,583.693333333333
"20",1.35387633333333,3.79738666666667,4.02228016666667,29.3047230468885,38.346953412427,30.8106818181818,31.0398140839633,155.930726704838,3.84575757575758,3.68873790336475,257.6,561.9
"21",1.58178973333333,3.65117333333333,4.02228016666667,29.3047230468885,40.3661155280673,30.8106818181818,30.4482044032889,156.365315636083,4.18775757575758,3.42690923886139,267.6,543.006666666667
"22",1.5230072,3.7848,4.22198761111111,28.391375763191,38.5867374795017,30.8106818181818,30.4482044032889,159.84871130907,3.96751515151515,3.40138147888834,248.633333333333,552.32
"23",1.5230072,3.65117333333333,4.02228016666667,28.9374924157742,40.605899595142,35.2082484848485,29.8565947226146,157.234493498573,4.01675757575758,3.40138147888834,279.633333333333,561.873333333333
"24",1.5230072,3.79109333333333,3.82257272222222,28.7586063943053,40.605899595142,30.8106818181818,30.0155160156277,156.365315636083,4.237,3.37585371891529,244.6,559.566666666667
"25",1.5230072,3.7848,4.22198761111111,30.0297257209407,40.605899595142,28.4645454545455,31.1987353769764,163.332106982058,4.01675757575758,3.40138147888834,272.4,574.393333333333
"26",1.574573,3.79738666666667,4.02228016666667,28.391375763191,38.5867374795017,31.836396969697,30.2892831102758,156.365315636083,4.237,3.40138147888834,268.466666666667,573.506666666667
