"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",1.58178973333333,3.79657387755102,3.489057,39.9919467038619,26.4131151515152,30.4482044032889,159.84871130907,3.84575757575758,3.08849729443889
"2",1.69213806666667,3.94197442176871,4.15608844444445,38.8777823657392,31.836396969697,29.6976734296015,160.283300240315,3.84575757575758,3.06296953446584
"3",1.5230072,3.64488,3.82257272222222,37.938994334967,35.2082484848485,29.6976734296015,156.365315636083,4.01675757575758,3.13955281438498
"4",1.5230072,3.79028054421769,3.82257272222222,38.8777823657392,35.2082484848485,31.0398140839633,159.84871130907,4.01675757575758,3.40138147888834
"5",1.58178973333333,3.79657387755102,4.08817933333333,37.938994334967,26.4131151515152,29.5387521365884,156.365315636083,4.237,3.40138147888834
"6",1.5230072,3.65746666666667,3.489057,38.8777823657392,34.1825333333333,30.2892831102758,156.799904567328,4.066,3.37585371891529
"7",1.69213806666667,3.65117333333333,4.02228016666667,38.7024060583888,30.8106818181818,31.0398140839633,163.332106982058,3.895,3.40138147888834
"8",1.58178973333333,3.65117333333333,3.68876444444444,39.0531586730897,29.7849666666667,30.4482044032889,157.234493498573,4.01675757575758,3.40138147888834
"9",1.7509206,3.93568108843537,4.02228016666667,37.7636180276165,35.2082484848485,31.1987353769764,159.84871130907,4.066,3.37585371891529
"10",1.46422466666667,3.80286721088435,4.48960416666667,37.938994334967,31.836396969697,29.8565947226146,159.84871130907,3.79651515151515,3.08849729443889
"11",1.69213806666667,3.93568108843537,4.22198761111111,38.7024060583888,34.1825333333333,29.8565947226146,160.283300240315,4.01675757575758,3.13955281438498
"12",1.58178973333333,3.79657387755102,4.15608844444445,38.1143706423174,34.1825333333333,30.4482044032889,156.365315636083,4.237,3.42690923886139
"13",1.5230072,3.65117333333333,4.02228016666667,37.7636180276165,27.4388303030303,31.1987353769764,159.414122377825,3.79651515151515,3.71426566333779
"14",1.5230072,3.79657387755102,4.02228016666667,39.8165703965115,26.4131151515152,29.6976734296015,156.799904567328,4.237,3.13955281438498
"15",1.69213806666667,3.64488,4.02228016666667,39.0531586730897,34.1825333333333,31.0398140839633,159.84871130907,4.18775757575758,3.71426566333779
"16",1.63335553333333,3.93568108843537,3.88847188888889,40.9307347346342,31.836396969697,31.1987353769764,162.897518050813,4.01675757575758,3.08849729443889
