"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.78732666666667,7.86438,1.6491,42.6128946512458,72.5066512820513,54.1065213238888,156.541476529407,13.4429212121212,36.964428134344
"2",2.97586,7.71238666666667,1.3128,42.6128946512458,70.9384025641026,51.1847404428645,216.663498250675,14.3315212121212,33.6834520056562
"3",2.9172,8.14716666666667,1.36033333333333,45.3032761650765,73.9727388888889,52.8702513256766,169.263347818258,13.4429212121212,35.3239400700001
"4",2.85854,8.14716666666667,1.07156666666667,45.3576652920956,70.9384025641026,51.1847404428645,151.052374565728,10.6298,35.3239400700001
"5",2.97586,7.71238666666667,1.3128,45.3576652920956,74.0749,51.1847404428645,162.030578493086,14.3315212121212,33.6834520056562
"6",2.54013333333333,7.27760666666667,1.69663333333333,42.776062032303,74.0749,55.7920322067009,169.263347818258,13.4429212121212,35.3239400700001
"7",2.72866666666667,8.14716666666667,1.1191,48.0480468059263,72.3023290598291,52.8702513256766,180.241551745616,10.6298,44.8545840586182
"8",2.48147333333333,8.14716666666667,1.69663333333333,42.6672837782649,72.4044901709402,52.8702513256766,180.241551745616,10.1855,35.3239400700001
"9",2.48147333333333,7.84318,1.36033333333333,45.3576652920956,73.9727388888889,54.5557622084887,169.263347818258,13.8872212121212,27.4337841457258
"10",2.67000666666667,8.14716666666667,1.36033333333333,47.9936576789072,73.8705777777778,51.6339813274643,145.563272602049,13.4429212121212,44.8545840586182
"11",2.29294,7.71238666666667,1.36033333333333,45.3576652920956,72.5066512820513,52.4210104410767,174.752449781937,14.3315212121212,24.152808017038
"12",2.54013333333333,7.27760666666667,1.02403333333333,45.3576652920956,73.7684166666667,52.8702513256766,156.541476529407,14.3315212121212,35.3239400700001
"13",2.72866666666667,7.71238666666667,1.3128,45.3576652920956,73.8705777777778,54.1065213238888,198.452524998145,14.3315212121212,35.3239400700001
"14",2.85854,7.86438,1.9854,42.7216729052839,70.8362414529915,55.7920322067009,180.241551745616,14.3315212121212,36.964428134344
"15",2.72866666666667,7.71238666666667,1.69663333333333,45.4120544191146,70.8362414529915,54.5557622084887,180.241551745616,14.3315212121212,33.6834520056562
"16",3.03452,8.14716666666667,1.9854,45.3576652920956,72.4044901709402,52.8702513256766,156.541476529407,17.5889424242424,35.3239400700001
"17",2.67000666666667,8.14716666666667,1.6491,45.4120544191146,74.0749,55.7920322067009,156.541476529407,14.3315212121212,29.0742722100697
"18",2.48147333333333,8.14716666666667,1.36033333333333,42.6672837782649,73.9727388888889,52.8702513256766,198.452524998145,13.4429212121212,25.7932960813819
"19",2.67000666666667,7.71238666666667,1.02403333333333,42.6672837782649,72.4044901709402,53.3194922102764,174.752449781937,17.5889424242424,27.4337841457258
"20",2.9172,7.56039333333333,1.3128,47.9936576789072,72.5066512820513,54.1065213238888,151.052374565728,9.7412,33.6834520056562
"21",2.78732666666667,7.71238666666667,1.3128,45.4120544191146,72.4044901709402,52.8702513256766,192.963423034466,17.1446424242424,25.7932960813819
"22",2.78732666666667,7.27760666666667,1.07156666666667,42.7216729052839,70.8362414529915,52.8702513256766,162.030578493086,13.8872212121212,36.964428134344
"23",2.97586,7.84318,1.36033333333333,45.3032761650765,73.9727388888889,54.5557622084887,198.452524998145,17.5889424242424,35.3239400700001
"24",2.9172,7.71238666666667,1.6491,50.6840391927379,72.5066512820513,52.8702513256766,169.263347818258,20.8463636363636,43.2140959942743
"25",2.97586,7.56039333333333,1.07156666666667,45.4120544191146,70.8362414529915,53.3194922102764,192.963423034466,17.1446424242424,43.2140959942743
"26",2.97586,7.56039333333333,1.07156666666667,45.3576652920956,70.8362414529915,52.8702513256766,169.263347818258,14.3315212121212,44.8545840586182
"27",2.85854,7.71238666666667,1.02403333333333,42.6128946512458,72.5066512820513,52.8702513256766,198.452524998145,17.5889424242424,35.3239400700001
"28",2.9172,8.14716666666667,1.02403333333333,45.3576652920956,73.7684166666667,53.3194922102764,174.752449781937,17.5889424242424,27.4337841457258
"29",2.72866666666667,7.71238666666667,1.69663333333333,42.6672837782649,73.9727388888889,51.6339813274643,174.752449781937,13.8872212121212,29.0742722100697
"30",2.48147333333333,7.27760666666667,1.07156666666667,48.0480468059263,73.9727388888889,52.8702513256766,169.263347818258,13.4429212121212,35.3239400700001
"31",2.67000666666667,7.86438,1.69663333333333,48.0480468059263,72.5066512820513,53.3194922102764,169.263347818258,13.8872212121212,36.964428134344
"32",2.67000666666667,8.14716666666667,1.07156666666667,45.3032761650765,69.3701538461539,51.1847404428645,169.263347818258,10.1855,35.3239400700001
"33",2.48147333333333,7.86438,1.3128,45.4120544191146,72.4044901709402,54.5557622084887,156.541476529407,17.1446424242424,35.3239400700001
"34",2.54013333333333,7.56039333333333,1.3128,45.3576652920956,70.9384025641026,53.3194922102764,174.752449781937,17.5889424242424,36.964428134344
"35",2.72866666666667,7.27760666666667,1.69663333333333,42.7216729052839,72.3023290598291,52.4210104410767,198.452524998145,20.8463636363636,36.964428134344
"36",2.78732666666667,7.27760666666667,1.69663333333333,42.6672837782649,73.9727388888889,52.4210104410767,198.452524998145,10.1855,33.6834520056562
"37",3.03452,7.99517333333333,1.69663333333333,47.9936576789072,69.3701538461539,54.1065213238888,180.241551745616,13.8872212121212,24.152808017038
"38",2.67000666666667,7.99517333333333,1.3128,50.6840391927379,73.9727388888889,53.3194922102764,174.752449781937,13.8872212121212,33.6834520056562
"39",2.85854,7.99517333333333,1.40786666666667,42.776062032303,72.5066512820513,54.1065213238888,192.963423034466,13.8872212121212,25.7932960813819
"40",2.78732666666667,7.86438,1.3128,47.9936576789072,72.4044901709402,51.6339813274643,174.752449781937,10.6298,43.2140959942743
"41",2.48147333333333,7.71238666666667,1.40786666666667,42.6672837782649,72.4044901709402,53.3194922102764,180.241551745616,10.6298,36.964428134344
"42",2.29294,7.56039333333333,0.9765,45.3032761650765,70.8362414529915,51.1847404428645,174.752449781937,14.3315212121212,44.8545840586182
"43",2.78732666666667,7.27760666666667,1.07156666666667,45.3576652920956,72.5066512820513,52.0832222120642,174.752449781937,13.4429212121212,33.6834520056562
"44",2.48147333333333,7.56039333333333,1.6491,45.3576652920956,73.8705777777778,52.4210104410767,151.052374565728,13.4429212121212,36.964428134344
"45",2.72866666666667,7.99517333333333,1.02403333333333,45.4120544191146,73.9727388888889,52.8702513256766,174.752449781937,9.7412,36.964428134344
"46",2.54013333333333,6.99482,1.02403333333333,45.3576652920956,70.8362414529915,51.1847404428645,151.052374565728,17.5889424242424,35.3239400700001
"47",2.72866666666667,7.71238666666667,1.07156666666667,42.6672837782649,70.9384025641026,53.3194922102764,151.052374565728,10.6298,29.0742722100697
"48",2.72866666666667,7.71238666666667,1.36033333333333,48.0480468059263,72.5066512820513,54.1065213238888,198.452524998145,14.3315212121212,44.8545840586182
"49",2.97586,7.56039333333333,1.1191,45.4120544191146,72.4044901709402,52.4210104410767,198.452524998145,11.0741,52.7447399828925
"50",2.54013333333333,7.4296,1.40786666666667,42.7216729052839,72.5066512820513,51.6339813274643,174.752449781937,10.1855,35.3239400700001
"51",2.67000666666667,7.4296,1.6491,45.3576652920956,72.4044901709402,52.8702513256766,151.052374565728,17.1446424242424,24.152808017038
"52",2.97586,7.27760666666667,1.69663333333333,47.9936576789072,72.5066512820513,54.5557622084887,180.241551745616,13.8872212121212,35.3239400700001
"53",2.54013333333333,6.99482,1.40786666666667,42.7216729052839,72.3023290598291,52.8702513256766,169.263347818258,13.4429212121212,36.964428134344
"54",2.72866666666667,7.4296,1.40786666666667,45.4120544191146,72.3023290598291,52.8702513256766,192.963423034466,17.1446424242424,44.8545840586182
"55",2.78732666666667,7.4296,1.36033333333333,42.7216729052839,72.4044901709402,52.8702513256766,174.752449781937,13.8872212121212,35.3239400700001
"56",2.9172,7.56039333333333,1.36033333333333,48.0480468059263,73.9727388888889,51.6339813274643,169.263347818258,13.4429212121212,35.3239400700001
"57",2.29294,8.14716666666667,1.36033333333333,48.0480468059263,72.3023290598291,54.1065213238888,198.452524998145,11.0741,24.152808017038
"58",2.54013333333333,7.99517333333333,1.36033333333333,45.3576652920956,72.3023290598291,51.1847404428645,192.963423034466,13.4429212121212,35.3239400700001
"59",2.97586,7.99517333333333,1.3128,47.9936576789072,73.9727388888889,54.1065213238888,174.752449781937,9.7412,29.0742722100697
"60",2.72866666666667,7.56039333333333,1.36033333333333,42.6672837782649,73.8705777777778,51.1847404428645,151.052374565728,17.1446424242424,44.8545840586182
"61",2.72866666666667,7.71238666666667,1.07156666666667,48.0480468059263,70.8362414529915,51.6339813274643,151.052374565728,17.5889424242424,43.2140959942743
"62",2.29294,8.14716666666667,1.6491,45.3576652920956,73.7684166666667,54.1065213238888,174.752449781937,10.6298,35.3239400700001
"63",2.54013333333333,7.4296,1.36033333333333,42.7216729052839,73.8705777777778,51.6339813274643,180.241551745616,10.1855,52.7447399828925
"64",2.78732666666667,7.99517333333333,1.07156666666667,42.7216729052839,73.8705777777778,52.8702513256766,198.452524998145,17.5889424242424,33.6834520056562
"65",2.97586,8.29916,1.02403333333333,45.4120544191146,70.9384025641026,53.3194922102764,156.541476529407,9.7412,35.3239400700001
"66",2.72866666666667,8.14716666666667,1.36033333333333,48.0480468059263,72.4044901709402,54.5557622084887,151.052374565728,14.3315212121212,25.7932960813819
"67",2.72866666666667,7.27760666666667,1.40786666666667,45.3576652920956,72.3023290598291,51.6339813274643,192.963423034466,13.8872212121212,33.6834520056562
"68",2.67000666666667,7.71238666666667,1.36033333333333,45.3576652920956,70.8362414529915,54.1065213238888,162.030578493086,13.8872212121212,35.3239400700001
"69",2.29294,8.29916,1.02403333333333,45.3576652920956,69.3701538461539,52.8702513256766,180.241551745616,9.7412,25.7932960813819
"70",2.72866666666667,7.27760666666667,1.9854,48.0480468059263,72.4044901709402,51.1847404428645,174.752449781937,10.1855,52.7447399828925
"71",2.72866666666667,7.4296,1.07156666666667,45.4120544191146,70.8362414529915,54.5557622084887,156.541476529407,11.0741,24.152808017038
"72",2.97586,7.71238666666667,1.9854,45.3032761650765,72.5066512820513,54.1065213238888,174.752449781937,13.4429212121212,44.8545840586182
"73",2.48147333333333,7.99517333333333,1.36033333333333,42.6672837782649,72.4044901709402,53.3194922102764,198.452524998145,11.0741,36.964428134344
"74",2.78732666666667,8.29916,1.07156666666667,45.4120544191146,73.9727388888889,52.8702513256766,216.663498250675,10.1855,43.2140959942743
"75",2.48147333333333,7.99517333333333,1.36033333333333,45.3576652920956,72.4044901709402,53.3194922102764,174.752449781937,17.5889424242424,43.2140959942743
"76",2.72866666666667,7.99517333333333,1.36033333333333,42.776062032303,72.5066512820513,51.6339813274643,151.052374565728,20.8463636363636,36.964428134344
"77",2.67000666666667,7.27760666666667,1.6491,45.3576652920956,73.9727388888889,54.1065213238888,145.563272602049,9.7412,27.4337841457258
"78",2.54013333333333,7.4296,1.02403333333333,42.776062032303,70.8362414529915,52.4210104410767,162.030578493086,13.4429212121212,44.8545840586182
"79",2.85854,7.27760666666667,1.36033333333333,42.6672837782649,72.4044901709402,50.7354995582646,174.752449781937,11.0741,25.7932960813819
"80",2.72866666666667,7.99517333333333,1.1191,45.3576652920956,72.4044901709402,54.5557622084887,162.030578493086,14.3315212121212,27.4337841457258
"81",2.54013333333333,7.27760666666667,1.36033333333333,42.6128946512458,72.4044901709402,51.1847404428645,180.241551745616,17.5889424242424,35.3239400700001
"82",2.78732666666667,7.71238666666667,1.69663333333333,48.0480468059263,73.8705777777778,52.8702513256766,198.452524998145,10.1855,35.3239400700001
"83",2.54013333333333,7.27760666666667,1.07156666666667,47.9936576789072,72.4044901709402,54.1065213238888,169.263347818258,10.1855,36.964428134344
"84",2.48147333333333,7.56039333333333,1.69663333333333,45.3576652920956,74.0749,52.4210104410767,180.241551745616,10.6298,27.4337841457258
"85",2.9172,7.56039333333333,1.07156666666667,42.776062032303,70.9384025641026,52.8702513256766,180.241551745616,10.1855,35.3239400700001
"86",2.97586,7.27760666666667,1.69663333333333,42.6672837782649,73.8705777777778,51.1847404428645,145.563272602049,14.3315212121212,44.8545840586182
"87",2.72866666666667,7.71238666666667,1.3128,45.3576652920956,70.9384025641026,54.1065213238888,156.541476529407,14.3315212121212,35.3239400700001
"88",2.67000666666667,7.71238666666667,1.69663333333333,45.4120544191146,72.4044901709402,53.3194922102764,216.663498250675,13.4429212121212,36.964428134344
"89",2.78732666666667,7.4296,1.69663333333333,42.7216729052839,69.3701538461539,53.3194922102764,169.263347818258,13.8872212121212,27.4337841457258
"90",2.67000666666667,7.71238666666667,1.69663333333333,47.9936576789072,73.9727388888889,52.8702513256766,180.241551745616,13.4429212121212,24.152808017038
"91",2.72866666666667,7.99517333333333,1.40786666666667,45.4120544191146,73.9727388888889,51.1847404428645,162.030578493086,13.8872212121212,35.3239400700001
"92",2.54013333333333,7.71238666666667,1.02403333333333,42.6672837782649,72.5066512820513,52.8702513256766,145.563272602049,10.1855,36.964428134344
"93",2.97586,7.56039333333333,1.36033333333333,50.6840391927379,72.5066512820513,52.8702513256766,162.030578493086,10.6298,35.3239400700001
"94",2.78732666666667,7.27760666666667,1.1191,42.6128946512458,72.4044901709402,54.5557622084887,156.541476529407,13.8872212121212,44.8545840586182
"95",2.29294,7.86438,1.36033333333333,45.3032761650765,70.8362414529915,54.1065213238888,174.752449781937,17.5889424242424,35.3239400700001
"96",2.97586,8.14716666666667,1.69663333333333,42.7216729052839,70.9384025641026,52.4210104410767,174.752449781937,10.6298,25.7932960813819
"97",2.78732666666667,7.56039333333333,1.69663333333333,45.3032761650765,74.0749,54.5557622084887,151.052374565728,14.3315212121212,35.3239400700001
"98",2.29294,7.99517333333333,1.9854,45.4120544191146,72.4044901709402,54.1065213238888,180.241551745616,14.3315212121212,25.7932960813819
"99",2.48147333333333,7.86438,1.69663333333333,45.3576652920956,73.9727388888889,54.1065213238888,156.541476529407,10.1855,27.4337841457258
"100",2.72866666666667,7.56039333333333,1.6491,45.3032761650765,72.4044901709402,52.8702513256766,162.030578493086,10.6298,33.6834520056562
"101",2.29294,7.27760666666667,1.07156666666667,42.7216729052839,70.8362414529915,52.8702513256766,169.263347818258,13.4429212121212,33.6834520056562
"102",2.97586,7.4296,1.36033333333333,45.4120544191146,70.8362414529915,51.6339813274643,192.963423034466,17.1446424242424,36.964428134344
"103",2.78732666666667,7.4296,1.36033333333333,42.6672837782649,72.4044901709402,52.4210104410767,174.752449781937,13.8872212121212,35.3239400700001
"104",2.72866666666667,7.56039333333333,1.6491,42.6672837782649,72.4044901709402,51.6339813274643,151.052374565728,20.8463636363636,25.7932960813819
"105",2.67000666666667,7.71238666666667,1.69663333333333,47.9936576789072,73.7684166666667,51.1847404428645,180.241551745616,10.6298,43.2140959942743
"106",2.67000666666667,7.56039333333333,1.02403333333333,45.3032761650765,69.3701538461539,51.6339813274643,174.752449781937,17.1446424242424,35.3239400700001
"107",2.9172,8.29916,1.07156666666667,45.3032761650765,73.9727388888889,54.5557622084887,198.452524998145,17.1446424242424,25.7932960813819
"108",2.78732666666667,7.4296,1.69663333333333,42.7216729052839,70.9384025641026,52.8702513256766,180.241551745616,14.3315212121212,33.6834520056562
"109",2.48147333333333,7.84318,1.02403333333333,50.6840391927379,73.9727388888889,51.6339813274643,156.541476529407,13.8872212121212,43.2140959942743
"110",2.78732666666667,7.86438,1.40786666666667,42.776062032303,72.3023290598291,51.1847404428645,174.752449781937,17.1446424242424,25.7932960813819
"111",2.97586,7.71238666666667,1.36033333333333,42.776062032303,72.4044901709402,53.3194922102764,169.263347818258,10.6298,25.7932960813819
"112",2.54013333333333,7.86438,1.07156666666667,50.6840391927379,72.4044901709402,51.6339813274643,192.963423034466,13.8872212121212,27.4337841457258
"113",2.72866666666667,8.29916,1.02403333333333,45.3576652920956,73.8705777777778,55.7920322067009,198.452524998145,13.8872212121212,44.8545840586182
"114",2.97586,7.4296,1.40786666666667,45.3032761650765,72.3023290598291,52.8702513256766,145.563272602049,14.3315212121212,33.6834520056562
"115",2.78732666666667,7.99517333333333,1.02403333333333,45.3576652920956,72.4044901709402,52.8702513256766,174.752449781937,14.3315212121212,27.4337841457258
"116",2.54013333333333,8.14716666666667,1.07156666666667,42.7216729052839,72.5066512820513,52.8702513256766,162.030578493086,10.6298,35.3239400700001
"117",2.9172,8.14716666666667,1.36033333333333,45.3032761650765,70.9384025641026,52.8702513256766,216.663498250675,10.1855,35.3239400700001
"118",2.78732666666667,7.84318,1.36033333333333,47.9936576789072,73.8705777777778,51.6339813274643,174.752449781937,14.3315212121212,36.964428134344
"119",2.9172,7.71238666666667,1.6491,45.3032761650765,70.9384025641026,54.5557622084887,198.452524998145,14.3315212121212,35.3239400700001
