"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.54013333333333,6.99482,0.983688888888891,NA,72.5066512820513,NA,NA,NA,NA
"2",2.9172,8.14716666666667,0.934211111111112,50.6840391927379,72.4044901709402,NA,NA,NA,NA
"3",2.67000666666667,7.99517333333333,2.24428888888889,NA,74.0749,NA,NA,NA,NA
"4",2.78732666666667,7.71238666666667,2.84985,NA,72.5066512820513,NA,NA,NA,NA
"5",2.67000666666667,8.14716666666667,1.63872777777778,NA,70.9384025641026,NA,NA,NA,NA
"6",2.85854,8.14716666666667,0.884733333333333,NA,73.9727388888889,NA,NA,NA,NA
"7",2.72866666666667,7.4296,1.58925,NA,73.9727388888889,NA,NA,NA,NA
"8",2.67000666666667,7.84318,1.63872777777778,NA,72.4044901709402,NA,NA,NA,NA
"9",2.97586,7.27760666666667,1.63872777777778,NA,72.5066512820513,NA,NA,NA,NA
"10",2.97586,7.71238666666667,1.63872777777778,NA,69.3701538461539,NA,NA,NA,NA
"11",2.29294,7.71238666666667,0.983688888888891,NA,70.8362414529915,NA,NA,NA,NA
"12",2.72866666666667,7.4296,1.53977222222222,NA,70.8362414529915,NA,NA,NA,NA
"13",2.9172,7.56039333333333,1.58925,NA,72.3023290598291,NA,NA,NA,NA
"14",2.85854,7.71238666666667,1.53977222222222,NA,73.9727388888889,NA,NA,20.8463636363636,NA
"15",2.67000666666667,8.14716666666667,0.934211111111112,NA,72.3023290598291,NA,NA,NA,NA
"16",2.72866666666667,7.71238666666667,0.983688888888891,NA,72.4044901709402,NA,NA,NA,NA
"17",2.85854,7.84318,0.983688888888891,NA,72.5066512820513,NA,NA,NA,NA
"18",2.72866666666667,7.99517333333333,1.63872777777778,NA,73.7684166666667,NA,NA,NA,NA
"19",2.72866666666667,7.86438,0.934211111111112,NA,72.3023290598291,NA,NA,NA,NA
"20",2.29294,7.86438,1.63872777777778,NA,73.8705777777778,NA,NA,NA,NA
