"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.97586,7.86438,1.69663333333333,48.0480468059263,75.3190602886746,70.8362414529915,51.1847404428645,174.752449781937,13.8872212121212,27.4337841457258
"2",2.67000666666667,7.71238666666667,1.6491,42.7216729052839,74.637641380554,73.8705777777778,53.3194922102764,151.052374565728,13.8872212121212,27.4337841457258
"3",2.72866666666667,7.4296,1.36033333333333,42.6672837782649,73.6650929832338,72.3023290598291,51.1847404428645,169.263347818258,13.8872212121212,27.4337841457258
"4",2.78732666666667,7.4296,1.36033333333333,42.6672837782649,74.7832061251539,73.9727388888889,54.1065213238888,174.752449781937,17.5889424242424,25.7932960813819
"5",2.78732666666667,7.4296,1.6491,45.4120544191146,75.4646250332744,70.9384025641026,55.7920322067009,216.663498250675,14.3315212121212,35.3239400700001
"6",2.54013333333333,7.86438,0.9765,47.9936576789072,75.4646250332744,70.8362414529915,51.6339813274643,198.452524998145,17.1446424242424,35.3239400700001
"7",2.9172,7.86438,1.69663333333333,48.0480468059263,75.6101897778743,73.8705777777778,52.8702513256766,198.452524998145,14.3315212121212,24.152808017038
"8",2.48147333333333,7.71238666666667,1.3128,45.4120544191146,75.6101897778743,70.8362414529915,52.8702513256766,156.541476529407,17.1446424242424,35.3239400700001
"9",2.78732666666667,7.27760666666667,1.3128,45.3576652920956,75.4646250332744,73.8705777777778,52.8702513256766,145.563272602049,13.8872212121212,43.2140959942743
"10",2.54013333333333,7.27760666666667,1.40786666666667,45.4120544191146,74.4920766359542,70.9384025641026,52.8702513256766,192.963423034466,14.3315212121212,35.3239400700001
"11",2.9172,7.99517333333333,1.6491,47.9936576789072,75.4646250332744,69.3701538461539,51.1847404428645,174.752449781937,13.8872212121212,25.7932960813819
"12",2.72866666666667,7.84318,1.69663333333333,45.3032761650765,74.637641380554,72.5066512820513,54.1065213238888,151.052374565728,17.1446424242424,27.4337841457258
"13",2.72866666666667,7.56039333333333,1.69663333333333,48.0480468059263,74.637641380554,72.4044901709402,54.1065213238888,192.963423034466,9.7412,43.2140959942743
"14",2.78732666666667,7.4296,1.07156666666667,42.6672837782649,74.7832061251539,72.5066512820513,52.4210104410767,174.752449781937,14.3315212121212,29.0742722100697
"15",2.29294,7.27760666666667,1.40786666666667,45.3576652920956,74.7832061251539,72.5066512820513,54.1065213238888,180.241551745616,14.3315212121212,36.964428134344
"16",2.97586,7.99517333333333,1.40786666666667,42.6672837782649,72.8381093305134,70.8362414529915,52.0832222120642,174.752449781937,17.5889424242424,35.3239400700001
"17",2.54013333333333,7.84318,1.40786666666667,42.6672837782649,73.6650929832338,72.4044901709402,52.4210104410767,198.452524998145,10.1855,36.964428134344
"18",2.97586,7.56039333333333,1.6491,47.9936576789072,74.637641380554,73.9727388888889,51.6339813274643,169.263347818258,13.8872212121212,35.3239400700001
"19",2.67000666666667,7.99517333333333,1.36033333333333,47.9936576789072,75.3190602886746,72.5066512820513,54.1065213238888,216.663498250675,13.4429212121212,36.964428134344
"20",2.78732666666667,7.27760666666667,1.36033333333333,42.6128946512458,74.637641380554,72.3023290598291,54.1065213238888,198.452524998145,13.8872212121212,24.152808017038
"21",2.48147333333333,7.71238666666667,1.40786666666667,42.776062032303,74.7832061251539,73.9727388888889,51.1847404428645,151.052374565728,17.1446424242424,36.964428134344
"22",2.48147333333333,7.99517333333333,1.36033333333333,45.4120544191146,75.4646250332744,70.9384025641026,50.7354995582646,174.752449781937,10.6298,44.8545840586182
"23",2.9172,7.99517333333333,1.40786666666667,48.0480468059263,75.7557545224741,72.3023290598291,54.5557622084887,169.263347818258,17.5889424242424,44.8545840586182
"24",2.72866666666667,7.4296,1.69663333333333,42.6672837782649,75.6101897778743,72.4044901709402,50.7354995582646,174.752449781937,17.5889424242424,44.8545840586182
"25",2.67000666666667,7.86438,1.40786666666667,48.0480468059263,74.637641380554,70.9384025641026,55.7920322067009,216.663498250675,10.1855,33.6834520056562
"26",2.67000666666667,7.27760666666667,1.07156666666667,45.3576652920956,75.6101897778743,72.3023290598291,53.3194922102764,216.663498250675,13.8872212121212,35.3239400700001
"27",2.29294,7.71238666666667,1.40786666666667,45.3576652920956,74.4920766359542,73.8705777777778,50.7354995582646,192.963423034466,17.1446424242424,27.4337841457258
"28",2.97586,7.56039333333333,1.69663333333333,42.7216729052839,75.6101897778743,70.9384025641026,53.3194922102764,169.263347818258,17.5889424242424,44.8545840586182
"29",2.9172,8.14716666666667,1.36033333333333,42.7216729052839,73.6650929832338,70.9384025641026,54.5557622084887,192.963423034466,14.3315212121212,27.4337841457258
"30",2.72866666666667,7.71238666666667,1.40786666666667,48.0480468059263,75.6101897778743,72.4044901709402,54.1065213238888,174.752449781937,13.8872212121212,36.964428134344
"31",2.48147333333333,7.86438,1.9854,45.3576652920956,74.7832061251539,72.3023290598291,52.8702513256766,174.752449781937,13.8872212121212,35.3239400700001
"32",2.67000666666667,7.27760666666667,1.3128,45.4120544191146,72.8381093305134,73.9727388888889,52.8702513256766,156.541476529407,13.8872212121212,44.8545840586182
"33",2.97586,7.86438,1.07156666666667,42.776062032303,74.637641380554,70.9384025641026,54.1065213238888,156.541476529407,13.4429212121212,25.7932960813819
"34",2.72866666666667,7.56039333333333,1.1191,45.4120544191146,75.6101897778743,72.5066512820513,54.1065213238888,174.752449781937,13.8872212121212,24.152808017038
"35",2.97586,7.56039333333333,1.02403333333333,42.776062032303,73.8106577278336,70.8362414529915,52.8702513256766,156.541476529407,13.8872212121212,36.964428134344
"36",2.72866666666667,7.86438,1.36033333333333,42.7216729052839,73.6650929832338,73.7684166666667,54.1065213238888,162.030578493086,11.0741,35.3239400700001
"37",3.03452,7.84318,1.36033333333333,45.4120544191146,74.637641380554,72.5066512820513,52.0832222120642,151.052374565728,13.4429212121212,33.6834520056562
"38",2.97586,7.86438,1.6491,45.3576652920956,75.7557545224741,73.9727388888889,52.8702513256766,174.752449781937,10.6298,44.8545840586182
"39",2.54013333333333,6.99482,1.3128,45.3032761650765,75.4646250332744,73.7684166666667,51.6339813274643,151.052374565728,17.5889424242424,44.8545840586182
"40",2.72866666666667,7.56039333333333,1.07156666666667,42.7216729052839,72.8381093305134,70.9384025641026,52.4210104410767,151.052374565728,10.6298,35.3239400700001
"41",2.54013333333333,7.71238666666667,1.36033333333333,48.0480468059263,73.6650929832338,72.3023290598291,50.7354995582646,151.052374565728,10.1855,35.3239400700001
"42",2.78732666666667,7.56039333333333,1.40786666666667,47.9936576789072,74.4920766359542,70.8362414529915,52.8702513256766,174.752449781937,14.3315212121212,35.3239400700001
"43",2.72866666666667,7.99517333333333,1.07156666666667,45.3576652920956,74.7832061251539,72.5066512820513,51.6339813274643,174.752449781937,13.8872212121212,27.4337841457258
"44",2.9172,7.99517333333333,1.02403333333333,47.9936576789072,73.6650929832338,72.4044901709402,53.3194922102764,174.752449781937,11.0741,44.8545840586182
"45",2.48147333333333,7.86438,1.36033333333333,48.0480468059263,74.4920766359542,70.8362414529915,54.5557622084887,174.752449781937,10.6298,33.6834520056562
"46",2.9172,7.27760666666667,1.6491,48.0480468059263,74.637641380554,69.3701538461539,53.3194922102764,192.963423034466,13.8872212121212,52.7447399828925
"47",2.67000666666667,7.27760666666667,0.9765,42.7216729052839,74.637641380554,72.4044901709402,51.6339813274643,198.452524998145,13.8872212121212,36.964428134344
"48",2.48147333333333,7.84318,1.6491,42.7216729052839,74.637641380554,72.5066512820513,52.8702513256766,145.563272602049,17.1446424242424,35.3239400700001
"49",2.78732666666667,7.56039333333333,1.36033333333333,45.4120544191146,74.637641380554,70.9384025641026,51.6339813274643,174.752449781937,13.4429212121212,35.3239400700001
"50",2.78732666666667,7.99517333333333,1.40786666666667,45.3576652920956,72.8381093305134,70.8362414529915,54.5557622084887,174.752449781937,10.1855,33.6834520056562
"51",2.72866666666667,7.86438,1.07156666666667,48.0480468059263,75.3190602886746,72.4044901709402,52.8702513256766,169.263347818258,14.3315212121212,35.3239400700001
"52",2.67000666666667,6.99482,1.36033333333333,45.4120544191146,75.7557545224741,69.3701538461539,52.4210104410767,198.452524998145,10.6298,44.8545840586182
"53",2.72866666666667,8.14716666666667,1.36033333333333,45.4120544191146,74.637641380554,72.4044901709402,52.8702513256766,174.752449781937,9.7412,29.0742722100697
"54",3.03452,7.71238666666667,0.9765,45.3576652920956,74.7832061251539,73.9727388888889,52.0832222120642,180.241551745616,13.4429212121212,24.152808017038
"55",2.48147333333333,7.4296,0.9765,50.6840391927379,74.4920766359542,69.3701538461539,54.1065213238888,174.752449781937,10.6298,27.4337841457258
