"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.78732666666667,7.86438,1.40786666666667,42.6672837782649,74.7832061251539,70.8362414529915,52.8702513256766,174.752449781937,11.0741,35.3239400700001,814.366666666667,243.614285714286
"2",2.72866666666667,8.29916,1.6491,45.3576652920956,75.4646250332744,72.4044901709402,51.6339813274643,180.241551745616,13.4429212121212,27.4337841457258,684.266666666667,223.961538461538
"3",2.97586,8.14716666666667,1.36033333333333,45.3576652920956,73.6650929832338,73.9727388888889,52.8702513256766,169.263347818258,10.6298,35.3239400700001,719.533333333333,224.328571428571
"4",2.72866666666667,8.14716666666667,1.40786666666667,45.3032761650765,73.8106577278336,73.8705777777778,52.8702513256766,180.241551745616,17.5889424242424,35.3239400700001,623.466666666667,222.744827586207
"5",2.72866666666667,7.71238666666667,1.6491,45.3576652920956,74.7832061251539,72.3023290598291,51.6339813274643,174.752449781937,10.1855,43.2140959942743,750,219.421428571429
"6",2.9172,7.27760666666667,1.36033333333333,45.3576652920956,74.637641380554,72.4044901709402,53.3194922102764,174.752449781937,13.8872212121212,43.2140959942743,710.533333333333,208.55
"7",2.97586,7.27760666666667,1.07156666666667,45.4120544191146,75.3190602886746,73.9727388888889,51.1847404428645,216.663498250675,13.8872212121212,35.3239400700001,720.666666666667,226.278571428571
"8",3.03452,8.29916,1.69663333333333,47.9936576789072,74.7832061251539,73.9727388888889,51.1847404428645,151.052374565728,13.4429212121212,44.8545840586182,685.2,238.386666666667
"9",2.67000666666667,7.4296,1.36033333333333,42.6128946512458,74.637641380554,72.3023290598291,51.6339813274643,151.052374565728,14.3315212121212,44.8545840586182,743.6,229.248
"10",2.67000666666667,7.71238666666667,1.69663333333333,45.3576652920956,74.637641380554,72.4044901709402,54.5557622084887,198.452524998145,10.6298,35.3239400700001,593.3,204.918518518519
"11",2.9172,8.14716666666667,1.02403333333333,45.3576652920956,74.637641380554,70.8362414529915,55.7920322067009,174.752449781937,17.1446424242424,35.3239400700001,701.266666666667,232.288888888889
"12",2.78732666666667,7.71238666666667,1.36033333333333,47.9936576789072,74.637641380554,73.9727388888889,53.3194922102764,216.663498250675,10.6298,29.0742722100697,732.6,217.157142857143
"13",2.67000666666667,7.71238666666667,1.02403333333333,45.4120544191146,75.4646250332744,72.4044901709402,52.4210104410767,156.541476529407,13.8872212121212,43.2140959942743,667.266666666667,235.876923076923
"14",2.67000666666667,7.86438,1.02403333333333,42.6672837782649,75.4646250332744,70.8362414529915,53.3194922102764,174.752449781937,17.1446424242424,25.7932960813819,691.8,215.793103448276
