"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.9172,7.71238666666667,1.36033333333333,72.0559373822251,70.9384025641026,53.3194922102764,198.452524998145,14.3315212121212,36.964428134344
"2",2.9172,7.71238666666667,1.40786666666667,72.813208926801,72.3023290598291,50.7354995582646,151.052374565728,13.8872212121212,44.8545840586182
"3",2.97586,7.71238666666667,1.9854,72.0559373822251,73.9727388888889,54.5557622084887,156.541476529407,9.7412,43.2140959942743
"4",2.9172,7.4296,1.40786666666667,73.9512543883156,73.9727388888889,53.3194922102764,192.963423034466,13.8872212121212,35.3239400700001
"5",2.85854,8.14716666666667,1.6491,71.9290127432455,72.4044901709402,51.6339813274643,192.963423034466,10.1855,29.0742722100697
"6",2.9172,7.27760666666667,1.9854,73.8243297493361,70.9384025641026,52.4210104410767,174.752449781937,10.1855,44.8545840586182
"7",2.97586,7.99517333333333,1.1191,72.813208926801,70.9384025641026,52.8702513256766,192.963423034466,17.1446424242424,44.8545840586182
"8",2.97586,7.71238666666667,1.36033333333333,71.9290127432455,70.9384025641026,51.1847404428645,156.541476529407,13.8872212121212,27.4337841457258
"9",2.29294,8.29916,1.6491,73.8243297493361,72.3023290598291,54.5557622084887,180.241551745616,13.8872212121212,33.6834520056562
"10",2.78732666666667,7.4296,1.02403333333333,73.8243297493361,74.0749,52.8702513256766,180.241551745616,13.8872212121212,25.7932960813819
"11",2.67000666666667,7.71238666666667,1.36033333333333,72.0559373822251,69.3701538461539,51.6339813274643,174.752449781937,13.8872212121212,33.6834520056562
"12",2.48147333333333,7.71238666666667,1.40786666666667,73.0670582047601,74.0749,54.5557622084887,151.052374565728,17.5889424242424,44.8545840586182
"13",2.72866666666667,7.71238666666667,1.6491,73.9512543883156,72.4044901709402,51.6339813274643,151.052374565728,20.8463636363636,44.8545840586182
"14",2.78732666666667,7.71238666666667,1.6491,73.8243297493361,70.9384025641026,52.8702513256766,174.752449781937,10.6298,43.2140959942743
"15",2.97586,7.86438,1.3128,73.0670582047601,73.8705777777778,52.8702513256766,198.452524998145,14.3315212121212,44.8545840586182
"16",2.78732666666667,7.56039333333333,1.36033333333333,72.9401335657806,73.8705777777778,52.0832222120642,198.452524998145,13.8872212121212,33.6834520056562
"17",2.48147333333333,7.71238666666667,1.40786666666667,73.9512543883156,72.3023290598291,54.5557622084887,192.963423034466,13.8872212121212,43.2140959942743
"18",2.48147333333333,7.71238666666667,1.07156666666667,71.9290127432455,70.9384025641026,52.8702513256766,198.452524998145,20.8463636363636,35.3239400700001
"19",2.72866666666667,7.56039333333333,1.40786666666667,73.8243297493361,72.3023290598291,52.4210104410767,198.452524998145,14.3315212121212,52.7447399828925
"20",2.54013333333333,7.27760666666667,1.36033333333333,72.813208926801,70.9384025641026,52.8702513256766,169.263347818258,17.1446424242424,35.3239400700001
"21",2.67000666666667,7.71238666666667,1.69663333333333,73.0670582047601,74.0749,51.6339813274643,192.963423034466,14.3315212121212,44.8545840586182
"22",2.78732666666667,7.71238666666667,1.36033333333333,73.9512543883156,72.5066512820513,52.8702513256766,198.452524998145,9.7412,33.6834520056562
"23",2.72866666666667,7.4296,1.36033333333333,72.9401335657806,73.8705777777778,51.1847404428645,192.963423034466,13.8872212121212,36.964428134344
"24",2.67000666666667,7.4296,1.3128,73.9512543883156,72.5066512820513,51.6339813274643,156.541476529407,17.1446424242424,35.3239400700001
"25",2.72866666666667,8.29916,1.69663333333333,73.0670582047601,73.8705777777778,53.3194922102764,169.263347818258,10.1855,43.2140959942743
"26",2.67000666666667,7.4296,1.9854,71.9290127432455,72.4044901709402,54.5557622084887,169.263347818258,14.3315212121212,44.8545840586182
"27",2.48147333333333,7.27760666666667,1.6491,72.813208926801,72.4044901709402,54.1065213238888,169.263347818258,13.8872212121212,35.3239400700001
"28",2.97586,7.86438,1.3128,73.9512543883156,72.3023290598291,52.0832222120642,198.452524998145,13.8872212121212,27.4337841457258
"29",2.72866666666667,8.14716666666667,1.40786666666667,74.0781790272952,70.8362414529915,51.1847404428645,156.541476529407,10.6298,35.3239400700001
"30",2.67000666666667,7.56039333333333,1.02403333333333,72.0559373822251,72.5066512820513,51.6339813274643,151.052374565728,17.1446424242424,44.8545840586182
"31",2.9172,7.56039333333333,1.6491,72.9401335657806,72.4044901709402,53.3194922102764,198.452524998145,14.3315212121212,52.7447399828925
"32",2.85854,7.4296,1.02403333333333,71.9290127432455,72.3023290598291,54.1065213238888,174.752449781937,14.3315212121212,24.152808017038
"33",2.9172,7.86438,1.6491,71.9290127432455,72.4044901709402,52.0832222120642,169.263347818258,20.8463636363636,33.6834520056562
"34",2.97586,7.84318,1.9854,71.04481655969,73.9727388888889,52.8702513256766,174.752449781937,13.4429212121212,24.152808017038
"35",2.72866666666667,7.71238666666667,1.36033333333333,73.8243297493361,73.8705777777778,52.0832222120642,174.752449781937,10.6298,43.2140959942743
"36",2.54013333333333,7.86438,1.3128,72.813208926801,69.3701538461539,51.6339813274643,180.241551745616,17.5889424242424,27.4337841457258
"37",2.78732666666667,7.86438,0.9765,73.9512543883156,72.5066512820513,53.3194922102764,145.563272602049,17.5889424242424,33.6834520056562
"38",2.97586,7.86438,1.02403333333333,73.9512543883156,72.3023290598291,54.5557622084887,156.541476529407,13.8872212121212,24.152808017038
