"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.0610008,4.39313333333333,4.06521988888889,91.9077025872402,66.6838121212121,72.289802334883,44.1284921217218,7.15272727272727,23.8153747545445
"2",3.46365066666667,4.26168666666667,4.06521988888889,89.9163384291666,67.9716363636364,68.7998284662436,43.2721713306815,5.80378787878788,27.310479647125
"3",3.06864653333333,4.39313333333333,4.013152,89.8834084960323,65.4944666666667,71.746610013737,44.9899734190746,6.00939393939394,24.3742612815935
"4",3.0610008,4.52148666666667,4.04108466666667,87.8920443379586,67.6762,72.289802334883,42.4106900333287,5.80378787878788,27.869366174174
"5",3.46365066666667,4.26478,3.98901677777778,91.9077025872402,66.6838121212121,71.746610013737,44.9899734190746,7.15272727272727,27.869366174174
"6",3.26232573333333,4.13333333333333,3.86074577777778,87.9249742710929,66.6838121212121,69.3430207873896,42.4106900333287,6.58106060606061,27.869366174174
"7",3.26997146666667,4.52458,3.91281366666667,89.9163384291666,65.5929454545455,74.6933915612303,44.1284921217218,6.58106060606061,32.4822441208525
"8",3.06864653333333,4.00498,3.98901677777778,89.9163384291666,66.6838121212121,72.289802334883,38.9699253502299,7.15272727272727,28.428252701223
"9",3.26997146666667,4.13333333333333,3.86074577777778,91.9406325203745,64.4036,71.203417692591,42.4106900333287,7.15272727272727,23.8153747545445
"10",3.06864653333333,4.26168666666667,3.86074577777778,87.9249742710929,67.9716363636364,69.3430207873896,44.1284921217218,6.37545454545455,27.869366174174
"11",3.0610008,4.52458,3.98901677777778,87.8920443379586,66.7822909090909,71.203417692591,44.9899734190746,6.78666666666667,31.9233575938035
"12",3.25468,4.65293333333333,3.98901677777778,89.9163384291666,66.7822909090909,71.746610013737,42.4106900333287,6.37545454545455,23.8153747545445
"13",3.25468,4.39004,4.013152,87.9579042042272,66.6838121212121,74.6933915612303,42.4106900333287,6.215,32.4822441208525
"14",3.4483592,4.26168666666667,4.16935566666667,87.9249742710929,66.6838121212121,71.203417692591,43.2721713306815,6.37545454545455,32.4822441208525
"15",3.25468,4.13333333333333,4.013152,89.9492683623009,66.6838121212121,77.0969807875777,44.1284921217218,6.58106060606061,27.869366174174
"16",3.06864653333333,4.39313333333333,3.93694888888889,89.9163384291666,66.6838121212121,69.8862131085356,42.4106900333287,6.58106060606061,28.428252701223
"17",3.4483592,4.52458,4.16935566666667,89.9163384291666,67.8731575757576,69.3430207873896,40.6928879449356,7.15272727272727,27.869366174174
"18",3.26997146666667,4.65293333333333,3.98901677777778,91.9077025872402,66.5853333333333,72.289802334883,40.6928879449356,7.15272727272727,23.8153747545445
"19",3.46365066666667,4.65293333333333,4.11728777777778,87.8920443379586,65.5929454545455,68.7998284662436,44.1284921217218,6.58106060606061,23.8153747545445
"20",3.4483592,4.26478,3.98901677777778,87.8920443379586,65.4944666666667,69.3430207873896,42.4106900333287,6.58106060606061,27.869366174174
"21",3.06864653333333,4.39004,3.98901677777778,87.8920443379586,65.4944666666667,72.289802334883,38.9699253502299,6.58106060606061,27.869366174174
"22",2.8673216,4.00498,3.91281366666667,87.8920443379586,66.7822909090909,68.2566361450976,42.4106900333287,7.15272727272727,27.310479647125
"23",3.25468,4.52148666666667,4.04108466666667,91.9077025872402,66.7822909090909,71.203417692591,44.1284921217218,7.35833333333333,23.8153747545445
"24",3.26232573333333,4.52148666666667,4.11728777777778,87.8920443379586,66.6838121212121,68.7998284662436,40.6928879449356,6.58106060606061,23.8153747545445
