"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.25468,4.39313333333333,4.11728777777778,69.3167342746357,65.5929454545455,71.203417692591,43.2721713306815,6.58106060606061,27.869366174174
"2",3.06864653333333,4.78438,4.11728777777778,69.3167342746357,66.6838121212121,69.8862131085356,42.4106900333287,6.37545454545455,27.869366174174
"3",3.45600493333333,4.26478,4.06521988888889,69.3167342746357,66.5853333333333,69.8862131085356,40.6928879449356,7.35833333333333,27.869366174174
"4",3.46365066666667,4.26168666666667,3.91281366666667,63.9221067481018,67.8731575757576,74.6933915612303,38.9699253502299,7.35833333333333,32.4822441208525
"5",3.0610008,4.52148666666667,4.04108466666667,63.0146764852135,66.7822909090909,69.3430207873896,41.5492087359758,7.35833333333333,27.310479647125
"6",3.0610008,4.00498,3.86074577777778,72.9214783007909,66.7822909090909,77.0969807875777,44.1284921217218,6.37545454545455,23.8153747545445
"7",3.25468,4.52148666666667,4.06521988888889,66.6194205113687,66.6838121212121,69.8862131085356,42.4106900333287,7.35833333333333,23.2564882274955
"8",3.4712964,4.13333333333333,4.06521988888889,67.526850774257,67.7746787878788,71.203417692591,41.5492087359758,7.15272727272727,27.310479647125
"9",3.4712964,4.13333333333333,3.93694888888889,66.6194205113687,67.7746787878788,68.7998284662436,39.8314066475827,7.15272727272727,23.2564882274955
"10",2.8673216,4.39004,4.04108466666667,63.0146764852135,67.8731575757576,77.0969807875777,43.2721713306815,7.35833333333333,23.2564882274955
"11",3.0610008,4.65293333333333,4.11728777777778,63.0146764852135,65.5929454545455,71.746610013737,42.4106900333287,6.58106060606061,27.869366174174
"12",3.06864653333333,4.65293333333333,4.04108466666667,70.2241645375239,67.7746787878788,69.3430207873896,42.4106900333287,7.15272727272727,27.869366174174
"13",3.46365066666667,4.00498,3.93694888888889,66.6194205113687,67.7746787878788,74.6933915612303,43.2721713306815,6.78666666666667,28.428252701223
"14",3.45600493333333,4.26168666666667,4.11728777777778,70.2241645375239,66.6838121212121,74.6933915612303,44.9899734190746,6.215,31.9233575938035
"15",3.26232573333333,4.13333333333333,3.78454266666667,70.2241645375239,66.5853333333333,74.6933915612303,40.6928879449356,6.00939393939394,24.3742612815935
"16",3.4483592,4.52458,3.91281366666667,63.0146764852135,67.8731575757576,69.3430207873896,39.8314066475827,7.15272727272727,36.536235540482
"17",3.4483592,4.26168666666667,3.98901677777778,67.526850774257,67.7746787878788,68.7998284662436,44.9899734190746,5.80378787878788,28.428252701223
"18",3.45600493333333,4.65293333333333,3.98901677777778,63.0146764852135,67.7746787878788,69.3430207873896,46.7077755074677,7.35833333333333,28.428252701223
"19",3.46365066666667,4.39313333333333,4.11728777777778,66.6194205113687,64.4036,71.746610013737,39.8314066475827,6.58106060606061,31.9233575938035
"20",3.46365066666667,4.52148666666667,3.86074577777778,69.3167342746357,66.5853333333333,71.746610013737,44.1284921217218,6.78666666666667,27.310479647125
"21",3.26997146666667,4.13333333333333,4.16935566666667,72.9214783007909,64.4036,71.746610013737,40.6928879449356,6.00939393939394,27.869366174174
"22",3.26997146666667,4.52458,4.013152,70.2241645375239,65.4944666666667,71.746610013737,42.4106900333287,6.00939393939394,28.428252701223
"23",3.26232573333333,4.65293333333333,4.06521988888889,65.7119902484805,66.6838121212121,74.1501992400843,44.1284921217218,5.59818181818182,32.4822441208525
"24",3.4712964,4.65293333333333,4.013152,69.3167342746357,67.7746787878788,74.6933915612303,41.5492087359758,6.37545454545455,31.9233575938035
"25",3.26997146666667,4.00498,3.98901677777778,63.9221067481018,66.6838121212121,71.746610013737,44.9899734190746,5.59818181818182,32.4822441208525
"26",3.45600493333333,4.65293333333333,3.86074577777778,66.6194205113687,65.5929454545455,77.0969807875777,42.4106900333287,7.15272727272727,27.869366174174
"27",3.25468,4.39313333333333,4.11728777777778,65.7119902484805,65.5929454545455,71.746610013737,40.6928879449356,5.80378787878788,23.8153747545445
"28",3.26232573333333,4.52458,4.04108466666667,65.7119902484805,66.6838121212121,77.0969807875777,40.6928879449356,7.93,22.6976017004465
"29",3.26232573333333,4.65293333333333,3.98901677777778,63.0146764852135,66.7822909090909,74.6933915612303,38.9699253502299,6.00939393939394,31.9233575938035
"30",3.06864653333333,4.52148666666667,4.16935566666667,67.526850774257,64.4036,71.746610013737,39.8314066475827,7.35833333333333,23.2564882274955
"31",3.06864653333333,4.13333333333333,3.98901677777778,66.6194205113687,66.7822909090909,74.1501992400843,44.9899734190746,6.58106060606061,31.9233575938035
"32",3.26997146666667,4.26478,3.86074577777778,70.2241645375239,64.4036,69.3430207873896,46.7077755074677,5.80378787878788,27.310479647125
"33",3.25468,4.13333333333333,4.04108466666667,66.6194205113687,67.7746787878788,71.746610013737,40.6928879449356,6.00939393939394,28.428252701223
"34",3.26232573333333,4.39313333333333,3.93694888888889,69.3167342746357,65.5929454545455,71.203417692591,42.4106900333287,6.37545454545455,27.310479647125
"35",3.4712964,4.13333333333333,3.93694888888889,72.9214783007909,66.6838121212121,71.203417692591,40.6928879449356,7.15272727272727,27.310479647125
"36",3.25468,4.65293333333333,3.86074577777778,63.0146764852135,67.6762,74.6933915612303,41.5492087359758,6.00939393939394,27.310479647125
"37",3.25468,4.52458,4.04108466666667,66.6194205113687,65.4944666666667,71.746610013737,39.8314066475827,7.15272727272727,31.9233575938035
"38",3.45600493333333,4.13333333333333,3.86074577777778,63.0146764852135,66.5853333333333,69.3430207873896,43.2721713306815,6.00939393939394,36.536235540482
"39",3.25468,4.26168666666667,3.98901677777778,66.6194205113687,67.8731575757576,72.289802334883,43.2721713306815,6.58106060606061,31.9233575938035
"40",3.25468,4.39004,3.91281366666667,64.82953701099,67.8731575757576,72.289802334883,41.5492087359758,5.80378787878788,24.3742612815935
"41",3.0610008,4.26478,4.04108466666667,72.9214783007909,65.4944666666667,74.6933915612303,42.4106900333287,6.78666666666667,28.428252701223
"42",3.06864653333333,4.39313333333333,3.98901677777778,65.7119902484805,66.7822909090909,74.1501992400843,44.1284921217218,5.80378787878788,28.428252701223
"43",3.4483592,4.39004,3.86074577777778,66.6194205113687,67.8731575757576,74.6933915612303,44.9899734190746,6.00939393939394,31.9233575938035
"44",3.45600493333333,4.65293333333333,3.86074577777778,63.0146764852135,65.4944666666667,72.289802334883,44.9899734190746,6.37545454545455,22.6976017004465
"45",3.45600493333333,4.65293333333333,3.98901677777778,67.526850774257,66.7822909090909,71.203417692591,41.5492087359758,7.93,23.2564882274955
"46",3.26232573333333,4.26478,3.98901677777778,69.3167342746357,67.9716363636364,69.3430207873896,43.2721713306815,7.35833333333333,31.9233575938035
"47",3.26232573333333,4.52148666666667,4.013152,66.6194205113687,65.4944666666667,69.3430207873896,39.8314066475827,6.58106060606061,23.2564882274955
"48",3.4712964,4.52148666666667,3.93694888888889,66.6194205113687,66.5853333333333,71.746610013737,43.2721713306815,6.78666666666667,27.310479647125
"49",2.8673216,4.39313333333333,4.11728777777778,66.6194205113687,66.6838121212121,68.7998284662436,44.9899734190746,6.58106060606061,23.8153747545445
"50",3.26997146666667,4.39004,3.86074577777778,69.3167342746357,65.5929454545455,68.7998284662436,39.8314066475827,6.215,28.428252701223
"51",3.45600493333333,4.26478,3.98901677777778,66.6194205113687,66.6838121212121,74.1501992400843,42.4106900333287,6.00939393939394,32.4822441208525
"52",2.8673216,4.78438,3.98901677777778,70.2241645375239,67.8731575757576,74.6933915612303,40.6928879449356,7.93,31.9233575938035
"53",3.46365066666667,4.13333333333333,4.04108466666667,66.6194205113687,66.6838121212121,68.2566361450976,42.4106900333287,5.80378787878788,27.310479647125
"54",3.26232573333333,4.26168666666667,3.93694888888889,66.6194205113687,65.5929454545455,71.746610013737,41.5543692422884,6.58106060606061,27.310479647125
"55",3.4712964,4.26478,4.06521988888889,72.9214783007909,67.8731575757576,74.1501992400843,44.9899734190746,6.37545454545455,32.4822441208525
"56",3.26232573333333,4.39313333333333,3.98901677777778,69.3167342746357,66.6838121212121,74.6933915612303,44.1284921217218,6.00939393939394,24.3742612815935
"57",2.8673216,4.52458,3.93694888888889,63.9221067481018,65.4944666666667,71.746610013737,44.1284921217218,6.215,27.310479647125
"58",3.45600493333333,4.26168666666667,3.98901677777778,63.9221067481018,66.6838121212121,71.746610013737,44.9899734190746,7.35833333333333,23.8153747545445
"59",3.26997146666667,4.00498,4.06521988888889,69.3167342746357,67.8731575757576,68.2566361450976,41.5543692422884,6.58106060606061,27.310479647125
"60",3.0610008,4.65293333333333,4.04108466666667,63.9221067481018,65.4944666666667,71.746610013737,44.9899734190746,6.58106060606061,22.6976017004465
"61",3.0610008,4.65293333333333,3.98901677777778,66.6194205113687,67.6762,71.203417692591,42.4106900333287,5.80378787878788,31.9233575938035
"62",3.4712964,4.65293333333333,4.11728777777778,72.9214783007909,66.5853333333333,69.3430207873896,44.9899734190746,6.78666666666667,22.6976017004465
"63",3.26232573333333,4.00498,3.78454266666667,66.6194205113687,65.5929454545455,74.6933915612303,41.5492087359758,6.215,23.2564882274955
"64",3.0610008,4.65293333333333,3.86074577777778,66.6194205113687,65.4944666666667,72.289802334883,41.5492087359758,6.00939393939394,27.869366174174
"65",3.26232573333333,4.78438,3.98901677777778,62.1072462223253,65.4944666666667,74.6933915612303,43.2721713306815,7.15272727272727,32.4822441208525
"66",3.26997146666667,4.26478,4.06521988888889,63.0146764852135,64.4036,69.8862131085356,39.8314066475827,7.15272727272727,36.536235540482
"67",3.45600493333333,4.26168666666667,3.93694888888889,63.0146764852135,65.5929454545455,74.6933915612303,40.6928879449356,6.78666666666667,31.9233575938035
"68",3.46365066666667,4.39313333333333,3.93694888888889,63.0146764852135,65.4944666666667,69.3430207873896,42.4106900333287,7.35833333333333,31.9233575938035
"69",3.0610008,4.65293333333333,3.86074577777778,64.82953701099,66.7822909090909,74.6933915612303,40.6928879449356,6.58106060606061,23.8153747545445
"70",3.26232573333333,4.00498,4.04108466666667,67.526850774257,67.8731575757576,71.746610013737,41.5492087359758,6.78666666666667,27.310479647125
"71",3.45600493333333,4.52148666666667,3.98901677777778,70.2241645375239,65.5929454545455,69.3430207873896,40.6928879449356,6.37545454545455,31.9233575938035
"72",3.25468,4.13333333333333,4.16935566666667,66.6194205113687,65.4944666666667,69.3430207873896,42.4106900333287,6.78666666666667,27.869366174174
"73",3.0610008,4.78438,4.013152,63.9221067481018,67.7746787878788,68.7998284662436,43.2721713306815,7.35833333333333,28.428252701223
"74",3.0610008,4.39313333333333,4.11728777777778,63.9221067481018,65.5929454545455,68.7998284662436,44.1284921217218,5.80378787878788,31.9233575938035
"75",3.46365066666667,4.52458,3.93694888888889,63.0146764852135,66.5853333333333,68.2566361450976,40.6928879449356,6.58106060606061,36.536235540482
