"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.26232573333333,4.52458,3.93694888888889,66.6194205113687,91.0947868866333,66.6838121212121,71.746610013737,42.4106900333287,6.78666666666667,27.869366174174
"2",2.8673216,4.65293333333333,3.91281366666667,69.3167342746357,91.0947868866333,67.7746787878788,68.7998284662436,43.2721713306815,6.58106060606061,27.310479647125
"3",3.26997146666667,4.13333333333333,4.06521988888889,63.9221067481018,93.1785620624959,67.6762,71.746610013737,44.1284921217218,6.58106060606061,27.310479647125
"4",3.26232573333333,4.52458,4.04108466666667,63.9221067481018,89.0110117107706,67.9716363636364,71.746610013737,43.2721713306815,7.15272727272727,32.4822441208525
"5",3.45600493333333,4.39313333333333,4.06521988888889,69.3167342746357,91.0947868866333,67.8731575757576,69.3430207873896,42.4106900333287,5.80378787878788,27.869366174174
"6",3.26232573333333,4.65293333333333,4.06521988888889,67.526850774257,89.3155441406246,65.4944666666667,68.7998284662436,43.2721713306815,7.93,23.8153747545445
"7",3.45600493333333,4.39313333333333,3.91281366666667,67.526850774257,89.3155441406246,66.7822909090909,74.1501992400843,43.2721713306815,6.00939393939394,22.6976017004465
"8",3.06864653333333,4.39313333333333,4.04108466666667,69.3167342746357,89.6200765704785,67.8731575757576,69.3430207873896,39.8314066475827,6.78666666666667,27.869366174174
"9",2.8673216,4.26168666666667,4.06521988888889,66.6194205113687,92.874029632642,67.8731575757576,71.746610013737,41.5492087359758,6.00939393939394,32.4822441208525
"10",3.0610008,4.26168666666667,3.86074577777778,69.3167342746357,91.0947868866333,67.7746787878788,72.289802334883,43.2721713306815,7.15272727272727,27.310479647125
"11",3.26997146666667,4.00498,4.04108466666667,62.1072462223253,88.7064792809167,66.5853333333333,77.0969807875777,43.2721713306815,6.37545454545455,27.869366174174
"12",3.0610008,4.26168666666667,3.86074577777778,64.82953701099,91.3993193164872,66.5853333333333,74.6933915612303,39.8314066475827,7.93,32.4822441208525
"13",3.0610008,4.26478,3.93694888888889,63.0146764852135,92.874029632642,67.8731575757576,69.3430207873896,38.9699253502299,7.93,36.536235540482
"14",3.46365066666667,4.26168666666667,4.06521988888889,66.6194205113687,90.7902544567793,66.5853333333333,68.7998284662436,44.9899734190746,7.93,31.9233575938035
"15",3.06864653333333,4.13333333333333,3.98901677777778,63.0146764852135,90.7902544567793,67.8731575757576,72.289802334883,42.4106900333287,6.58106060606061,31.9233575938035
"16",3.06864653333333,4.39313333333333,3.86074577777778,67.526850774257,89.6200765704785,66.5853333333333,74.1501992400843,44.1284921217218,6.00939393939394,31.9233575938035
"17",3.45600493333333,4.13333333333333,3.98901677777778,63.0146764852135,89.3155441406246,66.6838121212121,71.746610013737,41.5492087359758,6.00939393939394,28.428252701223
"18",3.46365066666667,4.13333333333333,3.98901677777778,65.7119902484805,91.0947868866333,67.7746787878788,72.289802334883,44.9899734190746,6.37545454545455,23.2564882274955
"19",3.06864653333333,4.39313333333333,3.93694888888889,64.82953701099,89.0110117107706,66.5853333333333,71.746610013737,38.9699253502299,6.58106060606061,27.869366174174
"20",3.46365066666667,4.26478,3.78454266666667,67.526850774257,93.1785620624959,67.8731575757576,68.7998284662436,42.4106900333287,6.78666666666667,31.9233575938035
"21",3.25468,4.00498,4.013152,72.9214783007909,91.3993193164872,65.5929454545455,68.7998284662436,38.9699253502299,7.35833333333333,27.310479647125
"22",3.0610008,4.39313333333333,3.91281366666667,67.526850774257,91.0947868866333,67.8731575757576,77.0969807875777,44.9899734190746,7.35833333333333,23.8153747545445
"23",3.26997146666667,4.39313333333333,4.06521988888889,66.6194205113687,91.0947868866333,66.6838121212121,71.746610013737,39.8314066475827,6.37545454545455,31.9233575938035
"24",3.25468,4.39313333333333,4.04108466666667,66.6194205113687,93.1785620624959,66.7822909090909,71.203417692591,38.9699253502299,6.00939393939394,32.4822441208525
"25",3.46365066666667,4.39313333333333,4.04108466666667,70.2241645375239,91.0947868866333,65.5929454545455,71.746610013737,42.4106900333287,7.15272727272727,31.9233575938035
