"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.0610008,4.52458,3.98901677777778,63.0146764852135,89.0110117107706,66.5853333333333,68.7998284662436,44.1284921217218,6.215,32.4822441208525,551.466666666667,465.326666666667
"2",3.06864653333333,4.52458,3.98901677777778,66.6194205113687,91.0947868866333,67.7746787878788,71.746610013737,39.8314066475827,6.58106060606061,22.6976017004465,559.833333333333,468.28
"3",3.26232573333333,4.26478,3.86074577777778,69.3167342746357,90.7902544567793,66.7822909090909,72.289802334883,40.6928879449356,6.58106060606061,27.869366174174,577.566666666667,447.813333333333
"4",3.45600493333333,4.39313333333333,3.86074577777778,69.3167342746357,89.3155441406246,67.6762,71.203417692591,44.9899734190746,6.00939393939394,31.9233575938035,554.366666666667,448.273333333333
"5",3.26997146666667,4.65293333333333,4.16935566666667,67.526850774257,90.7902544567793,67.8731575757576,68.7998284662436,39.8314066475827,6.00939393939394,23.8153747545445,546.366666666667,453.56
"6",3.26232573333333,4.26168666666667,3.98901677777778,63.0146764852135,88.7064792809167,67.8731575757576,74.6933915612303,44.9899734190746,5.80378787878788,23.8153747545445,564.9,461.366666666667
"7",3.45600493333333,4.26478,3.78454266666667,67.526850774257,89.0110117107706,67.7746787878788,69.3430207873896,39.8314066475827,6.58106060606061,27.869366174174,517.133333333333,467.766666666667
"8",3.06864653333333,4.26478,3.98901677777778,66.6194205113687,92.874029632642,66.7822909090909,71.203417692591,44.1284921217218,7.15272727272727,23.2564882274955,541.333333333333,445.706666666667
"9",3.06864653333333,4.13333333333333,3.86074577777778,70.2241645375239,92.874029632642,65.5929454545455,74.1501992400843,41.5492087359758,6.00939393939394,24.3742612815935,543.566666666667,481.113333333333
"10",3.26232573333333,4.26478,3.78454266666667,66.6194205113687,89.3155441406246,65.5929454545455,74.1501992400843,43.2721713306815,6.78666666666667,28.428252701223,509.5,475.286666666667
"11",3.46365066666667,4.39313333333333,4.11728777777778,63.0146764852135,91.0947868866333,66.6838121212121,71.203417692591,42.4106900333287,6.58106060606061,27.869366174174,525,467.213333333333
"12",3.45600493333333,4.39004,4.06521988888889,70.2241645375239,90.7902544567793,66.5853333333333,68.7998284662436,44.9899734190746,6.58106060606061,28.428252701223,534.466666666667,461.84
"13",3.26232573333333,4.00498,3.86074577777778,63.0146764852135,90.7902544567793,66.6838121212121,71.203417692591,44.9899734190746,6.78666666666667,23.8153747545445,548.7,461.7
"14",3.45600493333333,4.13333333333333,3.98901677777778,66.6194205113687,90.7902544567793,67.8731575757576,71.746610013737,42.4106900333287,5.80378787878788,32.4822441208525,554.866666666667,456.546666666667
"15",3.45600493333333,4.39313333333333,3.98901677777778,72.9214783007909,92.874029632642,67.9716363636364,68.7998284662436,44.9899734190746,6.215,23.2564882274955,544.566666666667,479.446666666667
"16",3.26232573333333,4.13333333333333,3.93694888888889,65.7119902484805,90.7902544567793,65.4944666666667,69.3430207873896,42.4106900333287,6.58106060606061,23.2564882274955,542.633333333333,463.7
"17",3.06864653333333,4.26168666666667,4.11728777777778,62.1072462223253,91.0947868866333,65.5929454545455,72.289802334883,44.9899734190746,6.78666666666667,32.4822441208525,545.733333333333,449.306666666667
"18",3.26232573333333,4.52148666666667,4.04108466666667,66.6194205113687,88.7064792809167,66.5853333333333,71.746610013737,40.6928879449356,6.58106060606061,23.2564882274955,575.466666666667,455.053333333333
"19",3.26997146666667,4.26168666666667,3.93694888888889,63.0146764852135,94.9578048085046,66.6838121212121,71.203417692591,42.4106900333287,6.58106060606061,23.2564882274955,548.4,459.686666666667
"20",2.8673216,4.65293333333333,4.11728777777778,72.9214783007909,90.7902544567793,67.8731575757576,68.7998284662436,46.7077755074677,5.80378787878788,23.2564882274955,561.5,445.46
"21",3.4712964,4.78438,3.98901677777778,70.2241645375239,92.874029632642,66.6838121212121,74.6933915612303,43.2721713306815,5.80378787878788,23.2564882274955,538.4,463.186666666667
"22",3.0610008,4.26168666666667,3.98901677777778,66.6194205113687,89.3155441406246,67.8731575757576,74.1501992400843,46.7077755074677,6.00939393939394,31.9233575938035,583.966666666667,451.073333333333
"23",3.25468,4.52458,4.06521988888889,70.2241645375239,91.3993193164872,66.7822909090909,71.203417692591,43.2721713306815,6.00939393939394,28.428252701223,531.2,457.846666666667
"24",3.26232573333333,4.26478,4.11728777777778,70.2241645375239,88.7064792809167,65.4944666666667,71.746610013737,39.8314066475827,5.80378787878788,27.869366174174,535.066666666667,468.58
"25",3.45600493333333,4.52148666666667,3.78454266666667,69.3167342746357,91.0947868866333,67.7746787878788,72.289802334883,44.1284921217218,7.15272727272727,23.2564882274955,578.8,447.68
"26",3.26997146666667,4.39313333333333,4.06521988888889,66.6194205113687,91.3993193164872,67.7746787878788,68.2566361450976,46.7077755074677,6.58106060606061,31.9233575938035,554.866666666667,461.873333333333
"27",3.25468,4.52148666666667,4.11728777777778,63.0146764852135,91.0947868866333,66.6838121212121,71.203417692591,44.1284921217218,6.00939393939394,31.9233575938035,581.233333333333,477.513333333333
"28",3.26232573333333,4.65293333333333,3.93694888888889,64.82953701099,90.7902544567793,66.7822909090909,69.3430207873896,44.1284921217218,6.58106060606061,31.9233575938035,563.666666666667,469.46
"29",3.25468,4.52148666666667,3.86074577777778,70.2241645375239,92.874029632642,66.5853333333333,74.6933915612303,44.9899734190746,7.15272727272727,27.869366174174,555.933333333333,469.92
"30",3.46365066666667,4.39313333333333,4.013152,63.0146764852135,91.0947868866333,66.6838121212121,74.6933915612303,42.4106900333287,6.58106060606061,23.8153747545445,515.666666666667,446.933333333333
"31",3.45600493333333,4.52458,3.93694888888889,66.6194205113687,89.0110117107706,65.4944666666667,71.746610013737,44.1284921217218,6.00939393939394,23.8153747545445,521.966666666667,461.16
"32",3.26232573333333,4.26168666666667,4.04108466666667,66.6194205113687,91.0947868866333,67.9716363636364,71.746610013737,40.6928879449356,6.37545454545455,27.310479647125,556.5,459.32
"33",3.0610008,4.52148666666667,3.86074577777778,66.6194205113687,89.3155441406246,65.5929454545455,71.746610013737,44.9899734190746,6.58106060606061,32.4822441208525,533.333333333333,454.953333333333
"34",3.0610008,4.52148666666667,4.11728777777778,66.6194205113687,89.3155441406246,66.6838121212121,71.746610013737,42.4106900333287,6.00939393939394,32.4822441208525,555.566666666667,466.233333333333
"35",3.26997146666667,4.39004,4.11728777777778,70.2241645375239,90.7902544567793,66.7822909090909,72.289802334883,40.6928879449356,6.58106060606061,27.869366174174,533.333333333333,450.7
"36",3.46365066666667,4.26478,3.91281366666667,63.0146764852135,93.1785620624959,66.5853333333333,68.7998284662436,44.9899734190746,7.35833333333333,28.428252701223,541,468.626666666667
"37",3.26232573333333,4.52458,3.98901677777778,66.6194205113687,93.1785620624959,66.6838121212121,71.746610013737,43.2721713306815,7.35833333333333,32.4822441208525,548.766666666667,469.006666666667
"38",3.06864653333333,4.39313333333333,3.91281366666667,65.7119902484805,91.0947868866333,66.5853333333333,74.6933915612303,42.4106900333287,7.15272727272727,27.869366174174,591.166666666667,493
"39",3.26997146666667,4.39313333333333,3.91281366666667,65.7119902484805,90.7902544567793,66.6838121212121,69.3430207873896,43.2721713306815,5.80378787878788,31.9233575938035,520.333333333333,461.566666666667
"40",3.0610008,4.39313333333333,4.013152,67.526850774257,92.874029632642,65.4944666666667,71.203417692591,41.5492087359758,6.58106060606061,31.9233575938035,559.333333333333,448.633333333333
"41",3.26232573333333,4.26478,4.04108466666667,67.526850774257,91.3993193164872,65.4944666666667,71.746610013737,41.5492087359758,6.58106060606061,24.3742612815935,474.933333333333,458.12
"42",3.0610008,4.65293333333333,3.86074577777778,67.526850774257,89.0110117107706,67.7746787878788,74.1501992400843,41.5492087359758,5.80378787878788,22.6976017004465,560.466666666667,465.7
"43",3.46365066666667,4.26478,3.98901677777778,66.6194205113687,89.0110117107706,67.7746787878788,69.3430207873896,44.1284921217218,7.35833333333333,27.869366174174,574.533333333333,459.713333333333
"44",3.06864653333333,4.52148666666667,3.93694888888889,65.7119902484805,89.3155441406246,66.6838121212121,74.1501992400843,39.8314066475827,7.15272727272727,28.428252701223,537.6,465.04
"45",3.26232573333333,4.52458,3.93694888888889,70.2241645375239,93.1785620624959,65.4944666666667,68.7998284662436,41.5492087359758,7.35833333333333,27.310479647125,545,472.813333333333
"46",3.4712964,4.26478,4.16935566666667,65.7119902484805,91.0947868866333,65.5929454545455,71.746610013737,38.9699253502299,6.00939393939394,22.6976017004465,542.033333333333,474.48
"47",3.0610008,4.52458,3.93694888888889,69.3167342746357,91.0947868866333,66.5853333333333,74.1501992400843,43.2721713306815,5.80378787878788,23.2564882274955,559.766666666667,456.28
"48",3.06864653333333,4.13333333333333,3.93694888888889,65.7119902484805,94.9578048085046,67.7746787878788,71.203417692591,39.8314066475827,6.58106060606061,27.869366174174,524.066666666667,473.92
"49",3.06864653333333,4.65293333333333,3.91281366666667,70.2241645375239,94.9578048085046,65.5929454545455,68.2566361450976,42.4106900333287,7.93,27.310479647125,575.9,480.173333333333
"50",3.46365066666667,4.26478,3.86074577777778,63.9221067481018,91.0947868866333,65.4944666666667,68.7998284662436,41.5492087359758,5.80378787878788,31.9233575938035,524.933333333333,461.3
"51",3.25468,4.39313333333333,4.11728777777778,66.6194205113687,91.0947868866333,65.5929454545455,74.6933915612303,42.4106900333287,6.37545454545455,27.310479647125,543.5,467.746666666667
"52",3.26997146666667,4.52458,3.91281366666667,69.3167342746357,93.1785620624959,65.5929454545455,71.203417692591,43.2721713306815,5.80378787878788,23.8153747545445,567.4,487.14
"53",3.26997146666667,4.52458,4.06521988888889,66.6194205113687,89.6200765704785,65.4944666666667,77.0969807875777,44.9899734190746,6.37545454545455,31.9233575938035,527.6,464.92
"54",3.45600493333333,4.65293333333333,4.11728777777778,65.7119902484805,90.7902544567793,66.6838121212121,71.746610013737,44.1284921217218,6.37545454545455,31.9233575938035,574.133333333333,451.12
"55",3.4483592,4.39313333333333,3.78454266666667,66.6194205113687,93.1785620624959,66.5853333333333,71.746610013737,46.7077755074677,5.80378787878788,31.9233575938035,585.233333333333,455.346666666667
"56",3.25468,4.26478,3.98901677777778,62.1072462223253,94.9578048085046,66.6838121212121,68.7998284662436,44.1284921217218,7.35833333333333,32.4822441208525,550.466666666667,452.406666666667
"57",3.06864653333333,4.52148666666667,4.11728777777778,63.9221067481018,91.3993193164872,66.6838121212121,69.3430207873896,44.1284921217218,7.15272727272727,31.9233575938035,551.533333333333,466.08
"58",3.26232573333333,4.52458,3.86074577777778,66.6194205113687,89.3155441406246,65.5929454545455,69.3430207873896,42.4106900333287,6.78666666666667,22.6976017004465,538.366666666667,470.426666666667
"59",3.0610008,4.13333333333333,3.98901677777778,63.9221067481018,91.3993193164872,65.5929454545455,72.289802334883,42.4106900333287,7.93,28.428252701223,515.2,450.96
"60",3.25468,4.39313333333333,4.11728777777778,70.2241645375239,89.6200765704785,67.7746787878788,74.1501992400843,44.9899734190746,6.58106060606061,32.4822441208525,546.9,464.92
"61",3.46365066666667,4.52458,3.86074577777778,63.0146764852135,90.7902544567793,65.5929454545455,69.3430207873896,44.9899734190746,6.37545454545455,32.4822441208525,579.566666666667,444.073333333333
"62",3.46365066666667,4.65293333333333,3.93694888888889,69.3167342746357,89.0110117107706,67.8731575757576,71.203417692591,39.8314066475827,7.15272727272727,31.9233575938035,537.933333333333,463.42
"63",3.0610008,4.39313333333333,3.86074577777778,70.2241645375239,89.6200765704785,66.7822909090909,74.1501992400843,44.9899734190746,6.00939393939394,23.8153747545445,541.8,459.06
"64",3.0610008,4.78438,4.11728777777778,65.7119902484805,90.7902544567793,66.7822909090909,74.1501992400843,44.1284921217218,6.00939393939394,31.9233575938035,539.5,471.32
"65",3.45600493333333,4.39313333333333,4.11728777777778,66.6194205113687,89.3155441406246,64.4036,71.746610013737,40.6928879449356,7.15272727272727,32.4822441208525,559.666666666667,471.773333333333
"66",3.4712964,4.26168666666667,4.04108466666667,65.7119902484805,91.0947868866333,66.5853333333333,77.0969807875777,39.8314066475827,6.58106060606061,27.869366174174,551.266666666667,469.786666666667
"67",3.0610008,4.00498,3.98901677777778,65.7119902484805,91.0947868866333,67.8731575757576,71.746610013737,42.4106900333287,6.78666666666667,23.2564882274955,565.766666666667,459.5
"68",3.26232573333333,4.52148666666667,3.98901677777778,66.6194205113687,90.7902544567793,66.6838121212121,71.203417692591,42.4106900333287,6.00939393939394,23.2564882274955,582.433333333333,472.286666666667
"69",3.06864653333333,4.26478,3.98901677777778,63.9221067481018,93.1785620624959,66.5853333333333,74.6933915612303,40.6928879449356,7.35833333333333,27.869366174174,563.133333333333,479.046666666667
