"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.46365066666667,4.39313333333333,4.11728777777778,63.9221067481018,66.7822909090909,77.0969807875777,42.4106900333287,7.35833333333333,28.428252701223
"2",3.26232573333333,4.65293333333333,3.98901677777778,66.6194205113687,66.6838121212121,69.3430207873896,44.9899734190746,6.37545454545455,28.428252701223
"3",3.46365066666667,4.26478,3.93694888888889,66.6194205113687,67.7746787878788,71.746610013737,41.5543692422884,6.58106060606061,27.869366174174
"4",3.4483592,4.39004,3.91281366666667,65.7119902484805,66.5853333333333,71.746610013737,42.4106900333287,6.78666666666667,28.428252701223
"5",3.4712964,4.26478,4.04108466666667,72.9214783007909,67.7746787878788,68.7998284662436,42.4106900333287,5.80378787878788,27.310479647125
"6",3.4483592,4.65293333333333,3.93694888888889,66.6194205113687,65.4944666666667,68.7998284662436,39.8314066475827,6.58106060606061,23.8153747545445
"7",3.26232573333333,4.39313333333333,4.06521988888889,63.0146764852135,66.7822909090909,72.289802334883,39.8314066475827,5.80378787878788,27.869366174174
"8",3.46365066666667,4.13333333333333,3.98901677777778,66.6194205113687,66.7822909090909,69.8862131085356,43.2721713306815,6.00939393939394,27.310479647125
"9",3.26232573333333,4.26478,4.16935566666667,70.2241645375239,65.5929454545455,77.0969807875777,42.4106900333287,6.37545454545455,23.8153747545445
"10",2.8673216,4.52148666666667,3.78454266666667,65.7119902484805,66.5853333333333,74.1501992400843,44.1284921217218,6.58106060606061,36.536235540482
"11",3.06864653333333,4.52458,4.04108466666667,63.9221067481018,67.8731575757576,74.6933915612303,41.5492087359758,7.35833333333333,23.8153747545445
"12",3.26997146666667,4.26168666666667,3.98901677777778,64.82953701099,65.5929454545455,69.8862131085356,43.2721713306815,6.58106060606061,23.2564882274955
"13",3.0610008,4.52148666666667,3.91281366666667,66.6194205113687,65.5929454545455,71.746610013737,43.2721713306815,6.78666666666667,27.310479647125
"14",3.26232573333333,4.26478,4.04108466666667,66.6194205113687,66.5853333333333,72.289802334883,41.5492087359758,7.15272727272727,36.536235540482
"15",3.25468,4.52148666666667,3.86074577777778,69.3167342746357,65.4944666666667,71.746610013737,43.2721713306815,6.00939393939394,22.6976017004465
"16",3.25468,4.52148666666667,3.98901677777778,65.7119902484805,65.5929454545455,68.2566361450976,39.8314066475827,5.59818181818182,27.869366174174
"17",3.4483592,4.52458,4.06521988888889,70.2241645375239,67.8731575757576,74.1501992400843,41.5492087359758,6.00939393939394,32.4822441208525
"18",3.45600493333333,4.26478,3.91281366666667,70.2241645375239,66.5853333333333,69.3430207873896,42.4106900333287,6.58106060606061,32.4822441208525
"19",3.0610008,4.39004,3.91281366666667,63.9221067481018,65.5929454545455,71.203417692591,41.5492087359758,6.00939393939394,32.4822441208525
"20",3.45600493333333,4.65293333333333,4.06521988888889,67.526850774257,67.8731575757576,71.746610013737,43.2721713306815,6.00939393939394,23.2564882274955
"21",3.26997146666667,4.39313333333333,3.93694888888889,63.0146764852135,67.9716363636364,74.6933915612303,43.2721713306815,5.59818181818182,23.8153747545445
