Host,Parasite
3.26227222222222,2.87601111111111
3.42373333333333,2.97083333333333
3.00851851851852,3.00833055555556
2.93561333333333,3.30327272727273
3.01155833333333,2.94715111111111
3.04166388888889,3.07621555555556
2.97375,3.15300277777778
3.01651666666667,3.02101388888889
3.15525333333333,2.95182083333333
2.99302166666667,3.14565
3.04053636363636,3.10708833333333
2.981995,3.18144545454545
3.18665,3.08326666666667
3.24552,3.11782395833333
3.03161111111111,3.12627222222222
3.15475476190476,3.19384166666667
2.95329285714286,3.13183333333333
3.14270833333333,3.01483888888889
2.85310416666667,3.18201538461538
2.98903958333333,3.1605141025641
3.0068037037037,3.15029444444444
2.95415641025641,3.16560625
2.90726153846154,2.85677708333333
3.01189074074074,3.0120375
3.32367777777778,3.05036111111111
3.00825185185185,3.31985694444444
3.03582222222222,2.93599861111111
3.05258611111111,3.16715555555556
2.92523541666667,3.0901358974359
2.88848,3.134228125
3.0625141025641,3.13135208333333
3.07462083333333,3.0082068627451
3.0016380952381,3.11028095238095
3.02204761904762,3.07565952380952
3.08482166666667,3.00437424242424
2.88450606060606,3.12944333333333
2.95883333333333,2.92965694444444
3.14517142857143,3.09160357142857
3.25149444444444,3.10142222222222
2.81564444444444,2.96179444444444
3.12175833333333,2.91656666666667
3.15715476190476,3.21389285714286
2.82533,3.09493229166667
3.06509166666667,3.09135606060606
3.08967272727273,3.071485
2.990415,3.02041818181818
3.19796666666667,3.125885
3.01999833333333,2.95685909090909
2.94457291666667,3.00407820512821
3.05273333333333,3.14938555555556
2.76307,3.00278333333333
2.90904444444444,3.10950222222222
3.1534037037037,2.96834027777778
3.00791666666667,2.88688194444444
2.96062083333333,3.16327435897436
2.91104666666667,2.99516212121212
3.1243462962963,2.98677222222222
2.91334166666667,3.07712592592593
3.16072727272727,3.00994166666667
2.97191666666667,3.1027803030303
3.26757916666667,3.00240512820513
3.0770803030303,2.95958833333333
3.02900277777778,2.99509777777778
3.05161666666667,3.21323461538462
3.05576666666667,2.96556153846154
2.96567307692308,2.901375
3.26190952380952,3.0650380952381
3.02137333333333,3.04820151515152
3.09225,3.05366071428571
3.12430555555556,3.02901805555556
2.75776875,2.92611025641026
2.93868333333333,3.02060777777778
3.07366071428571,2.88966904761905
2.88108333333333,3.03886833333333
2.98738333333333,3.03611818181818
3.02622833333333,3.21412272727273
3.0865625,3.11628846153846
3.032485,3.04772878787879
3.13290625,2.90670769230769
2.99945333333333,2.84909696969697
3.01065333333333,3.1689196969697
2.92353181818182,3.28329333333333
3.06284090909091,3.00642
3.06536851851852,3.23711111111111
3.27900740740741,3.00863472222222
3.24956,3.20844848484848
3.02566666666667,3.0022125
2.82043787878788,2.86532833333333
2.96903484848485,2.98738
2.99081944444444,3.08203333333333
3.04104090909091,2.99969333333333
3.1701125,3.05177592592593
3.1747037037037,3.15146944444444
3.32804375,2.94116794871795
3.05008703703704,3.06582222222222
2.97988205128205,2.886425
3.013025,3.23661794871795
3.071095,2.83275606060606
3.24653333333333,3.02861770833333
2.86102083333333,2.96149102564103
3.31466111111111,3.07945138888889
2.95250185185185,2.93403611111111
3.00298888888889,3.02878888888889
3.19533571428571,3.06785714285714
2.95392142857143,2.8672130952381
2.81487037037037,2.8859625
3.09995909090909,3.08954666666667
2.85454666666667,3.10773020833333
3.19988833333333,3.16691666666667
3.00852619047619,3.07522261904762
2.99740476190476,3.04686190476191
3.19459,3.15545625
3.16565925925926,3.12872916666667
2.85425454545455,2.92816666666667
3.00270238095238,3.0948
2.79144166666667,3.02791078431373
3.074825,2.94541153846154
3.18813,3.11825208333333
3.06412,3.22388229166667
3.18418333333333,3.07027
2.95785476190476,3.03764047619048
3.00018928571429,2.96945
3.03061666666667,3.11808939393939
3.06429791666667,2.9583641025641
3.12201666666667,3.02487435897436
2.95152361111111,3.03145555555556
3.11232962962963,3.00726805555556
3.05390416666667,3.07382352941176
3.28597820512821,3.09661041666667
2.77832380952381,3.01970476190476
2.97443095238095,3.04874285714286
3.00855,2.83614583333333
3.03892833333333,2.97964393939394
2.87033333333333,2.88139444444444
3.16916666666667,3.11287121212121
3.17363095238095,2.97983333333333
3.07451904761905,3.25848095238095
3.25556333333333,3.161478125
3.16312916666667,3.15355925925926
2.92342777777778,2.98535222222222
3.2452625,3.00413725490196
2.99155,2.97617619047619
2.90668888888889,2.949975
3.12825555555556,2.86528148148148
3.21598181818182,2.92063833333333
2.94332708333333,2.95545512820513
2.90553,2.93090909090909
3.26820606060606,3.08800333333333
3.45660666666667,3.20493958333333
2.86186111111111,2.96691555555556
3.13503055555556,2.96488111111111
2.95290333333333,3.05737727272727
3.02439,3.12651666666667
3.16208333333333,2.97210384615385
3.04022878787879,3.10614
2.79327777777778,3.00601444444444
3.03385,3.09667575757576
3.21644444444444,3.07950777777778
3.0853803030303,2.98936833333333
3.1616303030303,3.06858333333333
3.06983333333333,3.02054833333333
3.01900333333333,2.97091875
3.0603,2.8802625
2.62564166666667,3.06127647058824
2.83935555555556,3.07274333333333
2.90512166666667,2.94392878787879
3.10912833333333,2.9285696969697
3.11563958333333,3.21191666666667
3.00796666666667,2.97663666666667
3.0398,3.04928070175439
2.98296388888889,2.84846
3.13396666666667,3.01513461538462
2.78126888888889,3.04593611111111
3.31051481481481,2.97954305555556
3.16616481481482,3.03418055555556
3.27084285714286,2.87699285714286
3.00931458333333,3.14206666666667
2.95749074074074,2.94995138888889
2.96682291666667,3.16468974358974
2.82786904761905,3.1273880952381
3.08189791666667,2.94471282051282
3.06992407407407,2.91529166666667
3.08021515151515,3.20752333333333
3.07355694444444,3.07011851851852
3.01846666666667,3.11516
2.85848181818182,3.05284166666667
3.00341833333333,2.96751060606061
2.80744791666667,3.32106153846154
3.23032777777778,3.19711111111111
3.08330151515152,3.21548833333333
3.08905555555556,3.17322361111111
3.3029,3.07086176470588
3.03306111111111,3.10080138888889
2.91437291666667,3.0412358974359
3.04017857142857,2.90354880952381
2.94171666666667,3.09784848484849
2.89794666666667,3.020178125
3.05593214285714,3.33361666666667
3.30260454545455,2.91031166666667
2.87730476190476,3.02651904761905
2.97850333333333,3.04098636363636
2.85035606060606,2.95558666666667
2.87924166666667,3.09758555555556
3.04206666666667,2.85852166666667
3.11406282051282,3.29952916666667
3.10519285714286,2.94138452380952
3.04938787878788,3.072005
3.01601666666667,2.81599607843137
2.99486166666667,3.06006818181818
3.02075757575758,3.16808333333333
3.00441805555556,2.9609037037037
3.0955537037037,3.11209444444444
2.89665,3.12154375
2.9849462962963,2.99877361111111
3.1842141025641,3.19095416666667
2.84097222222222,2.98103425925926
3.14258333333333,3.00831666666667
2.98206190476191,3.18376666666667
3.24713333333333,3.10668229166667
3.09597424242424,3.09209333333333
3.02788846153846,3.53104375
2.9276625,3.16257962962963
2.9058375,3.15268846153846
3.31025,3.03923555555556
3.15964666666667,2.94331818181818
2.97440833333333,3.04324090909091
3.22865833333333,3.03292058823529
2.91446296296296,3.04350555555556
2.95002222222222,3.01355833333333
3.00949393939394,2.99725
2.81531851851852,2.94505694444444
3.12089166666667,3.08332051282051
3.12805128205128,3.12948333333333
3.02841851851852,2.91488333333333
3.15368541666667,3.00297948717949
3.05813833333333,3.11622575757576
3.20196666666667,2.99401282051282
2.83471904761905,3.031675
2.98490833333333,2.84856818181818
3.12254259259259,3.11374166666667
2.91488666666667,3.00247272727273
3.00314791666667,3.02663333333333
3.097385,3.08716818181818
3.09720416666667,3.07680490196078
2.97278,2.88046666666667
3.24201333333333,2.98510909090909
3.021475,3.17343636363636
3.01055757575758,3.062945
3.07736794871795,3.05169375
2.899425,3.09817121212121
3.20977291666667,3.08809871794872
2.82962083333333,3.09239743589744
2.81900333333333,3.09433020833333
3.03233888888889,3.13232888888889
3.18273166666667,3.29750909090909
3.22280166666667,3.23268787878788
3.06111190476191,2.974725
3.17816111111111,3.07329305555556
2.90458888888889,2.92709
2.85411904761905,2.72125476190476
3.06549444444444,2.92027777777778
2.69127592592593,3.17129027777778
2.92485952380952,2.98580357142857
3.2124,2.97066071428571
3.05274791666667,2.9483858974359
3.07549393939394,2.864735
3.19767727272727,3.03955
2.9819625,2.99896153846154
3.42523125,3.13190256410256
3.03674861111111,3.11186851851852
3.1118962962963,3.28895555555556
2.986575,2.94581538461538
3.06591388888889,2.89834222222222
2.97244166666667,3.16080641025641
2.98980833333333,3.15493703703704
2.92401904761905,2.94470476190476
3.07035666666667,2.84850303030303
3.19168888888889,3.13917777777778
3.01022222222222,3.06341666666667
3.00894375,2.95919487179487
2.99410666666667,3.07050151515152
2.9693380952381,3.16360238095238
3.11178181818182,3.228845
3.20202727272727,2.94085333333333
3.23105714285714,3.00721071428571
2.83351428571429,3.08831428571429
2.93526904761905,3.06210714285714
2.93634743589744,2.932075
2.92922424242424,2.84767
3.00386666666667,3.15417666666667
2.99121818181818,2.98387333333333
2.96697361111111,3.21009074074074
3.05010757575758,2.99613166666667
2.96148333333333,3.20294444444444
3.04647272727273,2.94936
3.02068333333333,3.12001944444444
3.0316625,3.00225925925926
2.99454166666667,3.04675757575758
3.003865,3.09458181818182
3.07526,3.13046818181818
3.08978,2.88503333333333
2.99859666666667,3.15707727272727
2.88946944444444,3.04733148148148
3.03359833333333,3.06250757575758
2.94970208333333,3.11614
2.9341196969697,2.862775
2.92721851851852,3.13310416666667
2.89646481481481,3.12639166666667
2.91089393939394,3.14632666666667
2.95222,3.09379545454545
3.05071666666667,3.08428444444444
3.24192916666667,2.91679901960784
2.91124259259259,3.03044861111111
3.13179047619048,3.18745595238095
3.06451666666667,2.98136666666667
3.16274285714286,2.90934523809524
3.01737777777778,3.06317777777778
3.22701481481482,2.85048611111111
3.21698055555556,3.01577444444444
3.08014166666667,3.07250888888889
2.89390666666667,3.18094090909091
2.89965,3.06273055555556
3.00963333333333,3.063175
3.08427291666667,2.99338333333333
3.08253076923077,2.91518333333333
2.9952380952381,2.81975476190476
2.95600833333333,2.99431153846154
3.26882962962963,3.21403194444444
3.17311111111111,3.03555555555556
2.9905,3.16602083333333
2.91428958333333,2.93178076923077
3.05664444444444,3.00690222222222
2.9807625,3.12254230769231
3.04387727272727,3.04194833333333
2.92269791666667,2.91417564102564
2.89245694444444,3.30056296296296
3.22348333333333,3.07905714285714
3.14217333333333,3.00197727272727
3.00950972222222,3.09508333333333
3.2089,3.10227179487179
3.01367222222222,3.0363
2.94568181818182,3.05697166666667
2.86768571428571,3.03947619047619
3.15407592592593,2.86553611111111
2.93139393939394,3.113115
3.12436481481481,3.05739583333333
