"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.60689,9.37233333333333,4.03283833333333,121.244387965503,72.7166666666667,97.2365313321109,15.8796191747724,4.98333333333333,40.6257192421942
"2",2.77110166666667,9.36783333333333,4.18608666666667,123.008322025997,70.8611666666667,94.6984776526857,15.8796191747724,4.98333333333333,43.2950213387485
"3",2.52776333333333,9.0945,3.9721825,124.77225608649,73.1285,99.7745850115361,15.3675030403917,4.63666666666667,45.9643234353029
"4",2.36355166666667,9.37233333333333,4.09349416666667,123.008322025997,70.8611666666667,97.8370463788268,18.8474608729686,4.77,39.1417672933158
"5",2.60689,9.09,4.04880666666667,120.22980669095,72.7166666666667,97.8370463788268,17.3635400238705,4.77,45.9643234353029
"6",2.52776333333333,9.23566666666667,4.03283833333333,123.757674811937,73.7485,100.375100058252,19.3595770073493,5.19666666666667,36.4724651967614
"7",2.52776333333333,9.23566666666667,4.1094625,121.244387965503,73.1285,97.2365313321109,17.8756561582512,5.33,39.1417672933158
"8",2.36355166666667,9.0945,4.12543083333333,124.02290330055,70.8611666666667,91.5599089265445,15.3675030403917,5.33,41.8110693898702
"9",2.36355166666667,9.22666666666667,4.202055,120.22980669095,72.7166666666667,97.8370463788268,13.8835821912936,5.33,39.1417672933158
"10",2.60689,9.22666666666667,4.17011833333333,124.77225608649,72.3048333333333,97.2365313321109,15.8796191747724,5.54333333333333,34.9885132478831
"11",3.17865166666667,9.37233333333333,4.04880666666667,123.008322025997,69.4175,97.8370463788268,19.87169314173,4.21,34.9885132478831
"12",2.77110166666667,9.22666666666667,4.1094625,124.02290330055,73.1285,97.2365313321109,18.3353447385879,5.89,37.6578153444374
"13",3.17865166666667,9.22666666666667,4.04880666666667,124.77225608649,74.1603333333333,96.6360162853949,15.8796191747724,4.63666666666667,39.1417672933158
"14",2.77110166666667,9.23116666666667,4.03283833333333,124.02290330055,74.5721666666667,97.8370463788268,17.3635400238705,5.54333333333333,41.8110693898702
"15",2.60689,9.0945,4.04880666666667,121.993740751443,71.273,100.375100058252,19.3595770073493,4.98333333333333,37.6578153444374
"16",3.42199,9.09,4.1094625,124.77225608649,73.1285,91.5599089265445,17.3635400238705,5.54333333333333,40.6257192421942
"17",2.19934,9.36783333333333,4.12543083333333,126.801418635597,71.273,97.2365313321109,19.3595770073493,5.19666666666667,33.5045612990047
"18",2.77110166666667,9.36783333333333,4.1094625,124.02290330055,74.5721666666667,97.8370463788268,17.8756561582512,5.33,37.9564171456398
"19",3.17865166666667,9.09,4.03283833333333,118.465872630456,74.5721666666667,99.7745850115361,19.3595770073493,4.63666666666667,37.6578153444374
"20",3.17865166666667,9.23116666666667,4.12543083333333,125.786837361044,72.7166666666667,100.375100058252,15.8796191747724,5.33,39.1417672933158
"21",2.36355166666667,9.22666666666667,4.1094625,125.786837361044,72.7166666666667,94.0979626059697,15.3675030403917,4.98333333333333,39.1417672933158
"22",2.60689,9.22666666666667,4.17011833333333,124.77225608649,70.8611666666667,97.2365313321109,15.3675030403917,4.42333333333333,34.9885132478831
"23",2.93531333333333,9.0855,4.12543083333333,124.02290330055,72.3048333333333,99.7745850115361,17.8756561582512,4.63666666666667,33.5045612990047
"24",2.36355166666667,9.09,4.1094625,123.757674811937,70.8611666666667,97.2365313321109,17.8756561582512,4.98333333333333,40.6257192421942
"25",2.52776333333333,9.509,4.03283833333333,121.993740751443,73.1285,94.0979626059697,16.8514238894898,4.63666666666667,39.1417672933158
"26",3.01444,9.37233333333333,4.17011833333333,118.465872630456,73.1285,97.2365313321109,17.3635400238705,4.98333333333333,39.1417672933158
"27",2.60689,9.09,4.1094625,121.993740751443,72.7166666666667,96.6360162853949,15.3675030403917,5.19666666666667,33.5045612990047
"28",2.77110166666667,9.37233333333333,4.1094625,121.993740751443,72.3048333333333,99.1740699648201,17.3635400238705,5.19666666666667,41.8110693898702
"29",2.60689,9.23566666666667,4.18608666666667,120.22980669095,74.1603333333333,100.375100058252,17.3635400238705,4.77,39.1417672933158
"30",2.77110166666667,9.099,4.03283833333333,123.008322025997,73.1285,91.5599089265445,17.3635400238705,5.54333333333333,39.1417672933158
"31",2.36355166666667,9.09,4.1094625,121.244387965503,70.8611666666667,97.8370463788268,19.87169314173,5.54333333333333,34.9885132478831
"32",2.93531333333333,9.0945,4.18608666666667,125.786837361044,72.7166666666667,97.2365313321109,17.3635400238705,5.19666666666667,45.9643234353029
"33",2.93531333333333,9.37233333333333,4.18608666666667,121.244387965503,72.7166666666667,94.0979626059697,19.3595770073493,4.98333333333333,43.2950213387485
"34",2.77110166666667,9.09,4.17011833333333,121.993740751443,72.7166666666667,96.6360162853949,16.8514238894898,4.21,39.1417672933158
"35",2.36355166666667,9.37233333333333,4.1094625,121.244387965503,72.3048333333333,97.2365313321109,17.3635400238705,4.98333333333333,45.9643234353029
"36",2.19934,9.509,4.202055,124.77225608649,69.4175,97.8370463788268,15.3675030403917,5.19666666666667,33.5045612990047
"37",2.93531333333333,9.09,4.04880666666667,124.77225608649,69.4175,94.0979626059697,15.3675030403917,5.33,34.9885132478831
"38",2.77110166666667,9.22666666666667,4.12543083333333,120.22980669095,74.1603333333333,96.6360162853949,17.8756561582512,5.54333333333333,40.6257192421942
"39",2.60689,9.37233333333333,4.03283833333333,124.77225608649,72.7166666666667,97.2365313321109,15.3675030403917,5.19666666666667,36.4724651967614
"40",3.17865166666667,9.23116666666667,4.1094625,123.008322025997,72.7166666666667,97.2365313321109,15.3675030403917,4.98333333333333,41.8110693898702
"41",2.77110166666667,9.22666666666667,4.18608666666667,126.801418635597,70.8611666666667,99.1740699648201,16.8514238894898,5.33,39.1417672933158
"42",2.52776333333333,9.23116666666667,4.17011833333333,124.77225608649,72.7166666666667,97.8370463788268,15.3675030403917,4.77,36.4724651967614
"43",2.52776333333333,9.09,4.1094625,124.77225608649,69.4175,97.2365313321109,16.8514238894898,4.77,39.1417672933158
"44",3.17865166666667,9.37233333333333,4.18608666666667,125.786837361044,70.8611666666667,97.2365313321109,13.8835821912936,5.54333333333333,37.6578153444374
"45",3.01444,9.09,4.17011833333333,124.77225608649,74.1603333333333,94.0979626059697,18.8474608729686,4.77,36.4724651967614
"46",2.52776333333333,9.37233333333333,3.9721825,121.244387965503,71.273,99.7745850115361,17.3635400238705,5.19666666666667,41.8110693898702
"47",2.19934,9.0945,4.03283833333333,123.008322025997,70.8611666666667,94.6984776526857,17.3635400238705,4.42333333333333,37.6578153444374
"48",3.17865166666667,9.23116666666667,4.04880666666667,126.801418635597,72.3048333333333,97.2365313321109,19.3595770073493,4.21,36.4724651967614
"49",2.60689,9.23116666666667,4.09349416666667,121.993740751443,69.4175,96.6360162853949,17.3635400238705,4.98333333333333,39.1417672933158
"50",3.01444,9.37233333333333,3.9721825,120.22980669095,72.3048333333333,97.2365313321109,17.8756561582512,4.63666666666667,39.1417672933158
"51",2.77110166666667,9.23116666666667,4.1094625,121.993740751443,71.273,97.2365313321109,15.8796191747724,4.98333333333333,37.9564171456398
"52",3.01444,9.0945,4.18608666666667,125.786837361044,70.8611666666667,97.8370463788268,17.3635400238705,4.85,40.6257192421942
