"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.17865166666667,9.22666666666667,4.18608666666667,96.3473429947589,124.02290330055,74.1603333333333,94.6984776526857,19.3595770073493,5.54333333333333,36.4724651967614
"2",2.93531333333333,9.09,4.09349416666667,96.3473429947589,121.244387965503,72.3048333333333,97.2365313321109,19.87169314173,4.42333333333333,39.1417672933158
"3",2.93531333333333,9.23116666666667,4.15415,90.6120008628633,125.786837361044,69.4175,99.7745850115361,17.3635400238705,5.54333333333333,36.4724651967614
"4",3.42199,9.099,4.18608666666667,88.5523109180777,124.02290330055,70.8611666666667,94.0979626059697,15.3675030403917,4.77,39.1417672933158
"5",3.01444,9.23116666666667,3.9721825,91.4199819840255,121.993740751443,71.273,100.375100058252,17.8756561582512,5.89,34.9885132478831
"6",3.17865166666667,9.0945,4.09349416666667,91.4199819840255,123.008322025997,73.1285,94.6984776526857,19.87169314173,4.63666666666667,43.2950213387485
"7",2.77110166666667,9.0945,4.1094625,92.6716908076489,121.244387965503,74.1603333333333,94.6984776526857,17.8756561582512,5.33,34.9885132478831
"8",2.36355166666667,9.36783333333333,4.03283833333333,94.7313807524345,121.244387965503,74.1603333333333,99.1740699648201,16.8514238894898,4.63666666666667,39.1417672933158
"9",2.77110166666667,9.23116666666667,4.03283833333333,94.2876530499733,118.465872630456,69.4175,99.7745850115361,19.3595770073493,4.98333333333333,41.8110693898702
"10",2.36355166666667,9.0855,4.1094625,90.6120008628633,123.008322025997,74.5721666666667,97.8370463788268,18.8474608729686,4.42333333333333,39.1417672933158
"11",2.93531333333333,9.37233333333333,4.12543083333333,95.5393618735967,121.993740751443,74.5721666666667,100.375100058252,18.3353447385879,4.42333333333333,43.2950213387485
"12",3.01444,9.099,4.202055,92.6716908076489,121.244387965503,73.7485,97.8370463788268,15.3675030403917,4.77,39.1417672933158
"13",2.77110166666667,9.23566666666667,4.1094625,93.4796719288111,123.757674811937,73.1285,99.7745850115361,15.3675030403917,5.54333333333333,39.1417672933158
"14",2.52776333333333,9.22666666666667,4.1094625,96.3473429947589,120.22980669095,70.8611666666667,100.375100058252,17.3635400238705,4.98333333333333,39.1417672933158
"15",2.77110166666667,9.23116666666667,4.03283833333333,90.6120008628633,123.757674811937,69.4175,97.8370463788268,18.8474608729686,4.98333333333333,40.6257192421942
"16",3.01444,9.23116666666667,4.03283833333333,92.6716908076489,121.993740751443,73.7485,97.2365313321109,18.8474608729686,5.19666666666667,37.6578153444374
"17",2.691975,9.36783333333333,4.1094625,93.4796719288111,125.786837361044,73.7485,96.6360162853949,16.8514238894898,4.98333333333333,39.1417672933158
"18",2.52776333333333,9.0945,4.1094625,97.1553241159211,121.993740751443,74.1603333333333,99.1740699648201,18.8474608729686,5.89,34.9885132478831
"19",2.36355166666667,9.509,4.17011833333333,93.4796719288111,123.008322025997,73.1285,94.6984776526857,16.8514238894898,5.33,40.6257192421942
"20",3.17865166666667,9.23116666666667,4.03283833333333,97.1553241159211,123.008322025997,72.7166666666667,94.0979626059697,15.8796191747724,4.42333333333333,37.6578153444374
"21",2.36355166666667,9.0945,4.18608666666667,94.2876530499733,124.77225608649,71.273,99.7745850115361,17.8756561582512,4.42333333333333,37.6578153444374
"22",2.19934,9.23116666666667,4.17011833333333,96.3473429947589,121.244387965503,71.273,94.0979626059697,13.8835821912936,5.19666666666667,43.2950213387485
"23",2.93531333333333,9.22666666666667,4.09349416666667,96.3473429947589,123.008322025997,72.3048333333333,100.375100058252,15.8796191747724,5.54333333333333,40.6257192421942
"24",2.77110166666667,9.0945,3.9721825,92.6716908076489,120.22980669095,71.273,94.0979626059697,18.8474608729686,4.98333333333333,39.1417672933158
"25",2.52776333333333,9.36783333333333,4.04880666666667,94.2876530499733,123.008322025997,74.5721666666667,99.7745850115361,18.3353447385879,5.19666666666667,33.5045612990047
