"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.17865166666667,9.22666666666667,4.18608666666667,96.3473429947589,124.02290330055,74.1603333333333,94.6984776526857,19.3595770073493,5.54333333333333,3.64724651967614e-11
"2",2.93531333333333,9.09,4.09349416666667,96.3473429947589,121.244387965503,72.3048333333333,97.2365313321109,19.87169314173,4.42333333333333,3.91417672933158e-11
"3",2.93531333333333,9.23116666666667,4.15415,90.6120008628633,125.786837361044,69.4175,99.7745850115361,17.3635400238705,5.54333333333333,3.64724651967614e-11
"4",3.42199,9.099,4.18608666666667,88.5523109180777,124.02290330055,70.8611666666667,94.0979626059697,15.3675030403917,4.77,3.91417672933158e-11
"5",3.01444,9.23116666666667,3.9721825,91.4199819840255,121.993740751443,71.273,100.375100058252,17.8756561582512,5.89,3.49885132478831e-11
"6",3.17865166666667,9.0945,4.09349416666667,91.4199819840255,123.008322025997,73.1285,94.6984776526857,19.87169314173,4.63666666666667,4.32950213387485e-11
"7",2.77110166666667,9.0945,4.1094625,92.6716908076489,121.244387965503,74.1603333333333,94.6984776526857,17.8756561582512,5.33,3.49885132478831e-11
"8",2.36355166666667,9.36783333333333,4.03283833333333,94.7313807524345,121.244387965503,74.1603333333333,99.1740699648201,16.8514238894898,4.63666666666667,3.91417672933158e-11
"9",2.77110166666667,9.23116666666667,4.03283833333333,94.2876530499733,118.465872630456,69.4175,99.7745850115361,19.3595770073493,4.98333333333333,4.18110693898702e-11
"10",2.36355166666667,9.0855,4.1094625,90.6120008628633,123.008322025997,74.5721666666667,97.8370463788268,18.8474608729686,4.42333333333333,3.91417672933158e-11
"11",2.93531333333333,9.37233333333333,4.12543083333333,95.5393618735967,121.993740751443,74.5721666666667,100.375100058252,18.3353447385879,4.42333333333333,4.32950213387485e-11
"12",3.01444,9.099,4.202055,92.6716908076489,121.244387965503,73.7485,97.8370463788268,15.3675030403917,4.77,3.91417672933158e-11
"13",2.77110166666667,9.23566666666667,4.1094625,93.4796719288111,123.757674811937,73.1285,99.7745850115361,15.3675030403917,5.54333333333333,3.91417672933158e-11
"14",2.52776333333333,9.22666666666667,4.1094625,96.3473429947589,120.22980669095,70.8611666666667,100.375100058252,17.3635400238705,4.98333333333333,3.91417672933158e-11
"15",2.77110166666667,9.23116666666667,4.03283833333333,90.6120008628633,123.757674811937,69.4175,97.8370463788268,18.8474608729686,4.98333333333333,4.06257192421942e-11
"16",3.01444,9.23116666666667,4.03283833333333,92.6716908076489,121.993740751443,73.7485,97.2365313321109,18.8474608729686,5.19666666666667,3.76578153444374e-11
"17",2.691975,9.36783333333333,4.1094625,93.4796719288111,125.786837361044,73.7485,96.6360162853949,16.8514238894898,4.98333333333333,3.91417672933158e-11
"18",2.52776333333333,9.0945,4.1094625,97.1553241159211,121.993740751443,74.1603333333333,99.1740699648201,18.8474608729686,5.89,3.49885132478831e-11
"19",2.36355166666667,9.509,4.17011833333333,93.4796719288111,123.008322025997,73.1285,94.6984776526857,16.8514238894898,5.33,4.06257192421942e-11
"20",3.17865166666667,9.23116666666667,4.03283833333333,97.1553241159211,123.008322025997,72.7166666666667,94.0979626059697,15.8796191747724,4.42333333333333,3.76578153444374e-11
"21",2.36355166666667,9.0945,4.18608666666667,94.2876530499733,124.77225608649,71.273,99.7745850115361,17.8756561582512,4.42333333333333,3.76578153444374e-11
"22",2.19934,9.23116666666667,4.17011833333333,96.3473429947589,121.244387965503,71.273,94.0979626059697,13.8835821912936,5.19666666666667,4.32950213387485e-11
"23",2.93531333333333,9.22666666666667,4.09349416666667,96.3473429947589,123.008322025997,72.3048333333333,100.375100058252,15.8796191747724,5.54333333333333,4.06257192421942e-11
"24",2.77110166666667,9.0945,3.9721825,92.6716908076489,120.22980669095,71.273,94.0979626059697,18.8474608729686,4.98333333333333,3.91417672933158e-11
"25",2.52776333333333,9.36783333333333,4.04880666666667,94.2876530499733,123.008322025997,74.5721666666667,99.7745850115361,18.3353447385879,5.19666666666667,3.35045612990047e-11
"26",2.93531333333333,9.36783333333333,4.03283833333333,88.5523109180777,124.02290330055,73.1285,94.0979626059697,17.3635400238705,4.98333333333333,4.06257192421942e-11
"27",2.77110166666667,9.36783333333333,4.17011833333333,93.4796719288111,121.244387965503,69.4175,94.0979626059697,17.8756561582512,4.42333333333333,3.91417672933158e-11
"28",2.77110166666667,9.23566666666667,4.09349416666667,96.3473429947589,123.008322025997,72.7166666666667,96.6360162853949,17.3635400238705,5.54333333333333,3.35045612990047e-11
"29",3.01444,9.509,4.17011833333333,93.4796719288111,121.993740751443,72.7166666666667,96.6360162853949,17.3635400238705,4.98333333333333,3.79564171456398e-11
"30",2.77110166666667,9.09,4.04880666666667,90.6120008628633,124.77225608649,70.8611666666667,96.6360162853949,18.8474608729686,4.98333333333333,3.79564171456398e-11
"31",2.77110166666667,9.23116666666667,4.15415,93.4796719288111,121.244387965503,73.1285,97.2365313321109,15.8796191747724,4.98333333333333,4.32950213387485e-11
"32",2.52776333333333,9.0945,4.03283833333333,95.5393618735967,126.801418635597,71.273,97.2365313321109,17.8756561582512,4.42333333333333,4.18110693898702e-11
"33",2.52776333333333,9.23116666666667,4.18608666666667,94.2876530499733,125.786837361044,74.984,94.0979626059697,16.8514238894898,4.63666666666667,4.06257192421942e-11
"34",3.17865166666667,9.0945,4.17011833333333,95.5393618735967,121.993740751443,73.1285,100.975615104968,19.87169314173,4.63666666666667,3.79564171456398e-11
"35",2.77110166666667,9.37233333333333,4.15415,95.5393618735967,121.993740751443,73.1285,97.2365313321109,18.8474608729686,5.19666666666667,3.64724651967614e-11
"36",2.52776333333333,9.23116666666667,4.04880666666667,92.6716908076489,124.02290330055,70.8611666666667,97.2365313321109,19.3595770073493,4.98333333333333,3.76578153444374e-11
"37",3.17865166666667,9.23116666666667,4.04880666666667,94.2876530499733,121.993740751443,73.7485,96.6360162853949,16.8514238894898,4.21,4.18110693898702e-11
"38",2.52776333333333,9.509,4.1094625,96.3473429947589,123.757674811937,74.5721666666667,100.975615104968,18.3353447385879,4.77,3.91417672933158e-11
"39",2.19934,9.23116666666667,4.03283833333333,90.6120008628633,121.993740751443,73.7485,100.975615104968,16.8514238894898,4.77,4.06257192421942e-11
"40",2.36355166666667,9.509,4.17011833333333,95.5393618735967,123.008322025997,74.984,100.375100058252,15.8796191747724,4.77,3.91417672933158e-11
"41",2.77110166666667,9.09,4.03283833333333,95.5393618735967,124.02290330055,72.7166666666667,97.8370463788268,19.3595770073493,4.63666666666667,3.49885132478831e-11
"42",2.77110166666667,9.23116666666667,4.15415,91.4199819840255,121.244387965503,73.1285,94.0979626059697,16.8514238894898,4.85,3.49885132478831e-11
"43",2.77110166666667,9.36783333333333,4.03283833333333,93.4796719288111,125.786837361044,72.7166666666667,97.2365313321109,19.3595770073493,5.54333333333333,3.91417672933158e-11
"44",2.36355166666667,9.22666666666667,4.09349416666667,95.5393618735967,123.008322025997,72.7166666666667,97.2365313321109,16.8514238894898,4.42333333333333,4.06257192421942e-11
"45",3.01444,9.36783333333333,4.12543083333333,93.4796719288111,124.77225608649,69.4175,94.6984776526857,19.87169314173,4.98333333333333,3.91417672933158e-11
"46",2.77110166666667,9.23116666666667,4.04880666666667,88.5523109180777,120.22980669095,74.1603333333333,97.2365313321109,17.3635400238705,5.19666666666667,4.18110693898702e-11
"47",3.01444,9.0945,4.09349416666667,97.1553241159211,121.993740751443,72.3048333333333,100.375100058252,16.8514238894898,5.54333333333333,4.06257192421942e-11
"48",2.52776333333333,9.23116666666667,4.04880666666667,93.4796719288111,124.02290330055,71.273,94.6984776526857,17.8756561582512,5.33,3.79564171456398e-11
"49",2.36355166666667,9.22666666666667,4.18608666666667,93.4796719288111,123.008322025997,72.7166666666667,96.6360162853949,17.3635400238705,5.19666666666667,3.76578153444374e-11
"50",3.17865166666667,9.509,4.09349416666667,94.2876530499733,123.008322025997,73.7485,94.0979626059697,15.3675030403917,5.54333333333333,3.91417672933158e-11
"51",2.93531333333333,9.23116666666667,4.09349416666667,90.6120008628633,120.22980669095,72.3048333333333,96.6360162853949,18.8474608729686,5.19666666666667,3.64724651967614e-11
"52",3.17865166666667,9.22666666666667,4.1094625,93.4796719288111,121.993740751443,74.1603333333333,99.7745850115361,15.8796191747724,5.54333333333333,3.49885132478831e-11
"53",2.60689,9.09,4.17011833333333,96.3473429947589,123.008322025997,70.8611666666667,100.375100058252,18.3353447385879,5.33,4.18110693898702e-11
"54",3.17865166666667,9.22666666666667,4.04880666666667,91.4199819840255,121.244387965503,72.7166666666667,97.2365313321109,19.3595770073493,4.63666666666667,3.76578153444374e-11
"55",2.77110166666667,9.37233333333333,4.17011833333333,95.5393618735967,124.02290330055,72.3048333333333,94.6984776526857,19.3595770073493,4.98333333333333,3.91417672933158e-11
"56",3.17865166666667,9.23566666666667,3.9721825,93.4796719288111,124.02290330055,73.7485,94.0979626059697,16.8514238894898,5.33,3.79564171456398e-11
"57",2.93531333333333,9.36783333333333,4.18608666666667,96.3473429947589,123.008322025997,70.8611666666667,99.7745850115361,15.8796191747724,4.77,3.49885132478831e-11
"58",3.17865166666667,9.37233333333333,4.1094625,96.3473429947589,124.77225608649,74.1603333333333,94.0979626059697,19.3595770073493,4.63666666666667,3.76578153444374e-11
"59",3.17865166666667,9.23566666666667,4.04880666666667,94.2876530499733,125.786837361044,72.7166666666667,97.8370463788268,17.8756561582512,5.19666666666667,4.06257192421942e-11
"60",2.77110166666667,9.37233333333333,4.04880666666667,93.4796719288111,121.244387965503,73.1285,94.0979626059697,19.3595770073493,5.54333333333333,4.59643234353029e-11
"61",2.77110166666667,9.23116666666667,4.18608666666667,96.3473429947589,121.993740751443,73.7485,97.2365313321109,13.8835821912936,5.33,3.91417672933158e-11
"62",2.77110166666667,9.36783333333333,4.1094625,95.5393618735967,124.02290330055,73.1285,94.6984776526857,16.8514238894898,4.77,4.59643234353029e-11
