"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.77110166666667,9.0945,4.04880666666667,94.4088725077403,74.1603333333333,108.726087209705,18.8474608729686,5.50833333333333,56.8649567520933
"2",2.60689,9.23566666666667,4.03283833333333,98.2057441526172,72.7166666666667,115.740050775165,13.4951198738673,5.54333333333333,56.8649567520933
"3",3.01444,9.23116666666667,4.09349416666667,98.2057441526172,74.1603333333333,96.6360162853949,19.3595770073493,5.16166666666667,71.9188441143164
"4",3.01444,9.36783333333333,4.04880666666667,96.1460542078316,72.3048333333333,118.27810445459,15.1085281621075,5.50833333333333,41.8110693898702
"5",2.19934,9.099,4.03283833333333,92.6716908076489,73.1285,127.830121699475,16.7219364503477,4.85,61.018210797526
"6",3.01444,9.37233333333333,4.03283833333333,98.2057441526172,72.7166666666667,99.1740699648201,15.6206442964882,5.47333333333333,45.9643234353029
"7",2.60689,9.37233333333333,4.1094625,96.4685624525259,73.7485,91.5599089265445,17.2340525847284,5.47333333333333,61.018210797526
"8",2.36355166666667,9.37233333333333,4.03283833333333,94.4088725077403,74.1603333333333,103.649979850855,19.3595770073493,5.50833333333333,76.0720981597492
"9",2.52776333333333,9.22666666666667,4.12543083333333,92.6716908076489,74.5721666666667,127.830121699475,17.7461687191091,5.785,56.8649567520933
"10",2.77110166666667,9.37233333333333,4.17011833333333,99.9429258527086,72.7166666666667,108.726087209705,18.8474608729686,5.50833333333333,91.1259855219723
"11",2.52776333333333,9.23116666666667,4.03283833333333,96.4685624525259,73.1285,108.726087209705,15.6206442964882,5.50833333333333,37.6578153444374
"12",2.93531333333333,9.37233333333333,4.12543083333333,96.4685624525259,72.7166666666667,115.740050775165,17.2340525847284,5.16166666666667,56.8649567520933
"13",2.36355166666667,9.09,4.03283833333333,94.4088725077403,72.3048333333333,91.5599089265445,15.6206442964882,5.89,37.6578153444374
"14",2.60689,9.23116666666667,4.17011833333333,94.4088725077403,72.7166666666667,103.649979850855,17.2340525847284,5.785,41.8110693898702
"15",2.52776333333333,9.0945,4.17011833333333,94.4088725077403,72.7166666666667,99.1740699648201,18.8474608729686,5.50833333333333,56.8649567520933
"16",2.60689,9.23116666666667,4.1094625,92.3491825629547,72.7166666666667,106.18803353028,16.7219364503477,5.82,56.8649567520933
"17",3.01444,9.22666666666667,4.03283833333333,94.4088725077403,74.5721666666667,96.6360162853949,15.1085281621075,5.89,71.9188441143164
"18",2.36355166666667,9.509,4.09349416666667,96.1460542078316,72.7166666666667,91.5599089265445,18.8474608729686,5.82,61.018210797526
"19",2.60689,9.09,4.17011833333333,94.4088725077403,74.1603333333333,108.726087209705,17.2340525847284,5.82,52.7117027066606
"20",2.60689,9.37233333333333,4.12543083333333,94.4088725077403,72.3048333333333,103.649979850855,17.7461687191091,5.82,37.6578153444374
"21",3.01444,9.37233333333333,4.1094625,94.7313807524345,74.984,99.1740699648201,17.2340525847284,5.50833333333333,91.1259855219723
"22",2.93531333333333,9.37233333333333,4.09349416666667,98.2057441526172,74.5721666666667,96.6360162853949,17.2340525847284,5.19666666666667,56.8649567520933
"23",2.60689,9.37233333333333,4.12543083333333,94.4088725077403,72.7166666666667,118.27810445459,17.2340525847284,5.855,61.018210797526
"24",3.42199,9.36783333333333,4.04880666666667,96.1460542078316,70.8611666666667,106.18803353028,16.7219364503477,5.19666666666667,76.0720981597492
"25",3.01444,9.22666666666667,4.12543083333333,98.2057441526172,73.1285,108.726087209705,16.7219364503477,5.785,41.8110693898702
"26",3.17865166666667,9.37233333333333,4.03283833333333,94.4088725077403,72.3048333333333,108.726087209705,17.7461687191091,5.50833333333333,52.7117027066606
"27",3.17865166666667,9.0945,4.03283833333333,94.4088725077403,70.8611666666667,106.18803353028,15.6206442964882,5.19666666666667,56.8649567520933
"28",3.17865166666667,9.36783333333333,4.202055,98.2057441526172,71.273,118.27810445459,19.3595770073493,5.47333333333333,56.8649567520933
"29",2.60689,9.23116666666667,4.1094625,99.9429258527086,73.1285,115.740050775165,16.7219364503477,5.16166666666667,61.018210797526
"30",2.60689,9.23116666666667,4.1094625,96.1460542078316,72.3048333333333,106.18803353028,15.1085281621075,5.82,37.6578153444374
"31",2.77110166666667,9.37233333333333,4.12543083333333,98.2057441526172,70.8611666666667,94.0979626059697,15.6206442964882,5.82,37.6578153444374
"32",3.01444,9.09,4.202055,90.6120008628633,71.273,115.740050775165,16.7219364503477,5.50833333333333,71.9188441143164
"33",2.77110166666667,9.23116666666667,4.15415,96.4685624525259,73.1285,115.740050775165,17.2340525847284,5.47333333333333,56.8649567520933
"34",2.93531333333333,9.09,4.04880666666667,92.3491825629547,72.7166666666667,96.6360162853949,15.1085281621075,5.50833333333333,76.0720981597492
"35",2.77110166666667,9.09,4.03283833333333,92.6716908076489,71.273,106.18803353028,17.2340525847284,5.855,37.6578153444374
"36",3.17865166666667,9.22666666666667,4.1094625,92.3491825629547,72.7166666666667,99.1740699648201,15.1085281621075,5.54333333333333,41.8110693898702
"37",2.77110166666667,9.509,4.12543083333333,96.4685624525259,70.8611666666667,96.6360162853949,19.3595770073493,5.855,37.6578153444374
"38",3.17865166666667,9.0945,4.12543083333333,94.4088725077403,73.1285,108.726087209705,17.7461687191091,5.47333333333333,56.8649567520933
"39",2.77110166666667,9.0945,4.18608666666667,98.2057441526172,73.1285,127.830121699475,17.2340525847284,5.54333333333333,41.8110693898702
"40",2.93531333333333,9.22666666666667,4.1094625,94.4088725077403,72.3048333333333,108.726087209705,19.87169314173,5.54333333333333,71.9188441143164
"41",3.17865166666667,9.0945,4.09349416666667,90.6120008628633,72.7166666666667,106.18803353028,15.1085281621075,5.19666666666667,56.8649567520933
"42",2.691975,9.37233333333333,4.18608666666667,92.6716908076489,71.273,94.0979626059697,19.3595770073493,5.50833333333333,56.8649567520933
"43",2.52776333333333,9.23116666666667,4.04880666666667,88.5523109180777,71.273,106.18803353028,15.1085281621075,5.54333333333333,76.0720981597492
"44",2.77110166666667,9.09,4.09349416666667,94.4088725077403,72.7166666666667,118.27810445459,18.3353447385879,5.50833333333333,71.9188441143164
"45",3.01444,9.23566666666667,4.09349416666667,92.3491825629547,70.8611666666667,103.649979850855,15.6206442964882,5.50833333333333,56.8649567520933
"46",2.93531333333333,9.22666666666667,4.18608666666667,92.6716908076489,73.1285,106.18803353028,19.87169314173,5.54333333333333,52.7117027066606
"47",3.01444,9.37233333333333,4.1094625,96.1460542078316,70.8611666666667,94.0979626059697,15.6206442964882,5.50833333333333,56.8649567520933
"48",2.60689,9.37233333333333,4.1094625,94.7313807524345,74.5721666666667,94.0979626059697,15.6206442964882,5.50833333333333,76.0720981597492
"49",2.77110166666667,9.23116666666667,4.12543083333333,94.7313807524345,74.1603333333333,103.649979850855,17.7461687191091,5.16166666666667,37.6578153444374
"50",2.19934,9.09,4.1094625,96.4685624525259,74.1603333333333,106.18803353028,16.7219364503477,5.19666666666667,61.018210797526
"51",2.60689,9.36783333333333,4.04880666666667,98.2057441526172,74.1603333333333,103.649979850855,15.1085281621075,4.85,56.8649567520933
"52",2.52776333333333,9.22666666666667,4.17011833333333,96.1460542078316,72.3048333333333,106.18803353028,17.7461687191091,5.50833333333333,61.018210797526
"53",3.17865166666667,9.22666666666667,4.12543083333333,92.6716908076489,70.8611666666667,108.726087209705,18.8474608729686,5.16166666666667,56.8649567520933
"54",2.60689,9.37233333333333,4.03283833333333,92.6716908076489,70.8611666666667,94.0979626059697,18.3353447385879,5.785,52.7117027066606
"55",2.77110166666667,9.23116666666667,4.18608666666667,94.4088725077403,71.273,108.726087209705,15.6206442964882,5.16166666666667,71.9188441143164
"56",2.77110166666667,9.0945,4.18608666666667,88.5523109180777,72.3048333333333,108.726087209705,18.8474608729686,5.19666666666667,52.7117027066606
"57",2.60689,9.23116666666667,4.03283833333333,96.1460542078316,74.5721666666667,106.18803353028,17.2340525847284,5.19666666666667,91.1259855219723
"58",2.36355166666667,9.509,4.17011833333333,96.4685624525259,74.1603333333333,108.726087209705,17.7461687191091,5.855,61.018210797526
"59",2.36355166666667,9.0945,4.1094625,94.7313807524345,72.7166666666667,103.649979850855,19.3595770073493,5.50833333333333,76.0720981597492
"60",2.691975,9.099,4.1094625,94.4088725077403,72.7166666666667,91.5599089265445,17.2340525847284,5.19666666666667,41.8110693898702
"61",3.17865166666667,9.22666666666667,4.04880666666667,92.3491825629547,74.5721666666667,118.27810445459,19.87169314173,5.89,33.5045612990047
"62",2.60689,9.23116666666667,3.9721825,98.2057441526172,70.8611666666667,106.18803353028,15.6206442964882,5.82,52.7117027066606
"63",2.52776333333333,9.099,4.15415,94.7313807524345,73.1285,115.740050775165,17.2340525847284,5.855,52.7117027066606
"64",3.42199,9.23566666666667,4.1094625,92.3491825629547,72.7166666666667,108.726087209705,15.6206442964882,5.54333333333333,37.6578153444374
"65",2.77110166666667,9.22666666666667,4.1094625,92.6716908076489,73.1285,115.740050775165,17.2340525847284,4.85,37.6578153444374
"66",3.01444,9.09,4.17011833333333,92.3491825629547,74.5721666666667,106.18803353028,18.8474608729686,5.54333333333333,33.5045612990047
"67",2.93531333333333,9.23566666666667,4.03283833333333,96.1460542078316,72.3048333333333,115.740050775165,18.3353447385879,5.855,56.8649567520933
"68",2.77110166666667,9.36783333333333,4.1094625,96.4685624525259,71.273,127.830121699475,19.3595770073493,5.50833333333333,71.9188441143164
"69",2.52776333333333,9.099,4.17011833333333,88.5523109180777,72.3048333333333,103.649979850855,17.2340525847284,5.47333333333333,56.8649567520933
"70",2.60689,9.22666666666667,4.04880666666667,92.6716908076489,74.1603333333333,118.27810445459,18.8474608729686,5.16166666666667,41.8110693898702
"71",3.01444,9.0945,4.1094625,88.5523109180777,72.7166666666667,127.830121699475,17.2340525847284,5.82,52.7117027066606
"72",3.01444,9.23116666666667,4.1094625,92.6716908076489,72.7166666666667,94.0979626059697,15.1085281621075,5.16166666666667,56.8649567520933
"73",2.52776333333333,9.23116666666667,4.1094625,94.4088725077403,72.3048333333333,106.18803353028,16.7219364503477,5.16166666666667,56.8649567520933
"74",3.01444,9.23116666666667,4.09349416666667,96.4685624525259,72.7166666666667,108.726087209705,18.8474608729686,5.50833333333333,56.8649567520933
"75",2.77110166666667,9.22666666666667,4.18608666666667,94.4088725077403,72.3048333333333,106.18803353028,19.3595770073493,5.82,41.8110693898702
"76",2.36355166666667,9.23116666666667,4.1094625,92.6716908076489,72.7166666666667,91.5599089265445,18.8474608729686,5.785,56.8649567520933
"77",3.42199,9.22666666666667,4.12543083333333,92.6716908076489,74.5721666666667,115.740050775165,17.2340525847284,5.19666666666667,41.8110693898702
"78",2.77110166666667,9.23116666666667,4.18608666666667,92.3491825629547,71.273,115.740050775165,17.7461687191091,5.50833333333333,61.018210797526
"79",2.93531333333333,9.23116666666667,4.17011833333333,94.4088725077403,74.984,96.6360162853949,19.87169314173,5.16166666666667,41.8110693898702
"80",2.52776333333333,9.22666666666667,4.15415,96.4685624525259,72.3048333333333,91.5599089265445,19.3595770073493,5.50833333333333,76.0720981597492
"81",2.77110166666667,9.37233333333333,4.09349416666667,96.1460542078316,71.273,94.0979626059697,15.1085281621075,5.50833333333333,71.9188441143164
"82",2.77110166666667,9.23116666666667,4.04880666666667,94.4088725077403,74.5721666666667,96.6360162853949,15.1085281621075,5.855,37.6578153444374
"83",2.93531333333333,9.37233333333333,4.03283833333333,94.4088725077403,74.1603333333333,108.726087209705,18.3353447385879,4.85,52.7117027066606
"84",3.42199,9.37233333333333,4.1094625,96.1460542078316,71.273,118.27810445459,18.8474608729686,5.855,61.018210797526
"85",3.17865166666667,9.37233333333333,4.03283833333333,92.6716908076489,69.4175,127.830121699475,17.7461687191091,4.85,56.8649567520933
"86",2.77110166666667,9.22666666666667,4.1094625,90.6120008628633,73.7485,118.27810445459,17.2340525847284,5.50833333333333,61.018210797526
"87",2.77110166666667,9.0855,4.202055,96.1460542078316,70.8611666666667,118.27810445459,16.7219364503477,5.82,37.6578153444374
"88",2.93531333333333,9.0945,4.18608666666667,98.2057441526172,74.1603333333333,91.5599089265445,15.1085281621075,5.19666666666667,56.8649567520933
"89",3.01444,9.23566666666667,4.03283833333333,94.7313807524345,70.8611666666667,91.5599089265445,18.3353447385879,5.54333333333333,41.8110693898702
"90",2.52776333333333,9.23116666666667,4.17011833333333,90.6120008628633,72.7166666666667,91.5599089265445,17.7461687191091,5.19666666666667,41.8110693898702
"91",2.77110166666667,9.37233333333333,4.04880666666667,94.4088725077403,70.8611666666667,94.0979626059697,17.2340525847284,5.16166666666667,41.8110693898702
"92",2.93531333333333,9.0945,4.03283833333333,96.4685624525259,72.7166666666667,94.0979626059697,15.1085281621075,5.50833333333333,76.0720981597492
"93",2.77110166666667,9.23566666666667,4.09349416666667,98.2057441526172,73.1285,94.0979626059697,13.4951198738673,4.85,41.8110693898702
"94",2.36355166666667,9.36783333333333,4.17011833333333,96.4685624525259,70.8611666666667,115.740050775165,18.8474608729686,5.47333333333333,76.0720981597492
"95",3.42199,9.22666666666667,4.12543083333333,92.3491825629547,74.5721666666667,106.18803353028,15.1085281621075,5.47333333333333,37.6578153444374
"96",2.36355166666667,9.509,4.1094625,92.6716908076489,70.8611666666667,96.6360162853949,16.7219364503477,5.54333333333333,71.9188441143164
"97",2.52776333333333,9.23116666666667,4.09349416666667,94.4088725077403,74.1603333333333,99.1740699648201,15.6206442964882,5.785,52.7117027066606
"98",2.93531333333333,9.23116666666667,4.09349416666667,94.4088725077403,74.5721666666667,118.27810445459,17.2340525847284,4.85,37.6578153444374
"99",3.17865166666667,9.36783333333333,4.18608666666667,92.6716908076489,73.1285,91.5599089265445,16.7219364503477,5.19666666666667,56.8649567520933
"100",2.60689,9.509,4.12543083333333,94.4088725077403,70.8611666666667,118.27810445459,15.1085281621075,5.855,61.018210797526
"101",3.42199,9.509,4.202055,98.2057441526172,72.7166666666667,99.1740699648201,17.2340525847284,5.50833333333333,37.6578153444374
"102",2.60689,9.0855,4.1094625,92.3491825629547,74.1603333333333,118.27810445459,19.87169314173,5.855,56.8649567520933
"103",2.60689,9.23566666666667,4.15415,94.4088725077403,74.5721666666667,94.0979626059697,13.4951198738673,5.54333333333333,41.8110693898702
"104",3.01444,9.23116666666667,4.09349416666667,94.4088725077403,73.7485,127.830121699475,17.2340525847284,4.85,56.8649567520933
"105",3.01444,9.22666666666667,4.04880666666667,96.1460542078316,73.1285,106.18803353028,17.7461687191091,5.50833333333333,76.0720981597492
"106",2.77110166666667,9.22666666666667,4.03283833333333,94.4088725077403,73.1285,94.0979626059697,16.7219364503477,5.19666666666667,52.7117027066606
"107",3.17865166666667,9.36783333333333,4.1094625,96.1460542078316,74.1603333333333,94.0979626059697,18.8474608729686,5.855,56.8649567520933
