"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.36355166666667,9.0945,4.1094625,90.6120008628633,69.4175,91.5599089265445,17.2340525847284,5.50833333333333,61.018210797526
"2",2.36355166666667,9.09,4.09349416666667,92.6716908076489,74.1603333333333,96.6360162853949,16.7219364503477,5.16166666666667,56.8649567520933
"3",2.52776333333333,9.23116666666667,4.04880666666667,96.4685624525259,71.273,99.1740699648201,17.7461687191091,5.50833333333333,56.8649567520933
"4",3.17865166666667,9.0945,4.1094625,88.5523109180777,72.3048333333333,94.0979626059697,17.2340525847284,4.85,61.018210797526
"5",2.77110166666667,9.23116666666667,4.09349416666667,96.1460542078316,73.1285,96.6360162853949,15.1085281621075,5.47333333333333,71.9188441143164
"6",3.01444,9.23116666666667,4.12543083333333,98.2057441526172,70.8611666666667,106.18803353028,17.7461687191091,5.50833333333333,61.018210797526
"7",3.17865166666667,9.23566666666667,4.04880666666667,98.2057441526172,72.7166666666667,106.18803353028,18.3353447385879,5.16166666666667,37.6578153444374
"8",2.77110166666667,9.36783333333333,4.1094625,92.3491825629547,73.1285,106.18803353028,15.6206442964882,5.16166666666667,71.9188441143164
"9",2.77110166666667,9.36783333333333,4.1094625,96.1460542078316,72.3048333333333,108.726087209705,17.7461687191091,5.855,71.9188441143164
"10",2.60689,9.36783333333333,4.17011833333333,96.1460542078316,73.1285,106.18803353028,16.7219364503477,5.19666666666667,76.0720981597492
"11",3.17865166666667,9.09,4.1094625,96.1460542078316,72.7166666666667,118.27810445459,13.4951198738673,5.89,71.9188441143164
"12",2.19934,9.509,4.12543083333333,90.6120008628633,70.8611666666667,96.6360162853949,16.7219364503477,5.16166666666667,37.6578153444374
"13",2.60689,9.23116666666667,4.17011833333333,92.3491825629547,70.8611666666667,94.0979626059697,18.8474608729686,5.855,52.7117027066606
"14",2.60689,9.23566666666667,4.17011833333333,92.6716908076489,73.1285,108.726087209705,18.8474608729686,5.855,71.9188441143164
"15",2.77110166666667,9.23566666666667,4.12543083333333,94.7313807524345,73.7485,106.18803353028,18.8474608729686,5.82,45.9643234353029
"16",2.52776333333333,9.22666666666667,4.09349416666667,90.6120008628633,71.273,106.18803353028,17.7461687191091,5.16166666666667,52.7117027066606
"17",3.42199,9.09,4.1094625,98.2057441526172,72.3048333333333,127.830121699475,15.1085281621075,5.19666666666667,41.8110693898702
"18",2.60689,9.36783333333333,4.1094625,96.1460542078316,70.8611666666667,106.18803353028,19.87169314173,5.16166666666667,37.6578153444374
"19",2.77110166666667,9.37233333333333,4.17011833333333,96.4685624525259,74.5721666666667,115.740050775165,17.2340525847284,5.19666666666667,71.9188441143164
"20",3.42199,9.23116666666667,4.1094625,88.5523109180777,69.4175,106.18803353028,17.2340525847284,5.16166666666667,56.8649567520933
"21",2.36355166666667,9.36783333333333,4.18608666666667,90.6120008628633,72.7166666666667,106.18803353028,17.2340525847284,5.19666666666667,41.8110693898702
"22",3.42199,9.22666666666667,4.1094625,96.4685624525259,73.1285,108.726087209705,19.87169314173,5.47333333333333,52.7117027066606
"23",2.60689,9.0855,4.04880666666667,96.4685624525259,69.4175,106.18803353028,15.1085281621075,5.855,56.8649567520933
"24",3.17865166666667,9.0945,4.1094625,98.2057441526172,72.3048333333333,118.27810445459,15.6206442964882,5.19666666666667,52.7117027066606
"25",2.60689,9.22666666666667,4.1094625,90.6120008628633,73.1285,118.27810445459,17.2340525847284,5.19666666666667,71.9188441143164
"26",2.60689,9.09,4.17011833333333,92.3491825629547,74.5721666666667,118.27810445459,17.7461687191091,5.82,76.0720981597492
"27",2.60689,9.0855,3.9721825,98.2057441526172,74.1603333333333,103.649979850855,17.7461687191091,5.54333333333333,37.6578153444374
"28",2.60689,9.23566666666667,4.12543083333333,96.1460542078316,70.8611666666667,94.0979626059697,19.3595770073493,5.50833333333333,56.8649567520933
"29",2.93531333333333,9.22666666666667,4.17011833333333,94.4088725077403,69.4175,96.6360162853949,19.3595770073493,5.54333333333333,76.0720981597492
"30",2.36355166666667,9.23116666666667,4.1094625,98.2057441526172,73.1285,99.1740699648201,15.1085281621075,5.19666666666667,56.8649567520933
"31",2.60689,9.23116666666667,4.17011833333333,92.3491825629547,73.1285,94.0979626059697,16.7219364503477,5.82,41.8110693898702
"32",2.36355166666667,9.09,4.17011833333333,96.1460542078316,74.5721666666667,96.6360162853949,15.1085281621075,5.54333333333333,76.0720981597492
"33",2.93531333333333,9.0945,4.03283833333333,96.4685624525259,70.8611666666667,91.5599089265445,15.1085281621075,5.54333333333333,76.0720981597492
"34",2.77110166666667,9.36783333333333,4.17011833333333,88.5523109180777,73.1285,94.0979626059697,17.7461687191091,5.54333333333333,91.1259855219723
"35",3.42199,9.22666666666667,4.17011833333333,92.6716908076489,72.7166666666667,94.0979626059697,17.7461687191091,5.50833333333333,52.7117027066606
"36",2.52776333333333,9.0945,4.03283833333333,94.4088725077403,72.3048333333333,115.740050775165,19.3595770073493,5.50833333333333,56.8649567520933
"37",3.42199,9.509,4.12543083333333,90.6120008628633,74.5721666666667,106.18803353028,15.6206442964882,5.50833333333333,52.7117027066606
"38",3.01444,9.23116666666667,4.1094625,94.4088725077403,70.8611666666667,91.5599089265445,17.2340525847284,5.16166666666667,56.8649567520933
"39",2.77110166666667,9.37233333333333,4.03283833333333,94.4088725077403,72.3048333333333,94.0979626059697,17.7461687191091,5.855,56.8649567520933
"40",2.52776333333333,9.37233333333333,4.17011833333333,99.9429258527086,70.8611666666667,103.649979850855,17.2340525847284,5.19666666666667,76.0720981597492
"41",2.77110166666667,9.23566666666667,4.1094625,94.4088725077403,72.7166666666667,106.18803353028,17.2340525847284,5.50833333333333,33.5045612990047
"42",2.36355166666667,9.36783333333333,4.1094625,92.3491825629547,74.1603333333333,115.740050775165,17.7461687191091,5.54333333333333,52.7117027066606
"43",2.52776333333333,9.23116666666667,4.17011833333333,94.4088725077403,74.5721666666667,94.0979626059697,18.3353447385879,5.50833333333333,56.8649567520933
"44",2.52776333333333,9.22666666666667,4.09349416666667,98.2057441526172,74.5721666666667,115.740050775165,18.8474608729686,5.54333333333333,41.8110693898702
