"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.01444,9.23116666666667,4.17011833333333,94.2876530499733,123.008322025997,72.7166666666667,99.7745850115361,17.3635400238705,4.63666666666667,43.2950213387485,954,612.5
"2",2.36355166666667,9.509,4.17011833333333,92.6716908076489,121.244387965503,72.7166666666667,97.2365313321109,17.8756561582512,4.98333333333333,43.2950213387485,703.5,647
"3",2.77110166666667,9.22666666666667,4.17011833333333,94.2876530499733,124.02290330055,74.5721666666667,94.6984776526857,18.8474608729686,5.89,34.9885132478831,949,584.3
"4",2.691975,9.09,4.04880666666667,93.4796719288111,123.008322025997,69.4175,97.2365313321109,15.3675030403917,4.42333333333333,37.6578153444374,680,595.4
"5",2.52776333333333,9.37233333333333,4.12543083333333,92.6716908076489,124.77225608649,70.8611666666667,97.2365313321109,17.3635400238705,4.42333333333333,36.4724651967614,607.5,647
"6",2.52776333333333,9.36783333333333,3.9721825,92.6716908076489,120.22980669095,71.273,91.5599089265445,17.3635400238705,5.54333333333333,39.1417672933158,954,631.3
"7",2.77110166666667,9.23116666666667,4.17011833333333,93.4796719288111,121.993740751443,72.3048333333333,94.6984776526857,19.3595770073493,4.77,43.2950213387485,949,665
"8",2.691975,9.22666666666667,4.04880666666667,92.6716908076489,124.02290330055,72.7166666666667,97.2365313321109,18.8474608729686,4.98333333333333,39.1417672933158,936.5,640.4
"9",2.36355166666667,9.23116666666667,4.04880666666667,93.4796719288111,125.786837361044,72.7166666666667,94.6984776526857,18.3353447385879,4.98333333333333,39.1417672933158,688,669.2
"10",2.36355166666667,9.37233333333333,4.17011833333333,88.5523109180777,124.02290330055,72.3048333333333,100.375100058252,16.8514238894898,4.98333333333333,39.1417672933158,727,663.7
"11",2.52776333333333,9.23116666666667,4.1094625,94.2876530499733,121.244387965503,73.1285,100.375100058252,15.8796191747724,5.33,39.1417672933158,661,640.4
"12",2.52776333333333,9.23116666666667,4.09349416666667,97.1553241159211,124.77225608649,74.1603333333333,94.0979626059697,19.3595770073493,4.63666666666667,39.1417672933158,696,665
"13",2.60689,9.36783333333333,4.17011833333333,94.2876530499733,120.22980669095,71.273,99.7745850115361,19.3595770073493,4.98333333333333,40.6257192421942,957,640.4
"14",2.52776333333333,9.23566666666667,4.09349416666667,95.5393618735967,121.993740751443,70.8611666666667,99.7745850115361,18.8474608729686,4.63666666666667,40.6257192421942,727,665
"15",2.60689,9.509,4.1094625,91.4199819840255,121.244387965503,74.5721666666667,96.6360162853949,17.3635400238705,4.77,39.1417672933158,696,640.4
"16",3.01444,9.23116666666667,4.09349416666667,93.4796719288111,118.465872630456,71.273,99.1740699648201,15.8796191747724,5.19666666666667,43.2950213387485,786,622.2
"17",3.01444,9.23116666666667,4.18608666666667,93.4796719288111,120.22980669095,71.273,97.2365313321109,19.3595770073493,4.98333333333333,33.5045612990047,866,611.9
"18",2.93531333333333,9.23116666666667,4.09349416666667,93.4796719288111,124.77225608649,71.273,97.2365313321109,15.8796191747724,4.98333333333333,39.1417672933158,949,631.3
"19",2.77110166666667,9.36783333333333,4.17011833333333,97.1553241159211,125.786837361044,72.3048333333333,96.6360162853949,17.3635400238705,4.98333333333333,41.8110693898702,727,640.4
"20",2.77110166666667,9.23116666666667,4.17011833333333,93.4796719288111,125.786837361044,69.4175,94.0979626059697,17.8756561582512,4.77,39.1417672933158,850.5,662
"21",2.77110166666667,9.0945,4.12543083333333,96.3473429947589,123.008322025997,74.1603333333333,100.375100058252,17.3635400238705,5.89,41.8110693898702,727,601.6
"22",2.77110166666667,9.36783333333333,4.18608666666667,93.4796719288111,124.02290330055,74.984,94.6984776526857,13.8835821912936,4.63666666666667,40.6257192421942,850.5,665
"23",2.691975,9.36783333333333,4.03283833333333,92.6716908076489,125.786837361044,72.7166666666667,100.975615104968,19.87169314173,4.77,34.9885132478831,786,595.4
"24",2.52776333333333,9.22666666666667,3.9721825,95.5393618735967,123.008322025997,71.273,94.0979626059697,13.8835821912936,4.98333333333333,40.6257192421942,756.5,640.4
"25",2.36355166666667,9.37233333333333,4.1094625,88.5523109180777,123.008322025997,74.5721666666667,96.6360162853949,19.3595770073493,5.54333333333333,39.1417672933158,787,647
"26",2.52776333333333,9.36783333333333,4.09349416666667,90.6120008628633,121.244387965503,74.984,99.7745850115361,17.3635400238705,4.98333333333333,40.6257192421942,928.5,584.3
"27",2.77110166666667,9.099,4.09349416666667,90.6120008628633,125.786837361044,72.3048333333333,99.7745850115361,15.8796191747724,4.98333333333333,41.8110693898702,928.5,657.8
"28",2.19934,9.36783333333333,4.17011833333333,96.3473429947589,123.757674811937,69.4175,96.6360162853949,17.3635400238705,4.98333333333333,43.2950213387485,952,653.6
"29",2.52776333333333,9.0855,4.1094625,91.4199819840255,125.786837361044,72.7166666666667,97.2365313321109,15.3675030403917,5.54333333333333,40.6257192421942,696,598.5
"30",3.01444,9.36783333333333,4.03283833333333,90.6120008628633,123.008322025997,74.5721666666667,97.2365313321109,18.8474608729686,4.63666666666667,43.2950213387485,949,665.4
"31",3.17865166666667,9.23116666666667,4.1094625,91.4199819840255,125.786837361044,73.1285,97.2365313321109,19.3595770073493,4.42333333333333,43.2950213387485,622,573.2
"32",2.36355166666667,9.22666666666667,4.1094625,90.6120008628633,124.77225608649,72.3048333333333,100.375100058252,19.87169314173,5.19666666666667,33.5045612990047,913,662
"33",2.60689,9.0945,4.18608666666667,96.3473429947589,123.008322025997,73.1285,97.8370463788268,18.3353447385879,4.42333333333333,36.4724651967614,954,663.5
"34",3.17865166666667,9.37233333333333,4.17011833333333,93.4796719288111,123.008322025997,74.984,97.2365313321109,19.87169314173,4.98333333333333,43.2950213387485,727,637.9
"35",3.17865166666667,9.509,4.03283833333333,90.6120008628633,125.786837361044,69.4175,97.2365313321109,19.3595770073493,5.54333333333333,39.1417672933158,696,551.1
"36",2.77110166666667,9.22666666666667,4.04880666666667,96.3473429947589,124.02290330055,74.1603333333333,97.2365313321109,17.3635400238705,4.77,43.2950213387485,756.5,601.6
"37",2.77110166666667,9.36783333333333,4.03283833333333,94.2876530499733,124.02290330055,74.5721666666667,99.7745850115361,16.8514238894898,4.98333333333333,39.1417672933158,787,598.5
"38",2.691975,9.23566666666667,4.12543083333333,91.4199819840255,123.008322025997,74.1603333333333,97.2365313321109,18.8474608729686,4.77,43.2950213387485,688,601.6
"39",2.77110166666667,9.37233333333333,4.12543083333333,96.3473429947589,126.801418635597,72.7166666666667,97.8370463788268,17.3635400238705,4.63666666666667,37.9564171456398,871,657.8
"40",2.77110166666667,9.23566666666667,4.09349416666667,94.2876530499733,124.77225608649,70.8611666666667,97.2365313321109,16.8514238894898,4.42333333333333,43.2950213387485,756.5,606.8
"41",3.01444,9.36783333333333,4.12543083333333,92.6716908076489,124.02290330055,72.7166666666667,91.5599089265445,17.8756561582512,4.77,36.4724651967614,786,663.5
"42",2.93531333333333,9.09,4.09349416666667,95.5393618735967,123.008322025997,72.7166666666667,99.7745850115361,15.3675030403917,4.63666666666667,45.9643234353029,711.5,653.6
"43",2.60689,9.099,4.1094625,96.3473429947589,123.008322025997,72.3048333333333,96.6360162853949,15.3675030403917,5.54333333333333,45.9643234353029,960,706.2
"44",2.52776333333333,9.09,4.15415,96.3473429947589,120.22980669095,71.273,94.6984776526857,17.3635400238705,5.54333333333333,43.2950213387485,756.5,595.4
"45",2.93531333333333,9.0855,4.17011833333333,91.4199819840255,118.465872630456,73.7485,99.7745850115361,17.3635400238705,5.19666666666667,34.9885132478831,949,564.8
"46",2.60689,9.23116666666667,3.9721825,90.6120008628633,124.02290330055,72.7166666666667,97.8370463788268,19.3595770073493,5.19666666666667,36.4724651967614,788,621
"47",2.36355166666667,9.23116666666667,4.12543083333333,93.4796719288111,120.22980669095,72.7166666666667,97.2365313321109,17.8756561582512,5.54333333333333,43.2950213387485,727,647
"48",3.01444,9.09,4.18608666666667,94.7313807524345,123.757674811937,73.1285,94.0979626059697,18.8474608729686,5.54333333333333,34.9885132478831,961,637.9
"49",2.52776333333333,9.23116666666667,4.1094625,94.7313807524345,121.244387965503,74.5721666666667,94.0979626059697,15.3675030403917,5.54333333333333,39.1417672933158,850.5,608.8
"50",3.17865166666667,9.36783333333333,4.17011833333333,94.7313807524345,124.77225608649,73.1285,97.2365313321109,19.3595770073493,4.42333333333333,43.2950213387485,696,611.9
"51",2.93531333333333,9.22666666666667,4.1094625,92.6716908076489,125.786837361044,74.1603333333333,97.2365313321109,15.3675030403917,4.42333333333333,43.2950213387485,957,663.7
"52",2.19934,9.22666666666667,4.1094625,96.3473429947589,121.993740751443,74.1603333333333,99.7745850115361,16.8514238894898,4.98333333333333,37.6578153444374,756.5,653.6
"53",2.77110166666667,9.23566666666667,4.1094625,97.1553241159211,124.77225608649,74.1603333333333,100.375100058252,17.8756561582512,5.19666666666667,36.4724651967614,696,647
"54",3.01444,9.509,4.09349416666667,93.4796719288111,123.008322025997,71.273,99.7745850115361,17.3635400238705,4.98333333333333,34.9885132478831,928.5,598.5
"55",2.36355166666667,9.23116666666667,4.04880666666667,91.4199819840255,123.008322025997,72.7166666666667,97.2365313321109,13.8835821912936,5.19666666666667,40.6257192421942,812,601.6
"56",3.01444,9.23116666666667,4.09349416666667,91.4199819840255,121.993740751443,72.7166666666667,100.975615104968,16.8514238894898,4.85,37.9564171456398,787,631.3
"57",2.77110166666667,9.22666666666667,4.1094625,91.4199819840255,120.22980669095,72.7166666666667,94.6984776526857,15.8796191747724,4.98333333333333,43.2950213387485,680,598.5
"58",2.52776333333333,9.0855,3.9721825,93.4796719288111,120.22980669095,74.1603333333333,97.2365313321109,17.3635400238705,5.54333333333333,43.2950213387485,913,622.2
"59",2.60689,9.36783333333333,4.03283833333333,96.3473429947589,121.993740751443,70.8611666666667,94.0979626059697,19.3595770073493,5.54333333333333,40.6257192421942,850.5,662
"60",2.93531333333333,9.23566666666667,4.15415,94.2876530499733,124.02290330055,73.1285,96.6360162853949,16.8514238894898,4.98333333333333,45.9643234353029,788,651.2
"61",2.93531333333333,9.23116666666667,4.03283833333333,90.6120008628633,123.757674811937,73.7485,94.0979626059697,17.3635400238705,4.63666666666667,34.9885132478831,913,651.2
"62",2.19934,9.36783333333333,4.17011833333333,96.3473429947589,120.22980669095,72.3048333333333,99.7745850115361,15.3675030403917,4.63666666666667,39.1417672933158,952,657.8
"63",2.60689,9.23116666666667,4.1094625,95.5393618735967,124.77225608649,74.1603333333333,100.375100058252,17.3635400238705,4.77,39.1417672933158,711.5,651.2
"64",3.17865166666667,9.23116666666667,4.1094625,90.6120008628633,124.02290330055,72.7166666666667,99.7745850115361,18.8474608729686,5.19666666666667,41.8110693898702,684.5,573.2
"65",2.60689,9.36783333333333,4.03283833333333,94.2876530499733,125.786837361044,74.1603333333333,100.375100058252,15.3675030403917,5.54333333333333,34.9885132478831,787,598.5
