"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.90985833333333,7.11533333333333,4.91443333333333,192.496657398384,67.5153333333333,119.559565537426,35.8855218920971,14.5366666666667,303.411365439036
"2",4.07073333333333,6.823,4.78716333333333,192.496657398384,68.444,142.227446648874,35.6905258220038,26.03,142.313294078147
"3",4.35006,7.11533333333333,5.06660916666667,151.461068476358,71.3141666666667,152.113211381588,35.6905258220038,16.3116666666667,111.526292465915
"4",3.90985833333333,6.823,4.8895275,201.162813262171,65.5738333333333,140.779270825865,35.6905258220038,14.115,303.411365439036
"5",4.07073333333333,7.4715,5.06660916666667,176.311940869264,68.444,130.89350609315,35.6905258220038,16.3116666666667,288.01786463292
"6",3.79140666666667,7.4715,4.78716333333333,192.496657398384,65.5738333333333,130.89350609315,35.8855218920971,26.03,303.411365439036
"7",4.35006,7.82766666666667,4.93933916666667,209.25517152673,68.444,140.779270825865,30.376608660706,16.3116666666667,479.90293760604
"8",3.95228166666667,7.32533333333333,5.06660916666667,201.162813262171,73.1715,119.559565537426,35.8855218920971,26.03,479.90293760604
"9",4.189185,7.61766666666667,4.6349875,192.496657398384,68.444,129.445330270141,41.1994390533949,18.0866666666667,288.01786463292
"10",4.23160833333333,7.32533333333333,4.78716333333333,192.496657398384,68.444,130.89350609315,25.0626914994082,10.565,303.411365439036
"11",4.35006,7.4715,4.91443333333333,159.553426740918,68.444,109.673800804712,35.8855218920971,18.0866666666667,671.788010579161
"12",3.90985833333333,7.11533333333333,4.78716333333333,175.738143270037,69.3726666666667,163.447151937312,30.376608660706,14.115,303.411365439036
"13",4.07073333333333,7.32533333333333,4.93933916666667,159.553426740918,68.444,130.89350609315,41.3944351234881,14.5366666666667,495.296438412156
"14",4.07073333333333,6.96916666666667,4.7622575,167.645785005477,67.5153333333333,99.7880360719975,35.8855218920971,26.03,126.919793272031
"15",3.79140666666667,7.97383333333333,5.04170333333333,184.404299133824,72.2428333333333,109.673800804712,30.5716047307993,16.3116666666667,288.01786463292
"16",3.95228166666667,7.97383333333333,4.91443333333333,184.404299133824,67.5153333333333,109.673800804712,41.3944351234881,20.2833333333333,288.01786463292
"17",3.79140666666667,7.4715,4.78716333333333,184.404299133824,65.5738333333333,109.673800804712,30.376608660706,12.34,495.296438412156
"18",4.07073333333333,7.61766666666667,5.091515,184.404299133824,71.3141666666667,140.779270825865,30.5716047307993,16.3116666666667,303.411365439036
"19",4.189185,7.82766666666667,4.91443333333333,175.738143270037,72.2428333333333,142.227446648874,30.376608660706,16.3116666666667,479.90293760604
"20",3.79140666666667,7.82766666666667,4.93933916666667,192.496657398384,71.3141666666667,130.89350609315,41.3944351234881,20.2833333333333,303.411365439036
"21",3.79140666666667,7.61766666666667,5.0167975,176.311940869264,68.444,121.007741360436,41.1994390533949,22.0583333333333,126.919793272031
"22",4.189185,7.97383333333333,4.7622575,167.645785005477,69.3726666666667,130.89350609315,30.5716047307993,12.34,479.90293760604
"23",4.35006,7.61766666666667,4.8895275,201.162813262171,69.3726666666667,130.89350609315,25.0626914994082,14.5366666666667,142.313294078147
"24",3.79140666666667,6.96916666666667,5.0167975,184.404299133824,67.5153333333333,130.89350609315,30.5716047307993,14.5366666666667,288.01786463292
"25",4.02831,7.4715,5.091515,192.496657398384,70.3855,121.007741360436,30.5716047307993,20.2833333333333,288.01786463292
"26",3.90985833333333,6.96916666666667,4.93933916666667,159.553426740918,69.3726666666667,109.673800804712,35.6905258220038,12.34,96.1327916597991
"27",4.07073333333333,7.82766666666667,4.93933916666667,167.645785005477,67.5153333333333,99.7880360719975,41.3944351234881,12.34,318.804866245152
"28",4.189185,7.4715,4.93933916666667,201.162813262171,64.6451666666667,121.007741360436,30.376608660706,16.3116666666667,142.313294078147
