"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.189185,6.96916666666667,5.0167975,59.8947989272491,72.2428333333333,130.89350609315,36.0805179621903,18.0866666666667,126.919793272031
"2",3.79140666666667,7.82766666666667,4.8895275,78.6725284590136,71.3141666666667,119.559565537426,41.5894311935814,14.5366666666667,318.804866245152
"3",4.02831,7.61766666666667,4.93933916666667,79.6591784775145,68.444,130.89350609315,35.8855218920971,22.0583333333333,303.411365439036
"4",3.90985833333333,7.82766666666667,4.91443333333333,59.8947989272491,67.5153333333333,129.445330270141,41.1994390533949,8.79,318.804866245152
"5",3.90985833333333,7.2615,4.8895275,100.410208046281,65.5738333333333,119.559565537426,30.376608660706,14.5366666666667,111.526292465915
"6",3.672955,8.33,5.04170333333333,78.6725284590136,68.444,130.89350609315,35.6905258220038,22.0583333333333,126.919793272031
"7",4.189185,6.96916666666667,4.7622575,60.88144894575,73.1715,130.89350609315,25.0626914994082,8.79,111.526292465915
"8",4.07073333333333,7.97383333333333,4.93933916666667,59.8947989272491,68.444,130.89350609315,41.0044429833016,16.3116666666667,303.411365439036
"9",3.79140666666667,7.61766666666667,4.93933916666667,78.6725284590136,67.5153333333333,142.227446648874,36.0805179621903,12.34,671.788010579161
"10",3.90985833333333,7.2615,4.93933916666667,59.8947989272491,69.3726666666667,142.227446648874,25.0626914994082,16.3116666666667,111.526292465915
"11",4.189185,7.4715,4.91443333333333,79.6591784775145,65.5738333333333,119.559565537426,35.8855218920971,18.0866666666667,479.90293760604
"12",4.189185,7.4715,4.93933916666667,58.9081489087483,72.2428333333333,119.559565537426,41.5894311935814,16.3116666666667,126.919793272031
"13",3.90985833333333,7.82766666666667,4.91443333333333,78.6725284590136,68.444,152.113211381588,35.8855218920971,14.5366666666667,126.919793272031
"14",4.35006,7.4715,4.91443333333333,100.410208046281,65.5738333333333,109.673800804712,35.6905258220038,12.34,126.919793272031
"15",3.672955,7.4715,4.8895275,99.4235580277798,68.444,140.779270825865,30.5716047307993,14.5366666666667,479.90293760604
"16",3.95228166666667,6.96916666666667,5.06660916666667,79.6591784775145,72.2428333333333,99.7880360719975,41.1994390533949,16.3116666666667,111.526292465915
"17",4.189185,7.32533333333333,5.06660916666667,100.410208046281,69.3726666666667,119.559565537426,35.8855218920971,16.3116666666667,303.411365439036
"18",4.23160833333333,7.4715,4.91443333333333,120.174587596546,61.775,140.779270825865,30.5716047307993,12.34,288.01786463292
"19",4.35006,7.11533333333333,5.06660916666667,80.6458284960153,69.3726666666667,163.447151937312,41.1994390533949,10.565,318.804866245152
"20",4.510935,7.97383333333333,4.78716333333333,79.6591784775145,68.444,163.447151937312,30.5716047307993,12.34,479.90293760604
"21",4.07073333333333,7.4715,4.8895275,100.410208046281,72.2428333333333,109.673800804712,41.3944351234881,18.0866666666667,303.411365439036
"22",3.95228166666667,7.4715,4.93933916666667,80.6458284960153,70.3855,152.113211381588,41.0044429833016,18.0866666666667,495.296438412156
"23",3.95228166666667,7.61766666666667,4.91443333333333,57.9214988902474,68.444,121.007741360436,30.5716047307993,18.0866666666667,671.788010579161
"24",4.35006,7.82766666666667,5.06660916666667,59.8947989272491,67.5153333333333,119.559565537426,30.376608660706,14.5366666666667,495.296438412156
"25",3.95228166666667,7.4715,5.06660916666667,59.8947989272491,71.3141666666667,140.779270825865,41.1994390533949,22.0583333333333,111.526292465915
"26",4.189185,7.97383333333333,5.06660916666667,59.8947989272491,64.6451666666667,130.89350609315,35.8855218920971,14.115,111.526292465915
"27",4.07073333333333,7.4715,4.8895275,60.88144894575,71.3141666666667,129.445330270141,41.1994390533949,16.3116666666667,111.526292465915
"28",4.07073333333333,7.61766666666667,5.06660916666667,57.9214988902474,69.3726666666667,163.447151937312,30.5716047307993,22.0583333333333,96.1327916597991
"29",3.672955,7.4715,4.6349875,78.6725284590136,70.3855,121.007741360436,41.1994390533949,14.5366666666667,479.90293760604
"30",4.23160833333333,7.97383333333333,5.091515,100.410208046281,68.444,130.89350609315,30.376608660706,16.3116666666667,111.526292465915
"31",3.79140666666667,6.96916666666667,4.6349875,120.174587596546,72.2428333333333,140.779270825865,35.6905258220038,14.5366666666667,479.90293760604
"32",4.02831,7.4715,5.091515,100.410208046281,72.2428333333333,119.559565537426,35.8855218920971,12.34,111.526292465915
"33",4.02831,7.82766666666667,4.78716333333333,59.8947989272491,65.5738333333333,152.113211381588,30.5716047307993,16.3116666666667,288.01786463292
"34",3.95228166666667,7.82766666666667,4.91443333333333,80.6458284960153,69.3726666666667,142.227446648874,35.8855218920971,18.0866666666667,495.296438412156
"35",3.79140666666667,7.4715,4.91443333333333,78.6725284590136,68.444,130.89350609315,36.0805179621903,16.3116666666667,495.296438412156
"36",4.07073333333333,7.61766666666667,4.91443333333333,100.410208046281,68.444,119.559565537426,30.376608660706,16.3116666666667,303.411365439036
"37",4.07073333333333,6.96916666666667,4.91443333333333,120.174587596546,68.444,140.779270825865,30.376608660706,16.3116666666667,479.90293760604
"38",4.07073333333333,7.4715,5.06660916666667,100.410208046281,67.5153333333333,152.113211381588,36.0805179621903,10.565,111.526292465915
"39",4.07073333333333,7.61766666666667,4.93933916666667,78.6725284590136,70.3855,163.447151937312,35.8855218920971,12.34,96.1327916597991
"40",4.07073333333333,7.61766666666667,5.04170333333333,99.4235580277798,68.444,109.673800804712,35.8855218920971,10.565,288.01786463292
"41",3.95228166666667,6.96916666666667,4.7622575,57.9214988902474,65.5738333333333,121.007741360436,35.8855218920971,20.2833333333333,495.296438412156
"42",4.189185,7.61766666666667,4.91443333333333,79.6591784775145,72.2428333333333,109.673800804712,36.0805179621903,12.34,495.296438412156
"43",4.35006,7.4715,4.78716333333333,79.6591784775145,68.444,121.007741360436,36.0805179621903,16.3116666666667,303.411365439036
"44",4.510935,6.96916666666667,5.0167975,80.6458284960153,71.3141666666667,140.779270825865,30.5716047307993,22.0583333333333,318.804866245152
"45",3.95228166666667,7.82766666666667,4.91443333333333,59.8947989272491,61.775,140.779270825865,41.3944351234881,20.2833333333333,288.01786463292
"46",3.90985833333333,7.4715,4.93933916666667,59.8947989272491,65.5738333333333,140.779270825865,30.376608660706,14.5366666666667,288.01786463292
"47",4.35006,7.61766666666667,5.06660916666667,99.4235580277798,71.3141666666667,129.445330270141,41.3944351234881,12.34,318.804866245152
"48",4.189185,7.11533333333333,4.78716333333333,100.410208046281,68.444,130.89350609315,30.5716047307993,16.3116666666667,303.411365439036
"49",3.672955,6.96916666666667,4.7622575,100.410208046281,71.3141666666667,130.89350609315,41.1994390533949,16.3116666666667,303.411365439036
"50",4.23160833333333,7.4715,4.78716333333333,80.6458284960153,69.3726666666667,142.227446648874,35.6905258220038,22.0583333333333,495.296438412156
"51",3.95228166666667,7.32533333333333,4.91443333333333,58.9081489087483,64.6451666666667,152.113211381588,25.0626914994082,16.3116666666667,142.313294078147
"52",3.90985833333333,7.11533333333333,5.06660916666667,58.9081489087483,68.444,130.89350609315,35.6905258220038,16.3116666666667,303.411365439036
"53",4.02831,6.96916666666667,4.8895275,80.6458284960153,69.3726666666667,140.779270825865,35.8855218920971,16.3116666666667,303.411365439036
"54",4.07073333333333,7.97383333333333,5.04170333333333,60.88144894575,68.444,121.007741360436,35.8855218920971,10.565,288.01786463292
"55",4.07073333333333,7.4715,4.91443333333333,59.8947989272491,71.3141666666667,121.007741360436,30.376608660706,16.3116666666667,303.411365439036
"56",3.79140666666667,7.61766666666667,5.06660916666667,78.6725284590136,73.1715,130.89350609315,30.5716047307993,20.2833333333333,318.804866245152
"57",3.79140666666667,7.61766666666667,5.06660916666667,79.6591784775145,68.444,142.227446648874,41.3944351234881,12.34,288.01786463292
"58",4.189185,6.96916666666667,4.8895275,59.8947989272491,65.5738333333333,152.113211381588,35.8855218920971,8.79,479.90293760604
"59",3.95228166666667,6.96916666666667,5.04170333333333,100.410208046281,65.5738333333333,142.227446648874,35.8855218920971,14.115,303.411365439036
